Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2015-02-22,8540,DEN,A,OKC,L (-25),0,18:14,3,6,.500,0,1,.000,2,2,1.000,0,3,3,0,0,2,1,1,8,5.9,-2
3,2,2015-02-23,8541,DEN,H,BRK,L (-28),0,20:23,0,6,.000,0,2,.000,0,0,,3,6,9,2,2,0,3,2,0,-0.7,-24
4,3,2015-02-25,8543,DEN,H,PHO,L (-14),0,25:54,4,7,.571,1,1,1.000,2,5,.400,3,6,9,1,1,1,2,2,11,10.0,-9
5,4,2015-02-27,8545,DEN,H,UTA,L (-22),1,25:59,3,8,.375,1,3,.333,2,6,.333,2,4,6,0,0,1,3,1,9,2.9,-36
6,5,2015-03-01,8547,DEN,H,NOP,L (-7),0,10:47,0,5,.000,0,1,.000,0,0,,2,1,3,0,1,0,1,1,0,-2.2,-1
8,6,2015-03-04,8550,DEN,A,MIN,W (+15),0,10:44,3,8,.375,0,0,,0,0,,2,2,4,0,0,0,0,2,6,2.8,+15
9,7,2015-03-06,8552,DEN,A,SAS,L (-9),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,8,2015-03-07,8553,DEN,H,HOU,L (-14),0,8:29,1,3,.333,0,1,.000,2,2,1.000,3,0,3,1,0,0,1,1,4,3.7,-13
11,9,2015-03-09,8555,DEN,H,NYK,W (+28),0,14:57,4,10,.400,0,1,.000,0,1,.000,1,2,3,0,1,1,0,3,8,4.0,+8
12,10,2015-03-11,8557,DEN,H,ATL,W (+13),0,10:21,0,3,.000,0,2,.000,0,0,,2,1,3,0,0,0,2,4,0,-4.0,-18
13,11,2015-03-13,8559,DEN,H,GSW,W (+11),0,3:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-1
14,12,2015-03-15,8561,DEN,A,NOP,W (+7),0,6:55,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,1,3,1.6,+4
15,13,2015-03-16,8562,DEN,A,MEM,L (-11),0,5:46,0,0,,0,0,,0,0,,1,0,1,0,1,1,0,2,0,1.6,-2
17,14,2015-03-20,8566,DEN,A,MIA,L (-17),0,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
18,15,2015-03-22,8568,DEN,A,ORL,W (+19),0,9:28,1,1,1.000,0,0,,0,0,,1,3,4,2,1,1,2,1,2,4.0,-10
20,16,2015-03-27,8573,DEN,H,UTA,W (+16),0,13:08,0,1,.000,0,1,.000,3,4,.750,0,3,3,0,0,0,3,1,3,-0.6,-3
21,17,2015-03-28,8574,DEN,A,POR,L (-6),0,11:07,1,5,.200,0,0,,0,0,,0,2,2,1,0,0,0,2,2,-0.6,-16
22,18,2015-04-01,8578,DEN,A,UTA,L (-14),0,22:30,3,7,.429,0,1,.000,2,2,1.000,3,5,8,1,0,3,0,1,8,10.3,-2
24,19,2015-04-04,8581,DEN,H,LAC,L (-15),0,9:24,3,5,.600,0,1,.000,1,1,1.000,0,2,2,0,0,0,1,4,7,2.7,-6
25,20,2015-04-08,8585,DEN,H,LAL,W (+18),0,5:16,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,5,6.1,-1
26,21,2015-04-10,8587,DEN,H,DAL,L (-1),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,22,2015-04-12,8589,DEN,H,SAC,W (+11),0,7:11,3,4,.750,0,0,,0,0,,1,2,3,1,0,0,0,4,6,4.8,-5
28,23,2015-04-13,8590,DEN,A,LAC,L (-7),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-7
29,24,2015-04-15,8592,DEN,A,GSW,L (-7),0,23:12,4,6,.667,0,0,,3,4,.750,2,5,7,3,1,0,1,6,11,10.6,+18
1,1,2015-10-28,8788,DEN,A,HOU,W (+20),1,21:33,4,5,.800,1,1,1.000,2,2,1.000,2,5,7,1,0,1,1,3,11,11.2,+16
2,2,2015-10-30,8790,DEN,H,MIN,L (-17),1,16:15,4,7,.571,0,1,.000,2,2,1.000,3,2,5,2,0,0,0,3,10,9.6,-5
3,3,2015-11-01,8792,DEN,A,OKC,L (-24),1,18:50,4,6,.667,2,2,1.000,1,1,1.000,2,5,7,3,1,0,1,3,11,12.2,-17
