Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2002-11-01,8554,DET,H,MEM,W (+23),0,8:07,2,4,.500,0,1,.000,2,2,1.000,0,3,3,1,0,0,2,2,6,2.8,+1
3,2,2002-11-03,8556,DET,A,LAC,L (-2),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
4,3,2002-11-04,8557,DET,A,PHO,W (+2),0,8:57,3,6,.500,1,2,.500,0,0,,2,2,4,0,0,0,0,1,7,5.6,+5
5,4,2002-11-06,8559,DET,A,UTA,W (+2),0,15:40,2,7,.286,0,2,.000,1,2,.500,2,2,4,0,0,1,2,1,5,0.8,-4
6,5,2002-11-07,8560,DET,A,DEN,W (+26),0,14:44,2,4,.500,0,1,.000,2,2,1.000,1,4,5,0,1,1,0,3,6,6.4,+5
7,6,2002-11-09,8562,DET,A,DAL,L (-39),0,16:50,4,7,.571,1,1,1.000,2,2,1.000,3,5,8,1,1,0,1,1,11,11.6,-2
8,7,2002-11-12,8565,DET,H,NOH,W (+6),0,16:38,0,2,.000,0,1,.000,2,2,1.000,0,4,4,0,0,0,1,2,2,0.0,+10
9,8,2002-11-15,8568,DET,H,UTA,W (+11),0,2:09,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-6
10,9,2002-11-16,8569,DET,H,DEN,W (+21),0,6:44,1,1,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,1,2,3,2.2,+5
11,10,2002-11-18,8571,DET,A,NYK,L (-3),0,4:19,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-6
12,11,2002-11-20,8573,DET,H,MIA,W (+11),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
14,12,2002-11-23,8576,DET,A,IND,W (+15),0,7:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+11
15,13,2002-11-27,8580,DET,H,DAL,L (-20),0,12:00,1,2,.500,0,0,,1,2,.500,0,2,2,2,1,0,2,3,3,1.4,+10
17,14,2002-11-30,8583,DET,A,MIL,L (-23),0,10:31,1,3,.333,0,0,,4,4,1.000,0,1,1,2,0,0,2,2,6,3.2,+2
20,15,2002-12-11,8594,DET,H,ATL,W (+11),0,3:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-1.4,-3
22,16,2002-12-14,8597,DET,H,SEA,W (+13),0,0:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
26,17,2002-12-21,8604,DET,A,NJN,L (-8),0,16:08,2,3,.667,0,0,,1,2,.500,0,0,0,0,1,1,1,4,5,2.4,+2
27,18,2002-12-25,8608,DET,A,ORL,L (-5),0,12:56,2,4,.500,1,2,.500,0,0,,0,4,4,2,1,0,2,4,5,3.0,+8
28,19,2002-12-26,8609,DET,A,WAS,W (+5),0,22:23,1,6,.167,0,1,.000,2,2,1.000,2,5,7,1,0,0,0,3,4,2.6,0
29,20,2002-12-28,8611,DET,H,MIN,W (+24),0,23:09,6,11,.545,2,2,1.000,1,2,.500,3,3,6,1,0,1,0,5,15,11.7,+16
30,21,2002-12-30,8613,DET,H,POR,L (-11),0,17:01,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,4,0,-4.7,-10
31,22,2003-01-04,8618,DET,A,ATL,W (+4),0,19:21,2,6,.333,1,2,.500,1,2,.500,2,3,5,2,0,0,0,4,6,4.3,+5
