,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1985-10-29,23-111,NYK,@,ATL,L (-15),0,3:00,0,1,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,0.6,
1,2,2,1985-11-03,23-116,NYK,@,POR,L (-14),0,21:00,3,3,1.0,0,0,,1,2,0.5,1,4,5,0,2,0,2,6,7,5.2,
2,3,3,1985-11-05,23-118,NYK,@,SEA,L (-4),1,33:00,2,3,0.667,0,0,,1,2,0.5,2,2,4,1,1,0,1,6,5,3.6,
3,4,4,1985-11-07,23-120,NYK,,MIL,L (-4),1,29:00,4,7,0.571,0,0,,0,4,0.0,3,4,7,2,0,1,4,3,8,3.3,
4,5,5,1985-11-09,23-122,NYK,,CHI,L (-3),1,23:00,2,5,0.4,0,0,,0,0,,1,1,2,2,0,0,1,5,4,0.7,
5,6,6,1985-11-12,23-125,NYK,,PHO,W (+10),1,28:00,3,6,0.5,0,0,,1,2,0.5,3,1,4,0,2,0,1,3,7,5.8,
6,7,7,1985-11-16,23-129,NYK,,ATL,W (+7),1,32:00,4,9,0.444,0,0,,3,6,0.5,2,5,7,0,0,0,1,2,11,6.2,
7,8,8,1985-11-19,23-132,NYK,,WSB,W (+4),1,17:00,3,4,0.75,0,0,,0,5,0.0,2,4,6,1,0,0,1,5,6,2.7,
8,9,9,1985-11-20,23-133,NYK,@,DET,L (-11),1,21:00,0,5,0.0,0,0,,2,4,0.5,2,2,4,1,1,0,2,6,2,-3.0,
9,10,10,1985-11-22,23-135,NYK,@,WSB,L (-8),1,24:00,1,3,0.333,0,0,,4,4,1.0,2,0,2,0,0,2,2,4,6,3.5,
10,11,11,1985-11-23,23-136,NYK,,BOS,L (-9),0,7:00,0,2,0.0,0,0,,2,4,0.5,2,0,2,0,1,0,0,4,2,0.6,
