Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2012-10-31,7547,POR,H,LAL,W (+10),0,23:20,1,2,.500,0,0,,2,2,1.000,0,3,3,1,0,0,0,3,4,3.4,+17
2,2,2012-11-02,7549,POR,A,OKC,L (-14),0,14:40,0,0,,0,0,,3,4,.750,0,4,4,0,0,0,1,2,3,2.0,-8
3,3,2012-11-03,7550,POR,A,HOU,W (+10),0,16:41,0,0,,0,0,,1,2,.500,1,1,2,0,0,2,0,2,1,2.2,+2
4,4,2012-11-05,7552,POR,A,DAL,L (-23),0,23:00,3,7,.429,0,0,,0,0,,4,5,9,1,0,1,1,1,6,6.6,-9
5,5,2012-11-08,7555,POR,H,LAC,L (-13),0,24:00,3,4,.750,0,0,,2,2,1.000,3,3,6,1,1,1,0,3,8,10.6,-7
6,6,2012-11-10,7557,POR,H,SAS,L (-3),0,13:29,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,2,2,-0.2,-17
7,7,2012-11-12,7559,POR,H,ATL,L (-8),0,14:55,1,4,.250,0,1,.000,2,2,1.000,1,1,2,0,1,2,1,2,4,3.2,-2
8,8,2012-11-13,7560,POR,A,SAC,W (+17),0,9:14,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,3.0,-13
9,9,2012-11-16,7563,POR,H,HOU,W (+2),0,26:45,3,5,.600,0,0,,2,2,1.000,4,4,8,0,1,1,0,4,8,9.8,+12
10,10,2012-11-18,7565,POR,H,CHI,W (+8),0,8:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,4,0,-2.6,-4
11,11,2012-11-21,7568,POR,A,PHO,L (-27),1,35:43,6,9,.667,0,0,,0,0,,2,3,5,1,2,2,0,3,12,13.3,-20
12,12,2012-11-23,7570,POR,H,MIN,W (+8),0,9:20,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,1,3,2,-1.2,-1
13,13,2012-11-25,7572,POR,A,BRK,L (-13),1,28:40,6,10,.600,0,0,,0,0,,0,3,3,0,0,1,0,4,12,7.4,-7
14,14,2012-11-26,7573,POR,A,DET,L (-7),0,20:30,3,4,.750,0,0,,2,2,1.000,2,2,4,0,0,3,1,1,8,9.1,+8
15,15,2012-11-28,7575,POR,A,WAS,L (-2),0,13:39,1,5,.200,0,0,,0,0,,3,4,7,0,0,0,1,3,2,0.0,-2
16,16,2012-11-30,7577,POR,A,BOS,L (-18),0,22:28,3,5,.600,0,0,,5,6,.833,1,4,5,0,2,1,1,3,11,10.7,-1
17,17,2012-12-01,7578,POR,A,CLE,W (+1),0,19:41,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,2,1,2,1.7,-10
18,18,2012-12-03,7580,POR,A,CHA,W (+6),0,17:12,2,4,.500,0,0,,0,1,.000,1,2,3,0,0,1,0,2,4,2.8,-13
19,19,2012-12-05,7582,POR,A,IND,L (-7),0,11:31,2,4,.500,0,0,,0,0,,0,1,1,0,0,1,0,1,4,2.6,-10
20,20,2012-12-08,7585,POR,H,SAC,L (-19),0,14:08,1,2,.500,0,0,,2,2,1.000,2,2,4,0,1,1,1,2,4,4.9,-6
21,21,2012-12-10,7587,POR,H,TOR,W (+18),0,11:13,2,3,.667,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,6,5.4,-5
22,22,2012-12-13,7590,POR,H,SAS,W (+8),0,16:56,1,3,.333,0,0,,0,0,,3,5,8,0,1,0,1,2,2,3.1,+9
23,23,2012-12-16,7593,POR,H,NOH,W (+1),0,5:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
24,24,2012-12-20,7597,POR,H,DEN,W (+8),0,13:42,2,4,.500,0,0,,3,3,1.000,1,1,2,1,0,0,1,1,7,5.3,+4
25,25,2012-12-22,7599,POR,H,PHO,W (+3),0,6:12,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,4,1.0,-6
26,26,2012-12-23,7600,POR,A,SAC,L (-12),0,14:19,3,4,.750,0,0,,2,2,1.000,0,2,2,0,0,1,1,2,8,5.9,-6
27,27,2012-12-26,7603,POR,H,SAC,W (+18),0,15:50,3,5,.600,0,1,.000,1,1,1.000,2,3,5,0,0,0,1,0,7,6.0,-4
28,28,2012-12-28,7605,POR,A,LAL,L (-17),0,16:53,0,1,.000,0,0,,0,0,,1,6,7,0,0,1,0,3,0,1.3,+1
29,29,2012-12-29,7606,POR,H,PHI,W (+4),0,13:52,2,3,.667,0,0,,0,0,,2,2,4,0,0,1,1,2,4,3.6,+4
41,30,2013-01-21,7629,POR,H,WAS,L (-3),0,12:28,3,3,1.000,0,0,,0,1,.000,1,3,4,0,0,0,1,4,6,3.7,-8
42,31,2013-01-23,7631,POR,H,IND,W (+20),0,18:12,4,6,.667,0,0,,0,0,,3,2,5,1,1,0,0,5,8,7.8,+14
43,32,2013-01-26,7634,POR,H,LAC,W (+1),0,16:19,2,4,.500,0,0,,2,2,1.000,1,3,4,1,0,0,1,3,6,4.1,+14
44,33,2013-01-27,7635,POR,A,LAC,L (-13),0,8:03,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0.5,-2
