Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-02,8302,POR,H,PHO,L (-24),0,10:00,2,4,.500,0,0,,0,0,,0,0,0,4,2,0,1,0,4,5.8,
2,2,1991-11-06,8306,POR,A,SAS,L (-26),0,16:00,3,7,.429,0,1,.000,4,4,1.000,0,0,0,2,0,0,1,2,10,5.9,
3,3,1991-11-08,8308,POR,H,IND,W (+25),0,18:00,3,8,.375,0,1,.000,5,7,.714,1,2,3,5,6,0,2,0,11,14.6,
4,4,1991-11-10,8310,POR,H,BOS,W (+26),0,14:00,3,7,.429,0,0,,3,3,1.000,1,0,1,2,0,0,1,4,9,4.8,
5,5,1991-11-12,8312,POR,H,DEN,W (+38),0,26:00,2,9,.222,0,1,.000,2,2,1.000,0,2,2,7,2,0,1,1,6,6.6,
6,6,1991-11-15,8315,POR,A,MIN,W (+5),0,19:00,7,10,.700,0,1,.000,1,2,.500,1,0,1,4,1,0,2,2,15,12.1,
7,7,1991-11-16,8316,POR,A,DEN,L (-11),0,16:00,2,5,.400,0,1,.000,3,4,.750,0,0,0,1,1,0,1,4,7,3.0,
8,8,1991-11-19,8319,POR,H,LAC,W (+20),0,15:00,4,7,.571,0,0,,2,2,1.000,0,0,0,1,0,0,1,2,10,5.6,
9,9,1991-11-21,8321,POR,A,LAC,W (+15),0,23:00,5,9,.556,0,0,,4,7,.571,1,1,2,2,1,0,3,2,14,8.1,
10,10,1991-11-22,8322,POR,H,GSW,L (-4),0,17:00,1,5,.200,0,1,.000,2,2,1.000,0,2,2,0,0,0,2,4,4,-2.1,
11,11,1991-11-24,8324,POR,H,SAS,W (+5),0,13:00,0,3,.000,0,0,,3,4,.750,0,1,1,1,1,0,0,1,3,2.1,
12,12,1991-11-26,8326,POR,H,MIL,W (+9),0,18:00,2,5,.400,0,0,,2,2,1.000,0,0,0,2,3,0,2,1,6,5.3,
13,13,1991-11-29,8329,POR,H,CHI,L (-2),0,11:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,3,0,1,-2.4,
14,14,1991-12-01,8331,POR,H,WSB,W (+4),0,16:00,4,6,.667,0,1,.000,1,1,1.000,1,1,2,1,1,0,1,1,9,7.7,
15,15,1991-12-03,8333,POR,A,MIA,W (+30),0,19:00,2,6,.333,0,1,.000,0,0,,1,3,4,7,0,0,3,5,4,2.1,
16,16,1991-12-04,8334,POR,A,ORL,W (+9),0,16:00,2,2,1.000,0,0,,0,0,,0,1,1,2,1,0,1,1,4,4.7,
17,17,1991-12-06,8336,POR,A,PHI,L (-3),0,15:00,1,3,.333,0,0,,0,0,,1,2,3,3,0,0,0,2,2,2.9,
18,18,1991-12-07,8337,POR,A,IND,W (+3),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.9,
19,19,1991-12-10,8340,POR,H,HOU,L (-2),0,13:00,2,5,.400,0,0,,1,2,.500,1,1,2,2,0,0,0,1,5,3.9,
20,20,1991-12-13,8343,POR,H,DET,L (-10),0,20:00,4,9,.444,0,0,,3,4,.750,3,0,3,1,0,0,2,2,11,5.9,
21,21,1991-12-14,8344,POR,H,SAC,W (+5),0,23:00,1,5,.200,0,0,,4,4,1.000,0,1,1,2,0,0,3,2,6,0.8,
22,22,1991-12-16,8346,POR,H,MIN,W (+15),0,15:00,3,6,.500,0,0,,0,0,,1,1,2,7,2,0,3,2,6,7.1,
23,23,1991-12-20,8350,POR,A,GSW,L (-5),0,5:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,2,2,1.6,
24,24,1991-12-22,8352,POR,H,SEA,W (+9),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
25,25,1991-12-26,8356,POR,H,DAL,W (+25),0,13:00,3,3,1.000,0,0,,2,2,1.000,0,1,1,3,0,0,1,1,8,8.1,
26,26,1991-12-29,8359,POR,H,MIA,W (+33),0,14:00,2,2,1.000,0,0,,2,2,1.000,0,1,1,3,1,1,2,1,6,7.1,
27,27,1992-01-05,8366,POR,H,PHI,W (+13),0,14:00,0,4,.000,0,0,,2,2,1.000,0,1,1,1,1,0,4,2,2,-3.6,
28,28,1992-01-07,8368,POR,H,ORL,W (+15),0,10:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,
29,29,1992-01-10,8371,POR,A,DET,L (-5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
30,30,1992-01-11,8372,POR,A,CHH,W (+22),0,13:00,3,5,.600,0,0,,0,2,.000,0,0,0,2,1,0,2,1,6,2.9,
31,31,1992-01-14,8375,POR,A,CLE,W (+7),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
32,32,1992-01-15,8376,POR,A,NYK,W (+5),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
33,33,1992-01-17,8378,POR,H,CHH,W (+16),0,17:00,4,11,.364,0,0,,0,0,,1,2,3,3,2,0,1,1,8,5.9,
34,34,1992-01-19,8380,POR,A,PHO,L (-4),0,13:00,1,2,.500,0,0,,1,2,.500,0,1,1,2,0,0,0,1,3,2.9,
35,35,1992-01-21,8382,POR,H,LAL,W (+39),0,17:00,2,3,.667,0,0,,7,7,1.000,1,0,1,4,0,0,0,1,11,12.8,
36,36,1992-01-23,8384,POR,A,SEA,W (+4),0,12:00,0,0,,0,0,,1,2,.500,0,2,2,4,0,0,3,1,1,0.6,
37,37,1992-01-24,8385,POR,H,ATL,W (+8),0,10:00,1,2,.500,0,0,,3,4,.750,0,1,1,2,0,0,2,2,5,2.5,
38,38,1992-01-28,8389,POR,A,GSW,W (+8),0,9:00,0,1,.000,0,0,,3,4,.750,0,0,0,1,0,0,0,2,3,1.8,
39,39,1992-01-31,8392,POR,H,NJN,W (+5),0,7:00,2,3,.667,0,0,,2,2,1.000,0,0,0,2,0,0,0,2,6,5.3,
40,40,1992-02-02,8394,POR,H,SAC,W (+40),0,20:00,4,8,.500,0,0,,7,7,1.000,1,2,3,2,1,0,2,0,15,12.7,
41,41,1992-02-04,8396,POR,A,SAS,L (-7),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-1.0,
42,42,1992-02-06,8398,POR,A,DAL,W (+5),0,10:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-2.9,
43,43,1992-02-11,8403,POR,H,DEN,W (+9),0,10:00,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,1,1,2,2.7,
44,44,1992-02-12,8404,POR,A,PHO,W (+10),0,4:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,3,1,0,-3.1,
45,45,1992-02-16,8408,POR,H,LAC,L (-1),0,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-1.1,
46,46,1992-02-18,8410,POR,H,PHO,W (+13),0,13:00,4,8,.500,0,0,,0,0,,0,2,2,5,0,0,0,3,8,6.9,
47,47,1992-02-21,8413,POR,A,LAC,W (+7),0,9:00,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,3,1,0,-1.4,
48,48,1992-02-22,8414,POR,A,SEA,L (-9),0,13:00,2,5,.400,0,0,,4,5,.800,2,1,3,0,0,0,0,2,8,5.8,
49,49,1992-02-24,8416,POR,H,UTA,W (+3),0,9:00,2,3,.667,0,0,,0,0,,0,0,0,3,1,0,0,3,4,4.6,
50,50,1992-02-27,8419,POR,A,NJN,L (-2),0,9:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,2,2,1.3,
51,51,1992-02-28,8420,POR,A,WSB,W (+21),0,19:00,3,8,.375,0,0,,4,4,1.000,3,2,5,5,1,0,0,3,10,11.6,
52,52,1992-03-01,8422,POR,A,CHI,L (-20),0,22:00,3,6,.500,0,1,.000,0,0,,0,4,4,4,2,0,3,2,6,5.2,
53,53,1992-03-03,8424,POR,H,LAL,W (+4),0,10:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,2,2,1.6,
54,54,1992-03-04,8425,POR,A,DEN,W (+29),0,23:00,3,5,.600,0,0,,3,4,.750,1,4,5,2,2,1,4,2,9,7.5,
55,55,1992-03-06,8427,POR,H,SAC,W (+8),0,7:00,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.8,
56,56,1992-03-08,8429,POR,H,SEA,W (+12),0,12:00,0,5,.000,0,0,,1,2,.500,1,0,1,2,0,0,0,0,1,-0.8,
57,57,1992-03-10,8431,POR,A,MIL,W (+14),0,18:00,2,2,1.000,0,0,,3,4,.750,0,2,2,3,0,0,5,2,7,2.9,
58,58,1992-03-11,8432,POR,A,MIN,W (+11),0,9:00,1,4,.250,0,0,,3,4,.750,1,1,2,1,0,0,0,1,5,3.5,
59,59,1992-03-13,8434,POR,A,ATL,W (+11),0,7:00,1,3,.333,0,0,,0,1,.000,1,1,2,0,0,1,0,1,2,1.2,
60,60,1992-03-15,8436,POR,A,BOS,L (-4),0,5:00,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,2,1,2,1.4,
61,61,1992-03-17,8438,POR,H,MIN,W (+20),0,19:00,2,5,.400,0,0,,2,2,1.000,1,4,5,4,0,0,3,1,6,4.6,
62,62,1992-03-18,8439,POR,A,LAL,W (+5),0,6:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-0.5,
63,63,1992-03-21,8442,POR,A,UTA,L (-18),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
64,64,1992-03-24,8445,POR,H,DAL,W (+26),0,17:00,7,9,.778,0,0,,2,3,.667,0,5,5,2,0,0,1,1,16,13.6,
65,65,1992-03-26,8447,POR,A,SAC,W (+22),0,19:00,1,5,.200,0,0,,2,2,1.000,0,2,2,6,1,0,1,3,4,4.5,
