Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-31,22-132,SDC,,HOU,W (+15),1,24:00,4,11,.364,0,0,,5,9,.556,,,3,1,0,0,5,6,13,,
2,2,1981-11-04,22-136,SDC,@,KCK,L (-1),1,25:00,6,12,.500,0,0,,0,0,,,,4,0,0,0,6,5,12,,
3,3,1981-11-06,22-138,SDC,@,CHI,L (-21),1,25:00,3,8,.375,0,0,,1,1,1.000,2,1,3,0,0,1,2,2,7,2.2,
4,4,1981-11-07,22-139,SDC,@,MIL,L (-3),1,46:00,11,24,.458,0,0,,13,17,.765,,,6,2,1,2,7,4,35,,
5,5,1981-11-10,22-142,SDC,,UTA,L (-9),1,35:00,3,11,.273,0,0,,7,11,.636,,,3,5,,0,1,4,13,,
6,6,1981-11-12,22-144,SDC,,POR,W (+7),1,42:00,10,22,.455,0,0,,1,2,.500,6,5,11,3,0,1,2,3,21,14.5,
7,7,1981-11-14,22-146,SDC,,IND,L (-9),1,38:00,13,18,.722,0,0,,10,15,.667,,,6,0,0,0,3,4,36,,
8,8,1981-11-18,22-150,SDC,@,DEN,L (-5),1,23:00,9,12,.750,0,0,,6,9,.667,2,2,4,0,0,0,1,6,24,16.6,
9,9,1981-11-19,22-151,SDC,,GSW,L (-5),1,36:00,8,19,.421,0,0,,2,2,1.000,1,4,5,3,0,0,1,6,18,8.5,
10,10,1981-11-21,22-153,SDC,,LAL,L (-2),1,39:00,10,22,.455,0,0,,3,4,.750,,,5,0,,0,2,4,23,,
11,11,1981-11-24,22-156,SDC,,CHI,L (-7),1,24:00,2,7,.286,0,0,,0,0,,1,4,5,3,0,0,2,3,4,0.7,
12,12,1981-11-25,22-157,SDC,@,UTA,L (-2),1,35:00,8,11,.727,0,0,,2,4,.500,,,10,3,,1,,4,18,,
13,13,1981-11-27,22-159,SDC,@,LAL,W (+9),1,41:00,9,15,.600,0,0,,5,6,.833,,,11,4,,1,,6,23,,
14,14,1981-11-28,22-160,SDC,,SEA,W (+2),1,21:00,2,6,.333,0,0,,4,4,1.000,2,1,3,0,,0,1,6,8,,
15,15,1981-12-01,22-163,SDC,@,PHO,L (-23),1,32:00,7,13,.538,0,1,.000,2,4,.500,,,7,3,1,0,1,2,16,,
16,16,1981-12-03,22-165,SDC,,DAL,W (+2),1,24:00,2,3,.667,0,0,,0,0,,,,4,1,,0,3,6,4,,
17,17,1981-12-05,22-167,SDC,@,GSW,L (-25),1,28:00,3,9,.333,0,0,,1,2,.500,4,7,11,6,0,0,3,1,7,7.2,
18,18,1981-12-08,22-170,SDC,,PHO,W (+11),1,16:00,0,2,.000,0,0,,2,2,1.000,1,3,4,0,0,0,1,4,2,-0.4,
19,19,1981-12-11,22-173,SDC,,WSB,L (-4),1,37:00,6,11,.545,0,0,,2,2,1.000,,,9,1,,1,1,5,14,,
20,20,1981-12-13,22-175,SDC,@,SEA,L (-24),1,26:00,3,10,.300,0,0,,0,0,,2,3,5,0,,0,1,3,6,,
21,21,1981-12-15,22-177,SDC,@,POR,L (-17),1,30:00,5,8,.625,0,0,,3,4,.750,1,2,3,2,0,0,2,1,13,9.3,
22,22,1981-12-17,22-179,SDC,,SEA,L (-14),0,31:00,5,11,.455,0,0,,3,4,.750,2,4,6,0,,1,4,4,13,,
23,23,1981-12-19,22-181,SDC,,LAL,L (-6),0,18:00,1,6,.167,0,0,,1,2,.500,,,3,1,,0,1,2,3,,
24,24,1981-12-23,22-185,SDC,,SAS,L (-5),0,26:00,3,7,.429,0,0,,0,0,,,,4,0,0,0,1,5,6,,
25,25,1981-12-26,22-188,SDC,,POR,L (-12),0,36:00,6,12,.500,0,0,,1,2,.500,0,7,7,0,1,0,2,3,13,6.5,
26,26,1981-12-27,22-189,SDC,@,LAL,L (-22),0,34:00,9,19,.474,0,0,,2,4,.500,,,13,2,,1,6,3,20,,
27,27,1981-12-29,22-191,SDC,@,SAS,L (-12),0,19:00,3,8,.375,0,0,,1,2,.500,,,2,2,2,0,1,1,7,,
28,28,1981-12-30,22-192,SDC,@,ATL,W (+3),0,15:00,2,6,.333,0,0,,2,3,.667,,,4,0,,0,,3,6,,
29,29,1982-01-02,22-195,SDC,,HOU,L (-7),0,15:00,2,5,.400,0,0,,3,6,.500,,,5,0,,0,,5,7,,
30,30,1982-01-05,22-198,SDC,,KCK,W (+8),0,34:00,8,11,.727,0,0,,2,5,.400,,,9,1,0,1,1,3,18,,
31,31,1982-01-06,22-199,SDC,@,DEN,L (-22),0,23:00,10,14,.714,0,0,,2,4,.500,3,3,6,1,1,0,4,4,22,14.5,
32,32,1982-01-07,22-200,SDC,,DAL,L (-1),0,27:00,6,9,.667,0,0,,6,8,.750,,,6,0,,1,1,3,18,,
33,33,1982-01-09,22-202,SDC,,UTA,W (+7),0,31:00,12,16,.750,0,0,,6,9,.667,,,7,2,,1,4,5,30,,
34,34,1982-01-12,22-205,SDC,@,HOU,L (-1),0,37:00,7,14,.500,0,0,,1,2,.500,,,7,3,,2,1,5,15,,
