Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-24,21-070,ATL,@,DET,W (+17),0,14:26,3,6,.500,1,1,1.000,0,0,,1,2,3,2,0,0,0,2,7,5.9,+7
2,2,2019-10-26,21-072,ATL,,ORL,W (+4),0,8:57,2,3,.667,0,1,.000,0,0,,3,2,5,2,0,0,2,0,4,4.8,-5
3,3,2019-10-28,21-074,ATL,,PHI,L (-2),0,15:34,5,7,.714,1,2,.500,0,2,.000,1,3,4,2,0,2,1,2,11,9.9,+4
4,4,2019-10-29,21-075,ATL,@,MIA,L (-15),0,11:52,1,2,.500,0,1,.000,1,2,.500,1,2,3,0,1,1,0,3,3,3.4,+2
5,5,2019-10-31,21-077,ATL,,MIA,L (-9),0,3:51,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-5
6,6,2019-11-05,21-082,ATL,,SAS,W (+8),0,14:49,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,1,4,2.3,+12
7,7,2019-11-06,21-083,ATL,,CHI,L (-20),0,20:52,4,5,.800,0,0,,2,3,.667,2,4,6,2,1,0,2,3,10,9.5,-10
8,8,2019-11-08,21-085,ATL,,SAC,L (-12),0,9:40,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,2,1,2,-0.5,+8
9,9,2019-11-10,21-087,ATL,@,POR,L (-11),0,3:07,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,+8
10,10,2019-11-12,21-089,ATL,@,DEN,W (+4),0,9:25,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,1,1,0,3,1.6,-5
11,11,2019-11-14,21-091,ATL,@,PHO,L (-16),0,15:19,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,1,1,3,4,0.1,-8
12,12,2019-11-16,21-093,ATL,@,LAC,L (-49),0,17:14,2,2,1.000,0,0,,2,2,1.000,2,1,3,2,0,0,2,1,6,6.1,-10
13,13,2019-11-17,21-094,ATL,@,LAL,L (-21),0,12:43,2,6,.333,0,1,.000,0,0,,2,3,5,0,0,0,1,3,4,0.7,+11
14,14,2019-11-20,21-097,ATL,,MIL,L (-8),0,12:53,2,4,.500,0,0,,0,0,,1,4,5,3,0,0,0,2,4,5.2,+10
15,15,2019-11-22,21-099,ATL,@,DET,L (-25),0,9:47,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,2,0,-0.2,-17
16,16,2019-11-23,21-100,ATL,,TOR,L (-3),0,16:09,1,2,.500,0,0,,2,4,.500,2,2,4,3,1,2,1,1,4,7.3,+6
17,17,2019-11-25,21-102,ATL,,MIN,L (-12),0,17:23,5,6,.833,1,1,1.000,2,2,1.000,2,2,4,1,1,1,2,4,13,11.6,-4
18,18,2019-11-27,21-104,ATL,@,MIL,L (-9),0,15:40,1,4,.250,0,2,.000,1,1,1.000,2,0,2,2,0,0,1,2,3,1.6,-12
19,19,2019-11-29,21-106,ATL,@,IND,L (-1),0,14:33,3,4,.750,0,0,,0,0,,2,2,4,2,0,1,2,4,6,4.9,-2
20,20,2019-11-30,21-107,ATL,@,HOU,L (-47),0,15:27,2,4,.500,1,1,1.000,1,2,.500,3,0,3,1,0,0,2,0,6,4.4,-7
21,21,2019-12-02,21-109,ATL,,GSW,W (+25),0,7:12,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+3
22,22,2019-12-04,21-111,ATL,,BRK,L (-12),0,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
23,23,2019-12-08,21-115,ATL,@,CHO,W (+15),0,5:59,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,1,2,2.2,-10
24,24,2019-12-10,21-117,ATL,@,MIA,L (-14),0,7:04,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,1,0,-0.5,+6
25,25,2019-12-11,21-118,ATL,@,CHI,L (-34),0,13:14,1,3,.333,0,0,,3,3,1.000,1,3,4,2,1,0,1,2,5,5.5,-11
26,,2019-12-13,21-120,ATL,,IND,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,26,2019-12-15,21-122,ATL,,LAL,L (-5),0,3:24,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,2.9,-1
28,27,2019-12-17,21-124,ATL,@,NYK,L (-23),0,7:32,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,0
29,28,2019-12-19,21-126,ATL,,UTA,L (-5),1,17:10,2,5,.400,0,1,.000,0,0,,2,4,6,1,0,0,3,4,4,0.0,-4
30,29,2019-12-21,21-128,ATL,@,BRK,L (-10),1,16:49,0,4,.000,0,2,.000,1,2,.500,2,4,6,1,1,1,0,3,1,1.6,-5
31,30,2019-12-23,21-130,ATL,@,CLE,L (-3),1,10:21,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,2,1,2,0.6,+1
32,31,2019-12-27,21-134,ATL,,MIL,L (-26),1,15:39,3,7,.429,0,2,.000,0,3,.000,2,5,7,1,1,1,1,4,6,3.8,-3
33,32,2019-12-28,21-135,ATL,@,CHI,L (-35),1,13:42,2,6,.333,0,1,.000,0,0,,1,0,1,0,1,0,0,3,4,1.1,-9
34,33,2019-12-30,21-137,ATL,@,ORL,W (+8),1,13:51,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,4,2,0.7,+13
35,34,2020-01-03,21-141,ATL,@,BOS,L (-3),0,3:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
36,35,2020-01-04,21-142,ATL,,IND,W (+5),1,21:13,4,6,.667,0,1,.000,2,2,1.000,2,2,4,3,0,0,0,3,10,10.3,+1
37,36,2020-01-06,21-144,ATL,,DEN,L (-8),1,10:13,1,6,.167,0,2,.000,0,0,,0,2,2,1,0,1,0,1,2,-0.2,-8
38,,2020-01-08,21-146,ATL,,HOU,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2020-01-10,21-148,ATL,@,WAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-12,21-150,ATL,@,BRK,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-14,21-152,ATL,,PHO,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,37,2020-01-17,21-155,ATL,@,SAS,W (+1),0,8:22,1,2,.500,0,0,,1,2,.500,0,4,4,1,0,0,1,0,3,2.5,+5
43,38,2020-01-18,21-156,ATL,,DET,L (-33),0,17:37,2,4,.500,0,1,.000,0,0,,3,0,3,0,2,0,1,2,4,4.3,-4
44,39,2020-01-20,21-158,ATL,,TOR,L (-5),0,16:12,6,7,.857,0,0,,0,1,.000,2,2,4,0,1,0,1,5,12,9.1,+8
45,40,2020-01-22,21-160,ATL,,LAC,W (+7),1,18:47,2,7,.286,0,0,,2,2,1.000,6,3,9,1,2,2,2,3,6,7.9,+10
46,41,2020-01-24,21-162,ATL,@,OKC,L (-29),1,13:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,5,0,-4.4,-14
47,42,2020-01-26,21-164,ATL,,WAS,W (+19),1,19:28,7,9,.778,0,1,.000,0,0,,2,10,12,0,0,1,2,5,14,11.6,+15
48,,2020-01-28,21-166,ATL,@,TOR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2020-01-30,21-168,ATL,,PHI,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
50,,2020-02-01,21-170,ATL,@,DAL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2020-02-03,21-172,ATL,,BOS,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
52,43,2020-02-05,21-174,ATL,@,MIN,W (+7),0,6:59,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,4,3.4,+8
53,,2020-02-07,21-176,ATL,@,BOS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,44,2020-02-09,21-178,ATL,,NYK,W (+5),0,8:46,1,3,.333,0,1,.000,0,0,,2,2,4,0,0,0,1,4,2,-0.3,+5
55,,2020-02-10,21-179,ATL,@,ORL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,45,2020-02-12,21-181,ATL,@,CLE,L (-22),0,10:27,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,0,2,3.7,-10
57,46,2020-02-20,21-189,ATL,,MIA,W (+5),0,9:11,1,2,.500,0,0,,2,4,.500,2,2,4,0,0,0,0,3,4,3.0,-8
58,47,2020-02-22,21-191,ATL,,DAL,W (+4),0,10:02,3,3,1.000,0,0,,0,1,.000,2,2,4,1,0,0,0,1,6,7.0,-3
59,48,2020-02-24,21-193,ATL,@,PHI,L (-17),0,19:59,4,8,.500,1,3,.333,1,1,1.000,1,3,4,0,0,0,0,2,10,6.8,+2
60,49,2020-02-26,21-195,ATL,,ORL,L (-10),1,21:50,5,7,.714,0,1,.000,0,0,,0,9,9,1,1,0,0,1,10,11.1,-7
61,50,2020-02-28,21-197,ATL,,BRK,W (+23),0,20:24,4,8,.500,0,0,,1,2,.500,3,6,9,2,2,0,0,2,9,11.1,+4
62,51,2020-02-29,21-198,ATL,,POR,W (+12),0,17:07,5,5,1.000,0,0,,1,3,.333,0,2,2,1,0,1,2,4,11,7.1,-4
63,52,2020-03-02,21-200,ATL,,MEM,L (-39),1,22:59,1,8,.125,0,2,.000,0,0,,3,3,6,3,0,0,0,3,2,0.7,-31
64,53,2020-03-06,21-204,ATL,@,WAS,L (-6),0,13:24,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,2,2.2,-7
65,54,2020-03-07,21-205,ATL,@,MEM,L (-17),0,8:06,0,1,.000,0,0,,0,0,,0,4,4,1,0,0,0,1,0,0.8,-3
66,55,2020-03-09,21-207,ATL,,CHO,W (+5),0,4:31,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,0
67,56,2020-03-11,21-209,ATL,,NYK,L (-5),0,15:24,1,3,.333,0,0,,0,1,.000,1,1,2,1,0,0,0,0,2,1.6,-2
1,1,2020-12-23,22-130,ATL,@,CHI,W (+20),0,18:08,2,3,.667,0,0,,1,2,.500,3,4,7,1,2,0,3,3,5,5.1,-1
2,2,2020-12-26,22-133,ATL,@,MEM,W (+10),0,17:12,0,1,.000,0,0,,0,0,,2,8,10,3,0,0,2,1,0,2.8,-1
3,3,2020-12-28,22-135,ATL,,DET,W (+8),0,10:38,2,2,1.000,0,0,,1,1,1.000,1,4,5,0,0,1,1,0,5,6.0,+18
4,4,2020-12-30,22-137,ATL,@,BRK,L (-4),0,6:26,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,0,0,0.6,-4
5,5,2021-01-01,22-139,ATL,@,BRK,W (+18),0,2:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
6,6,2021-01-02,22-140,ATL,,CLE,L (-5),0,10:26,0,3,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,1,0,-0.9,-6
7,,2021-01-04,22-142,ATL,,NYK,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2021-01-06,22-144,ATL,,CHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2021-01-09,22-147,ATL,@,CHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,7,2021-01-11,22-149,ATL,,PHI,W (+18),0,20:43,1,4,.250,0,1,.000,0,2,.000,1,4,5,2,0,0,2,3,2,-1.1,-6
11,8,2021-01-15,22-153,ATL,@,UTA,L (-24),0,3:41,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-1
12,,2021-01-16,22-154,ATL,@,POR,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2021-01-18,22-156,ATL,,MIN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2021-01-20,22-158,ATL,,DET,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,9,2021-01-22,22-160,ATL,@,MIN,W (+18),0,2:52,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-5
16,,2021-01-24,22-162,ATL,@,MIL,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2021-01-26,22-164,ATL,,LAC,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2021-01-27,22-165,ATL,,BRK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,10,2021-01-29,22-167,ATL,@,WAS,W (+16),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
