Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,1999-11-04,8594,UTA,H,HOU,W (+16),0,3:27,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
4,2,1999-11-08,8598,UTA,A,LAC,W (+15),1,18:10,2,9,.222,0,2,.000,2,2,1.000,1,2,3,0,1,0,0,2,6,2.0,+4
5,3,1999-11-09,8599,UTA,H,POR,W (+5),1,17:47,2,8,.250,1,5,.200,0,0,,0,2,2,1,1,0,1,0,5,1.5,+5
6,4,1999-11-12,8602,UTA,A,SAC,L (-13),1,18:14,2,6,.333,2,3,.667,0,0,,3,7,10,2,0,2,2,1,6,7.2,-4
7,5,1999-11-15,8605,UTA,H,SAS,W (+6),1,12:25,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,0,1,4,5.0,+1
8,6,1999-11-17,8607,UTA,H,NYK,W (+8),1,29:04,3,8,.375,1,3,.333,1,1,1.000,0,8,8,1,0,1,2,4,8,3.8,+19
9,7,1999-11-19,8609,UTA,A,MIN,L (-5),1,11:49,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,0,3,0,-1.0,-10
10,8,1999-11-20,8610,UTA,A,MIL,W (+11),1,15:19,2,4,.500,0,1,.000,0,0,,0,5,5,1,1,0,0,3,4,4.0,-1
11,9,1999-11-22,8612,UTA,H,MIN,W (+15),1,16:09,1,2,.500,1,1,1.000,0,0,,0,1,1,1,1,0,0,2,3,3.2,-3
12,10,1999-11-24,8614,UTA,A,LAL,L (-8),1,24:05,1,5,.200,0,0,,0,0,,2,2,4,2,1,1,1,6,2,0.6,+4
13,11,1999-11-26,8616,UTA,H,TOR,L (-13),0,12:00,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,1,0,2,2,3.3,+5
14,12,1999-11-29,8619,UTA,H,GSW,W (+16),0,17:52,5,10,.500,3,4,.750,3,4,.750,3,0,3,0,2,1,1,3,16,13.2,-11
15,13,1999-12-03,8623,UTA,H,IND,L (-25),0,17:43,1,4,.250,0,3,.000,0,0,,0,3,3,0,0,1,2,0,2,-0.8,-12
16,14,1999-12-04,8624,UTA,A,GSW,W (+12),0,10:30,1,4,.250,1,3,.333,0,2,.000,0,0,0,0,0,0,0,2,3,-1.0,+6
17,15,1999-12-06,8626,UTA,H,WAS,W (+6),0,11:05,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,1,0,2,5,1.8,-4
18,16,1999-12-08,8628,UTA,H,DAL,W (+6),0,8:12,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,0.3,-8
19,17,1999-12-10,8630,UTA,H,SEA,W (+18),0,9:34,1,3,.333,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,4,2.6,-5
20,18,1999-12-12,8632,UTA,A,TOR,W (+15),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
21,19,1999-12-14,8634,UTA,A,WAS,W (+21),0,5:47,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
23,20,1999-12-17,8637,UTA,A,IND,L (-15),0,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
28,21,1999-12-29,8649,UTA,H,VAN,W (+11),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
29,22,2000-01-03,8654,UTA,H,DEN,W (+20),0,0:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
30,23,2000-01-05,8656,UTA,H,CHH,W (+22),0,5:47,1,3,.333,0,0,,0,0,,0,4,4,3,0,0,1,1,2,2.2,+1
32,24,2000-01-08,8659,UTA,A,HOU,W (+16),0,3:12,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,2,0.5,-1
35,25,2000-01-15,8666,UTA,H,LAC,W (+37),0,5:51,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,0,2,2.6,+10
39,26,2000-01-24,8675,UTA,H,LAL,W (+4),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
40,27,2000-01-26,8677,UTA,H,VAN,L (-17),0,5:51,2,5,.400,0,0,,0,0,,1,1,2,2,0,0,0,0,4,3.7,+3
41,28,2000-01-27,8678,UTA,A,POR,L (-10),0,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
45,29,2000-02-04,8686,UTA,A,LAL,L (-46),0,27:40,1,6,.167,0,3,.000,0,2,.000,0,6,6,1,1,0,3,5,2,-4.1,-24
47,30,2000-02-09,8691,UTA,H,CHI,W (+27),0,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+6
49,31,2000-02-17,8699,UTA,H,SAC,W (+11),0,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
56,32,2000-03-01,8712,UTA,A,DET,W (+13),0,2:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
59,33,2000-03-07,8718,UTA,H,CLE,W (+18),0,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
60,34,2000-03-09,8720,UTA,H,HOU,W (+19),0,3:15,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0
63,35,2000-03-16,8727,UTA,A,CLE,W (+21),0,3:27,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
66,36,2000-03-21,8732,UTA,H,DEN,W (+13),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,37,2000-03-29,8740,UTA,H,PHI,W (+14),0,1:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
71,38,2000-03-31,8742,UTA,H,GSW,W (+17),0,11:21,1,1,1.000,0,0,,4,4,1.000,0,1,1,0,0,0,1,4,6,3.4,-5
72,39,2000-04-01,8743,UTA,A,DEN,L (-20),0,3:09,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,2,2,-0.1,-5
74,40,2000-04-06,8748,UTA,H,PHO,W (+20),0,6:27,0,3,.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,2,1.6,-6
75,41,2000-04-07,8749,UTA,A,GSW,W (+21),0,3:49,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,4,4.4,-1
76,42,2000-04-09,8751,UTA,A,HOU,L (-9),0,9:36,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,1,1,0,-1.1,+2
78,43,2000-04-12,8754,UTA,H,LAC,W (+9),0,10:16,1,4,.250,0,1,.000,1,2,.500,1,3,4,0,0,0,0,2,3,1.0,+7
79,44,2000-04-15,8757,UTA,A,SAS,L (-23),0,6:58,1,3,.333,0,0,,0,0,,0,1,1,3,1,0,1,2,2,1.9,-1
80,45,2000-04-16,8758,UTA,A,PHO,W (+14),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
81,46,2000-04-18,8760,UTA,A,DEN,L (-1),0,29:25,4,10,.400,3,5,.600,2,4,.500,1,3,4,2,0,0,3,2,13,6.0,+1
82,47,2000-04-19,8760,UTA,H,SAC,W (+9),0,18:14,2,6,.333,0,1,.000,0,0,,2,1,3,0,2,0,0,0,4,4.3,+9
1,1,2001-01-25,9041,UTA,H,DEN,W (+2),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
2,2,2001-01-27,9043,UTA,H,SAS,L (-13),0,9:30,1,5,.200,0,2,.000,0,0,,2,3,5,0,1,0,0,2,2,1.4,0
4,3,2001-01-30,9046,UTA,A,SEA,W (+14),0,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
5,4,2001-02-01,9048,UTA,H,CHH,W (+11),0,2:31,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-0.1,-3
6,5,2001-02-03,9050,UTA,H,SEA,W (+20),0,4:28,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,1,4,3.2,-3
7,6,2001-02-07,9054,UTA,A,VAN,W (+10),0,3:49,1,2,.500,0,0,,0,0,,1,0,1,0,1,1,0,1,2,3.0,-2
9,7,2001-02-14,9061,UTA,H,NYK,W (+16),0,3:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+5
10,8,2001-02-18,9065,UTA,A,SAC,W (+4),0,0:35,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
11,9,2001-02-19,9066,UTA,H,BOS,W (+15),0,8:19,1,3,.333,0,1,.000,5,6,.833,1,2,3,0,1,1,1,1,7,6.5,+11
