Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-01,23-163,SAC,,LAC,W (+4),0,18:00,6,6,1.000,0,0,,0,0,,2,0,2,0,3,0,2,3,12,11.4
2,2,1991-11-02,23-164,SAC,@,GSW,L (-62),0,7:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,1,0,1,4,3.3
3,3,1991-11-05,23-167,SAC,@,SEA,L (-11),0,12:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,-0.4
4,4,1991-11-06,23-168,SAC,,IND,W (+10),0,16:00,0,5,.000,0,1,.000,2,2,1.000,0,2,2,2,3,0,2,1,2,1.1
5,5,1991-11-09,23-171,SAC,,MIN,L (-4),0,11:00,2,3,.667,0,0,,0,2,.000,0,0,0,1,0,0,1,4,4,0.0
6,6,1991-11-11,23-173,SAC,@,UTA,L (-16),0,18:00,0,4,.000,0,1,.000,1,2,.500,0,3,3,1,1,0,2,3,1,-2.8
7,7,1991-11-12,23-174,SAC,,BOS,L (-23),0,5:00,2,2,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,2,5,3.9
8,8,1991-11-14,23-176,SAC,,ATL,W (+2),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3
9,9,1991-11-16,23-178,SAC,,HOU,L (-9),0,18:00,2,5,.400,0,0,,1,2,.500,0,4,4,2,2,1,1,1,5,5.8
10,10,1991-11-19,23-181,SAC,@,NJN,L (-4),0,7:00,3,5,.600,0,0,,0,0,,0,2,2,0,0,0,0,0,6,4.3
11,11,1991-11-20,23-182,SAC,@,ATL,L (-12),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7
12,12,1991-11-22,23-184,SAC,@,MIA,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
13,13,1991-11-27,23-189,SAC,@,PHO,L (-41),0,21:00,4,6,.667,0,0,,2,4,.500,0,2,2,1,1,0,0,3,10,7.7
14,14,1991-11-30,23-192,SAC,,CHI,L (-16),0,3:00,2,4,.500,0,0,,0,2,.000,0,0,0,1,0,1,0,0,4,2.6
15,15,1991-12-15,23-207,SAC,@,LAL,L (-16),0,4:00,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1
16,16,1991-12-21,23-213,SAC,@,DAL,L (-24),0,4:00,2,4,.500,0,0,,0,0,,0,0,0,1,1,0,1,1,4,2.3
17,17,1992-01-08,23-231,SAC,@,DET,L (-19),0,6:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4
18,18,1992-01-09,23-232,SAC,@,CHH,L (-13),0,10:00,0,4,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-1.8
