Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,1,2016-12-10,21-163,GSW,@,MEM,L (-21),0,9:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-2.8,0
44,2,2017-01-22,21-206,GSW,@,ORL,W (+20),0,7:24,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-1.2,-5
49,3,2017-02-01,21-216,GSW,,CHO,W (+15),0,4:07,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,1,1,1,4,4.0,-5
52,4,2017-02-08,21-223,GSW,,CHI,W (+31),0,3:48,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+7
53,5,2017-02-10,21-225,GSW,@,MEM,W (+15),0,1:44,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
54,6,2017-02-11,21-226,GSW,@,OKC,W (+16),0,1:52,0,1,.000,0,0,,0,2,.000,1,1,2,0,0,0,0,1,0,-0.9,-6
55,7,2017-02-13,21-228,GSW,@,DEN,L (-22),0,12:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,1,1,4,2.3,+3
56,8,2017-02-15,21-230,GSW,,SAC,W (+23),0,5:30,0,0,,0,0,,1,2,.500,2,0,2,0,0,0,0,1,1,1.6,-7
66,9,2017-03-11,21-254,GSW,@,SAS,L (-22),0,20:30,2,6,.333,0,0,,0,2,.000,3,2,5,0,0,0,0,3,4,1.3,-3
82,10,2017-04-12,21-286,GSW,,LAL,W (+15),0,19:08,2,3,.667,0,0,,0,2,.000,0,7,7,0,0,2,1,3,4,3.2,-12
31,1,2017-12-20,22-173,GSW,,MEM,W (+13),0,1:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-2
52,2,2018-02-02,22-217,GSW,@,SAC,W (+15),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
53,3,2018-02-03,22-218,GSW,@,DEN,L (-7),0,4:29,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,3,0,-1.5,+1
66,4,2018-03-09,22-252,GSW,@,POR,L (-17),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
68,5,2018-03-14,22-257,GSW,,LAL,W (+11),0,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
73,6,2018-03-25,22-268,GSW,,UTA,L (-19),0,12:00,3,4,.750,0,0,,0,0,,2,2,4,0,0,0,0,1,6,6.0,+5
74,7,2018-03-27,22-270,GSW,,IND,L (-11),0,5:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
75,8,2018-03-29,22-272,GSW,,MIL,L (-9),0,5:09,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+9
76,9,2018-03-31,22-274,GSW,@,SAC,W (+16),0,4:39,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-2
77,10,2018-04-01,22-275,GSW,,PHO,W (+10),0,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
78,11,2018-04-03,22-277,GSW,@,OKC,W (+4),0,13:44,4,4,1.000,0,0,,0,2,.000,0,2,2,0,0,1,1,4,8,4.7,+9
79,12,2018-04-05,22-279,GSW,@,IND,L (-20),0,12:00,3,4,.750,0,0,,1,1,1.000,0,1,1,1,0,0,1,0,7,5.4,-2
80,13,2018-04-07,22-281,GSW,,NOP,L (-6),0,4:44,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
81,14,2018-04-08,22-282,GSW,@,PHO,W (+17),0,8:35,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,3,0,-0.2,-1
82,15,2018-04-10,22-284,GSW,@,UTA,L (-40),0,9:51,0,5,.000,0,0,,0,0,,1,1,2,0,1,0,0,1,0,-1.9,-14
1,1,2018-10-16,23-108,GSW,,OKC,W (+8),1,26:33,6,7,.857,0,0,,0,0,,2,1,3,2,0,3,2,4,12,11.1,-1
2,2,2018-10-19,23-111,GSW,@,UTA,W (+1),1,18:03,2,3,.667,0,0,,0,0,,1,3,4,1,2,2,0,4,4,6.8,+5
3,3,2018-10-21,23-113,GSW,@,DEN,L (-2),1,18:56,4,5,.800,0,0,,0,2,.000,1,1,2,1,0,1,1,5,8,4.7,0
4,4,2018-10-22,23-114,GSW,,PHO,W (+20),1,20:25,5,5,1.000,0,0,,3,5,.600,3,1,4,1,0,1,0,3,13,13.3,+5
5,5,2018-10-24,23-116,GSW,,WAS,W (+22),1,11:39,1,1,1.000,0,0,,3,4,.750,3,0,3,2,0,0,0,0,5,7.8,+5
6,6,2018-10-26,23-118,GSW,@,NYK,W (+28),1,14:08,1,1,1.000,0,0,,0,2,.000,0,0,0,3,2,2,0,0,2,6.4,-3
7,7,2018-10-28,23-120,GSW,@,BRK,W (+6),1,11:35,1,3,.333,0,0,,0,0,,1,0,1,1,1,2,2,4,2,0.5,-6
8,8,2018-10-29,23-121,GSW,@,CHI,W (+25),1,13:50,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,4,2,1.0,+13
9,9,2018-10-31,23-123,GSW,,NOP,W (+10),1,10:37,3,4,.750,0,0,,0,0,,1,2,3,0,0,0,0,3,6,4.5,+3
10,10,2018-11-02,23-125,GSW,,MIN,W (+17),1,16:37,2,3,.667,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,6,6.3,+5
11,11,2018-11-05,23-128,GSW,,MEM,W (+16),1,11:01,0,0,,0,0,,4,4,1.000,0,2,2,1,1,0,1,5,4,3.3,-3
12,12,2018-11-08,23-131,GSW,,MIL,L (-23),1,23:18,6,8,.750,0,0,,0,1,.000,1,3,4,1,1,0,1,2,12,9.9,-3
13,13,2018-11-10,23-133,GSW,,BRK,W (+16),1,19:08,3,3,1.000,0,0,,2,3,.667,3,3,6,1,0,1,0,2,8,10.3,+12
14,14,2018-11-12,23-135,GSW,@,LAC,L (-5),1,13:30,0,1,.000,0,0,,0,0,,0,1,1,3,0,1,0,2,0,1.6,-8
15,15,2018-11-13,23-136,GSW,,ATL,W (+7),1,17:37,1,1,1.000,0,0,,0,0,,2,3,5,2,1,1,1,3,2,4.9,+7
16,16,2018-11-15,23-138,GSW,@,HOU,L (-21),1,18:29,1,2,.500,0,0,,3,4,.750,3,2,5,0,0,1,1,3,5,4.8,+4
17,17,2018-11-17,23-140,GSW,@,DAL,L (-3),0,22:09,1,1,1.000,0,0,,0,0,,1,6,7,1,1,4,2,3,2,5.5,+7
18,18,2018-11-18,23-141,GSW,@,SAS,L (-12),0,22:50,2,5,.400,0,0,,1,2,.500,1,2,3,1,0,2,0,2,5,4.5,-6
19,19,2018-11-21,23-144,GSW,,OKC,L (-28),1,21:23,2,2,1.000,0,0,,0,0,,0,0,0,3,1,3,2,2,4,5.8,-13
20,20,2018-11-23,23-146,GSW,,POR,W (+28),1,9:45,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,3,0,0.1,0
21,21,2018-11-24,23-147,GSW,,SAC,W (+1),1,21:18,5,6,.833,0,0,,3,4,.750,3,3,6,1,0,0,1,3,13,11.9,+14
22,22,2018-11-26,23-149,GSW,,ORL,W (+6),1,15:55,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,1,2,4,3.9,-2
23,23,2018-11-29,23-152,GSW,@,TOR,L (-3),1,10:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-20
24,24,2018-12-01,23-154,GSW,@,DET,L (-9),1,20:04,3,7,.429,0,0,,3,4,.750,3,2,5,2,0,0,0,2,9,8.2,+6
2,1,2019-10-26,24-118,ATL,,ORL,W (+4),0,10:37,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,3,4,2.9,-1
3,2,2019-10-28,24-120,ATL,,PHI,L (-2),0,5:52,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,0,0,4,3,1.7,-3
