Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,1,2012-01-27,7839,ORL,A,NOH,L (-26),0,3:09,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
34,2,2012-02-22,7865,ORL,A,NJN,W (+17),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
38,3,2012-03-03,7875,ORL,H,MIL,W (+16),0,1:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
42,4,2012-03-11,7883,ORL,H,IND,W (+13),0,3:33,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-9
49,5,2012-03-23,7895,ORL,H,CLE,W (+13),0,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
54,6,2012-04-03,7906,ORL,A,DET,L (-7),0,8:13,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,2,2.2,-12
57,7,2012-04-09,7912,ORL,H,DET,W (+30),0,12:34,0,3,.000,0,0,,0,0,,2,1,3,0,1,1,0,4,0,-0.3,+2
58,8,2012-04-10,7913,ORL,A,WAS,L (-8),0,5:42,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,+4
59,9,2012-04-13,7916,ORL,H,ATL,L (-28),0,5:27,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.0,+2
60,10,2012-04-15,7918,ORL,A,CLE,W (+16),0,28:57,3,4,.750,0,0,,5,8,.625,0,4,4,1,5,3,0,2,11,16.4,+3
61,11,2012-04-16,7919,ORL,H,PHI,W (+13),1,23:35,3,3,1.000,0,0,,0,0,,3,3,6,0,0,1,1,4,6,6.2,+2
62,12,2012-04-18,7921,ORL,A,BOS,L (-4),0,10:57,1,1,1.000,0,0,,1,4,.250,3,1,4,0,0,0,1,2,3,2.1,-11
63,13,2012-04-21,7924,ORL,A,UTA,L (-10),0,11:09,1,3,.333,0,0,,0,2,.000,2,1,3,0,0,2,0,5,2,0.6,+4
64,14,2012-04-22,7925,ORL,A,DEN,L (-27),0,19:42,1,3,.333,0,0,,0,2,.000,3,2,5,0,0,0,0,2,2,1.4,-16
65,15,2012-04-25,7928,ORL,H,CHA,W (+7),0,22:07,4,5,.800,0,0,,0,3,.000,3,2,5,1,0,0,2,4,8,4.7,-5
66,16,2012-04-26,7929,ORL,A,MEM,L (-12),1,25:35,3,3,1.000,0,0,,1,2,.500,0,2,2,3,1,2,2,4,7,7.2,+4
7,1,2012-11-11,8127,OKC,H,CLE,W (+15),0,2:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,-4
48,2,2013-02-04,8212,OKC,H,DAL,W (+21),0,7:36,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,0,1,0,1.3,-8
50,3,2013-02-08,8216,OKC,H,PHO,W (+31),0,5:22,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,0,1,4,3.3,+2
51,4,2013-02-10,8218,OKC,A,PHO,W (+28),0,7:50,1,2,.500,0,0,,3,4,.750,0,1,1,0,0,0,0,0,5,3.9,-5
52,5,2013-02-12,8220,OKC,A,UTA,L (-15),0,5:23,0,0,,0,0,,1,4,.250,1,1,2,1,0,1,0,0,1,2.2,+6
53,6,2013-02-14,8222,OKC,H,MIA,L (-10),0,0:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
55,7,2013-02-22,8230,OKC,H,MIN,W (+16),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
56,8,2013-02-24,8232,OKC,H,CHI,W (+30),0,8:54,1,3,.333,0,0,,2,4,.500,2,2,4,1,0,1,0,1,4,4.5,+2
76,9,2013-04-05,8272,OKC,A,IND,W (+22),0,2:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
79,10,2013-04-11,8278,OKC,A,GSW,W (+19),0,5:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,0
80,11,2013-04-12,8279,OKC,A,POR,W (+16),0,14:48,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-1.9,0
81,12,2013-04-15,8282,OKC,H,SAC,W (+9),0,21:30,4,6,.667,0,0,,2,4,.500,5,2,7,0,3,0,2,3,10,10.5,+4
82,13,2013-04-17,8284,OKC,H,MIL,L (-6),0,21:18,2,3,.667,0,0,,1,1,1.000,0,3,3,0,1,0,0,5,5,3.6,-17
1,1,2013-10-30,8480,PHI,H,MIA,W (+4),0,14:52,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,1,1,4,4,3.1,-6
2,2,2013-11-01,8482,PHI,A,WAS,W (+7),0,11:25,0,0,,0,0,,0,0,,0,3,3,0,0,3,1,0,0,2.0,-4
3,3,2013-11-02,8483,PHI,H,CHI,W (+3),0,16:54,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,1,2,4,2.6,-6
4,4,2013-11-04,8485,PHI,H,GSW,L (-20),0,17:04,0,2,.000,0,0,,1,3,.333,2,4,6,1,0,0,2,2,1,-0.7,+15
5,5,2013-11-06,8487,PHI,H,WAS,L (-14),0,6:33,1,2,.500,0,0,,3,3,1.000,0,3,3,0,0,0,1,2,5,3.1,+2
9,6,2013-11-13,8494,PHI,H,HOU,W (+6),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,7,2013-11-15,8496,PHI,A,ATL,L (-10),0,4:56,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,+3
11,8,2013-11-16,8497,PHI,A,NOP,L (-37),0,15:47,1,2,.500,0,0,,1,3,.333,1,1,2,1,1,1,1,1,3,3.2,0
13,9,2013-11-20,8501,PHI,H,TOR,L (-10),1,17:05,2,4,.500,0,0,,2,2,1.000,1,5,6,0,0,1,3,0,6,3.9,0
14,10,2013-11-22,8503,PHI,H,MIL,W (+8),1,18:48,1,3,.333,0,0,,2,3,.667,1,5,6,3,1,1,2,4,4,4.3,+3
15,11,2013-11-23,8504,PHI,A,IND,L (-8),1,35:36,3,11,.273,0,0,,4,5,.800,4,6,10,1,0,2,0,3,10,8.6,-21
16,12,2013-11-27,8508,PHI,A,ORL,L (-11),1,19:20,4,6,.667,0,0,,0,0,,0,2,2,0,0,1,2,2,8,3.9,-13
18,13,2013-12-01,8512,PHI,A,DET,L (-15),0,5:52,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,2,5,2,-2.0,-2
19,14,2013-12-03,8514,PHI,H,ORL,W (+1),0,3:06,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,+2
20,15,2013-12-06,8517,PHI,A,CHA,L (-17),0,4:15,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+1
21,16,2013-12-07,8518,PHI,H,DEN,L (-11),0,6:56,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,4,3.6,+1
22,17,2013-12-09,8520,PHI,H,LAC,L (-11),0,3:17,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-5
24,18,2013-12-13,8524,PHI,A,TOR,L (-8),0,0:52,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
25,19,2013-12-14,8525,PHI,H,POR,L (-34),0,4:41,1,1,1.000,0,0,,2,2,1.000,0,0,0,3,2,0,0,1,4,7.4,-2
29,20,2013-12-28,8539,PHI,A,PHO,L (-14),0,6:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1
32,21,2014-01-02,8544,PHI,A,SAC,W (+9),0,18:35,1,3,.333,0,0,,3,4,.750,2,2,4,2,1,3,0,2,5,8.6,+10
34,22,2014-01-06,8548,PHI,H,MIN,L (-31),0,18:51,2,4,.500,0,0,,1,1,1.000,2,3,5,0,0,2,0,4,5,5.1,-8
