,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2008-10-30,20-177,CHA,@,CLE,L (-17),0,3:11,0,1,0.0,0,0,,0,0,,1,1,2,0,2,0,1,0,0,1.3,4
1,2,2,2008-11-01,20-179,CHA,,MIA,W (+13),0,1:31,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,0
2,3,3,2008-11-03,20-181,CHA,,DET,L (-18),0,2:18,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
3,5,4,2008-11-07,20-185,CHA,,NOH,W (+3),0,3:08,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,3,1,-0.6,4
4,6,5,2008-11-09,20-187,CHA,,TOR,L (-10),0,4:58,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,8
5,7,6,2008-11-11,20-189,CHA,,DEN,L (-8),0,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
6,8,7,2008-11-14,20-192,CHA,,UTA,W (+8),0,7:49,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-1.5,-3
7,10,8,2008-11-18,20-196,CHA,,DAL,L (-17),0,9:02,2,3,0.667,0,0,,0,0,,0,1,1,0,1,0,0,2,4,3.2,4
8,11,9,2008-11-21,20-199,CHA,@,ATL,L (-5),1,15:06,1,3,0.333,0,0,,0,0,,0,1,1,0,0,1,3,4,2,-3.3,7
9,12,10,2008-11-22,20-200,CHA,,MIL,L (-5),1,12:17,1,5,0.2,0,0,,0,0,,1,0,1,0,0,1,1,2,2,-1.5,8
10,13,11,2008-11-24,20-202,CHA,,PHI,W (+9),1,8:34,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,2,2,2,-2.2,-4
11,14,12,2008-11-26,20-204,CHA,@,TOR,L (-7),1,9:25,3,6,0.5,0,0,,0,0,,1,0,1,0,1,0,0,1,6,4.3,-2
12,16,13,2008-11-29,20-207,CHA,,BOS,L (-5),0,4:29,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,2,2,0.5,-3
13,20,14,2008-12-06,20-214,CHA,,CLE,L (-20),0,11:46,2,4,0.5,0,0,,2,4,0.5,0,0,0,0,1,1,1,2,6,3.1,6
14,21,15,2008-12-08,20-216,CHA,@,MIA,L (-4),0,2:05,1,2,0.5,0,0,,2,4,0.5,1,0,1,0,0,0,0,0,4,2.9,-3
15,22,16,2008-12-10,20-218,CHA,@,NOH,L (-16),0,19:34,5,9,0.556,0,0,,2,2,1.0,2,2,4,1,0,0,0,1,12,10.0,-7
16,23,17,2008-12-11,20-219,CHA,@,DAL,L (-5),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,5
17,24,18,2008-12-13,20-221,CHA,,DET,L (-4),0,5:21,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,7
18,27,19,2008-12-19,20-227,CHA,@,MEM,W (+29),0,3:53,3,4,0.75,0,0,,0,0,,0,0,0,0,0,0,0,0,6,4.4,6
19,33,20,2009-01-02,20-241,CHA,@,MIL,L (-28),0,12:00,1,5,0.2,0,1,0.0,0,0,,0,0,0,0,1,0,0,4,2,-1.7,-9
20,34,21,2009-01-03,20-242,CHA,,MIL,W (+10),0,1:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
21,36,22,2009-01-07,20-246,CHA,@,CLE,L (-30),0,7:58,0,2,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,1,3,2,-0.7,-7
22,43,23,2009-01-23,20-262,CHA,,PHO,W (+22),0,8:42,1,3,0.333,0,0,,2,2,1.0,0,2,2,1,0,0,0,1,4,3.2,-12
23,46,24,2009-01-28,20-267,CHA,@,POR,L (-14),0,2:55,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,0.2,3
24,47,25,2009-01-30,20-269,CHA,@,DEN,L (-11),0,3:19,1,2,0.5,0,0,,2,4,0.5,1,0,1,1,1,0,0,0,4,4.6,3
25,48,26,2009-02-02,20-272,CHA,@,UTA,L (-19),0,0:49,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
26,50,27,2009-02-08,20-278,CHA,@,MIA,L (-4),0,5:27,1,3,0.333,0,0,,2,2,1.0,1,2,3,0,0,0,0,1,4,3.2,3
27,51,28,2009-02-09,20-279,CHA,,LAC,W (+21),0,1:59,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,1.0,1
28,52,29,2009-02-11,20-281,CHA,,WAS,W (+12),0,0:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
29,58,30,2009-02-25,20-295,CHA,@,SAC,W (+7),0,0:58,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
30,61,31,2009-03-03,20-301,CHA,,CHI,W (+16),0,3:06,0,2,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,2,0.5,-1
31,1,1,2009-10-28,21-175,CHA,@,BOS,L (-33),0,9:24,2,3,0.667,0,0,,0,0,,0,0,0,0,0,1,0,3,4,2.2,-9
32,3,2,2009-10-31,21-178,CHA,@,CLE,L (-11),0,1:16,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,4
33,6,3,2009-11-07,21-185,CHA,@,CHI,L (-3),0,5:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,7
34,8,4,2009-11-11,21-189,CHA,@,DET,L (-23),0,7:41,2,4,0.5,0,0,,0,1,0.0,1,0,1,0,1,0,1,1,4,1.9,8
35,12,5,2009-11-20,21-198,CHA,@,MIL,L (-7),0,2:40,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,0
36,13,6,2009-11-22,21-200,CHA,,IND,W (+16),0,3:18,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
37,15,1,2010-11-26,22-204,DAL,@,SAS,W (+9),0,2:35,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-4
