Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,1,2007-02-24,8839,UTA,H,BOS,W (+18),0,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,2,2007-03-13,8856,PHI,A,ATL,L (-12),0,2:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
13,3,2007-03-18,8861,PHI,H,HOU,L (-50),0,6:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-1.1,-8
17,4,2007-03-28,8871,PHI,A,WAS,L (-3),0,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,0
22,5,2007-04-08,8882,PHI,H,ATL,W (+5),0,13:47,0,2,.000,0,0,,1,2,.500,2,1,3,1,0,1,0,2,1,1.5,-2
23,6,2007-04-10,8884,PHI,H,IND,W (+4),0,7:38,0,0,,0,0,,2,4,.500,0,2,2,0,0,1,1,2,2,0.7,-9
24,7,2007-04-11,8885,PHI,A,BOS,W (+8),0,2:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
25,8,2007-04-14,8888,PHI,H,ORL,L (-17),0,1:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
26,9,2007-04-15,8889,PHI,A,DET,W (+11),0,23:12,4,7,.571,0,0,,0,0,,8,3,11,0,1,4,1,3,8,12.8,-1
27,10,2007-04-17,8891,PHI,H,CLE,L (-6),0,11:42,1,1,1.000,0,0,,0,2,.000,1,3,4,0,0,0,0,3,2,1.3,-5
28,11,2007-04-18,8892,PHI,A,TOR,W (+3),0,13:35,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,2,0,4,3,2.4,+2
6,1,2007-11-11,9099,PHI,H,NOH,L (-21),0,3:59,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-0.4,-10
7,2,2007-11-13,9101,PHI,A,DAL,L (-15),0,3:47,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,2.6,+5
8,3,2007-11-14,9102,PHI,A,NOH,L (-19),0,12:27,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,5,0,-1.3,-15
9,4,2007-11-16,9104,PHI,H,POR,W (+4),0,3:06,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+4
10,5,2007-11-20,9108,PHI,A,WAS,L (-15),0,9:52,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,1,4,5.0,+15
13,6,2007-11-27,9115,PHI,A,MIL,W (+15),0,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
21,7,2007-12-10,9128,PHI,H,HOU,W (+12),0,2:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
28,8,2007-12-26,9144,PHI,H,MIA,W (+11),0,5:29,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.0,+5
34,9,2008-01-06,9155,PHI,A,DEN,L (-13),0,1:14,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
53,10,2008-02-19,9199,PHI,A,MIN,L (-16),0,1:29,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,-1
58,11,2008-02-29,9209,PHI,A,GSW,L (-22),0,1:59,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
60,12,2008-03-03,9212,PHI,A,LAC,W (+26),0,2:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
61,13,2008-03-07,9216,PHI,H,SEA,W (+34),0,5:30,2,4,.500,0,0,,1,3,.333,0,1,1,0,0,0,0,0,5,2.5,+3
71,14,2008-03-26,9235,PHI,H,CHI,W (+22),0,1:59,0,0,,0,0,,0,2,.000,0,0,0,0,0,1,0,0,0,-0.1,-2
79,15,2008-04-12,9252,PHI,A,WAS,L (-16),0,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
81,16,2008-04-16,9256,PHI,A,CHA,L (-6),0,5:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,+4
2,1,2008-10-30,9453,PHO,H,NOH,L (-13),0,3:35,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,1,0,0.3,-3
3,2,2008-11-01,9455,PHO,H,POR,W (+11),0,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-9
4,3,2008-11-04,9458,PHO,A,NJN,W (+28),0,6:11,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,+4
5,4,2008-11-05,9459,PHO,A,IND,W (+10),0,10:05,2,3,.667,0,0,,2,2,1.000,3,2,5,0,1,0,0,1,6,8.0,+2
6,5,2008-11-07,9461,PHO,A,CHI,L (-17),0,23:08,3,7,.429,0,0,,1,1,1.000,0,4,4,1,1,1,0,3,7,5.7,-10
7,6,2008-11-08,9462,PHO,A,MIL,W (+8),0,3:58,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,-6
9,7,2008-11-12,9466,PHO,H,HOU,L (-12),0,5:59,2,3,.667,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,6,6.4,+4
10,8,2008-11-14,9468,PHO,A,SAC,W (+2),0,11:01,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-1.9,+1
11,9,2008-11-16,9470,PHO,H,DET,W (+18),0,15:32,2,2,1.000,0,0,,1,3,.333,0,3,3,0,1,3,0,2,5,6.8,-6
