Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-02,8040,UTA,H,PHO,L (-23),0,7:00,1,2,0.5,0,0,,0,0,,0,3,3,0,0,2,3,1,2,-0.1,
2,2,1990-11-03,8041,UTA,A,PHO,W (+1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1990-11-11,8049,UTA,A,HOU,L (-20),0,2:00,0,3,0.0,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-0.7,
4,4,1990-11-16,8054,UTA,A,BOS,L (-25),0,8:00,1,6,0.167,0,0,,0,0,,0,2,2,0,0,1,1,1,2,-1.9,
5,5,1990-11-19,8057,UTA,A,MIL,L (-10),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
6,6,1990-11-28,8066,UTA,H,HOU,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1990-11-30,8068,UTA,H,MIN,W (+17),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
8,8,1990-12-03,8071,UTA,H,WSB,W (+34),0,8:00,1,3,0.333,0,1,0.0,1,2,0.5,1,2,3,1,0,0,0,2,3,2.1,
9,9,1990-12-05,8073,UTA,H,DET,W (+21),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
10,10,1990-12-07,8075,UTA,H,LAL,W (+22),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
11,11,1990-12-11,8079,UTA,H,GSW,W (+18),0,2:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,1,0,0,2,1,0.1,
12,12,1990-12-20,8088,UTA,A,ATL,L (-18),0,7:00,1,4,0.25,0,0,,0,0,,0,0,0,0,2,0,0,4,2,0.0,
13,13,1990-12-29,8097,UTA,H,LAC,W (+29),0,3:00,3,3,1.0,0,0,,0,0,,0,2,2,0,0,0,0,0,6,5.7,
14,14,1991-01-08,8107,UTA,H,CLE,W (+22),0,3:00,0,1,0.0,0,0,,0,2,0.0,2,0,2,2,0,0,0,0,0,1.3,
15,15,1991-01-09,8108,UTA,A,LAL,L (-23),0,6:00,1,2,0.5,0,0,,1,1,1.0,0,2,2,0,0,1,0,0,3,3.3,
16,16,1991-01-12,8111,UTA,A,SAS,L (-20),0,4:00,1,2,0.5,0,0,,2,2,1.0,1,0,1,0,0,0,1,1,4,2.3,
17,17,1991-01-15,8114,UTA,H,SAS,W (+22),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
