Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2000-12-22,7160,SEA,H,WAS,W (+20),0,2:19,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,2,3.7,+1
3,2,2000-12-23,7161,SEA,A,SAC,L (-5),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
4,3,2000-12-26,7164,SEA,A,DAL,L (-21),0,2:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-5
9,4,2001-01-05,7174,SEA,A,PHI,L (-32),0,6:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,0,1,2,3.7,0
12,5,2001-01-10,7179,SEA,A,WAS,W (+3),0,1:03,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,2,1.6,-2
15,6,2001-01-15,7184,SEA,A,DEN,L (-11),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
18,7,2001-01-21,7190,SEA,H,SAC,W (+2),0,20:41,4,6,.667,0,0,,2,2,1.000,2,7,9,0,0,1,3,4,10,7.0,+14
19,8,2001-01-23,7192,SEA,H,LAL,W (+11),0,13:53,1,2,.500,0,0,,0,0,,1,5,6,0,0,1,2,4,2,0.3,+1
20,9,2001-01-24,7193,SEA,A,LAC,W (+4),0,6:27,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,+7
23,10,2001-01-30,7199,SEA,H,UTA,L (-14),0,3:16,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,5,4.4,+10
24,11,2001-02-01,7201,SEA,H,CHI,W (+6),0,10:13,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-2.2,-5
25,12,2001-02-03,7203,SEA,A,UTA,L (-20),0,21:34,3,5,.600,0,0,,2,2,1.000,4,4,8,0,0,0,1,1,8,8.3,+4
26,13,2001-02-05,7205,SEA,H,VAN,W (+13),0,5:25,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,4,0,-1.3,+2
27,14,2001-02-07,7207,SEA,A,POR,L (-17),0,5:24,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-1
28,15,2001-02-15,7215,SEA,H,BOS,L (-20),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
30,16,2001-02-21,7221,SEA,H,DEN,W (+29),0,6:57,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,0,0,0,1.3,-4
31,17,2001-02-23,7223,SEA,H,UTA,L (-12),0,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
34,18,2001-03-01,7229,SEA,A,CLE,W (+2),0,3:52,0,0,,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,1,1.3,+6
37,19,2001-03-06,7234,SEA,H,SAS,L (-28),0,12:00,0,3,.000,0,0,,0,0,,3,1,4,0,1,0,0,3,0,0.1,-12
40,20,2001-03-11,7239,SEA,A,LAL,W (+12),0,10:53,0,0,,0,0,,0,0,,1,1,2,0,1,1,0,3,0,1.5,+12
43,21,2001-03-16,7244,SEA,A,CHI,W (+10),0,4:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
44,22,2001-03-18,7246,SEA,A,GSW,W (+5),0,2:40,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.7,+6
45,23,2001-03-19,7247,SEA,H,PHI,W (+4),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-1
47,24,2001-03-24,7252,SEA,H,HOU,W (+3),0,2:09,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-4
48,25,2001-03-26,7254,SEA,H,CLE,W (+18),0,4:09,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-3
51,26,2001-04-03,7262,SEA,A,SAS,L (-18),1,7:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
54,27,2001-04-11,7270,SEA,H,GSW,W (+6),0,6:42,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,2.6,+3
55,28,2001-04-13,7272,SEA,A,PHO,L (-9),0,6:24,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,2,1,2,0.0,+3
56,29,2001-04-15,7274,SEA,H,DAL,L (-8),0,13:08,0,1,.000,0,0,,1,2,.500,1,4,5,0,1,0,1,3,1,0.6,-8
57,30,2001-04-18,7277,SEA,H,SAS,W (+38),0,30:08,2,5,.400,0,0,,0,0,,3,11,14,2,1,2,0,2,4,9.7,+29
7,1,2001-11-09,7482,SEA,A,BOS,L (-10),1,4:28,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,0.3,-4
13,2,2001-11-21,7494,SEA,A,SAS,L (-17),0,16:34,2,5,.400,0,0,,1,2,.500,5,4,9,1,0,0,1,5,5,4.3,+6
15,3,2001-11-25,7498,SEA,H,IND,W (+11),0,5:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
17,4,2001-11-28,7501,SEA,A,UTA,L (-24),0,5:10,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,1,2,2.9,+2
20,5,2001-12-04,7507,SEA,A,MIN,L (-25),0,4:57,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-6
21,6,2001-12-05,7508,SEA,A,DET,L (-4),0,10:16,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,1.9,-7
22,7,2001-12-07,7510,SEA,H,MIA,L (-4),0,13:29,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,2,0,0.5,-3
23,8,2001-12-08,7511,SEA,A,POR,L (-21),0,6:22,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,-6
24,9,2001-12-11,7514,SEA,A,LAL,W (+11),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
25,10,2001-12-12,7515,SEA,A,LAC,L (-20),0,4:55,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,-1
26,11,2001-12-16,7519,SEA,H,ORL,W (+23),0,2:59,0,0,,0,0,,2,2,1.000,1,2,3,0,0,0,0,1,2,2.9,+1
29,12,2001-12-22,7525,SEA,H,DET,W (+28),0,6:49,1,2,.500,0,0,,0,2,.000,1,1,2,0,0,0,0,1,2,0.8,+3
30,13,2001-12-27,7530,SEA,H,LAC,W (+11),0,5:54,0,1,.000,0,0,,0,0,,2,0,2,0,0,1,2,0,0,-0.6,-3
31,14,2001-12-29,7532,SEA,H,TOR,W (+26),0,6:14,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,-0.2,-3
37,15,2002-01-16,7550,SEA,A,UTA,L (-15),0,3:51,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+5
39,16,2002-01-19,7553,SEA,H,DEN,W (+27),0,2:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-5
47,17,2002-02-05,7570,SEA,A,GSW,W (+26),0,5:37,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,1,1,4,3.7,-3
57,18,2002-02-26,7591,SEA,A,CLE,W (+20),0,3:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,0
60,19,2002-03-03,7596,SEA,A,MEM,W (+25),0,7:05,2,3,.667,0,0,,1,2,.500,0,6,6,0,0,0,1,2,5,3.3,0
61,20,2002-03-05,7598,SEA,H,MIN,W (+14),0,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
64,21,2002-03-11,7604,SEA,A,DAL,L (-11),0,5:49,0,2,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-1.9,-2
65,22,2002-03-12,7605,SEA,A,HOU,L (-3),0,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
66,23,2002-03-15,7608,SEA,H,WAS,L (-5),0,11:36,1,1,1.000,0,0,,2,2,1.000,2,1,3,0,2,0,1,3,4,5.2,-1
67,24,2002-03-16,7609,SEA,A,LAC,W (+8),0,13:57,1,1,1.000,0,0,,0,0,,2,3,5,0,0,1,1,1,2,3.3,+8
68,25,2002-03-19,7612,SEA,H,GSW,W (+17),0,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,-3
69,26,2002-03-22,7615,SEA,H,HOU,W (+30),0,3:14,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,4.0,+10
71,27,2002-03-25,7618,SEA,H,UTA,W (+14),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
72,28,2002-03-27,7620,SEA,H,MEM,W (+14),0,2:22,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
73,29,2002-03-29,7622,SEA,H,SAS,W (+3),0,14:55,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,1,2,4,4.9,+15
74,30,2002-03-30,7623,SEA,A,POR,W (+5),0,5:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
75,31,2002-04-02,7626,SEA,A,HOU,L (-2),0,2:57,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+5
76,32,2002-04-03,7627,SEA,A,SAS,L (-2),0,16:19,1,1,1.000,0,0,,0,0,,1,4,5,1,0,0,0,2,2,3.5,+5
77,33,2002-04-05,7629,SEA,H,NYK,L (-3),0,2:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
80,34,2002-04-13,7637,SEA,H,DAL,L (-17),0,8:10,3,3,1.000,0,0,,0,0,,0,3,3,0,2,0,0,1,6,7.6,+10
81,35,2002-04-15,7639,SEA,A,LAL,L (-7),0,2:48,0,0,,0,0,,1,2,.500,0,2,2,1,0,0,0,0,1,1.9,+11
82,36,2002-04-17,7641,SEA,H,MEM,W (+15),0,5:36,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,-8
4,1,2002-11-14,7852,ORL,A,LAC,W (+21),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
5,2,2002-11-16,7854,ORL,A,GSW,L (-43),0,9:49,0,0,,0,0,,2,2,1.000,1,0,1,0,1,0,1,1,2,2.3,-9
7,3,2002-11-19,7857,ORL,A,SEA,W (+17),0,1:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-1
8,4,2002-11-20,7858,ORL,A,POR,L (-14),0,2:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
9,5,2002-11-22,7860,ORL,A,IND,L (-36),0,12:00,2,2,1.000,0,0,,0,1,.000,2,4,6,0,0,0,0,4,4,4.0,-10
10,6,2002-11-24,7862,ORL,H,MIA,W (+2),0,7:33,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,-2
11,7,2002-11-27,7865,ORL,H,LAL,W (+10),0,1:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
12,8,2002-11-30,7868,ORL,H,ATL,W (+25),0,5:17,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.2,-4
14,9,2002-12-13,7881,ORL,H,GSW,W (+26),0,4:39,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,1,0,1.0,-1
15,10,2002-12-15,7883,ORL,A,LAL,L (-23),0,7:36,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,-9
16,11,2002-12-16,7884,ORL,A,PHO,L (-3),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
19,12,2002-12-23,7891,ORL,H,MIL,L (-5),0,5:42,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,0,0,2.0,-3
21,13,2002-12-27,7895,ORL,A,MEM,L (-13),0,10:42,2,3,.667,0,0,,2,3,.667,2,1,3,1,0,0,1,2,6,4.9,+1
22,14,2002-12-28,7896,ORL,H,BOS,W (+6),1,12:33,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,3,0,-1.6,-3
23,15,2002-12-30,7898,ORL,H,WAS,W (+17),1,11:38,1,2,.500,0,0,,0,0,,0,7,7,2,0,1,0,5,2,3.2,+5
24,16,2003-01-03,7902,ORL,A,NOH,L (-11),1,12:22,0,0,,0,0,,0,2,.000,1,2,3,1,0,0,0,2,0,0.4,+9
27,17,2003-01-08,7907,ORL,H,HOU,L (-10),0,1:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
30,18,2003-01-13,7912,ORL,H,DET,L (-15),0,2:25,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
31,19,2003-01-16,7915,ORL,A,WAS,L (-15),0,2:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,0
41,20,2003-02-11,7941,ORL,H,NJN,W (+9),0,6:05,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-1
42,21,2003-02-13,7943,ORL,A,DET,L (-10),0,6:28,0,2,.000,0,0,,0,0,,0,5,5,0,0,0,1,2,0,-1.7,-9
46,22,2003-02-21,7951,ORL,H,CHI,W (+14),0,2:09,0,0,,0,0,,0,0,,0,3,3,0,1,0,0,0,0,1.9,-2
50,23,2003-03-19,7977,ORL,H,MIA,W (+16),0,1:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
51,24,2003-03-21,7979,ORL,H,CLE,W (+24),0,2:20,1,2,.500,0,0,,3,3,1.000,0,0,0,0,2,0,0,0,5,6.0,+1
52,25,2003-03-23,7981,ORL,A,MIA,W (+22),0,9:45,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,3,2,0.4,+5
55,26,2003-03-27,7985,ORL,H,MIN,W (+3),0,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
57,27,2003-04-01,7990,ORL,A,SAS,L (-13),0,2:49,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2
