Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-01-08,22-030,PHI,,WAS,W (+17),0,5:14,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-2
10,2,2019-01-26,22-048,PHI,@,DEN,L (-16),0,3:36,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
37,3,2019-04-01,22-113,PHI,@,DAL,L (-20),0,5:57,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,0.5,0
41,4,2019-04-09,22-121,PHI,@,MIA,L (-23),0,10:08,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-5
42,5,2019-04-10,22-122,PHI,,CHI,W (+16),0,14:52,1,2,.500,0,1,.000,0,2,.000,0,1,1,0,1,0,1,0,2,0.5,-14
1,1,2021-12-31,25-022,MIA,@,HOU,W (+10),0,14:31,3,4,.750,3,3,1.000,0,0,,1,0,1,0,0,0,0,2,9,7.3,+6
2,2,2022-01-02,25-024,MIA,@,SAC,L (-2),0,15:15,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,0.6,-2
4,3,2022-01-05,25-027,MIA,@,POR,W (+6),0,9:16,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,2.6,-14
5,4,2022-01-08,25-030,MIA,@,PHO,W (+23),0,2:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
6,5,2022-02-15,25-068,MIA,,DAL,L (-8),0,15:46,2,6,.333,2,5,.400,0,0,,0,2,2,0,0,0,0,2,6,2.4,-1
7,6,2022-02-17,25-070,MIA,@,CHO,W (+4),0,13:58,2,7,.286,0,3,.000,0,2,.000,1,1,2,0,0,0,1,1,4,-1.3,-25
10,7,2022-02-28,25-081,MIA,,CHI,W (+13),0,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
12,8,2022-03-03,25-084,MIA,@,BRK,W (+6),0,14:07,0,2,.000,0,0,,0,0,,1,3,4,0,1,1,0,0,0,1.9,+5
13,9,2022-03-05,25-086,MIA,,PHI,W (+17),0,1:10,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,2.3,0
14,10,2022-03-07,25-088,MIA,,HOU,W (+17),0,3:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
15,11,2022-03-09,25-090,MIA,,PHO,L (-21),0,4:50,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.7,0
16,12,2022-03-11,25-092,MIA,,CLE,W (+12),0,1:24,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-2
17,13,2022-03-12,25-093,MIA,,MIN,L (-9),0,4:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+8
19,14,2022-03-18,25-099,MIA,,OKC,W (+12),0,3:33,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-5
23,15,2022-03-26,25-107,MIA,,BRK,L (-15),0,6:44,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+11
24,16,2022-03-28,25-109,MIA,,SAC,W (+23),0,2:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
26,17,2022-04-02,25-114,MIA,@,CHI,W (+18),0,3:12,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,0
28,18,2022-04-05,25-117,MIA,,CHO,W (+29),0,3:16,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,+7
30,19,2022-04-10,25-122,MIA,@,ORL,L (-14),1,40:15,7,17,.412,2,8,.250,0,1,.000,3,2,5,2,0,1,1,1,16,9.9,-10
1,1,2022-10-19,25-314,MIA,,CHI,L (-8),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
2,2,2022-10-21,25-316,MIA,,BOS,L (-7),0,4:24,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-9
4,3,2022-10-24,25-319,MIA,,TOR,L (-8),0,10:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,2,0,2,1,0,-1.5,-4
5,4,2022-10-26,25-321,MIA,@,POR,W (+21),0,5:37,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,-5
10,5,2022-11-04,25-330,MIA,@,IND,L (-2),0,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-5
13,6,2022-11-12,25-338,MIA,,CHO,W (+17),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
16,7,2022-11-18,25-344,MIA,@,WAS,L (-1),1,41:55,5,17,.294,1,7,.143,1,2,.500,4,10,14,2,2,0,1,1,12,9.5,-2
17,8,2022-11-20,25-346,MIA,@,CLE,L (-26),0,28:38,0,3,.000,0,2,.000,0,2,.000,1,3,4,0,1,0,0,2,0,-1.1,-23
18,9,2022-11-21,25-347,MIA,@,MIN,L (-4),0,19:53,4,7,.571,2,3,.667,2,2,1.000,2,3,5,0,0,0,4,3,12,5.8,+7
19,10,2022-11-23,25-349,MIA,,WAS,W (+8),0,37:48,2,7,.286,1,4,.250,0,0,,0,8,8,1,1,0,0,0,5,5.0,+16
