Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2001-10-30,23-175,PHI,@,MIN,L (-9),1,40:12,7,15,.467,1,1,1.000,5,5,1.000,1,0,1,4,1,0,2,3,20,13.6,-9
2,2,2001-11-01,23-177,PHI,,DAL,L (-7),1,42:59,4,10,.400,0,1,.000,1,3,.333,1,0,1,8,1,0,3,3,9,5.9,-8
3,3,2001-11-03,23-179,PHI,@,WAS,L (-14),1,40:17,9,17,.529,0,0,,4,5,.800,1,4,5,2,0,0,2,4,22,13.0,-18
4,4,2001-11-06,23-182,PHI,,IND,L (-10),1,37:39,11,15,.733,1,2,.500,0,0,,1,2,3,3,1,0,4,5,23,15.3,-10
5,5,2001-11-08,23-184,PHI,@,HOU,L (-5),1,42:30,5,11,.455,0,1,.000,2,2,1.000,0,0,0,6,2,0,4,3,12,7.3,-1
7,6,2001-11-13,23-189,PHI,@,MIA,W (+6),0,20:55,1,4,.250,0,1,.000,2,2,1.000,1,1,2,3,2,0,2,4,4,3.1,-5
8,7,2001-11-14,23-190,PHI,,CHH,W (+14),1,38:09,2,7,.286,0,0,,6,6,1.000,1,4,5,3,3,0,2,5,10,8.9,+9
9,8,2001-11-16,23-192,PHI,,ATL,W (+20),0,18:46,2,5,.400,0,0,,0,1,.000,1,3,4,4,0,1,0,1,4,5.6,+6
10,9,2001-11-17,23-193,PHI,@,NJN,W (+12),0,16:50,1,5,.200,0,0,,3,6,.500,1,2,3,2,2,0,0,3,5,4.2,-6
11,10,2001-11-21,23-197,PHI,,DET,W (+5),0,16:06,2,3,.667,0,0,,0,0,,0,0,0,2,1,1,2,0,4,3.8,0
12,11,2001-11-23,23-199,PHI,,CLE,W (+11),0,32:09,2,3,.667,0,1,.000,2,2,1.000,0,2,2,4,2,0,2,4,6,6.5,+14
13,12,2001-11-25,23-201,PHI,@,TOR,L (-19),0,27:31,1,3,.333,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,4,1.8,-9
14,13,2001-11-28,23-204,PHI,,WAS,L (-7),0,16:07,2,9,.222,0,0,,0,0,,0,2,2,2,1,0,0,4,4,-0.1,+1
15,14,2001-12-01,23-207,PHI,@,CHI,W (+17),0,31:45,0,6,.000,0,0,,0,0,,0,6,6,7,1,0,1,4,0,0.9,+10
16,15,2001-12-02,23-208,PHI,,MEM,L (-6),1,42:47,3,5,.600,0,0,,2,2,1.000,2,4,6,8,4,0,3,2,8,14.1,+1
17,16,2001-12-04,23-210,PHI,@,SAC,L (-10),1,10:23,0,1,.000,0,0,,2,2,1.000,1,0,1,0,1,0,1,1,2,1.6,-5
18,17,2001-12-05,23-211,PHI,@,GSW,L (-6),0,17:14,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,3,4,-0.5,-13
19,18,2001-12-07,23-213,PHI,@,SAS,L (-10),1,37:35,8,15,.533,0,1,.000,3,4,.750,0,1,1,3,2,0,4,2,19,10.9,-5
20,19,2001-12-08,23-214,PHI,@,MEM,L (-9),1,11:20,3,7,.429,0,0,,0,0,,0,3,3,2,0,0,1,0,6,3.6,-7
21,20,2001-12-28,23-234,PHI,@,DEN,L (-3),0,9:25,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,2,0,2,1.8,0
22,21,2001-12-29,23-235,PHI,@,UTA,L (-8),0,17:18,0,3,.000,0,0,,1,4,.250,0,2,2,2,1,0,1,3,1,-1.5,+3
23,22,2002-01-02,23-239,PHI,@,PHO,W (+21),0,18:08,2,5,.400,0,0,,3,4,.750,1,3,4,2,3,0,2,3,7,6.7,+16
24,23,2002-01-04,23-241,PHI,@,SEA,W (+10),0,21:23,2,3,.667,0,0,,2,2,1.000,1,2,3,5,3,0,2,2,6,9.7,-7
