Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1992-11-06,8177,MIL,A,DET,W (+5),0,15:00,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,0.5,
2,2,1992-11-07,8178,MIL,H,BOS,W (+36),0,14:00,3,4,.750,1,1,1.000,0,0,,0,1,1,4,2,0,1,2,7,8.7,
3,3,1992-11-10,8181,MIL,A,SAS,L (-6),0,20:00,3,5,.600,1,1,1.000,0,0,,0,2,2,3,0,0,1,5,7,4.4,
4,4,1992-11-11,8182,MIL,A,DAL,W (+8),0,15:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,2,5,2,-3.0,
5,5,1992-11-13,8184,MIL,H,CHI,L (-5),0,8:00,0,4,.000,0,2,.000,0,0,,1,1,2,1,2,0,0,3,0,-0.3,
6,6,1992-11-15,8186,MIL,H,DEN,W (+17),0,8:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,2,1,0,-2.1,
7,7,1992-11-17,8188,MIL,A,ATL,W (+8),0,15:00,1,2,.500,1,1,1.000,0,0,,0,1,1,5,1,0,0,1,3,6.4,
8,8,1992-11-21,8192,MIL,H,IND,W (+10),0,11:00,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,1,0,3,2.4,
9,9,1992-11-24,8195,MIL,A,CLE,L (-4),0,14:00,4,4,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,9,9.2,
10,10,1992-11-25,8196,MIL,H,CLE,W (+9),0,21:00,1,6,.167,1,3,.333,0,0,,0,1,1,5,0,0,0,1,3,2.6,
11,11,1992-11-27,8198,MIL,A,PHI,W (+4),0,20:00,3,4,.750,2,3,.667,1,2,.500,0,2,2,2,3,1,0,1,9,12.3,
12,12,1992-11-28,8199,MIL,H,WSB,W (+2),0,15:00,1,5,.200,0,1,.000,1,1,1.000,0,1,1,2,1,0,0,5,3,0.6,
13,13,1992-12-02,8203,MIL,H,MIA,W (+3),0,18:00,1,3,.333,0,0,,0,3,.000,0,1,1,2,2,0,3,1,2,-0.6,
14,14,1992-12-03,8204,MIL,A,WSB,L (-18),0,18:00,1,4,.250,1,2,.500,1,4,.250,0,1,1,4,1,0,3,4,4,-0.1,
15,15,1992-12-05,8206,MIL,A,NYK,L (-13),0,29:00,3,8,.375,0,1,.000,0,0,,0,2,2,9,0,0,0,0,6,8.5,
16,16,1992-12-06,8207,MIL,H,PHO,L (-10),0,28:00,3,5,.600,1,2,.500,0,0,,0,0,0,7,0,0,2,0,7,7.6,
17,17,1992-12-08,8209,MIL,A,POR,L (-29),0,16:00,1,3,.333,0,0,,2,2,1.000,1,0,1,1,0,0,1,0,4,2.7,
18,18,1992-12-10,8211,MIL,A,GSW,L (-12),0,24:00,1,5,.200,0,2,.000,1,2,.500,0,1,1,4,1,0,3,4,3,-1.0,
19,19,1992-12-12,8213,MIL,A,UTA,L (-26),0,10:00,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,2,3,0,-4.3,
20,20,1992-12-13,8214,MIL,A,LAL,L (-18),0,11:00,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,1,1,1,2,2.0,
21,21,1992-12-15,8216,MIL,A,SEA,L (-8),0,13:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,3,0.9,
22,22,1992-12-17,8218,MIL,H,NJN,L (-1),0,19:00,4,7,.571,1,1,1.000,0,0,,0,2,2,1,1,0,0,3,9,6.8,
23,23,1992-12-19,8220,MIL,H,DET,L (-13),0,24:00,1,4,.250,1,1,1.000,0,2,.000,0,1,1,5,0,1,2,4,3,0.7,
24,24,1992-12-22,8223,MIL,H,SAC,L (-3),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
25,25,1992-12-26,8227,MIL,H,NYK,W (+2),0,32:00,4,7,.571,1,3,.333,0,0,,0,2,2,4,1,0,3,3,9,5.9,
26,26,1992-12-28,8229,MIL,A,ORL,L (-16),0,14:00,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,0.9,
27,27,1993-01-02,8234,MIL,A,ATL,W (+13),0,11:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,
