Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,1,2007-11-17,22-307,HOU,,PHO,L (-10),0,3:03,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+5
18,2,2007-12-01,22-321,HOU,@,SAC,L (-8),0,0:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
24,3,2007-12-15,22-335,HOU,,DAL,L (-13),0,2:16,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,+5
25,4,2007-12-19,22-339,HOU,,ORL,L (-5),0,3:24,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,2,0,-2.5,-4
26,5,2007-12-20,22-340,HOU,@,DEN,L (-1),0,13:45,4,9,.444,0,4,.000,0,0,,0,0,0,0,0,0,1,4,8,0.7,-5
27,6,2007-12-22,22-342,HOU,@,CHI,W (+18),0,17:20,2,5,.400,0,1,.000,0,0,,0,2,2,6,0,0,1,1,4,4.7,+9
28,7,2007-12-23,22-343,HOU,@,DET,L (-12),0,17:43,3,6,.500,2,4,.500,4,4,1.000,1,0,1,1,0,1,3,1,12,7.7,+3
29,8,2007-12-28,22-348,HOU,@,MEM,W (+20),0,21:14,4,8,.500,2,5,.400,0,0,,0,3,3,7,0,0,1,1,10,10.4,+5
30,9,2007-12-29,22-349,HOU,,TOR,W (+12),0,14:48,2,7,.286,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,0.6,+3
31,10,2007-12-31,22-351,HOU,,GSW,L (-17),0,3:57,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,-4
32,11,2008-01-02,22-353,HOU,@,BOS,L (-4),0,10:46,1,4,.250,0,3,.000,0,0,,1,1,2,3,2,0,2,1,2,2.3,+1
33,12,2008-01-04,22-355,HOU,@,ORL,W (+2),0,19:01,3,6,.500,1,3,.333,0,0,,0,2,2,4,0,1,1,3,7,5.9,-1
34,13,2008-01-05,22-356,HOU,,NYK,W (+12),0,24:30,8,10,.800,4,5,.800,2,2,1.000,1,2,3,1,1,0,0,1,22,20.8,+6
35,14,2008-01-08,22-359,HOU,@,WAS,W (+8),0,16:13,1,5,.200,1,2,.500,0,0,,1,1,2,2,0,1,0,1,3,2.6,-9
36,15,2008-01-09,22-360,HOU,@,NYK,W (+9),0,10:47,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,1,2,-0.8,-6
37,16,2008-01-11,22-362,HOU,,MIN,W (+31),0,21:28,2,6,.333,0,2,.000,1,2,.500,0,3,3,4,1,0,4,1,5,1.5,+10
38,17,2008-01-13,22-364,HOU,,NOH,L (-5),0,23:40,4,9,.444,1,5,.200,2,3,.667,0,0,0,3,1,0,1,3,11,6.8,+2
39,18,2008-01-15,23-001,HOU,,PHI,L (-4),0,11:23,2,4,.500,0,2,.000,2,2,1.000,1,0,1,2,1,0,2,4,6,3.5,-3
40,19,2008-01-19,23-005,HOU,,SAS,W (+2),0,13:57,1,4,.250,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,3,2.6,-4
41,20,2008-01-21,23-007,HOU,,SEA,W (+7),0,6:09,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,0
42,21,2008-01-23,23-009,HOU,@,SEA,W (+2),0,6:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,3,3,0.8,-14
43,22,2008-01-25,23-011,HOU,@,POR,W (+10),0,28:00,2,7,.286,0,3,.000,4,4,1.000,0,2,2,4,0,0,3,1,8,3.9,+9
44,23,2008-01-27,23-013,HOU,,UTA,L (-8),0,15:28,3,6,.500,2,4,.500,0,0,,0,0,0,1,1,0,1,0,8,5.7,-5
45,24,2008-01-29,23-015,HOU,,GSW,W (+4),0,10:52,0,5,.000,0,1,.000,0,2,.000,1,2,3,1,0,0,0,3,0,-3.5,-6
46,25,2008-02-01,23-018,HOU,@,IND,W (+3),0,11:55,3,4,.750,0,0,,0,0,,0,1,1,3,1,0,1,2,6,6.0,-3
47,26,2008-02-02,23-019,HOU,@,MIL,W (+8),0,14:55,2,6,.333,1,5,.200,0,0,,1,0,1,1,1,0,2,1,5,1.6,+1
48,27,2008-02-04,23-021,HOU,@,MIN,W (+6),0,5:40,0,4,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,1,2,-2.2,0
49,28,2008-02-07,23-024,HOU,,CLE,W (+15),0,15:31,1,8,.125,1,8,.125,0,0,,0,1,1,1,0,0,0,0,3,-1.2,-4
50,29,2008-02-09,23-026,HOU,,ATL,W (+19),0,20:00,3,7,.429,1,2,.500,0,0,,1,2,3,3,0,0,1,4,7,4.1,-5
51,30,2008-02-11,23-028,HOU,,POR,W (+12),0,9:19,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,0,5,5.4,-2
52,31,2008-02-13,23-030,HOU,,SAC,W (+2),0,7:01,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,1,0,1,3,4.0,+1
53,32,2008-02-19,23-036,HOU,@,CLE,W (+8),0,7:00,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,2.6,+4
54,33,2008-02-21,23-038,HOU,,MIA,W (+12),0,8:36,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,0,0,0.0,-5
55,34,2008-02-22,23-039,HOU,@,NOH,W (+20),0,5:51,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,3,2,-1.6,+3
56,35,2008-02-24,23-041,HOU,,CHI,W (+13),0,2:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
57,36,2008-02-26,23-043,HOU,,WAS,W (+25),0,5:16,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,+2
58,37,2008-02-29,23-046,HOU,,MEM,W (+21),0,4:21,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,2.0,+1
59,38,2008-03-02,23-048,HOU,,DEN,W (+14),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
60,39,2008-03-05,23-051,HOU,,IND,W (+18),0,9:11,1,2,.500,0,0,,0,0,,1,0,1,2,0,0,1,1,2,1.7,+5
61,40,2008-03-06,23-052,HOU,@,DAL,W (+15),0,1:50,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-2
63,41,2008-03-10,23-056,HOU,,NJN,W (+18),0,5:48,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,2,1,3,0.9,-6
67,42,2008-03-18,23-064,HOU,,BOS,L (-20),0,4:33,2,2,1.000,2,2,1.000,4,4,1.000,0,0,0,0,0,0,1,1,10,8.0,-1
68,43,2008-03-19,23-065,HOU,@,NOH,L (-21),0,2:09,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,2,0.3,-5
75,44,2008-04-03,23-080,HOU,@,POR,W (+9),0,24:56,4,10,.400,2,5,.400,2,2,1.000,0,3,3,3,1,0,0,1,12,10.2,+3
76,45,2008-04-04,23-081,HOU,@,SEA,W (+13),0,16:31,3,5,.600,1,2,.500,3,3,1.000,1,0,1,2,0,0,0,1,10,9.4,-2
77,46,2008-04-06,23-083,HOU,@,LAC,W (+26),0,24:51,7,9,.778,2,3,.667,2,3,.667,1,3,4,4,0,0,0,1,18,18.1,+24
78,47,2008-04-09,23-086,HOU,,SEA,W (+23),0,17:26,4,8,.500,3,5,.600,0,0,,0,4,4,4,0,1,4,1,11,7.3,+10
79,48,2008-04-11,23-088,HOU,,PHO,W (+11),0,17:38,3,4,.750,0,1,.000,1,2,.500,0,2,2,3,0,0,1,4,7,5.1,+7
80,49,2008-04-13,23-090,HOU,@,DEN,L (-17),0,16:48,2,8,.250,1,3,.333,2,2,1.000,0,0,0,3,0,0,1,3,7,2.1,-5
81,50,2008-04-14,23-091,HOU,@,UTA,L (-9),0,13:50,2,5,.400,2,4,.500,2,2,1.000,0,0,0,3,0,0,1,4,8,4.8,-5
82,51,2008-04-16,23-093,HOU,,LAC,W (+18),0,17:30,3,8,.375,0,2,.000,2,2,1.000,0,1,1,1,2,0,0,2,8,5.8,-7
2,1,2008-10-30,23-290,HOU,@,DAL,W (+10),0,19:49,5,12,.417,2,4,.500,2,2,1.000,0,3,3,5,0,0,1,2,14,10.2,+22
3,2,2008-11-01,23-292,HOU,,OKC,W (+12),0,15:42,1,3,.333,0,2,.000,2,2,1.000,1,2,3,3,0,0,3,0,4,2.7,+9
4,3,2008-11-04,23-295,HOU,,BOS,L (-4),0,18:11,4,9,.444,2,3,.667,2,2,1.000,0,1,1,1,1,0,2,3,12,6.1,-2
5,4,2008-11-06,23-297,HOU,@,POR,L (-2),0,27:36,5,9,.556,2,3,.667,2,2,1.000,0,2,2,2,0,0,0,2,14,10.9,+3
6,5,2008-11-07,23-298,HOU,@,LAC,W (+9),0,8:47,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,-1
7,6,2008-11-09,23-300,HOU,@,LAL,L (-29),0,25:19,8,15,.533,3,6,.500,1,1,1.000,1,0,1,4,0,0,5,1,20,10.8,-29
8,7,2008-11-12,23-303,HOU,@,PHO,W (+12),0,25:22,8,13,.615,1,1,1.000,2,3,.667,2,2,4,0,0,1,1,3,19,13.2,+6
9,8,2008-11-14,23-305,HOU,@,SAS,L (-2),1,40:57,6,17,.353,2,7,.286,0,0,,2,6,8,3,1,0,2,5,14,6.8,-7
10,9,2008-11-15,23-306,HOU,,NOH,W (+9),1,26:09,1,6,.167,1,3,.333,3,4,.750,0,2,2,2,0,0,1,4,6,1.2,0
11,10,2008-11-17,23-308,HOU,@,OKC,W (+11),0,20:16,2,5,.400,0,1,.000,4,4,1.000,0,0,0,4,1,0,3,1,8,5.7,-5
12,11,2008-11-19,23-310,HOU,,DAL,L (-10),0,21:12,4,10,.400,2,6,.333,5,5,1.000,0,0,0,1,1,0,0,1,15,10.9,-13
13,12,2008-11-21,23-312,HOU,@,WAS,W (+12),0,28:24,6,11,.545,3,6,.500,3,4,.750,0,4,4,1,0,0,1,0,18,13.2,+2
14,13,2008-11-22,23-313,HOU,@,ORL,W (+5),0,16:37,4,6,.667,0,0,,0,0,,0,0,0,1,0,0,1,6,8,2.7,-14
15,14,2008-11-24,23-315,HOU,@,MIA,W (+9),0,14:56,4,6,.667,1,1,1.000,2,2,1.000,0,1,1,1,1,0,5,3,11,4.2,+2
16,15,2008-11-26,23-317,HOU,,IND,L (-1),0,10:12,1,5,.200,1,3,.333,2,2,1.000,0,0,0,0,0,0,1,2,5,0.1,-5
17,16,2008-11-29,23-320,HOU,,SAS,W (+19),0,20:22,5,11,.455,0,3,.000,1,1,1.000,0,2,2,3,1,0,0,3,11,7.8,+2
18,17,2008-11-30,23-321,HOU,@,DEN,L (-10),0,24:00,5,8,.625,3,5,.600,2,3,.667,0,3,3,4,0,0,1,2,15,12.9,-4
19,18,2008-12-03,23-324,HOU,,LAC,W (+7),0,19:42,2,7,.286,1,3,.333,4,4,1.000,0,1,1,2,0,0,0,0,9,6.6,+4
20,19,2008-12-05,23-326,HOU,,GSW,W (+19),0,14:43,1,5,.200,0,0,,0,0,,0,0,0,3,1,0,2,1,2,-0.4,+4
21,20,2008-12-08,23-329,HOU,@,MEM,L (-12),0,26:56,4,9,.444,2,5,.400,4,4,1.000,0,0,0,2,0,1,1,1,14,10.0,-1
22,21,2008-12-09,23-330,HOU,,ATL,W (+8),0,11:23,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,0,1,2,0.2,-10
23,22,2008-12-12,23-333,HOU,@,GSW,W (+11),0,24:46,5,10,.500,2,3,.667,0,0,,0,0,0,3,0,0,1,5,12,6.1,-2
24,23,2008-12-13,23-334,HOU,@,LAC,L (-13),0,17:05,2,10,.200,0,4,.000,1,1,1.000,0,1,1,0,0,0,0,1,5,-1.3,-5
25,24,2008-12-16,23-337,HOU,,DEN,W (+12),1,42:17,6,13,.462,2,6,.333,4,4,1.000,1,1,2,6,2,0,2,1,18,16.1,+21
26,25,2008-12-19,23-340,HOU,,SAC,W (+11),1,44:02,4,11,.364,2,4,.500,0,0,,1,2,3,5,2,1,1,3,10,9.2,+14
27,26,2008-12-20,23-341,HOU,@,MIN,W (+7),1,31:07,4,7,.571,3,6,.500,7,8,.875,0,10,10,5,0,0,2,0,18,18.8,-2
28,27,2008-12-22,23-343,HOU,@,NJN,W (+23),1,36:50,8,14,.571,4,7,.571,2,2,1.000,0,3,3,6,1,0,1,4,22,18.9,+19
29,28,2008-12-23,23-344,HOU,@,CLE,L (-9),0,21:26,3,7,.429,1,3,.333,3,3,1.000,0,4,4,3,0,1,0,0,10,10.3,+1
30,29,2008-12-26,23-347,HOU,@,NOH,L (-9),0,16:46,4,6,.667,1,2,.500,0,0,,0,1,1,2,0,0,1,0,9,7.1,+2
31,30,2008-12-27,23-348,HOU,,UTA,W (+5),0,21:29,3,9,.333,1,3,.333,3,3,1.000,1,3,4,3,0,0,1,0,10,7.6,-3
32,31,2008-12-29,23-350,HOU,,WAS,L (-2),0,16:08,0,4,.000,0,3,.000,1,2,.500,0,2,2,3,1,0,1,1,1,0.1,+3
33,32,2008-12-31,23-352,HOU,,MIL,W (+4),1,40:40,2,12,.167,0,5,.000,4,4,1.000,0,5,5,1,0,0,3,1,8,-0.8,-1
34,33,2009-01-02,23-354,HOU,@,TOR,L (-21),0,19:54,1,7,.143,1,5,.200,0,0,,2,0,2,3,1,0,3,1,3,-0.4,+3
35,34,2009-01-03,23-355,HOU,@,ATL,L (-3),0,23:35,4,10,.400,1,3,.333,0,0,,0,1,1,2,0,0,3,1,9,1.9,-4
36,35,2009-01-06,23-358,HOU,@,PHI,L (-8),0,22:54,1,11,.091,0,4,.000,4,5,.800,2,0,2,3,1,0,1,5,6,-0.2,-9
37,36,2009-01-07,23-359,HOU,@,BOS,W (+4),0,37:22,8,16,.500,2,6,.333,1,1,1.000,1,2,3,4,1,0,3,5,19,11.1,+8
38,37,2009-01-09,23-361,HOU,@,OKC,W (+2),0,22:18,5,10,.500,2,6,.333,0,0,,0,1,1,1,0,0,0,2,12,7.2,+6
39,38,2009-01-10,23-362,HOU,,NYK,W (+20),0,33:02,6,14,.429,4,10,.400,0,0,,1,1,2,4,4,0,0,2,16,15.6,+10
40,39,2009-01-13,23-365,HOU,,LAL,L (-5),0,17:28,2,10,.200,0,2,.000,0,0,,0,0,0,2,0,0,0,0,4,-0.8,-8
41,40,2009-01-17,24-003,HOU,,MIA,W (+7),0,18:19,1,7,.143,0,2,.000,0,0,,0,3,3,4,0,0,1,2,2,-0.6,+3
42,41,2009-01-19,24-005,HOU,,DEN,W (+2),0,14:48,3,7,.429,2,3,.667,1,2,.500,0,0,0,1,1,0,0,2,9,5.8,-1
