,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1999-11-02,20-203,CHH,,ORL,W (+14),0,25:07,3,6,0.5,1,3,0.333,2,2,1.0,1,4,5,2,2,0,3,3,9,7.1,10
1,2,2,1999-11-04,20-205,CHH,,IND,W (+9),0,19:07,2,7,0.286,0,2,0.0,0,2,0.0,0,1,1,4,4,0,2,1,4,3.8,-9
2,3,3,1999-11-05,20-206,CHH,@,BOS,L (-3),0,19:38,2,6,0.333,0,2,0.0,0,0,,0,1,1,5,0,0,0,4,4,2.8,6
3,4,4,1999-11-07,20-208,CHH,@,TOR,L (-10),0,19:32,3,5,0.6,1,2,0.5,0,0,,2,2,4,2,0,1,3,3,7,4.6,-1
4,5,5,1999-11-10,20-211,CHH,,MIL,W (+6),0,12:16,3,8,0.375,0,1,0.0,0,1,0.0,2,3,5,3,2,0,2,3,6,4.4,5
5,6,6,1999-11-12,20-213,CHH,,NJN,W (+4),0,13:14,1,4,0.25,0,2,0.0,0,0,,0,1,1,4,2,0,1,3,2,2.5,0
6,7,7,1999-11-13,20-214,CHH,@,SAS,L (-16),0,19:50,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,3,1,0,1,0,4,4.4,-7
7,8,8,1999-11-16,20-217,CHH,@,ATL,L (-5),0,15:22,1,3,0.333,0,1,0.0,0,0,,1,0,1,2,1,0,3,3,2,-0.8,-18
8,9,9,1999-11-17,20-218,CHH,,DAL,W (+5),0,25:14,3,7,0.429,0,3,0.0,7,8,0.875,0,2,2,5,3,0,4,2,13,11.2,19
9,10,10,1999-11-19,20-220,CHH,@,ORL,W (+11),0,23:03,1,4,0.25,0,0,,1,2,0.5,2,2,4,2,2,0,2,2,3,2.8,-1
10,11,11,1999-11-20,20-221,CHH,,POR,L (-4),0,14:41,3,5,0.6,0,0,,0,2,0.0,1,3,4,4,1,0,1,5,6,5.3,8
11,12,12,1999-11-24,20-225,CHH,,VAN,W (+16),0,23:15,4,6,0.667,1,2,0.5,1,2,0.5,0,1,1,1,3,0,3,4,10,6.4,5
12,13,13,1999-11-26,20-227,CHH,,WAS,W (+33),0,24:00,5,7,0.714,1,2,0.5,0,0,,0,2,2,7,1,0,5,3,11,8.4,25
13,14,14,1999-11-27,20-228,CHH,@,CLE,L (-17),0,18:47,1,6,0.167,0,2,0.0,0,0,,0,0,0,4,1,0,0,2,2,1.2,-5
14,15,15,1999-12-01,20-232,CHH,@,POR,L (-4),0,11:57,1,2,0.5,0,0,,1,2,0.5,0,0,0,3,0,0,2,4,3,0.1,-13
15,16,16,1999-12-03,20-234,CHH,@,VAN,W (+19),0,13:16,1,4,0.25,0,2,0.0,0,0,,0,0,0,3,1,0,1,2,2,0.9,-8
16,17,17,1999-12-05,20-236,CHH,@,SEA,W (+22),0,17:44,2,6,0.333,0,2,0.0,2,2,1.0,0,2,2,6,1,0,1,3,6,6.2,14
