Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2013-10-29,22-227,LAC,@,LAL,L (-13),0,1:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
2,2,2013-10-31,22-229,LAC,,GSW,W (+11),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
3,,2013-11-01,22-230,LAC,@,SAC,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,3,2013-11-04,22-233,LAC,,HOU,W (+19),0,4:07,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,0
5,,2013-11-06,22-235,LAC,@,ORL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,4,2013-11-07,22-236,LAC,@,MIA,L (-5),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
7,5,2013-11-09,22-238,LAC,@,HOU,W (+13),0,9:03,0,3,.000,0,3,.000,0,0,,1,2,3,0,0,0,0,1,0,-1.2,-18
8,,2013-11-11,22-240,LAC,,MIN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,6,2013-11-13,22-242,LAC,,OKC,W (+8),0,5:33,0,1,.000,0,1,.000,2,2,1.000,0,3,3,0,0,0,1,0,2,1.2,+12
10,7,2013-11-16,22-245,LAC,,BRK,W (+7),0,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,0
