Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2004-11-04,8709,CHA,H,WAS,L (-7),0,9:38,0,4,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,-1.5,-9
2,2,2004-11-06,8711,CHA,H,ORL,W (+11),0,10:20,1,2,.500,0,0,,4,5,.800,0,0,0,1,0,0,0,2,6,4.5,+3
3,3,2004-11-10,8715,CHA,A,MIL,L (-2),0,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
4,4,2004-11-12,8717,CHA,A,BOS,L (-17),0,12:18,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,4,0,-3.7,-5
5,5,2004-11-13,8718,CHA,H,GSW,L (-16),0,16:31,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,3,4,0.8,-15
6,6,2005-01-11,8776,CHA,A,CLE,L (-2),0,4:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
7,7,2005-01-14,8779,CHA,H,MEM,L (-20),0,4:27,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,1,0,0.3,-4
8,8,2005-01-15,8780,CHA,A,ATL,L (-8),0,12:00,2,3,.667,0,0,,0,0,,0,0,0,2,2,0,0,2,4,5.3,+8
9,9,2005-01-17,8782,CHA,H,MIL,L (-7),0,12:42,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,2,2.6,+4
10,10,2005-01-19,8784,CHA,H,PHI,L (-2),0,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-4
11,11,2005-01-21,8786,CHA,H,DAL,L (-6),0,3:59,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-2
13,12,2005-01-25,8790,CHA,H,BOS,L (-5),0,5:24,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.2,0
14,13,2005-01-27,8792,CHA,A,CHI,L (-8),0,6:43,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-2.1,-5
15,14,2005-01-28,8793,CHA,H,TOR,W (+7),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
17,15,2005-02-11,8807,CHA,H,MIA,L (-10),0,7:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,1,0,0,2,1.7,-2
18,16,2005-02-13,8809,CHA,A,NYK,L (-3),0,24:12,7,9,.778,1,1,1.000,3,3,1.000,0,4,4,1,1,0,1,3,18,15.2,0
19,17,2005-02-14,8810,CHA,H,POR,L (-3),0,20:21,1,4,.250,0,0,,1,4,.250,3,2,5,3,2,1,1,2,3,5.1,-3
20,18,2005-02-16,8812,CHA,H,DEN,W (+6),0,6:25,1,1,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,0,1,3,3.3,-13
22,19,2005-02-25,8821,CHA,A,NJN,L (-7),0,6:43,0,2,.000,0,0,,2,2,1.000,1,0,1,0,2,0,0,0,2,3.3,-1
24,20,2005-03-11,8835,CHA,A,PHI,L (-32),0,22:10,3,5,.600,1,1,1.000,0,0,,1,3,4,1,0,0,3,0,7,4.0,-21
25,21,2005-03-12,8836,CHA,H,LAL,L (-1),0,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
27,22,2005-03-16,8840,CHA,A,DEN,L (-19),0,19:48,4,9,.444,0,1,.000,1,1,1.000,0,4,4,3,0,1,0,1,9,7.9,-6
28,23,2005-03-18,8842,CHA,A,SAS,L (-17),0,19:22,0,1,.000,0,0,,0,2,.000,1,1,2,1,1,1,2,0,0,-0.1,-17
30,24,2005-03-21,8845,CHA,H,ORL,W (+5),0,19:24,5,7,.714,1,1,1.000,1,2,.500,1,3,4,1,1,0,1,6,12,8.6,+1
31,25,2005-03-23,8847,CHA,H,PHO,L (-15),1,15:30,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,2,1,2,1.0,+5
32,26,2005-03-24,8848,CHA,A,ORL,W (+14),0,8:53,1,3,.333,0,0,,0,0,,0,2,2,2,0,0,1,1,2,0.9,0
33,27,2005-03-26,8850,CHA,H,MIA,W (+2),0,9:43,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+2
34,28,2005-03-28,8852,CHA,H,NJN,L (-4),0,6:48,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,-3
36,29,2005-04-01,8856,CHA,H,TOR,L (-12),0,2:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
37,30,2005-04-02,8857,CHA,A,CHI,L (-15),0,18:28,2,4,.500,0,0,,1,2,.500,0,3,3,3,0,0,1,3,5,3.4,-5
40,31,2005-04-08,8863,CHA,A,MIL,L (-18),0,17:08,2,7,.286,0,1,.000,2,2,1.000,1,1,2,1,1,0,2,3,6,1.4,-1
6,1,2005-11-11,9080,CHA,H,DAL,L (-10),0,9:25,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,5,0,-3.3,-9
7,2,2005-11-12,9081,CHA,A,MIA,L (-9),0,16:02,3,7,.429,0,1,.000,0,0,,0,1,1,1,1,0,2,1,6,1.9,+8
8,3,2005-11-15,9084,CHA,A,ORL,L (-8),0,12:25,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,+15
