Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2012-11-02,35-169,NYK,,MIA,W (+20),0,16:23,0,0,,0,0,,0,0,,0,1,1,3,0,0,3,1,0,-1.0,-3
2,2,2012-11-04,35-171,NYK,,PHI,W (+16),0,15:23,1,4,.250,0,1,.000,0,0,,0,0,0,4,2,0,2,1,2,2.0,+9
3,3,2012-11-05,35-172,NYK,@,PHI,W (+22),0,24:46,3,5,.600,1,3,.333,4,4,1.000,1,0,1,6,2,0,2,4,11,12.0,+10
4,4,2012-11-09,35-176,NYK,,DAL,W (+10),0,10:20,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-7
5,5,2012-11-13,35-180,NYK,@,ORL,W (+10),0,6:59,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,5,5.0,+1
6,6,2012-11-15,35-182,NYK,@,SAS,W (+4),0,6:40,1,2,.500,0,1,.000,0,0,,0,1,1,2,1,0,0,1,2,3.3,+4
7,7,2012-11-16,35-183,NYK,@,MEM,L (-10),0,7:17,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,2,3.0,+7
8,8,2012-11-18,35-185,NYK,,IND,W (+12),0,16:10,0,5,.000,0,2,.000,0,0,,0,1,1,4,1,0,1,0,0,-0.4,+1
9,9,2012-11-20,35-187,NYK,@,NOH,W (+22),0,13:16,0,0,,0,0,,0,0,,0,2,2,2,1,0,3,1,0,-0.4,-9
11,10,2012-11-23,35-190,NYK,@,HOU,L (-28),0,17:34,2,7,.286,1,6,.167,0,0,,1,3,4,4,2,0,2,1,5,4.9,-15
12,11,2012-11-25,35-192,NYK,,DET,W (+21),0,9:55,1,2,.500,0,1,.000,1,1,1.000,0,0,0,2,1,0,2,1,3,2.0,-1
13,12,2012-11-26,35-193,NYK,@,BRK,L (-7),0,10:45,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+1
14,13,2012-11-28,35-195,NYK,@,MIL,W (+14),0,28:08,4,5,.800,2,2,1.000,1,2,.500,1,2,3,7,1,0,4,3,11,10.7,+11
15,14,2012-11-30,35-197,NYK,,WAS,W (+21),0,25:16,3,4,.750,2,3,.667,0,0,,0,1,1,5,1,0,0,1,8,10.8,+13
16,15,2012-12-02,35-199,NYK,,PHO,W (+7),0,8:46,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,3,0,0,-2.4,+3
17,16,2012-12-05,35-202,NYK,@,CHA,W (+2),0,12:07,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,1,2,4.0,-6
18,17,2012-12-06,35-203,NYK,@,MIA,W (+20),0,13:15,3,3,1.000,1,1,1.000,0,0,,1,5,6,1,2,0,0,2,7,10.2,+1
19,18,2012-12-08,35-205,NYK,@,CHI,L (-8),0,10:16,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-2.1,+4
20,19,2012-12-09,35-206,NYK,,DEN,W (+6),0,12:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,5,0,0,0,2,3,5.4,-3
21,20,2012-12-11,35-208,NYK,@,BRK,W (+3),0,9:36,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,1,0,0.9,0
22,21,2012-12-13,35-210,NYK,,LAL,W (+9),0,11:58,0,0,,0,0,,0,0,,1,2,3,1,2,0,1,0,0,3.0,0
23,22,2012-12-15,35-212,NYK,,CLE,W (+1),0,11:53,0,2,.000,0,2,.000,0,0,,0,3,3,1,1,0,0,2,0,0.4,+2
24,23,2012-12-17,35-214,NYK,,HOU,L (-13),0,16:40,5,10,.500,2,6,.333,2,2,1.000,1,2,3,5,2,0,1,1,14,14.4,0
25,24,2012-12-19,35-216,NYK,,BRK,W (+14),0,14:23,2,5,.400,2,4,.500,0,0,,0,0,0,2,0,0,1,1,6,3.3,-4
26,25,2012-12-21,35-218,NYK,,CHI,L (-4),0,14:01,2,4,.500,0,1,.000,1,1,1.000,0,2,2,3,2,0,1,4,5,5.1,+15
27,26,2012-12-23,35-220,NYK,,MIN,W (+3),0,4:15,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,+4
28,27,2012-12-25,35-222,NYK,@,LAL,L (-6),0,5:10,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,+5
29,28,2012-12-26,35-223,NYK,@,PHO,W (+2),0,17:15,2,4,.500,1,2,.500,0,0,,0,0,0,3,2,0,4,2,5,2.3,-11
30,29,2012-12-28,35-225,NYK,@,SAC,L (-1),0,18:19,0,2,.000,0,1,.000,0,0,,1,1,2,9,1,0,2,2,0,4.1,+17
31,30,2013-01-01,35-229,NYK,,POR,L (-5),0,22:20,1,3,.333,0,2,.000,0,0,,1,2,3,3,1,0,0,3,2,3.5,-10
32,31,2013-01-03,35-231,NYK,,SAS,W (+17),0,27:19,3,9,.333,0,1,.000,0,0,,0,2,2,9,3,1,1,2,6,9.7,+16
33,32,2013-01-05,35-233,NYK,@,ORL,W (+8),0,13:33,2,6,.333,1,3,.333,0,0,,0,1,1,2,1,0,0,1,5,3.9,-6
34,33,2013-01-07,35-235,NYK,,BOS,L (-6),0,14:47,1,3,.333,0,2,.000,0,0,,1,2,3,0,0,0,4,1,2,-2.8,-19
35,34,2013-01-10,35-238,NYK,@,IND,L (-5),0,19:33,0,2,.000,0,1,.000,0,0,,0,2,2,4,0,0,0,2,0,1.2,+5
36,35,2013-01-11,35-239,NYK,,CHI,L (-7),0,30:29,5,7,.714,2,3,.667,0,0,,0,1,1,8,3,0,5,6,12,10.6,+5
37,36,2013-01-13,35-241,NYK,,NOH,W (+13),0,29:29,3,4,.750,1,1,1.000,1,2,.500,2,2,4,5,1,0,2,4,8,8.9,+18
38,37,2013-01-17,35-245,NYK,@,DET,W (+15),0,20:35,0,0,,0,0,,0,0,,1,3,4,2,1,0,0,1,0,3.6,+9
39,38,2013-01-21,35-249,NYK,,BRK,L (-3),0,8:31,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,2,0,-0.1,+1
40,39,2013-01-24,35-252,NYK,@,BOS,W (+3),0,15:55,2,3,.667,2,3,.667,0,0,,1,1,2,4,0,0,1,0,6,7.5,+8
41,40,2013-01-26,35-254,NYK,@,PHI,L (-17),0,19:16,2,3,.667,2,3,.667,0,0,,0,4,4,2,2,0,2,2,6,6.5,+3
42,41,2013-01-27,35-255,NYK,,ATL,W (+2),0,10:06,2,3,.667,2,3,.667,0,0,,0,0,0,4,0,0,2,3,6,4.3,+3
43,42,2013-01-30,35-258,NYK,,ORL,W (+16),0,15:31,4,7,.571,3,6,.500,0,0,,0,2,2,2,1,0,1,1,11,9.3,+2
44,43,2013-02-01,35-260,NYK,,MIL,W (+10),0,11:12,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,-5
45,44,2013-02-02,35-261,NYK,,SAC,W (+39),0,21:31,1,1,1.000,1,1,1.000,0,0,,0,1,1,7,2,0,3,2,3,6.1,+20
46,45,2013-02-04,35-263,NYK,,DET,W (+14),0,13:59,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,2,1,3,0.3,+3
47,46,2013-02-06,35-265,NYK,@,WAS,L (-10),0,7:49,1,3,.333,1,3,.333,0,0,,1,2,3,1,0,0,1,0,3,2.3,-11
48,47,2013-02-08,35-267,NYK,@,MIN,W (+6),0,10:23,0,1,.000,0,0,,0,0,,0,1,1,4,1,0,1,2,0,1.6,-5
49,48,2013-02-10,35-269,NYK,,LAC,L (-14),0,4:30,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-8
50,49,2013-02-13,35-272,NYK,,TOR,L (-4),0,7:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-7
51,50,2013-02-20,35-279,NYK,@,IND,L (-34),0,20:12,1,2,.500,1,2,.500,2,2,1.000,2,0,2,8,2,0,2,1,5,10.6,-5
52,51,2013-02-22,35-281,NYK,@,TOR,L (-2),0,11:30,1,2,.500,1,2,.500,0,0,,1,2,3,1,0,0,0,2,3,3.2,-3
53,52,2013-02-24,35-283,NYK,,PHI,W (+6),0,12:34,1,4,.250,0,3,.000,2,2,1.000,0,1,1,5,0,0,0,1,4,5.0,+11
54,53,2013-02-27,35-286,NYK,,GSW,W (+4),0,8:37,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,2,3,2.6,-7
57,54,2013-03-04,35-291,NYK,@,CLE,W (+5),0,8:18,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,0,2,0,3,1.7,+1
58,55,2013-03-06,35-293,NYK,@,DET,W (+10),0,17:10,0,3,.000,0,3,.000,0,0,,1,1,2,3,1,0,1,1,0,0.6,+15
60,56,2013-03-09,35-296,NYK,,UTA,W (+29),0,23:40,1,2,.500,1,2,.500,4,4,1.000,3,2,5,5,0,0,1,1,7,10.8,+17
61,57,2013-03-11,35-298,NYK,@,GSW,L (-29),0,17:14,0,4,.000,0,4,.000,0,0,,1,1,2,1,2,0,2,0,0,-1.1,-8
62,58,2013-03-13,35-300,NYK,@,DEN,L (-23),0,14:12,1,3,.333,1,2,.500,2,2,1.000,1,1,2,3,0,0,3,2,5,2.6,+4
63,59,2013-03-14,35-301,NYK,@,POR,L (-15),0,14:34,1,3,.333,0,1,.000,0,0,,3,2,5,5,4,0,1,3,2,8.3,+6
64,60,2013-03-17,35-304,NYK,@,LAC,L (-13),0,12:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,3,2,0.8,-1
65,61,2013-03-18,35-305,NYK,@,UTA,W (+7),1,20:09,1,3,.333,1,2,.500,0,0,,2,0,2,3,0,0,0,4,3,3.2,-1
66,62,2013-03-20,35-307,NYK,,ORL,W (+12),1,19:30,2,2,1.000,2,2,1.000,0,0,,1,3,4,5,0,0,1,1,6,9.1,+13
67,63,2013-03-22,35-309,NYK,@,TOR,W (+5),1,9:48,1,1,1.000,0,0,,0,0,,0,0,0,2,2,0,0,3,2,3.9,-3
68,64,2013-03-23,35-310,NYK,,TOR,W (+26),1,27:49,1,2,.500,0,0,,0,0,,1,5,6,6,1,0,0,1,2,8.0,+25
69,65,2013-03-26,35-313,NYK,@,BOS,W (+15),1,29:53,3,6,.500,1,3,.333,0,0,,0,3,3,5,2,0,2,4,7,6.8,+7
70,66,2013-03-27,35-314,NYK,,MEM,W (+7),1,18:30,1,3,.333,0,2,.000,0,0,,0,3,3,3,0,0,0,2,2,2.5,+6
71,67,2013-03-29,35-316,NYK,,CHA,W (+9),1,10:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-1.2,-1
72,68,2013-03-31,35-318,NYK,,BOS,W (+19),1,32:39,1,4,.250,1,3,.333,0,0,,0,1,1,5,0,0,0,2,3,3.6,+13
73,69,2013-04-02,35-320,NYK,@,MIA,W (+12),1,13:05,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,1,1,3,3.3,-4
74,70,2013-04-03,35-321,NYK,@,ATL,W (+13),1,13:26,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,4.3,-11
75,71,2013-04-05,35-323,NYK,,MIL,W (+18),1,17:14,1,4,.250,0,3,.000,0,0,,0,3,3,4,0,0,0,3,2,2.1,+23
76,72,2013-04-07,35-325,NYK,@,OKC,W (+5),1,18:56,1,2,.500,1,1,1.000,0,0,,0,0,0,3,1,0,2,3,3,1.9,-2
77,73,2013-04-09,35-327,NYK,,WAS,W (+21),1,22:33,2,2,1.000,1,1,1.000,0,0,,0,2,2,5,1,0,1,3,5,7.3,+11
78,74,2013-04-11,35-329,NYK,@,CHI,L (-7),1,23:33,3,4,.750,1,2,.500,0,1,.000,1,1,2,2,0,0,1,2,7,5.6,+11
79,75,2013-04-12,35-330,NYK,@,CLE,W (+10),1,35:09,1,2,.500,1,2,.500,0,0,,1,2,3,4,3,1,3,1,3,6.4,-5
80,76,2013-04-14,35-332,NYK,,IND,W (+10),1,24:05,1,1,1.000,1,1,1.000,0,0,,1,2,3,2,1,0,1,2,3,4.6,-12
81,77,2013-04-15,35-333,NYK,@,CHA,L (-11),1,42:08,3,9,.333,1,5,.200,2,2,1.000,0,0,0,8,1,0,1,3,9,8.3,-8
82,78,2013-04-17,35-335,NYK,,ATL,W (+6),1,11:09,3,3,1.000,2,2,1.000,0,0,,1,4,5,3,1,0,1,1,8,10.7,+7
1,1,2013-10-30,36-166,NYK,,MIL,W (+7),1,37:27,3,3,1.000,1,1,1.000,0,0,,0,3,3,5,3,0,4,1,7,9.1,+19
2,2,2013-10-31,36-167,NYK,@,CHI,L (-1),0,11:15,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,4,0,0.7,-7
3,3,2013-11-03,36-170,NYK,,MIN,L (-9),0,19:43,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,1,2,5,2.2,0
4,4,2013-11-05,36-172,NYK,,CHA,L (-5),0,18:30,1,1,1.000,1,1,1.000,0,0,,1,1,2,1,1,0,0,2,3,4.6,-2
5,5,2013-11-08,36-175,NYK,@,CHA,W (+10),1,21:31,3,6,.500,3,4,.750,0,0,,0,3,3,2,1,0,0,5,9,7.3,+4
6,6,2013-11-10,36-177,NYK,,SAS,L (-31),1,15:10,1,1,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,0,2,3,4.0,-20
7,7,2013-11-13,36-180,NYK,@,ATL,W (+4),0,15:53,1,4,.250,1,4,.250,0,0,,0,1,1,4,2,0,0,4,3,4.1,+9
8,8,2013-11-14,36-181,NYK,,HOU,L (-3),0,7:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-7
9,9,2013-11-16,36-183,NYK,,ATL,L (-20),0,14:37,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,0,2,2,5,1.2,-5
10,10,2013-11-19,36-186,NYK,@,DET,L (-6),0,23:00,3,5,.600,2,4,.500,0,0,,0,5,5,5,2,1,0,2,8,12.6,-2
11,11,2013-11-20,36-187,NYK,,IND,L (-7),0,14:36,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,3,3,2,-0.1,-5
12,12,2013-11-23,36-190,NYK,@,WAS,L (-9),0,19:00,2,4,.500,2,4,.500,0,0,,0,1,1,3,1,0,0,2,6,6.6,-9
13,13,2013-11-25,36-192,NYK,@,POR,L (-11),0,17:00,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,1.6,-10
14,14,2013-11-27,36-194,NYK,@,LAC,L (-13),0,9:06,0,2,.000,0,2,.000,0,0,,0,4,4,1,1,0,1,2,0,-0.3,-6
15,15,2013-11-29,36-196,NYK,@,DEN,L (-2),0,5:23,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,2,0,0.8,+2
16,16,2013-12-01,36-198,NYK,,NOP,L (-4),0,10:22,1,1,1.000,1,1,1.000,0,0,,1,2,3,3,0,0,1,0,3,5.1,-4
17,17,2013-12-05,36-202,NYK,@,BRK,W (+30),0,12:45,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,2,0,0,2,5,7.7,+3
18,18,2013-12-06,36-203,NYK,,ORL,W (+38),0,14:49,1,1,1.000,1,1,1.000,0,0,,0,0,0,6,3,0,2,1,3,7.5,+26
19,19,2013-12-08,36-205,NYK,,BOS,L (-41),0,16:49,1,1,1.000,1,1,1.000,0,0,,1,1,2,4,1,0,1,2,3,5.7,0
20,20,2013-12-10,36-207,NYK,@,CLE,L (-15),0,26:57,2,5,.400,2,5,.400,0,0,,0,3,3,9,0,0,1,3,6,8.3,-6
21,21,2013-12-11,36-208,NYK,,CHI,W (+5),1,30:32,2,9,.222,2,7,.286,0,0,,1,1,2,2,4,0,0,1,6,6.5,+1
22,22,2013-12-13,36-210,NYK,@,BOS,L (-4),1,38:35,1,6,.167,1,3,.333,2,2,1.000,3,1,4,8,0,0,0,1,5,8.8,+10
23,23,2013-12-14,36-211,NYK,,ATL,W (+5),1,31:01,4,8,.500,3,6,.500,0,0,,0,1,1,6,4,0,1,4,11,12.9,+17
24,24,2013-12-16,36-213,NYK,,WAS,L (-1),1,18:20,0,3,.000,0,3,.000,0,0,,0,1,1,3,2,0,1,2,0,0.5,-15
41,25,2014-01-20,36-248,NYK,,BRK,L (-23),1,19:05,0,3,.000,0,3,.000,2,2,1.000,2,3,5,2,0,0,3,1,2,0.2,-10
42,26,2014-01-22,36-250,NYK,,PHI,L (-4),0,17:16,0,0,,0,0,,0,0,,1,2,3,4,2,0,0,2,0,5.3,+6
43,27,2014-01-24,36-252,NYK,,CHA,W (+29),1,22:22,1,2,.500,1,2,.500,0,0,,0,2,2,3,1,0,0,2,3,4.9,+21
44,28,2014-01-26,36-254,NYK,,LAL,W (+7),1,21:50,0,3,.000,0,3,.000,0,0,,1,1,2,4,0,0,1,4,0,-0.9,-3
45,29,2014-01-28,36-256,NYK,,BOS,W (+26),1,27:17,3,6,.500,1,1,1.000,0,0,,0,2,2,2,2,0,1,3,7,5.8,+12
46,30,2014-01-30,36-258,NYK,,CLE,W (+31),1,22:15,0,0,,0,0,,0,0,,2,1,3,4,0,0,1,2,0,2.7,+15
47,31,2014-02-01,36-260,NYK,,MIA,L (-15),1,25:32,2,5,.400,2,5,.400,0,0,,2,1,3,4,2,0,1,2,6,8.0,-8
48,32,2014-02-03,36-262,NYK,@,MIL,L (-3),1,21:55,1,2,.500,1,2,.500,0,0,,0,6,6,1,0,0,0,0,3,4.5,-14
49,33,2014-02-05,36-264,NYK,,POR,L (-4),1,31:04,2,6,.333,1,3,.333,0,0,,4,3,7,7,2,0,0,3,5,11.0,+4
50,34,2014-02-07,36-266,NYK,,DEN,W (+27),1,22:11,0,0,,0,0,,0,0,,1,1,2,6,4,0,1,1,0,7.8,+18
51,35,2014-02-09,36-268,NYK,@,OKC,L (-12),1,21:48,2,2,1.000,1,1,1.000,0,0,,0,1,1,4,1,0,1,1,5,7.1,+1
52,36,2014-02-12,36-271,NYK,,SAC,L (-5),1,23:23,2,3,.667,1,1,1.000,0,0,,0,0,0,5,2,0,1,2,5,7.4,-1
53,37,2014-02-18,36-277,NYK,@,MEM,L (-5),1,30:03,3,5,.600,1,3,.333,0,0,,3,2,5,10,1,0,2,4,7,11.8,+2
54,38,2014-02-19,36-278,NYK,@,NOP,W (+7),1,22:53,2,4,.500,2,3,.667,0,0,,2,1,3,4,1,0,0,4,6,7.9,-9
55,39,2014-02-21,36-280,NYK,@,ORL,L (-8),1,24:40,3,4,.750,3,4,.750,0,0,,1,1,2,4,0,0,2,1,9,8.8,-11
56,40,2014-02-22,36-281,NYK,@,ATL,L (-9),1,25:56,3,6,.500,2,5,.400,0,0,,0,2,2,4,2,0,0,3,8,9.2,-12
57,41,2014-02-24,36-283,NYK,,DAL,L (-2),1,28:25,3,5,.600,2,4,.500,0,0,,0,3,3,4,0,0,1,3,8,7.2,-2
58,42,2014-02-27,36-286,NYK,@,MIA,L (-26),1,25:14,0,3,.000,0,3,.000,0,0,,1,2,3,4,2,0,0,1,0,3.6,-8
59,43,2014-02-28,36-287,NYK,,GSW,L (-23),1,10:21,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,3,5,2.5,-18
60,44,2014-03-02,36-289,NYK,@,CHI,L (-19),1,17:09,0,1,.000,0,0,,2,2,1.000,0,0,0,3,0,1,0,2,2,3.3,-16
61,45,2014-03-03,36-290,NYK,@,DET,L (-11),0,15:55,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,2,3,2,0.2,-9
62,46,2014-03-05,36-292,NYK,@,MIN,W (+12),0,15:53,1,2,.500,1,1,1.000,0,0,,1,1,2,4,1,0,1,2,3,5.0,-11
63,47,2014-03-07,36-294,NYK,,UTA,W (+27),0,16:46,2,3,.667,2,2,1.000,1,2,.500,0,0,0,2,0,0,1,1,7,5.3,-2
64,48,2014-03-08,36-295,NYK,@,CLE,W (+10),0,17:44,3,6,.500,3,5,.600,2,2,1.000,0,1,1,4,0,0,1,1,11,9.7,+5
65,49,2014-03-10,36-297,NYK,,PHI,W (+13),0,15:04,1,2,.500,1,2,.500,0,0,,1,1,2,4,2,0,2,4,3,4.2,+18
66,50,2014-03-12,36-299,NYK,@,BOS,W (+24),0,19:26,2,3,.667,2,2,1.000,0,0,,1,1,2,4,3,0,0,1,6,11.1,+12
67,51,2014-03-15,36-302,NYK,,MIL,W (+21),0,18:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,2,0,-1.8,+7
68,52,2014-03-19,36-306,NYK,,IND,W (+6),0,19:48,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,0,0,2,5,2.8,+1
69,53,2014-03-21,36-308,NYK,@,PHI,W (+1),0,17:50,0,1,.000,0,1,.000,0,0,,1,3,4,9,0,0,1,1,0,5.8,+13
70,54,2014-03-23,36-310,NYK,,CLE,L (-6),0,16:04,2,2,1.000,2,2,1.000,0,0,,1,0,1,3,1,0,1,0,6,8.2,+7
71,55,2014-03-25,36-312,NYK,@,LAL,L (-31),0,21:30,0,1,.000,0,1,.000,0,0,,0,1,1,5,1,0,0,0,0,4.1,-16
72,56,2014-03-26,36-313,NYK,@,SAC,W (+8),0,15:40,1,4,.250,1,4,.250,0,0,,0,0,0,7,0,0,2,1,3,3.1,+9
73,57,2014-03-28,36-315,NYK,@,PHO,L (-24),0,19:52,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,1,0,2,2,3,3.3,-1
74,58,2014-03-30,36-317,NYK,@,GSW,W (+5),0,20:22,2,2,1.000,2,2,1.000,0,0,,1,1,2,2,1,0,2,3,6,5.6,+4
75,59,2014-03-31,36-318,NYK,@,UTA,W (+9),0,16:49,0,3,.000,0,1,.000,0,0,,1,3,4,2,1,0,0,0,0,1.9,+5
76,60,2014-04-02,36-320,NYK,,BRK,W (+29),0,20:30,2,2,1.000,1,1,1.000,1,1,1.000,1,1,2,3,0,0,2,2,6,5.7,+15
77,61,2014-04-04,36-322,NYK,,WAS,L (-1),0,20:10,2,4,.500,2,4,.500,0,0,,0,2,2,7,0,0,2,1,6,7.1,+5
78,62,2014-04-06,36-324,NYK,@,MIA,L (-11),0,16:56,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-1.5,-21
79,63,2014-04-11,36-329,NYK,@,TOR,W (+8),0,17:05,2,3,.667,2,3,.667,0,0,,0,2,2,5,1,0,1,2,6,8.0,+9
80,64,2014-04-13,36-331,NYK,,CHI,W (+11),0,11:37,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,4,3,-0.3,+6
81,65,2014-04-15,36-333,NYK,@,BRK,W (+11),0,4:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.7,+4
82,66,2014-04-16,36-334,NYK,,TOR,W (+3),1,13:46,1,1,1.000,0,0,,0,0,,0,0,0,3,2,0,2,2,2,3.0,+11
1,1,2014-10-29,37-165,NYK,,CHI,L (-24),0,17:19,1,4,.250,0,3,.000,2,3,.667,0,2,2,3,3,0,0,1,4,6.5,-12
2,2,2014-10-30,37-166,NYK,@,CLE,W (+5),0,19:47,2,4,.500,2,3,.667,0,0,,0,1,1,2,1,0,1,0,6,5.7,+10
3,3,2014-11-02,37-169,NYK,,CHO,W (+3),0,24:17,1,2,.500,1,2,.500,0,0,,0,2,2,5,1,0,0,2,3,6.3,+6
4,4,2014-11-04,37-171,NYK,,WAS,L (-15),0,21:59,2,3,.667,2,3,.667,0,0,,1,0,1,0,0,0,0,2,6,4.6,-10
5,5,2014-11-05,37-172,NYK,@,DET,L (-3),0,6:12,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-6
8,6,2014-11-10,37-177,NYK,,ATL,L (-6),0,22:04,1,3,.333,0,2,.000,1,2,.500,1,1,2,3,1,0,2,1,3,2.6,0
9,7,2014-11-12,37-179,NYK,,ORL,L (-2),0,21:23,2,3,.667,2,3,.667,0,0,,0,2,2,0,1,0,1,0,6,5.3,-7
10,8,2014-11-14,37-181,NYK,,UTA,L (-2),0,29:11,5,8,.625,2,4,.500,1,1,1.000,0,2,2,3,4,0,4,3,13,10.9,+16
11,9,2014-11-16,37-183,NYK,,DEN,W (+16),0,23:05,2,4,.500,1,2,.500,0,0,,0,3,3,0,1,0,3,2,5,1.1,+5
12,10,2014-11-18,37-185,NYK,@,MIL,L (-4),0,20:32,4,5,.800,3,4,.750,0,0,,0,1,1,4,2,0,3,2,11,10.4,-6
13,11,2014-11-19,37-186,NYK,@,MIN,L (-16),0,18:59,2,3,.667,2,3,.667,2,2,1.000,0,1,1,3,1,0,1,0,8,9.1,-1
14,12,2014-11-22,37-189,NYK,,PHI,W (+8),0,26:57,3,5,.600,2,3,.667,0,0,,1,2,3,2,0,0,2,1,8,6.0,+1
15,13,2014-11-24,37-191,NYK,@,HOU,L (-5),0,16:41,3,5,.600,2,4,.500,0,0,,0,1,1,1,1,0,2,1,8,5.3,-3
16,14,2014-11-26,37-193,NYK,@,DAL,L (-7),0,29:05,4,8,.500,4,5,.800,0,0,,1,2,3,6,1,0,0,1,12,14.1,-12
17,15,2014-11-28,37-195,NYK,@,OKC,L (-27),0,11:32,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,3,0,-3.0,-10
18,16,2014-11-30,37-197,NYK,,MIA,L (-7),0,5:48,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-9
19,17,2014-12-02,37-199,NYK,,BRK,L (-5),0,17:03,2,4,.500,2,4,.500,0,0,,2,3,5,0,0,0,0,2,6,5.5,+8
20,18,2014-12-04,37-201,NYK,,CLE,L (-3),0,7:36,0,2,.000,0,2,.000,0,0,,0,0,0,4,3,0,0,0,0,4.4,+8
