Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2006-11-01,8164,NJN,H,TOR,W (+10),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
3,2,2006-11-08,8171,NJN,H,UTA,W (+7),0,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
4,3,2006-11-10,8173,NJN,H,MIA,L (-7),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,4,2006-11-13,8176,NJN,H,SEA,L (-6),0,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
7,5,2006-11-15,8178,NJN,H,MIL,W (+13),0,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
8,6,2006-11-17,8180,NJN,A,IND,W (+9),0,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,7,2006-11-18,8181,NJN,H,POR,L (-18),0,3:27,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
12,8,2006-11-24,8187,NJN,A,PHO,L (-6),0,13:43,4,4,1.000,0,0,,0,1,.000,3,1,4,0,1,1,2,2,8,7.7,+16
13,9,2006-11-26,8189,NJN,A,LAL,L (-6),0,3:41,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,0
14,10,2006-11-28,8191,NJN,H,CHA,L (-4),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
15,11,2006-11-29,8192,NJN,A,BOS,W (+3),0,22:33,6,9,.667,0,0,,4,4,1.000,4,4,8,0,0,0,1,4,16,13.5,+11
16,12,2006-12-02,8195,NJN,H,PHI,W (+5),0,6:23,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,0,1,2,3.0,-2
17,13,2006-12-05,8198,NJN,H,DAL,L (-17),0,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
18,14,2006-12-07,8200,NJN,H,PHO,L (-4),0,3:38,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,+4
19,15,2006-12-09,8202,NJN,H,BOS,L (-2),0,9:48,2,2,1.000,0,0,,0,2,.000,0,1,1,2,0,0,0,1,4,3.9,-1
20,16,2006-12-11,8204,NJN,H,MEM,W (+13),0,1:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
21,17,2006-12-13,8206,NJN,H,MIL,W (+13),0,15:01,3,6,.500,0,0,,0,0,,1,1,2,3,2,0,1,0,6,7.1,+5
22,18,2006-12-15,8208,NJN,A,TOR,L (-12),0,25:22,5,8,.625,0,0,,3,4,.750,2,2,4,0,0,0,0,3,13,9.8,-12
23,19,2006-12-16,8209,NJN,H,DET,L (-8),0,7:06,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,1,4,3.7,+6
24,20,2006-12-18,8211,NJN,H,GSW,W (+8),0,21:23,4,8,.500,0,0,,2,2,1.000,4,2,6,1,1,0,1,0,10,10.1,+2
25,21,2006-12-20,8213,NJN,H,CLE,W (+2),0,14:27,3,4,.750,0,0,,0,0,,1,2,3,1,0,0,0,3,6,5.2,+7
26,22,2006-12-22,8215,NJN,H,LAL,L (-4),0,13:44,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,-2
27,23,2006-12-23,8216,NJN,A,MIL,L (-11),0,18:01,4,8,.500,0,0,,0,0,,2,0,2,1,0,1,1,1,8,5.4,-2
28,24,2006-12-26,8219,NJN,A,DET,L (-1),0,5:57,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-6
29,25,2006-12-27,8220,NJN,H,HOU,L (-25),0,23:42,5,7,.714,0,0,,3,3,1.000,0,0,0,0,0,0,3,3,13,5.9,-6
30,26,2006-12-29,8222,NJN,A,MIA,W (+10),0,5:06,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-7
