Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,8146,UTA,H,POR,W (+10),1,40:00,12,27,0.444,0,1.0,0.0,2,2,1.0,4.0,4.0,8,2,5.0,0.0,3.0,4,26,17.7,
2,2,1980-10-11,8147,UTA,A,KCK,L (-7),1,25:00,2,11,0.182,0,0.0,,2,2,1.0,,,1,3,0.0,0.0,,4,6,,
3,3,1980-10-12,8148,UTA,A,DEN,W (+4),1,32:00,6,19,0.316,0,0.0,,1,2,0.5,0.0,3.0,3,1,1.0,1.0,1.0,3,13,2.8,
4,4,1980-10-15,8151,UTA,H,PHO,L (-14),1,27:00,5,12,0.417,0,0.0,,0,0,,3.0,1.0,4,2,0.0,0.0,5.0,1,10,2.0,
5,5,1980-10-18,8154,UTA,H,DEN,W (+2),1,32:00,9,17,0.529,0,0.0,,4,6,0.667,0.0,0.0,0,3,3.0,0.0,6.0,1,22,11.6,
6,6,1980-10-20,8156,UTA,H,SEA,L (-6),1,34:00,9,23,0.391,0,0.0,,1,2,0.5,1.0,3.0,4,1,,0.0,0.0,3,19,,
7,7,1980-10-24,8160,UTA,A,SDC,L (-3),1,36:00,10,23,0.435,0,0.0,,0,0,,,,1,2,2.0,0.0,4.0,1,20,,
8,8,1980-10-25,8161,UTA,H,LAL,L (-28),1,30:00,10,18,0.556,0,1.0,0.0,0,2,0.0,0.0,2.0,2,0,2.0,0.0,6.0,5,20,5.2,
9,9,1980-10-28,8164,UTA,A,DAL,W (+8),1,37:00,14,20,0.7,2,5.0,0.4,3,4,0.75,,,6,2,,1.0,,4,33,,
10,10,1980-10-29,8165,UTA,H,SAS,W (+13),1,40:00,12,23,0.522,0,1.0,0.0,3,6,0.5,,,7,4,5.0,2.0,,3,27,,
11,11,1980-10-31,8167,UTA,H,DAL,W (+22),0,34:00,15,26,0.577,0,0.0,,7,12,0.583,,,3,4,2.0,0.0,,3,37,,
12,12,1980-11-01,8168,UTA,A,POR,W (+8),1,44:00,13,23,0.565,0,0.0,,4,6,0.667,,,4,2,2.0,1.0,7.0,0,30,,
13,13,1980-11-04,8171,UTA,H,KCK,W (+3),1,42:00,10,25,0.4,0,0.0,,0,0,,,,7,4,2.0,1.0,,5,20,,
14,14,1980-11-06,8173,UTA,H,CLE,W (+16),1,41:00,13,20,0.65,0,0.0,,4,5,0.8,,,3,5,2.0,0.0,,3,30,,
15,15,1980-11-08,8175,UTA,H,NYK,L (-7),1,33:00,8,19,0.421,0,2.0,0.0,2,4,0.5,,,2,1,,0.0,,1,18,,
16,16,1980-11-10,8177,UTA,H,IND,W (+2),1,37:00,11,20,0.55,0,0.0,,7,10,0.7,,,6,3,,0.0,,3,29,,
17,17,1980-11-12,8179,UTA,A,SEA,W (+8),1,42:00,12,25,0.48,0,0.0,,2,2,1.0,1.0,5.0,6,4,,1.0,1.0,4,26,,
18,18,1980-11-14,8181,UTA,H,HOU,W (+2),1,34:00,8,21,0.381,0,0.0,,0,0,,,,5,5,,0.0,,2,16,,
19,19,1980-11-15,8182,UTA,A,SAS,L (-16),1,34:00,12,24,0.5,0,1.0,0.0,5,8,0.625,,,3,0,2.0,0.0,,2,29,,
20,20,1980-11-18,8185,UTA,H,MIL,L (-33),1,40:00,10,20,0.5,0,1.0,0.0,1,1,1.0,,,2,7,,1.0,,3,21,,
21,21,1980-11-22,8189,UTA,A,ATL,L (-6),1,46:00,9,20,0.45,0,1.0,0.0,3,3,1.0,,,6,0,,1.0,,5,21,,
22,22,1980-11-26,8193,UTA,A,DET,W (+7),1,39:00,11,22,0.5,0,0.0,,0,0,,,,4,3,,0.0,,2,22,,
23,23,1980-11-28,8195,UTA,A,NJN,L (-27),1,32:00,4,14,0.286,1,3.0,0.333,4,4,1.0,,,2,1,,3.0,,4,13,,
24,24,1980-11-29,8196,UTA,A,PHI,L (-20),1,35:00,5,18,0.278,0,1.0,0.0,2,2,1.0,,,3,1,,1.0,,3,12,,
25,25,1980-12-02,8199,UTA,A,MIL,L (-11),1,38:00,4,15,0.267,0,2.0,0.0,4,7,0.571,,,1,2,2.0,0.0,2.0,0,12,,
26,26,1980-12-04,8201,UTA,H,DEN,W (+4),1,39:00,11,18,0.611,1,1.0,1.0,2,2,1.0,1.0,2.0,3,3,1.0,1.0,2.0,3,25,18.7,
27,27,1980-12-06,8203,UTA,H,SEA,L (-10),1,22:00,5,15,0.333,1,2.0,0.5,0,1,0.0,1.0,0.0,1,4,,,2.0,3,11,,
28,28,1980-12-07,8204,UTA,A,LAL,L (-13),1,41:00,10,21,0.476,0,0.0,,5,7,0.714,1.0,5.0,6,7,1.0,0.0,3.0,5,25,16.6,
29,29,1980-12-09,8206,UTA,H,SAS,L (-25),1,32:00,9,17,0.529,0,1.0,0.0,3,4,0.75,,,4,3,1.0,0.0,,3,21,,
30,30,1980-12-12,8209,UTA,A,CHI,L (-20),1,40:00,10,20,0.5,0,0.0,,4,6,0.667,2.0,2.0,4,3,1.0,0.0,1.0,1,24,16.9,
31,31,1980-12-13,8210,UTA,A,CLE,L (-7),1,42:00,9,22,0.409,0,,,9,11,0.818,,,6,2,,0.0,,4,27,,
32,32,1980-12-16,8213,UTA,A,NYK,L (-15),1,42:00,10,18,0.556,0,0.0,,4,7,0.571,,,3,4,,0.0,,3,24,,
33,33,1980-12-18,8215,UTA,H,ATL,L (-12),1,46:00,11,27,0.407,0,1.0,0.0,6,7,0.857,,,2,4,,3.0,5.0,4,28,,
34,34,1980-12-19,8216,UTA,A,PHO,L (-18),1,39:00,6,21,0.286,0,1.0,0.0,0,2,0.0,1.0,4.0,5,6,1.0,0.0,3.0,3,12,1.8,
35,35,1980-12-20,8217,UTA,H,SDC,L (-12),1,34:00,5,14,0.357,0,1.0,0.0,3,4,0.75,,,2,1,0.0,1.0,,3,13,,
36,36,1980-12-23,8220,UTA,A,DAL,W (+5),1,40:00,10,21,0.476,0,0.0,,5,5,1.0,,,4,0,0.0,1.0,,1,25,,
37,37,1980-12-26,8223,UTA,H,GSW,L (-1),1,24:00,7,12,0.583,0,0.0,,1,1,1.0,1.0,0.0,1,2,1.0,0.0,3.0,4,15,7.9,
38,38,1980-12-27,8224,UTA,A,SAS,L (-25),1,36:00,12,20,0.6,0,0.0,,9,9,1.0,,,4,2,2.0,0.0,,4,33,,
39,39,1980-12-30,8227,UTA,H,LAL,W (+10),1,41:00,10,19,0.526,0,0.0,,5,6,0.833,,,4,2,,2.0,,5,25,,
40,40,1981-01-01,8229,UTA,A,HOU,L (-14),1,37:00,8,18,0.444,0,0.0,,9,11,0.818,,,2,2,3.0,2.0,,3,25,,
41,41,1981-01-02,8230,UTA,A,KCK,L (-6),1,28:00,4,14,0.286,1,2.0,0.5,2,2,1.0,,,1,0,0.0,1.0,,3,11,,
42,42,1981-01-03,8231,UTA,H,POR,W (+6),1,32:00,8,14,0.571,0,0.0,,6,7,0.857,0.0,2.0,2,1,2.0,0.0,4.0,3,22,13.1,
43,43,1981-01-07,8235,UTA,A,DEN,W (+4),1,27:00,6,17,0.353,0,0.0,,1,2,0.5,1.0,1.0,2,2,5.0,1.0,5.0,5,13,4.2,
44,44,1981-01-08,8236,UTA,H,DAL,W (+2),1,40:00,10,17,0.588,0,0.0,,1,2,0.5,,,3,1,0.0,0.0,,2,21,,
45,45,1981-01-10,8238,UTA,H,KCK,L (-7),1,38:00,7,15,0.467,0,,,4,4,1.0,,,5,1,0.0,1.0,,3,18,,
46,46,1981-01-14,8242,UTA,A,GSW,W (+3),1,36:00,10,20,0.5,0,0.0,,3,5,0.6,1.0,2.0,3,2,2.0,0.0,2.0,3,23,13.7,
47,47,1981-01-16,8244,UTA,H,SDC,W (+3),1,39:00,13,25,0.52,1,1.0,1.0,2,2,1.0,,,4,5,1.0,0.0,,1,29,,
48,48,1981-01-18,8246,UTA,A,IND,L (-21),1,27:00,2,15,0.133,0,1.0,0.0,0,0,,0.0,0.0,0,3,,0.0,,2,4,,
49,49,1981-01-20,8248,UTA,A,WSB,L (-8),1,38:00,7,16,0.438,0,0.0,,4,6,0.667,,,2,0,,1.0,,1,18,,
50,50,1981-01-21,8249,UTA,A,BOS,L (-30),1,22:00,1,9,0.111,0,0.0,,0,0,,,,1,2,,0.0,,1,2,,
51,51,1981-01-23,8251,UTA,H,GSW,L (-2),1,33:00,15,28,0.536,0,1.0,0.0,2,2,1.0,1.0,0.0,1,2,2.0,1.0,6.0,4,32,15.6,
52,52,1981-01-24,8252,UTA,A,HOU,L (-15),1,25:00,9,15,0.6,0,0.0,,2,2,1.0,,,4,0,,0.0,,3,20,,
53,53,1981-01-26,8254,UTA,H,DET,W (+3),1,44:00,15,26,0.577,0,0.0,,5,6,0.833,,,3,3,,0.0,,3,35,,
54,54,1981-01-27,8255,UTA,A,LAL,L (-7),1,38:00,11,25,0.44,0,1.0,0.0,0,0,,,,4,2,,0.0,,1,22,,
55,55,1981-01-29,8257,UTA,H,HOU,W (+2),1,40:00,12,22,0.545,0,1.0,0.0,2,4,0.5,,,4,5,0.0,1.0,,5,26,,
56,56,1981-02-04,8263,UTA,A,PHO,L (-25),1,27:00,6,14,0.429,0,0.0,,0,0,,0.0,0.0,0,1,1.0,1.0,3.0,3,12,2.8,
