Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-11-04,8097,HOU,A,DET,W (+5),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
2,2,1983-11-05,8098,HOU,A,KCK,L (-17),0,13:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,1,1,1,1,-0.8,
3,3,1983-11-08,8101,HOU,H,POR,L (-18),0,32:00,3,9,0.333,0,0,,4,6,0.667,3,4,7,5,1,2,3,3,10,9.1,
4,4,1983-11-10,8103,HOU,H,UTA,L (-9),0,24:00,3,5,0.6,0,0,,1,4,0.25,5,3,8,5,0,0,2,1,7,9.0,
5,5,1983-11-12,8105,HOU,H,DAL,W (+2),0,18:00,0,2,0.0,0,0,,3,4,0.75,0,2,2,1,0,1,2,4,3,-0.4,
6,6,1983-11-15,8108,HOU,H,NJN,L (-18),0,17:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,0,0,2,0,1,4,2.9,
7,7,1983-11-18,8111,HOU,A,DEN,L (-7),0,17:00,2,4,0.5,0,0,,0,0,,1,3,4,1,1,0,1,3,4,3.1,
8,8,1983-11-19,8112,HOU,H,GSW,W (+20),0,15:00,0,2,0.0,0,0,,2,2,1.0,1,3,4,1,0,0,0,1,2,2.5,
9,9,1983-11-22,8115,HOU,H,PHO,W (+22),0,21:00,4,7,0.571,0,0,,0,0,,1,5,6,3,0,1,0,1,8,9.3,
10,10,1983-11-25,8118,HOU,H,PHI,L (-14),0,14:00,3,3,1.0,0,0,,3,6,0.5,2,4,6,0,0,0,0,1,9,9.1,
11,11,1983-11-26,8119,HOU,A,ATL,L (-6),0,35:00,8,12,0.667,0,0,,1,2,0.5,4,6,10,4,0,0,1,2,17,17.0,
12,12,1983-11-29,8122,HOU,H,CHI,W (+6),0,35:00,3,8,0.375,0,0,,3,5,0.6,4,3,7,0,1,0,1,3,9,6.3,
13,13,1983-11-30,8123,HOU,A,DAL,L (-11),0,35:00,7,16,0.438,0,0,,2,2,1.0,8,7,15,3,0,3,2,3,16,16.3,
14,14,1983-12-02,8125,HOU,H,SEA,W (+23),1,28:00,8,11,0.727,0,0,,6,6,1.0,3,6,9,1,1,1,0,4,22,22.2,
15,15,1983-12-03,8126,HOU,A,NYK,L (-16),1,30:00,5,8,0.625,0,0,,3,5,0.6,2,3,5,0,0,1,2,4,13,8.0,
16,16,1983-12-06,8129,HOU,H,WSB,L (-4),1,34:00,6,10,0.6,0,0,,2,4,0.5,1,1,2,0,1,0,0,1,14,10.2,
17,17,1983-12-07,8130,HOU,A,MIL,L (-2),1,14:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,4,2,-0.6,
18,18,1983-12-09,8132,HOU,A,CHI,W (+3),1,29:00,5,11,0.455,0,0,,0,2,0.0,4,2,6,0,2,2,2,1,10,7.9,
19,19,1983-12-10,8133,HOU,H,UTA,L (-7),1,27:00,6,7,0.857,0,0,,1,3,0.333,3,5,8,1,0,0,2,3,13,10.8,
20,20,1983-12-13,8136,HOU,H,PHO,W (+19),1,40:00,8,13,0.615,0,0,,3,3,1.0,4,3,7,5,1,0,0,3,19,20.1,
21,21,1983-12-15,8138,HOU,A,UTA,L (-27),1,20:00,0,3,0.0,0,0,,5,6,0.833,1,2,3,1,0,1,3,1,5,1.8,
22,22,1983-12-17,8140,HOU,H,IND,W (+15),0,19:00,5,10,0.5,0,1,0.0,4,4,1.0,2,7,9,0,0,0,0,2,14,11.7,
23,23,1983-12-21,8144,HOU,A,SDC,L (-31),0,17:00,3,6,0.5,0,0,,4,5,0.8,3,2,5,1,0,1,0,2,10,9.9,
