Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2001-12-23,26-183,MIA,@,TOR,L (-7),0,5:15,1,3,.333,1,3,.333,2,2,1.000,0,1,1,3,1,0,0,0,5,6.7,+10
7,2,2001-12-31,26-191,MIA,@,IND,W (+2),0,12:34,0,3,.000,0,0,,1,2,.500,0,1,1,1,0,0,2,3,1,-3.7,-16
12,3,2002-01-12,26-203,MIA,@,PHO,L (-34),0,13:54,3,6,.500,2,3,.667,0,0,,1,1,2,3,1,1,0,1,8,9.4,-6
17,4,2002-01-21,26-212,MIA,@,CLE,W (+2),0,13:49,5,6,.833,2,2,1.000,0,0,,0,1,1,1,0,0,0,3,12,9.6,0
18,5,2002-01-22,26-213,MIA,,CHI,W (+13),0,12:49,0,4,.000,0,3,.000,0,0,,0,1,1,4,2,0,3,1,0,-1.1,+5
20,6,2002-01-26,26-217,MIA,,NJN,W (+13),0,2:13,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
21,7,2002-01-28,26-219,MIA,@,UTA,L (-12),0,0:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
26,8,2002-02-13,26-235,MIA,,ORL,W (+17),0,1:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
28,9,2002-02-17,26-239,MIA,@,MIN,L (-13),0,10:34,1,4,.250,1,3,.333,0,0,,1,0,1,3,0,0,2,1,3,1.0,0
29,10,2002-02-18,26-240,MIA,,CHI,W (+22),0,4:40,1,1,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,0,1,3,3.6,+1
33,11,2002-02-27,26-249,MIA,@,PHI,L (-10),0,5:25,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-5
34,12,2002-02-28,26-250,MIA,,NYK,W (+14),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
35,13,2002-03-02,26-252,MIA,@,DAL,W (+14),0,2:06,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
37,14,2002-04-14,26-295,MIA,,NYK,L (-27),0,15:43,0,5,.000,0,3,.000,0,2,.000,0,0,0,0,2,0,4,1,0,-6.7,-17
39,15,2002-04-17,26-298,MIA,@,ORL,W (+14),0,15:36,4,4,1.000,2,2,1.000,0,0,,0,5,5,2,0,0,2,3,10,8.5,+3
1,1,2002-10-30,27-129,MIA,,ORL,L (-14),0,13:44,1,5,.200,1,1,1.000,1,2,.500,0,2,2,4,0,0,0,0,4,3.9,+1
2,2,2002-11-02,27-132,MIA,@,NOH,L (-5),0,18:22,2,4,.500,0,0,,3,4,.750,0,4,4,2,1,0,1,4,7,5.6,0
3,3,2002-11-03,27-133,MIA,,SAC,W (+10),0,19:36,3,10,.300,2,6,.333,0,0,,0,0,0,1,0,0,0,2,8,2.1,+7
4,4,2002-11-05,27-135,MIA,,IND,L (-4),0,16:00,0,5,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,1,4,0.4,-6
5,5,2002-11-09,27-139,MIA,,SEA,L (-2),0,24:19,5,9,.556,4,6,.667,1,1,1.000,0,0,0,5,1,0,1,2,15,13.4,0
6,6,2002-11-12,27-142,MIA,,LAC,L (-19),0,31:50,5,13,.385,3,8,.375,0,0,,1,0,1,3,1,1,1,1,13,9.0,-8
8,7,2002-11-16,27-146,MIA,@,WAS,L (-30),0,23:41,3,7,.429,0,1,.000,7,8,.875,0,2,2,2,1,0,2,3,13,8.7,-18
9,8,2002-11-19,27-149,MIA,@,MIL,W (+4),0,8:19,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,1.2,-8
10,9,2002-11-20,27-150,MIA,@,DET,L (-11),0,15:54,2,4,.500,0,1,.000,0,0,,0,2,2,5,0,0,1,1,4,4.7,+4
11,10,2002-11-22,27-152,MIA,,DET,L (-3),0,20:24,2,6,.333,1,4,.250,0,0,,0,3,3,2,2,0,0,1,5,5.5,-10
12,11,2002-11-24,27-154,MIA,@,ORL,L (-2),0,24:12,4,10,.400,1,5,.200,0,1,.000,0,2,2,2,0,0,4,3,9,0.0,+3
13,12,2002-11-26,27-156,MIA,,LAL,W (+12),0,23:48,5,11,.455,4,9,.444,0,0,,0,1,1,5,1,0,1,3,14,10.9,+18
