Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1979-10-13,8169,CHI,A,GSW,W (+6),1,27:00,2,3,0.667,0,0,,1,2,0.5,0.0,4.0,4,1,0.0,0.0,4.0,4,5,-0.4,
2,2,1979-10-14,8170,CHI,A,PHO,L (-10),1,29:00,8,14,0.571,0,0,,3,3,1.0,5.0,8.0,13,1,1.0,1.0,1.0,4,19,18.1,
3,3,1979-10-16,8172,CHI,A,LAL,L (-9),1,41:00,6,15,0.4,0,0,,5,9,0.556,5.0,3.0,8,1,2.0,3.0,4.0,3,17,11.3,
4,4,1979-10-18,8174,CHI,A,SDC,L (-4),1,14:00,1,3,0.333,0,0,,0,0,,0.0,1.0,1,1,1.0,0.0,1.0,4,2,-0.3,
5,5,1979-10-20,8176,CHI,H,PHO,W (+12),1,33:00,7,15,0.467,0,0,,4,5,0.8,1.0,10.0,11,2,2.0,2.0,1.0,3,18,16.2,
6,6,1979-10-21,8177,CHI,A,MIL,L (-2),1,36:00,7,14,0.5,0,1,0.0,3,3,1.0,4.0,4.0,8,2,1.0,2.0,2.0,2,17,15.0,
7,7,1979-10-23,8179,CHI,H,NJN,W (+5),1,29:00,6,8,0.75,0,0,,8,9,0.889,3.0,12.0,15,1,1.0,1.0,1.0,5,20,21.5,
8,8,1979-10-25,8181,CHI,A,UTA,L (-8),1,40:00,2,6,0.333,0,0,,4,4,1.0,4.0,7.0,11,3,2.0,0.0,3.0,1,8,10.2,
9,9,1979-10-26,8182,CHI,A,POR,L (-2),1,29:00,4,11,0.364,0,0,,6,6,1.0,2.0,7.0,9,0,0.0,1.0,3.0,5,14,7.1,
10,10,1979-10-28,8184,CHI,A,SEA,L (-11),1,23:00,3,10,0.3,0,0,,2,2,1.0,2.0,5.0,7,1,0.0,1.0,1.0,4,8,3.9,
11,11,1979-10-30,8186,CHI,H,LAL,L (-6),1,35:00,6,14,0.429,0,0,,2,2,1.0,7.0,9.0,16,4,0.0,2.0,2.0,2,14,15.6,
12,12,1979-11-02,8189,CHI,A,DEN,L (-14),1,34:00,12,20,0.6,0,1,0.0,2,2,1.0,5.0,7.0,12,2,0.0,0.0,3.0,4,26,19.2,
13,13,1979-11-03,8190,CHI,H,MIL,L (-2),1,46:00,10,20,0.5,0,0,,8,12,0.667,6.0,10.0,16,3,0.0,2.0,2.0,4,28,23.5,
14,14,1979-11-06,8193,CHI,H,SEA,L (-17),1,29:00,4,11,0.364,0,0,,4,4,1.0,3.0,6.0,9,0,3.0,1.0,1.0,6,12,10.1,
15,15,1979-11-09,8196,CHI,H,SDC,W (+15),1,41:00,10,17,0.588,0,0,,9,11,0.818,4.0,13.0,17,1,2.0,2.0,4.0,2,29,26.3,
16,16,1979-11-10,8197,CHI,H,POR,L (-4),1,31:00,2,10,0.2,0,0,,6,6,1.0,1.0,5.0,6,1,0.0,3.0,2.0,5,10,4.8,
17,17,1979-11-13,8200,CHI,H,HOU,L (-1),1,29:00,7,11,0.636,0,0,,8,8,1.0,0.0,5.0,5,1,0.0,1.0,1.0,5,22,17.0,
18,18,1979-11-14,8201,CHI,A,WSB,L (-13),1,43:00,13,26,0.5,0,0,,3,3,1.0,2.0,9.0,11,2,1.0,1.0,0.0,3,29,22.0,
19,19,1979-11-16,8203,CHI,A,KCK,L (-6),1,24:00,4,9,0.444,0,0,,6,7,0.857,2.0,6.0,8,0,0.0,1.0,0.0,4,14,11.2,
20,20,1979-11-17,8204,CHI,H,PHI,W (+3),1,30:00,6,15,0.4,0,0,,1,2,0.5,1.0,3.0,4,0,1.0,1.0,1.0,5,13,4.8,
21,21,1979-11-20,8207,CHI,H,DEN,L (-33),1,23:00,4,11,0.364,0,0,,0,0,,2.0,9.0,11,0,0.0,1.0,1.0,2,8,4.9,
22,22,1979-11-23,8210,CHI,H,ATL,W (+5),1,36:00,4,10,0.4,0,0,,12,12,1.0,2.0,12.0,14,2,1.0,5.0,2.0,4,20,21.9,
23,23,1979-11-24,8211,CHI,H,GSW,L (-5),1,42:00,12,22,0.545,0,0,,7,8,0.875,3.0,10.0,13,0,0.0,2.0,4.0,4,31,20.9,
24,24,1979-11-27,8214,CHI,A,SDC,L (-25),1,23:00,10,20,0.5,0,1,0.0,3,3,1.0,2.0,8.0,10,0,1.0,3.0,5.0,5,23,12.9,
25,25,1979-11-30,8217,CHI,A,LAL,W (+7),1,29:00,3,8,0.375,0,0,,4,4,1.0,3.0,7.0,10,2,2.0,2.0,1.0,5,10,11.6,
26,26,1979-12-01,8218,CHI,A,PHO,L (-13),1,29:00,3,14,0.214,0,0,,4,4,1.0,1.0,4.0,5,0,0.0,1.0,1.0,3,10,1.8,
27,27,1979-12-05,8222,CHI,A,GSW,L (-7),1,31:00,3,13,0.231,0,0,,7,8,0.875,0.0,7.0,7,4,0.0,0.0,0.0,3,13,8.4,
28,28,1979-12-07,8224,CHI,A,POR,W (+2),1,35:00,2,10,0.2,0,0,,4,5,0.8,1.0,9.0,10,3,1.0,2.0,3.0,4,8,4.7,
29,29,1979-12-09,8226,CHI,A,SEA,W (+9),1,37:00,4,14,0.286,0,0,,2,2,1.0,3.0,8.0,11,2,0.0,4.0,1.0,4,10,7.9,
30,30,1979-12-11,8228,CHI,H,POR,W (+11),1,24:00,4,14,0.286,0,0,,0,0,,3.0,5.0,8,2,0.0,3.0,3.0,5,8,1.9,
31,31,1979-12-15,8232,CHI,H,WSB,L (-2),1,47:00,11,21,0.524,0,0,,2,2,1.0,4.0,5.0,9,0,1.0,2.0,4.0,4,24,14.8,
32,32,1979-12-18,8235,CHI,H,LAL,L (-11),1,39:00,7,15,0.467,0,0,,3,4,0.75,5.0,4.0,9,8,1.0,2.0,2.0,6,17,17.2,
33,33,1979-12-19,8236,CHI,A,HOU,W (+6),1,36:00,10,16,0.625,0,0,,7,8,0.875,2.0,7.0,9,0,0.0,1.0,7.0,5,27,14.6,
34,34,1979-12-21,8238,CHI,H,PHO,L (-10),1,24:00,5,7,0.714,0,0,,6,7,0.857,1.0,6.0,7,0,1.0,2.0,3.0,5,16,12.6,
35,35,1979-12-22,8239,CHI,H,CLE,W (+9),1,21:00,5,9,0.556,0,0,,3,3,1.0,0.0,5.0,5,2,1.0,3.0,1.0,4,13,12.1,
36,36,1979-12-26,8243,CHI,A,MIL,L (-9),1,40:00,7,14,0.5,0,0,,7,13,0.538,2.0,7.0,9,2,1.0,1.0,1.0,2,21,16.4,
37,37,1979-12-28,8245,CHI,H,NYK,L (-18),1,31:00,5,16,0.313,0,0,,4,6,0.667,6.0,5.0,11,4,3.0,0.0,4.0,6,14,9.1,
38,38,1980-01-04,8252,CHI,H,SDC,W (+3),1,41:00,4,13,0.308,0,0,,4,4,1.0,5.0,6.0,11,3,1.0,1.0,3.0,2,12,9.8,
39,39,1980-01-05,8253,CHI,A,NYK,L (-7),1,37:00,8,15,0.533,0,0,,3,3,1.0,2.0,3.0,5,1,0.0,1.0,2.0,4,19,11.8,
40,40,1980-01-08,8256,CHI,H,MIL,W (+8),1,39:00,4,13,0.308,0,0,,3,5,0.6,4.0,6.0,10,5,1.0,1.0,3.0,2,11,8.7,
41,41,1980-01-10,8258,CHI,A,KCK,L (-21),1,37:00,6,16,0.375,0,0,,4,6,0.667,6.0,5.0,11,0,1.0,1.0,5.0,2,16,8.0,
42,42,1980-01-11,8259,CHI,H,IND,L (-5),1,26:00,1,7,0.143,0,0,,4,6,0.667,5.0,8.0,13,3,0.0,2.0,1.0,4,6,7.5,
43,43,1980-01-13,8261,CHI,A,DET,L (-5),1,40:00,8,15,0.533,0,0,,6,7,0.857,0.0,7.0,7,2,0.0,1.0,5.0,4,22,11.9,
44,44,1980-01-15,8263,CHI,H,KCK,W (+2),1,32:00,5,13,0.385,0,0,,3,4,0.75,3.0,6.0,9,2,0.0,1.0,3.0,5,13,6.5,
