Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-11-01,7190,MIN,H,SAS,W (+4),1,8:04,0,3,.000,0,1,.000,0,0,,0,3,3,2,0,0,1,0,0,-0.8,+8
9,2,1996-11-19,7208,MIN,A,HOU,L (-29),0,20:41,4,10,.400,4,7,.571,0,0,,0,0,0,7,2,0,4,0,12,9.5,-17
10,3,1996-11-21,7210,MIN,A,ORL,L (-4),0,25:35,5,14,.357,2,6,.333,2,4,.500,0,5,5,1,0,1,3,4,14,3.7,-8
11,4,1996-11-23,7212,MIN,H,LAC,W (+2),1,37:41,4,10,.400,1,4,.250,6,8,.750,2,1,3,9,0,0,5,2,15,11.0,0
12,5,1996-11-25,7214,MIN,A,WSB,L (-7),0,20:54,4,10,.400,3,7,.429,2,2,1.000,1,2,3,2,0,0,2,1,13,7.9,-2
13,6,1996-11-27,7216,MIN,H,SEA,L (-8),1,35:33,5,16,.313,0,5,.000,4,4,1.000,1,2,3,5,3,0,2,2,14,9.8,-4
14,7,1996-11-29,7218,MIN,A,DEN,W (+5),1,32:14,10,18,.556,2,4,.500,8,13,.615,2,2,4,11,0,0,0,3,30,27.9,+6
15,8,1996-11-30,7219,MIN,H,TOR,W (+9),1,29:39,3,11,.273,1,2,.500,1,2,.500,4,3,7,3,0,1,4,5,8,1.6,+1
16,9,1996-12-03,7222,MIN,H,SAC,L (-7),1,38:00,7,18,.389,0,1,.000,6,8,.750,1,2,3,2,0,0,2,2,20,9.3,-7
17,10,1996-12-05,7224,MIN,A,SEA,L (-31),1,40:21,3,18,.167,1,8,.125,0,2,.000,1,1,2,6,0,0,4,3,7,-5.2,-26
18,11,1996-12-06,7225,MIN,A,UTA,L (-11),1,40:05,6,13,.462,0,2,.000,3,4,.750,0,1,1,6,1,0,3,3,15,9.2,-5
19,12,1996-12-08,7227,MIN,A,LAL,L (-24),1,28:21,7,18,.389,1,5,.200,1,2,.500,1,1,2,3,1,0,3,2,16,6.1,-22
