Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-10-29,8046,DAL,H,PHO,W (+17),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
2,2,1983-10-30,8047,DAL,A,SAS,L (-22),0,20:00,1,3,.333,0,0,,0,0,,0,0,0,5,3,0,1,1,2,5.4,
3,3,1983-11-01,8049,DAL,A,DEN,W (+6),0,12:00,2,5,.400,0,0,,0,0,,0,0,0,3,2,0,1,0,4,4.4,
4,4,1983-11-02,8050,DAL,H,POR,W (+6),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,
5,5,1983-11-04,8052,DAL,A,CLE,L (-21),0,23:00,1,6,.167,0,2,.000,1,2,.500,0,2,2,5,0,0,1,1,3,1.5,
6,6,1983-11-05,8053,DAL,H,LAL,W (+5),0,10:00,0,3,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-0.4,
7,7,1983-11-09,8057,DAL,A,LAL,L (-14),0,13:00,1,4,.250,0,0,,0,0,,0,2,2,2,1,0,0,0,2,2.6,
8,8,1983-11-11,8059,DAL,H,SAS,W (+7),0,18:00,1,3,.333,0,0,,0,0,,0,2,2,3,1,0,0,1,2,3.6,
9,9,1983-11-12,8060,DAL,A,HOU,L (-2),0,7:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
10,10,1983-11-17,8065,DAL,H,NJN,W (+2),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,
11,11,1983-11-19,8067,DAL,H,PHO,W (+9),0,15:00,0,0,,0,0,,0,0,,1,3,4,3,0,0,1,1,0,2.3,
12,12,1983-11-22,8070,DAL,H,SAS,W (+1),0,21:00,2,4,.500,0,0,,0,0,,0,2,2,8,1,0,0,1,4,8.8,
13,13,1983-11-25,8073,DAL,H,KCK,W (+2),0,11:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,1,1,0,-1.1,
14,14,1983-11-26,8074,DAL,H,GSW,W (+6),0,14:00,4,5,.800,0,0,,0,0,,0,2,2,5,1,0,1,0,8,10.2,
15,15,1983-11-30,8078,DAL,H,HOU,W (+11),0,25:00,4,8,.500,0,2,.000,2,3,.667,0,0,0,6,4,0,0,1,10,13.4,
16,16,1983-12-02,8080,DAL,A,LAL,W (+15),0,15:00,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,1,2,0.9,
17,17,1983-12-03,8081,DAL,H,CHI,W (+10),0,23:00,5,8,.625,0,0,,0,0,,1,0,1,4,0,0,3,3,10,5.7,
18,18,1983-12-06,8084,DAL,A,KCK,L (-9),0,15:00,1,6,.167,0,1,.000,0,0,,2,0,2,3,1,0,4,2,2,-2.1,
19,19,1983-12-07,8085,DAL,H,WSB,L (-2),0,14:00,3,5,.600,0,0,,0,0,,0,0,0,2,0,0,1,2,6,3.3,
20,20,1983-12-09,8087,DAL,A,SEA,L (-8),0,18:00,6,11,.545,0,3,.000,0,0,,0,0,0,2,2,0,0,1,12,9.7,
21,21,1983-12-10,8088,DAL,A,GSW,W (+3),0,13:00,0,2,.000,0,0,,1,2,.500,0,0,0,3,1,1,1,1,1,1.6,
22,22,1983-12-11,8089,DAL,A,SDC,L (-2),0,20:00,1,4,.250,0,0,,2,4,.500,2,3,5,2,0,0,0,3,4,3.3,
23,23,1983-12-14,8092,DAL,H,IND,W (+8),0,17:00,4,8,.500,0,0,,0,0,,1,0,1,4,1,0,1,1,8,7.1,
24,24,1983-12-16,8094,DAL,A,MIL,L (-5),0,12:00,2,4,.500,0,0,,0,0,,0,1,1,3,1,0,1,1,4,4.0,
25,25,1983-12-17,8095,DAL,A,CHI,L (-18),0,22:00,3,8,.375,0,1,.000,2,3,.667,0,2,2,4,5,0,2,4,8,8.0,
26,26,1983-12-20,8098,DAL,A,DET,L (-12),0,19:00,2,6,.333,0,0,,0,0,,2,1,3,5,0,1,3,1,4,3.1,
27,27,1983-12-22,8100,DAL,A,NJN,L (-3),0,11:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,0,2,1.0,
28,28,1983-12-27,8105,DAL,A,ATL,L (-3),0,11:00,2,3,.667,0,0,,0,0,,0,4,4,2,1,0,2,3,4,3.1,
29,29,1983-12-28,8106,DAL,H,SDC,W (+17),0,24:00,3,8,.375,0,0,,0,0,,1,5,6,4,0,0,4,2,6,1.8,
30,30,1983-12-30,8108,DAL,H,BOS,L (-5),0,27:00,4,8,.500,0,0,,4,4,1.000,0,0,0,4,1,1,4,2,12,7.7,
31,31,1984-01-03,8112,DAL,A,HOU,W (+2),0,28:00,6,10,.600,0,0,,1,3,.333,2,1,3,4,1,1,4,0,13,9.8,
32,32,1984-01-04,8113,DAL,H,SEA,W (+3),0,27:00,3,8,.375,0,0,,1,2,.500,1,1,2,3,0,0,1,2,7,3.5,
33,33,1984-01-06,8115,DAL,A,SDC,W (+17),0,23:00,5,10,.500,0,0,,0,0,,2,1,3,4,1,1,3,2,10,7.4,
34,34,1984-01-07,8116,DAL,A,DEN,L (-24),0,27:00,8,16,.500,0,1,.000,3,5,.600,0,1,1,6,3,2,2,3,19,15.9,
35,35,1984-01-10,8119,DAL,A,KCK,L (-10),0,28:00,4,12,.333,1,2,.500,0,0,,6,0,6,4,0,0,0,4,9,7.6,
36,36,1984-01-11,8120,DAL,H,UTA,W (+15),0,23:00,2,5,.400,0,0,,0,0,,1,1,2,2,2,0,3,3,4,1.5,
37,37,1984-01-13,8122,DAL,H,POR,W (+3),0,25:00,3,5,.600,0,0,,1,2,.500,0,2,2,5,0,0,4,2,7,3.6,
38,38,1984-01-15,8124,DAL,H,DEN,W (+19),0,27:00,3,8,.375,0,0,,1,1,1.000,1,3,4,8,0,0,4,2,7,5.0,
39,39,1984-01-17,8126,DAL,A,POR,L (-7),0,27:00,4,6,.667,0,2,.000,0,0,,0,0,0,4,1,1,2,1,8,7.5,
40,40,1984-01-18,8127,DAL,A,SEA,L (-7),0,25:00,1,3,.333,0,0,,2,2,1.000,0,0,0,4,0,0,4,4,4,-0.5,
41,41,1984-01-20,8129,DAL,H,UTA,L (-7),0,23:00,3,7,.429,0,0,,0,0,,0,0,0,4,3,0,1,2,6,6.3,
42,42,1984-01-21,8130,DAL,A,IND,W (+7),0,22:00,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,2,2,2,-2.2,
43,43,1984-01-24,8133,DAL,A,UTA,W (+8),0,20:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,1,2,1,2,-0.4,
44,44,1984-01-25,8134,DAL,H,GSW,W (+2),0,21:00,1,5,.200,0,0,,1,2,.500,0,2,2,6,2,0,1,3,3,4.1,
45,45,1984-02-01,8141,DAL,H,NYK,L (-7),0,20:00,0,3,.000,0,0,,0,0,,0,0,0,2,2,1,0,1,0,1.6,
46,46,1984-02-02,8142,DAL,A,HOU,L (-16),0,26:00,1,5,.200,0,0,,1,2,.500,0,1,1,0,2,1,0,4,3,0.9,
47,47,1984-02-03,8143,DAL,H,DEN,L (-3),0,22:00,3,7,.429,0,0,,1,1,1.000,0,1,1,4,1,0,0,1,7,7.0,
48,48,1984-02-05,8145,DAL,A,SEA,L (-8),0,21:00,4,4,1.000,0,0,,0,0,,0,1,1,4,1,0,0,2,8,10.1,
49,49,1984-02-07,8147,DAL,A,POR,L (-16),0,26:00,2,5,.400,0,1,.000,0,2,.000,0,2,2,3,2,0,2,5,4,1.2,
50,50,1984-02-08,8148,DAL,A,DEN,W (+6),0,20:00,2,3,.667,0,0,,0,0,,0,0,0,2,0,1,1,0,4,3.8,
51,51,1984-02-10,8150,DAL,H,KCK,W (+19),0,26:00,4,8,.500,0,0,,0,0,,1,3,4,7,2,0,1,3,8,10.3,
52,52,1984-02-11,8151,DAL,A,PHO,L (-19),0,25:00,2,9,.222,0,1,.000,0,0,,0,3,3,4,1,0,0,2,4,2.4,
53,53,1984-02-15,8155,DAL,H,PHI,W (+3),0,25:00,3,6,.500,0,0,,0,0,,0,2,2,3,1,0,1,1,6,5.3,
54,54,1984-02-17,8157,DAL,H,PHO,W (+6),0,20:00,1,4,.250,0,0,,0,0,,1,2,3,2,1,0,1,0,2,2.3,
55,55,1984-02-18,8158,DAL,H,DET,L (-5),0,24:00,1,7,.143,0,0,,4,4,1.000,1,1,2,1,1,2,0,1,6,5.2,
56,56,1984-02-22,8162,DAL,H,HOU,W (+6),0,17:00,0,1,.000,0,0,,3,4,.750,2,1,3,0,1,0,2,3,3,1.4,
57,57,1984-02-24,8164,DAL,H,MIL,L (-7),0,19:00,2,6,.333,0,1,.000,1,2,.500,2,2,4,2,1,0,0,2,5,4.8,
58,58,1984-02-25,8165,DAL,A,UTA,W (+2),0,25:00,0,1,.000,0,0,,0,0,,1,3,4,3,1,0,1,1,0,2.6,
59,59,1984-02-28,8168,DAL,A,SAS,W (+12),0,19:00,2,4,.500,0,0,,0,0,,1,3,4,2,2,0,1,1,4,5.6,
60,60,1984-02-29,8169,DAL,H,SEA,L (-3),0,23:00,2,5,.400,0,0,,2,2,1.000,0,2,2,2,1,0,2,4,6,2.7,
61,61,1984-03-02,8171,DAL,H,KCK,W (+14),0,25:00,5,9,.556,0,0,,3,4,.750,0,2,2,3,2,0,1,1,13,11.6,
62,62,1984-03-03,8172,DAL,A,KCK,L (-2),0,19:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-2.1,
63,63,1984-03-07,8176,DAL,H,CLE,W (+12),0,23:00,4,7,.571,0,1,.000,1,1,1.000,2,3,5,4,2,1,1,4,9,10.9,
64,64,1984-03-09,8178,DAL,H,LAL,L (-1),0,33:00,1,7,.143,0,0,,0,0,,0,5,5,6,2,0,2,1,2,2.8,
65,65,1984-03-10,8179,DAL,H,GSW,W (+17),0,23:00,5,7,.714,0,0,,0,2,.000,2,1,3,2,2,0,2,4,10,7.8,
66,66,1984-03-13,8182,DAL,A,SAS,L (-6),0,29:00,5,10,.500,0,1,.000,6,9,.667,1,3,4,2,5,0,1,1,16,16.4,
67,67,1984-03-14,8183,DAL,H,SDC,W (+4),0,24:00,1,2,.500,0,0,,4,5,.800,0,5,5,1,1,0,1,2,6,6.0,
68,68,1984-03-17,8186,DAL,A,UTA,L (-15),0,17:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,3,5,2,-4.4,
69,69,1984-03-21,8190,DAL,H,ATL,W (+1),0,23:00,3,4,.750,0,0,,2,2,1.000,0,0,0,4,1,1,0,3,8,9.7,
70,70,1984-03-23,8192,DAL,H,HOU,W (+12),0,27:00,5,8,.625,0,0,,3,3,1.000,0,2,2,4,2,0,0,2,13,14.0,
71,71,1984-03-24,8193,DAL,H,DEN,W (+18),0,30:00,3,10,.300,1,2,.500,0,0,,2,4,6,5,2,0,2,3,7,6.1,
72,72,1984-03-27,8196,DAL,A,NYK,L (-9),0,20:00,0,1,.000,0,0,,0,0,,1,1,2,0,1,1,1,2,0,0.2,
73,73,1984-03-28,8197,DAL,A,BOS,L (-7),0,28:00,5,9,.556,1,1,1.000,4,7,.571,2,1,3,2,0,1,1,0,15,12.3,
74,74,1984-03-30,8199,DAL,A,PHI,L (-8),0,27:00,1,6,.167,0,2,.000,2,2,1.000,2,2,4,1,0,0,1,4,4,0.3,
75,75,1984-04-01,8201,DAL,A,WSB,L (-4),0,26:00,2,5,.400,0,0,,0,0,,0,6,6,5,1,0,2,2,4,4.8,
