,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,2,1,2005-11-04,18-335,POR,@,DEN,L (-39),0,10:11,1,6,0.167,0,2,0.0,0,0,,0,1,1,0,0,0,1,1,2,-2.9,-16
1,3,2,2005-11-05,18-336,POR,,ATL,W (+1),0,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
2,4,3,2005-11-09,18-340,POR,,NYK,W (+12),0,11:11,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,1,0,3,0.3,-4
3,5,4,2005-11-11,18-342,POR,,DET,L (-3),0,8:27,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-5
4,6,5,2005-11-16,18-347,POR,,CHI,W (+3),0,3:21,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,2
5,10,6,2005-11-23,18-354,POR,@,MIA,L (-21),0,7:24,5,7,0.714,3,4,0.75,0,0,,0,1,1,0,1,0,1,1,13,10.0,-2
6,11,7,2005-11-25,18-356,POR,@,ORL,L (-15),0,6:35,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,1,2,3,0.2,-7
7,12,8,2005-11-27,18-358,POR,@,ATL,W (+2),0,18:09,4,8,0.5,2,4,0.5,0,0,,1,1,2,1,0,0,2,0,10,5.7,15
8,13,9,2005-11-29,18-360,POR,@,PHI,L (-24),0,14:10,2,4,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,3,2,5,-0.2,-11
9,16,10,2005-12-04,19-000,POR,,UTA,L (-5),1,31:44,2,11,0.182,1,6,0.167,5,5,1.0,2,0,2,0,1,0,1,1,10,4.1,4
10,17,11,2005-12-06,19-002,POR,@,PHO,L (-45),1,25:59,2,6,0.333,1,4,0.25,1,2,0.5,0,1,1,0,0,2,0,3,6,2.7,-25
11,18,12,2005-12-07,19-003,POR,,MIN,L (-10),1,28:46,5,11,0.455,1,5,0.2,2,2,1.0,0,2,2,1,0,1,1,1,13,7.9,4
12,19,13,2005-12-09,19-005,POR,,NOK,W (+3),1,15:59,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,0,0,0,0,1,4,1.1,3
13,20,14,2005-12-11,19-007,POR,,HOU,L (-14),1,21:52,3,8,0.375,2,6,0.333,0,2,0.0,0,1,1,0,0,0,0,1,8,2.7,-3
14,21,15,2005-12-14,19-010,POR,@,UTA,L (-5),1,13:57,1,3,0.333,1,1,1.0,0,0,,0,0,0,0,1,0,0,1,3,1.9,-10
15,22,16,2005-12-16,19-012,POR,,SEA,L (-12),1,15:10,1,5,0.2,0,2,0.0,1,1,1.0,0,2,2,0,0,0,1,1,3,-0.9,-4
16,23,17,2005-12-18,19-014,POR,,WAS,W (+5),0,9:45,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,0,0,1,0,2,0.7,3
17,24,18,2005-12-20,19-016,POR,@,DET,L (-4),0,12:07,0,3,0.0,0,3,0.0,0,0,,1,1,2,1,0,1,0,2,0,-0.5,4
18,25,19,2005-12-21,19-017,POR,@,MEM,L (-10),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
19,26,20,2005-12-23,19-019,POR,@,MIN,W (+8),0,9:58,0,4,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,0,0,-3.5,3
20,27,21,2005-12-26,19-022,POR,@,SAC,W (+13),0,12:28,2,3,0.667,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,5,4.0,-1
21,28,22,2005-12-28,19-024,POR,,PHI,W (+4),0,13:13,0,4,0.0,0,2,0.0,2,2,1.0,0,1,1,1,1,0,0,0,2,1.2,3
22,29,23,2005-12-30,19-026,POR,,MEM,L (-3),0,17:05,2,3,0.667,2,3,0.667,2,2,1.0,1,2,3,1,0,0,0,1,8,8.3,-1
23,30,24,2006-01-01,19-028,POR,,LAC,L (-6),0,15:25,3,10,0.3,3,4,0.75,0,0,,2,2,4,1,0,0,0,4,9,4.3,-1
24,31,25,2006-01-03,19-030,POR,@,DAL,L (-14),0,11:55,0,3,0.0,0,1,0.0,0,0,,0,2,2,1,0,1,0,0,0,-0.1,-3
25,32,26,2006-01-04,19-031,POR,@,SAS,L (-31),0,28:20,2,6,0.333,2,4,0.5,0,0,,0,1,1,0,0,0,1,5,6,-0.1,-25
26,33,27,2006-01-06,19-033,POR,@,NOK,L (-10),0,9:52,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-14
27,34,28,2006-01-08,19-035,POR,,MIA,L (-29),0,11:10,0,3,0.0,0,3,0.0,2,2,1.0,0,2,2,0,0,0,1,0,2,-0.5,-2
28,48,29,2006-02-10,19-068,POR,@,BOS,L (-32),0,9:48,1,4,0.25,1,4,0.25,0,0,,0,0,0,0,0,0,1,2,3,-1.2,1
29,49,30,2006-02-12,19-070,POR,@,TOR,L (-33),0,12:00,1,3,0.333,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,2,0.2,-7
30,51,31,2006-02-15,19-073,POR,@,NOK,L (-16),0,8:03,5,5,1.0,2,2,1.0,0,0,,0,0,0,0,0,1,0,0,12,11.2,9
31,52,32,2006-02-21,19-079,POR,@,LAL,L (-17),0,8:43,3,3,1.0,3,3,1.0,0,0,,0,0,0,0,0,0,1,0,9,7.1,0
32,53,33,2006-02-22,19-080,POR,,CHA,L (-4),0,16:25,2,4,0.5,2,3,0.667,1,2,0.5,0,2,2,0,0,0,1,2,7,3.4,-6
33,54,34,2006-02-24,19-082,POR,,BOS,L (-6),1,40:43,9,17,0.529,4,8,0.5,2,2,1.0,2,6,8,0,1,0,4,2,24,15.1,-11
34,55,35,2006-02-26,19-084,POR,,NOK,L (-13),1,23:05,1,5,0.2,1,5,0.2,0,0,,0,3,3,1,0,0,0,1,3,1.1,-9
35,56,36,2006-02-27,19-085,POR,@,SAC,L (-24),0,19:52,1,3,0.333,1,3,0.333,3,3,1.0,0,2,2,3,0,0,0,2,6,6.2,-10
36,57,37,2006-03-01,19-087,POR,,LAL,W (+6),0,14:42,2,4,0.5,2,3,0.667,0,0,,0,1,1,0,1,1,1,2,6,4.2,2
37,58,38,2006-03-04,19-090,POR,@,SAS,L (-20),0,12:24,0,5,0.0,0,2,0.0,0,0,,1,3,4,0,1,0,1,0,0,-1.9,-19
38,59,39,2006-03-05,19-091,POR,@,HOU,L (-18),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
39,60,40,2006-03-07,19-093,POR,@,DAL,L (-6),0,6:19,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,3,0,-0.5,-8
40,61,41,2006-03-09,19-095,POR,,DAL,L (-17),0,17:03,2,5,0.4,1,2,0.5,5,5,1.0,0,3,3,0,0,0,0,1,10,7.8,7
41,62,42,2006-03-12,19-098,POR,,PHO,W (+10),1,18:10,2,6,0.333,1,5,0.2,0,0,,1,4,5,3,0,0,2,2,5,2.8,-3
42,63,43,2006-03-14,19-100,POR,@,CHI,L (-29),0,19:16,1,2,0.5,0,1,0.0,3,4,0.75,1,3,4,0,0,1,0,2,5,5.1,-8
43,64,44,2006-03-15,19-101,POR,@,NJN,L (-13),1,21:39,5,9,0.556,1,2,0.5,0,0,,1,3,4,1,1,0,5,3,11,3.8,-16
44,65,45,2006-03-17,19-103,POR,@,CLE,L (-15),1,20:40,1,7,0.143,0,3,0.0,0,0,,0,3,3,3,0,0,0,0,2,0.5,-6
45,66,46,2006-03-18,19-104,POR,@,MIL,L (-4),0,11:15,0,0,,0,0,,2,2,1.0,0,1,1,1,0,0,1,1,2,1.6,0
46,67,47,2006-03-20,19-106,POR,,MIL,L (-7),0,19:26,4,11,0.364,2,4,0.5,1,1,1.0,1,0,1,0,0,0,0,2,11,4.8,6
47,68,48,2006-03-23,19-109,POR,@,PHO,L (-17),0,17:27,2,4,0.5,1,2,0.5,0,1,0.0,1,4,5,0,0,0,0,2,5,3.7,3
48,69,49,2006-03-24,19-110,POR,,SAS,L (-19),1,26:22,3,7,0.429,1,3,0.333,1,2,0.5,1,2,3,2,0,0,0,0,8,6.6,-1
49,70,50,2006-03-26,19-112,POR,,LAC,L (-14),0,31:41,4,9,0.444,3,5,0.6,2,2,1.0,1,4,5,0,2,0,0,1,13,11.8,-9
50,71,51,2006-03-29,19-115,POR,,SAC,L (-16),0,14:57,1,2,0.5,0,0,,4,4,1.0,0,3,3,0,0,0,0,3,6,4.7,-5
51,72,52,2006-04-01,19-118,POR,,UTA,L (-13),1,33:22,10,17,0.588,3,6,0.5,0,0,,1,3,4,1,1,0,0,2,23,17.6,-8
52,73,53,2006-04-02,19-119,POR,@,SEA,L (-39),1,28:46,3,10,0.3,0,4,0.0,8,8,1.0,3,3,6,1,1,1,1,2,14,11.8,-25
53,75,54,2006-04-07,19-124,POR,,SEA,L (-13),0,20:59,4,10,0.4,0,5,0.0,0,0,,1,2,3,1,1,1,2,4,8,2.7,-10
54,76,55,2006-04-08,19-125,POR,@,UTA,L (-17),0,16:28,2,6,0.333,2,5,0.4,0,0,,0,1,1,0,1,0,0,4,6,2.3,-4
55,77,56,2006-04-10,19-127,POR,,DEN,L (-12),0,33:19,4,11,0.364,4,8,0.5,0,0,,1,4,5,2,0,1,0,2,12,9.1,4
56,78,57,2006-04-12,19-129,POR,@,LAC,L (-4),0,25:25,5,11,0.455,1,4,0.25,0,0,,2,0,2,0,0,0,2,3,11,3.5,-8
57,79,58,2006-04-14,19-131,POR,@,LAL,L (-11),0,30:54,7,10,0.7,2,3,0.667,2,3,0.667,1,4,5,0,0,0,0,3,18,14.1,-4
58,80,59,2006-04-15,19-132,POR,,GSW,L (-5),1,39:54,7,13,0.538,3,4,0.75,0,0,,1,5,6,2,2,1,0,1,17,16.6,1
59,81,60,2006-04-17,19-134,POR,@,GSW,L (-14),1,31:07,4,9,0.444,1,5,0.2,2,2,1.0,1,3,4,3,4,1,2,2,11,11.9,-3
60,82,61,2006-04-19,19-136,POR,,PHO,L (-10),1,28:16,4,12,0.333,0,6,0.0,9,10,0.9,1,3,4,1,1,0,2,4,17,9.5,-4
61,1,1,2006-11-01,19-332,POR,@,SEA,W (+4),0,14:29,1,3,0.333,1,3,0.333,0,0,,0,4,4,1,0,0,0,1,3,2.8,2
62,2,2,2006-11-03,19-334,POR,@,GSW,L (-13),0,16:08,4,6,0.667,4,5,0.8,0,0,,0,0,0,1,0,1,1,1,12,9.4,0
63,3,3,2006-11-04,19-335,POR,,MIN,W (+2),0,30:39,6,8,0.75,4,5,0.8,0,0,,0,2,2,0,1,0,1,1,16,13.0,8
64,4,4,2006-11-06,19-337,POR,@,LAC,L (-13),0,15:27,0,3,0.0,0,1,0.0,1,5,0.2,0,1,1,0,0,0,1,2,1,-4.2,-9
65,5,5,2006-11-08,19-339,POR,,LAL,W (+11),1,30:54,3,9,0.333,1,6,0.167,1,2,0.5,0,2,2,1,2,0,3,2,8,2.0,5
66,6,6,2006-11-10,19-341,POR,,NOK,W (+1),0,18:54,2,7,0.286,1,4,0.25,2,2,1.0,1,2,3,0,1,2,1,1,7,5.2,7
67,7,7,2006-11-12,19-343,POR,,DAL,L (-7),1,17:33,3,7,0.429,2,5,0.4,0,0,,0,1,1,0,0,0,2,3,8,1.4,-11
68,8,8,2006-11-14,19-345,POR,@,MIN,L (-12),1,22:18,2,2,1.0,1,1,1.0,0,0,,0,1,1,3,1,0,1,2,5,6.0,-6
69,9,9,2006-11-15,19-346,POR,@,CLE,L (-13),0,15:54,0,4,0.0,0,3,0.0,2,2,1.0,1,2,3,0,1,0,1,2,2,-0.3,-8
70,10,10,2006-11-17,19-348,POR,@,BOS,L (-28),0,18:49,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,4,3,0.0,-16
71,11,11,2006-11-18,19-349,POR,@,NJN,W (+18),1,26:53,2,9,0.222,1,5,0.2,2,2,1.0,0,4,4,1,4,0,0,4,7,5.8,11
72,12,12,2006-11-20,19-351,POR,,SAS,L (-9),1,22:04,3,6,0.5,2,4,0.5,0,0,,1,2,3,1,0,0,3,1,8,3.6,2
73,13,13,2006-11-22,19-353,POR,,NJN,W (+3),1,34:46,3,7,0.429,0,3,0.0,3,3,1.0,1,1,2,1,0,1,1,3,9,5.5,7
74,14,14,2006-11-25,19-356,POR,@,SAC,L (-20),1,22:36,2,6,0.333,2,5,0.4,0,0,,1,3,4,2,1,0,2,1,6,4.2,-6
75,15,15,2006-11-26,19-357,POR,,PHO,L (-18),1,26:48,4,5,0.8,3,3,1.0,0,0,,0,3,3,0,0,0,1,1,11,8.6,-9
76,16,16,2006-11-28,19-359,POR,,IND,L (-8),1,19:32,0,4,0.0,0,2,0.0,2,2,1.0,0,4,4,0,0,1,0,3,2,-0.1,3
77,17,17,2006-12-01,19-362,POR,,ORL,L (-2),1,17:51,1,3,0.333,0,2,0.0,1,2,0.5,0,1,1,0,0,1,0,2,3,1.1,3
78,18,18,2006-12-03,19-364,POR,,ATL,L (-11),0,34:12,5,10,0.5,4,6,0.667,4,4,1.0,1,4,5,0,0,0,3,2,18,11.1,-9
79,19,19,2006-12-05,20-001,POR,@,DET,W (+3),1,15:45,1,6,0.167,0,1,0.0,2,2,1.0,0,1,1,1,1,1,1,0,4,1.9,3
80,20,20,2006-12-06,20-002,POR,@,MIL,L (-8),1,39:23,7,12,0.583,5,8,0.625,0,0,,0,2,2,3,0,1,1,1,19,15.4,2
81,21,21,2006-12-08,20-004,POR,@,IND,L (-13),1,9:37,0,4,0.0,0,3,0.0,0,0,,0,1,1,1,0,0,2,3,0,-5.0,-18
