Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2019-10-25,21-267,CHO,,MIN,L (-22),0,2:44,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,0
29,2,2019-12-15,21-318,CHO,@,IND,L (-22),0,3:47,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,0
52,3,2020-02-08,22-008,CHO,,DAL,L (-16),0,18:35,2,4,.500,0,1,.000,1,1,1.000,0,2,2,0,1,0,0,0,5,4.6,+13
53,4,2020-02-10,22-010,CHO,@,DET,W (+11),0,16:45,2,3,.667,2,3,.667,2,2,1.000,0,3,3,0,0,0,0,3,8,6.4,-2
54,5,2020-02-12,22-012,CHO,@,MIN,W (+7),0,22:42,4,4,1.000,2,2,1.000,0,0,,1,5,6,1,2,0,0,2,10,12.9,-14
55,6,2020-02-20,22-020,CHO,@,CHI,W (+10),0,16:04,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,4,2,1.0,0
56,7,2020-02-22,22-022,CHO,,BRK,L (-29),0,22:58,3,9,.333,1,3,.333,0,1,.000,2,7,9,1,0,0,1,4,7,3.1,-14
57,8,2020-02-25,22-025,CHO,@,IND,L (-39),0,19:06,1,5,.200,1,3,.333,1,2,.500,1,4,5,0,2,0,2,0,4,2.4,-20
58,9,2020-02-26,22-026,CHO,,NYK,W (+6),0,22:10,2,3,.667,0,0,,1,2,.500,0,6,6,1,1,0,2,4,5,3.2,-3
59,10,2020-02-28,22-028,CHO,@,TOR,W (+3),0,23:57,3,9,.333,1,4,.250,2,2,1.000,2,5,7,1,1,2,1,3,9,7.7,+18
60,11,2020-03-01,22-030,CHO,,MIL,L (-8),0,9:21,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,1,2,2.3,0
61,12,2020-03-03,22-032,CHO,,SAS,L (-1),0,27:10,3,7,.429,0,1,.000,0,0,,5,4,9,5,0,0,0,5,6,8.5,+2
62,13,2020-03-05,22-034,CHO,,DEN,L (-2),0,17:34,3,5,.600,0,0,,1,1,1.000,2,0,2,0,0,0,0,3,7,4.9,-10
63,14,2020-03-07,22-036,CHO,,HOU,W (+9),0,13:17,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,2,2,4,0.5,-2
64,15,2020-03-09,22-038,CHO,@,ATL,L (-5),0,28:12,4,8,.500,1,3,.333,2,2,1.000,1,3,4,1,1,0,0,3,11,9.1,-8
65,16,2020-03-11,22-040,CHO,@,MIA,W (+11),0,28:56,1,3,.333,1,1,1.000,2,2,1.000,0,6,6,2,0,0,3,2,5,2.7,+17
1,1,2020-12-23,22-327,CHO,@,CLE,L (-7),0,5:34,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,0,2,1.7,-5
2,2,2020-12-26,22-330,CHO,,OKC,L (-2),0,10:43,0,1,.000,0,0,,2,4,.500,0,5,5,1,0,0,1,3,2,0.5,+13
3,3,2020-12-27,22-331,CHO,,BRK,W (+2),0,4:05,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-2
4,4,2020-12-30,22-334,CHO,@,DAL,W (+19),0,16:11,4,5,.800,1,2,.500,1,1,1.000,0,1,1,0,0,0,4,2,10,3.6,-9
5,5,2021-01-01,22-336,CHO,,MEM,L (-15),0,15:47,2,3,.667,0,1,.000,3,4,.750,1,4,5,2,0,0,1,1,7,7.2,-2
6,6,2021-01-02,22-337,CHO,@,PHI,L (-15),0,12:01,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.2,-4
7,7,2021-01-04,22-339,CHO,@,PHI,L (-17),0,16:29,4,6,.667,1,2,.500,1,2,.500,0,4,4,0,1,0,0,4,10,7.6,+11
11,8,2021-01-11,22-346,CHO,,NYK,W (+21),0,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
12,9,2021-01-13,22-348,CHO,,DAL,L (-11),0,1:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+5
28,10,2021-02-14,23-014,CHO,,SAS,L (-12),0,24:57,3,8,.375,0,3,.000,0,0,,1,1,2,1,0,0,1,2,6,1.5,-17
29,11,2021-02-20,23-020,CHO,,GSW,W (+2),0,18:42,3,7,.429,2,4,.500,1,1,1.000,1,6,7,0,0,0,3,4,9,3.2,-3
30,12,2021-02-22,23-022,CHO,@,UTA,L (-22),0,24:51,1,5,.200,0,3,.000,2,4,.500,0,5,5,0,0,0,0,2,4,0.8,-9
31,13,2021-02-24,23-024,CHO,@,PHO,W (+3),0,15:16,2,2,1.000,1,1,1.000,3,3,1.000,1,3,4,0,0,1,0,2,8,8.9,+2
32,14,2021-02-26,23-026,CHO,@,GSW,L (-9),0,15:46,2,7,.286,0,2,.000,0,0,,0,2,2,2,0,0,1,4,4,-0.7,+7
33,15,2021-02-28,23-028,CHO,@,SAC,W (+1),1,15:10,2,6,.333,0,2,.000,0,0,,0,2,2,0,0,2,1,1,4,1.2,-17
