Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2019-10-25,7932,CHO,H,MIN,L (-22),0,2:44,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,0
29,2,2019-12-15,7983,CHO,A,IND,L (-22),0,3:47,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,0
52,3,2020-02-08,8038,CHO,H,DAL,L (-16),0,18:35,2,4,.500,0,1,.000,1,1,1.000,0,2,2,0,1,0,0,0,5,4.6,+13
53,4,2020-02-10,8040,CHO,A,DET,W (+11),0,16:45,2,3,.667,2,3,.667,2,2,1.000,0,3,3,0,0,0,0,3,8,6.4,-2
54,5,2020-02-12,8042,CHO,A,MIN,W (+7),0,22:42,4,4,1.000,2,2,1.000,0,0,,1,5,6,1,2,0,0,2,10,12.9,-14
55,6,2020-02-20,8050,CHO,A,CHI,W (+10),0,16:04,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,4,2,1.0,0
56,7,2020-02-22,8052,CHO,H,BRK,L (-29),0,22:58,3,9,.333,1,3,.333,0,1,.000,2,7,9,1,0,0,1,4,7,3.1,-14
57,8,2020-02-25,8055,CHO,A,IND,L (-39),0,19:06,1,5,.200,1,3,.333,1,2,.500,1,4,5,0,2,0,2,0,4,2.4,-20
58,9,2020-02-26,8056,CHO,H,NYK,W (+6),0,22:10,2,3,.667,0,0,,1,2,.500,0,6,6,1,1,0,2,4,5,3.2,-3
59,10,2020-02-28,8058,CHO,A,TOR,W (+3),0,23:57,3,9,.333,1,4,.250,2,2,1.000,2,5,7,1,1,2,1,3,9,7.7,+18
60,11,2020-03-01,8060,CHO,H,MIL,L (-8),0,9:21,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,1,2,2.3,0
61,12,2020-03-03,8062,CHO,H,SAS,L (-1),0,27:10,3,7,.429,0,1,.000,0,0,,5,4,9,5,0,0,0,5,6,8.5,+2
62,13,2020-03-05,8064,CHO,H,DEN,L (-2),0,17:34,3,5,.600,0,0,,1,1,1.000,2,0,2,0,0,0,0,3,7,4.9,-10
63,14,2020-03-07,8066,CHO,H,HOU,W (+9),0,13:17,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,2,2,4,0.5,-2
64,15,2020-03-09,8068,CHO,A,ATL,L (-5),0,28:12,4,8,.500,1,3,.333,2,2,1.000,1,3,4,1,1,0,0,3,11,9.1,-8
65,16,2020-03-11,8070,CHO,A,MIA,W (+11),0,28:56,1,3,.333,1,1,1.000,2,2,1.000,0,6,6,2,0,0,3,2,5,2.7,+17
1,1,2020-12-23,8357,CHO,A,CLE,L (-7),0,5:34,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,0,2,1.7,-5
2,2,2020-12-26,8360,CHO,H,OKC,L (-2),0,10:43,0,1,.000,0,0,,2,4,.500,0,5,5,1,0,0,1,3,2,0.5,+13
3,3,2020-12-27,8361,CHO,H,BRK,W (+2),0,4:05,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-2
4,4,2020-12-30,8364,CHO,A,DAL,W (+19),0,16:11,4,5,.800,1,2,.500,1,1,1.000,0,1,1,0,0,0,4,2,10,3.6,-9
5,5,2021-01-01,8366,CHO,H,MEM,L (-15),0,15:47,2,3,.667,0,1,.000,3,4,.750,1,4,5,2,0,0,1,1,7,7.2,-2
6,6,2021-01-02,8367,CHO,A,PHI,L (-15),0,12:01,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.2,-4
7,7,2021-01-04,8369,CHO,A,PHI,L (-17),0,16:29,4,6,.667,1,2,.500,1,2,.500,0,4,4,0,1,0,0,4,10,7.6,+11
11,8,2021-01-11,8376,CHO,H,NYK,W (+21),0,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
12,9,2021-01-13,8378,CHO,H,DAL,L (-11),0,1:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+5
28,10,2021-02-14,8409,CHO,H,SAS,L (-12),0,24:57,3,8,.375,0,3,.000,0,0,,1,1,2,1,0,0,1,2,6,1.5,-17
