,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,6,1,2002-11-26,19-295,CLE,,SAC,L (-6),1,32:48,4,10,0.4,2,5,0.4,7,9,0.778,0,2,2,3,3,0,1,6,17,13.1,-6
1,7,2,2002-11-27,19-296,CLE,@,MIL,L (-32),1,28:01,2,12,0.167,1,5,0.2,0,0,,1,0,1,4,2,0,3,5,5,-2.1,-21
2,8,3,2002-11-29,19-298,CLE,,PHI,L (-7),1,42:22,11,26,0.423,3,7,0.429,4,5,0.8,1,2,3,5,1,0,3,4,29,16.0,-2
3,9,4,2002-11-30,19-299,CLE,@,MIA,L (-6),1,43:51,8,19,0.421,4,5,0.8,8,11,0.727,1,1,2,2,2,0,3,4,28,16.5,0
4,10,5,2002-12-02,19-301,CLE,@,NYK,L (-32),1,46:11,8,22,0.364,0,3,0.0,9,10,0.9,1,1,2,10,1,0,5,4,25,14.8,-23
5,11,6,2002-12-04,19-303,CLE,,CHI,W (+10),1,40:20,11,25,0.44,2,6,0.333,5,7,0.714,2,1,3,4,2,1,6,3,29,15.1,1
6,12,7,2002-12-07,19-306,CLE,@,CHI,L (-8),1,37:37,6,17,0.353,0,2,0.0,6,7,0.857,0,0,0,7,0,0,2,2,18,10.2,-13
7,13,8,2002-12-09,19-308,CLE,,MIL,L (-7),1,42:07,1,6,0.167,0,1,0.0,5,6,0.833,1,0,1,7,0,0,5,5,7,1.4,-6
8,14,9,2002-12-11,19-310,CLE,,TOR,W (+13),1,38:10,12,24,0.5,4,8,0.5,5,5,1.0,1,0,1,2,1,1,1,1,33,23.4,10
9,15,10,2002-12-13,19-312,CLE,@,BOS,L (-15),1,32:08,1,9,0.111,0,4,0.0,1,2,0.5,0,0,0,3,2,0,2,1,3,-1.6,-9
10,16,11,2002-12-14,19-313,CLE,,DEN,W (+7),1,41:46,11,19,0.579,5,10,0.5,2,4,0.5,0,2,2,2,1,0,2,2,29,19.5,1
11,17,12,2002-12-16,19-315,CLE,,SEA,L (-13),1,32:13,3,15,0.2,2,8,0.25,2,2,1.0,0,2,2,3,2,0,2,3,10,2.2,-6
12,18,13,2002-12-18,19-317,CLE,,DET,L (-5),1,20:59,2,9,0.222,0,0,,0,0,,0,2,2,1,2,0,1,3,4,-0.4,0
13,19,14,2002-12-20,19-319,CLE,@,DET,L (-2),1,41:35,5,15,0.333,1,5,0.2,3,4,0.75,0,1,1,1,0,0,1,5,14,3.1,-5
14,20,15,2002-12-21,19-320,CLE,,BOS,L (-7),1,42:06,7,20,0.35,2,7,0.286,9,10,0.9,2,0,2,4,0,0,1,1,25,16.2,2
15,22,16,2002-12-27,19-326,CLE,,IND,L (-24),0,28:21,4,14,0.286,0,4,0.0,2,4,0.5,0,1,1,2,1,0,2,1,10,1.3,-11
16,23,17,2002-12-29,19-328,CLE,,PHO,L (-19),1,30:57,3,11,0.273,0,4,0.0,2,4,0.5,1,1,2,5,1,0,5,0,8,1.2,-10
17,24,18,2002-12-30,19-329,CLE,@,NJN,L (-14),1,30:01,9,18,0.5,2,4,0.5,2,2,1.0,0,1,1,2,1,0,1,3,22,13.5,-4
18,25,19,2003-01-03,19-333,CLE,@,TOR,W (+1),1,27:31,3,9,0.333,0,1,0.0,1,2,0.5,0,0,0,1,1,0,0,4,7,1.6,-9
19,26,20,2003-01-04,19-334,CLE,@,CHI,L (-6),1,27:28,4,12,0.333,0,3,0.0,4,4,1.0,0,3,3,1,1,0,1,2,12,6.0,-9
20,27,21,2003-01-06,19-336,CLE,,MIL,L (-12),1,34:38,8,18,0.444,4,7,0.571,0,0,,2,1,3,0,0,0,0,1,20,11.9,-14
21,28,22,2003-01-10,19-340,CLE,@,LAL,L (-16),0,28:12,4,12,0.333,0,3,0.0,4,6,0.667,0,1,1,3,1,0,2,1,12,5.4,4
22,29,23,2003-01-12,19-342,CLE,@,SEA,W (+8),0,10:03,1,6,0.167,1,3,0.333,0,0,,0,1,1,0,0,0,0,2,3,-1.3,4
23,30,24,2003-01-13,19-343,CLE,@,POR,L (-24),0,31:40,6,15,0.4,2,7,0.286,0,0,,1,2,3,1,0,0,2,2,14,5.1,-14
24,31,25,2003-01-15,19-345,CLE,@,GSW,L (-28),0,25:19,2,13,0.154,2,4,0.5,0,0,,1,1,2,2,0,1,1,2,6,-1.0,-7
25,32,26,2003-01-17,19-347,CLE,@,DEN,L (-17),0,19:44,2,5,0.4,1,3,0.333,3,4,0.75,0,0,0,2,0,0,2,2,8,3.5,5
26,33,27,2003-01-18,19-348,CLE,@,UTA,L (-17),0,16:23,1,8,0.125,0,2,0.0,0,0,,0,2,2,1,0,0,0,2,2,-2.7,-13
27,34,28,2003-01-21,19-351,CLE,,ORL,L (-9),0,31:46,5,15,0.333,2,5,0.4,2,2,1.0,0,1,1,0,1,0,0,1,14,6.4,13
28,35,29,2003-01-25,19-355,CLE,,ATL,L (-1),0,26:00,5,9,0.556,1,2,0.5,3,4,0.75,1,2,3,4,2,0,1,1,14,14.0,-4
29,36,30,2003-01-27,19-357,CLE,,LAC,W (+4),0,29:03,8,18,0.444,3,5,0.6,1,2,0.5,0,1,1,2,2,2,2,1,20,12.9,11
30,37,31,2003-01-29,19-359,CLE,@,ORL,L (-5),0,15:55,4,6,0.667,0,1,0.0,0,0,,0,2,2,2,1,0,2,3,8,5.2,-12
31,38,32,2003-01-31,19-361,CLE,@,ATL,L (-5),0,20:14,2,9,0.222,0,2,0.0,3,4,0.75,0,1,1,2,1,0,2,2,7,1.0,-4
32,39,33,2003-02-02,19-363,CLE,,POR,L (-19),0,29:05,7,16,0.438,1,5,0.2,0,0,,0,1,1,3,1,0,2,2,15,7.2,0
