Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-23,7478,MIA,H,MEM,W (+19),0,1:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-4
3,2,2019-10-27,7482,MIA,A,MIN,L (-7),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
24,3,2019-12-10,7526,MIA,H,ATL,W (+14),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
50,4,2020-02-05,7583,MIA,A,LAC,L (-17),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
51,5,2020-02-07,7585,MIA,A,SAC,L (-8),0,21:24,3,5,.600,0,1,.000,1,2,.500,1,3,4,1,2,1,0,2,7,8.5,-8
2,1,2020-12-25,7906,MIA,H,NOP,W (+13),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
3,2,2020-12-29,7910,MIA,H,MIL,L (-47),0,27:26,1,4,.250,0,3,.000,1,2,.500,1,3,4,0,1,0,0,1,3,2.4,-5
6,3,2021-01-04,7916,MIA,H,OKC,W (+28),0,5:59,1,2,.500,0,0,,0,2,.000,0,2,2,0,1,0,1,1,2,0.4,-1
8,4,2021-01-09,7921,MIA,A,WAS,W (+4),0,7:06,0,2,.000,0,1,.000,0,0,,2,0,2,1,0,0,0,1,0,0.3,+2
11,5,2021-01-16,7928,MIA,H,DET,L (-20),1,27:26,6,9,.667,4,5,.800,0,0,,1,0,1,1,0,0,4,3,16,8.3,-15
12,6,2021-01-18,7930,MIA,H,DET,W (+6),1,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-12
14,7,2021-01-22,7934,MIA,A,TOR,L (-20),0,4:20,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
15,8,2021-01-23,7935,MIA,A,BRK,L (-4),0,9:47,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,1,0,0,3,3.3,-2
16,9,2021-01-25,7937,MIA,A,BRK,L (-13),1,21:22,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,4,3,-0.3,-4
17,10,2021-01-27,7939,MIA,H,DEN,L (-27),1,25:59,0,3,.000,0,2,.000,1,2,.500,0,5,5,2,1,0,1,2,1,0.6,-21
18,11,2021-01-28,7940,MIA,H,LAC,L (-4),0,23:11,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,3,5,3.5,-1
19,12,2021-01-30,7942,MIA,H,SAC,W (+1),1,7:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-14
22,13,2021-02-05,7948,MIA,H,WAS,W (+27),0,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
26,14,2021-02-13,7956,MIA,A,UTA,L (-18),0,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
29,15,2021-02-18,7961,MIA,A,SAC,W (+8),0,1:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
31,16,2021-02-22,7965,MIA,A,OKC,W (+14),0,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
33,17,2021-02-26,7969,MIA,H,UTA,W (+8),0,8:09,0,2,.000,0,1,.000,0,0,,3,1,4,1,0,0,1,2,0,-0.1,0
34,18,2021-02-28,7971,MIA,H,ATL,W (+10),0,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
36,19,2021-03-04,7975,MIA,A,NOP,W (+10),1,17:26,2,7,.286,1,4,.250,0,0,,1,4,5,0,0,2,0,3,5,3.0,+10
37,20,2021-03-11,7982,MIA,H,ORL,W (+8),1,11:13,2,4,.500,1,3,.333,0,0,,2,1,3,1,1,0,0,3,5,5.2,-4
38,21,2021-03-12,7983,MIA,A,CHI,W (+11),1,25:16,2,3,.667,0,1,.000,0,0,,1,4,5,1,0,1,1,4,4,3.4,+4
39,22,2021-03-14,7985,MIA,A,ORL,W (+5),1,22:22,4,8,.500,0,3,.000,0,0,,1,3,4,0,2,2,1,2,8,7.2,+2
40,23,2021-03-16,7987,MIA,H,CLE,W (+15),0,24:23,2,5,.400,1,3,.333,0,0,,0,5,5,0,0,0,0,4,5,2.2,+14
41,24,2021-03-17,7988,MIA,A,MEM,L (-4),0,20:47,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,1,1,3,0,-2.2,-14
42,25,2021-03-19,7990,MIA,H,IND,L (-27),0,19:11,3,4,.750,1,1,1.000,0,0,,3,1,4,1,0,0,0,4,7,6.9,-10
54,26,2021-04-13,8015,MIA,A,PHO,L (-20),0,3:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
55,27,2021-04-14,8016,MIA,A,DEN,L (-17),0,6:14,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+1
57,28,2021-04-18,8020,MIA,H,BRK,W (+2),0,10:59,0,3,.000,0,2,.000,0,2,.000,0,1,1,0,1,0,1,1,0,-3.0,+6
58,29,2021-04-19,8021,MIA,H,HOU,W (+22),0,22:26,1,9,.111,0,6,.000,1,2,.500,2,4,6,1,1,0,0,2,3,0.2,-10
59,30,2021-04-21,8023,MIA,A,SAS,W (+20),0,18:43,1,6,.167,1,2,.500,0,0,,1,1,2,2,0,0,0,4,3,0.0,0
62,31,2021-04-26,8028,MIA,H,CHI,L (-8),0,2:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
64,32,2021-05-01,8033,MIA,A,CLE,W (+17),0,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
65,33,2021-05-02,8034,MIA,A,CHO,W (+10),0,1:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
66,34,2021-05-04,8036,MIA,H,DAL,L (-14),0,20:07,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,1,0,2,2,2.6,+11
70,35,2021-05-13,8045,MIA,H,PHI,W (+12),0,1:43,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-5
71,36,2021-05-15,8047,MIA,A,MIL,L (-14),0,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
72,37,2021-05-16,8048,MIA,A,DET,W (+13),0,33:50,6,9,.667,0,1,.000,5,5,1.000,1,4,5,2,2,2,2,4,17,16.2,+9
1,1,2021-10-21,8206,MIA,H,MIL,W (+42),0,8:15,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,+4
3,2,2021-10-25,8210,MIA,H,ORL,W (+17),0,1:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
4,3,2021-10-27,8212,MIA,A,BRK,W (+13),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,4,2021-10-30,8215,MIA,A,MEM,W (+26),0,4:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
10,5,2021-11-08,8224,MIA,A,DEN,L (-17),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,6,2021-11-15,8231,MIA,A,OKC,W (+13),0,15:04,3,9,.333,0,3,.000,2,2,1.000,3,4,7,1,1,0,0,1,8,7.5,-4
15,7,2021-11-17,8233,MIA,H,NOP,W (+15),0,11:49,0,4,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,2,0,-2.2,-16
16,8,2021-11-18,8234,MIA,H,WAS,W (+15),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
21,9,2021-11-29,8245,MIA,H,DEN,L (-9),0,1:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
22,10,2021-12-01,8247,MIA,H,CLE,L (-26),0,14:35,1,2,.500,0,1,.000,4,6,.667,1,0,1,1,0,1,0,2,6,5.5,-19
24,11,2021-12-04,8250,MIA,A,MIL,L (-22),0,6:49,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+2
25,12,2021-12-06,8252,MIA,H,MEM,L (-15),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
26,13,2021-12-08,8254,MIA,H,MIL,W (+9),0,32:05,4,5,.800,2,2,1.000,0,0,,0,9,9,2,1,2,1,3,10,12.4,+23
27,14,2021-12-11,8257,MIA,H,CHI,W (+26),0,27:59,4,10,.400,2,5,.400,0,0,,1,3,4,0,0,1,0,5,10,4.9,+9
28,15,2021-12-13,8259,MIA,A,CLE,L (-11),0,17:22,1,5,.200,1,4,.250,0,0,,1,2,3,2,1,0,2,1,3,1.2,-11
29,16,2021-12-15,8261,MIA,A,PHI,W (+5),0,14:49,2,3,.667,0,1,.000,0,0,,0,2,2,2,0,1,0,3,4,4.2,+3
30,17,2021-12-17,8263,MIA,A,ORL,W (+10),0,15:35,2,7,.286,0,0,,2,2,1.000,2,1,3,0,0,1,0,0,6,4.3,+4
31,18,2021-12-19,8265,MIA,A,DET,L (-10),0,14:48,1,4,.250,0,0,,0,0,,1,1,2,0,1,0,1,4,2,-1.0,-11
32,19,2021-12-21,8267,MIA,H,IND,W (+29),0,23:21,7,9,.778,2,3,.667,0,0,,0,3,3,1,0,0,0,1,16,13.7,+21
33,20,2021-12-23,8269,MIA,H,DET,W (+3),0,11:35,1,3,.333,1,1,1.000,0,0,,1,1,2,2,0,0,1,1,3,2.3,-15
35,21,2021-12-28,8274,MIA,H,WAS,W (+7),0,15:31,3,4,.750,0,0,,0,1,.000,0,0,0,1,0,1,0,1,6,5.0,+9
1,1,2022-10-19,8569,SAC,H,POR,L (-7),1,15:57,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,3,0,-0.6,-4
2,2,2022-10-22,8572,SAC,H,LAC,L (-2),1,18:20,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,0,0,1,3,2.9,+2
3,3,2022-10-23,8573,SAC,A,GSW,L (-5),1,3:34,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-10
4,4,2022-10-27,8577,SAC,H,MEM,L (-15),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,5,2022-10-29,8579,SAC,H,MIA,W (+6),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,6,2022-10-31,8581,SAC,A,CHO,W (+7),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,7,2022-11-15,8596,SAC,H,BRK,W (+32),0,12:26,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,2,6,4.9,-3
14,8,2022-11-17,8598,SAC,H,SAS,W (+18),0,1:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
17,9,2022-11-23,8604,SAC,A,ATL,L (-9),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
18,10,2022-11-25,8606,SAC,A,BOS,L (-18),0,20:43,3,5,.600,1,2,.500,0,0,,1,3,4,1,1,1,0,4,7,7.1,+1
19,11,2022-11-28,8609,SAC,H,PHO,L (-5),0,5:02,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-5
20,12,2022-11-30,8611,SAC,H,IND,W (+23),0,14:50,1,1,1.000,1,1,1.000,0,0,,1,3,4,1,1,1,1,3,3,4.5,-2
21,13,2022-12-03,8614,SAC,A,LAC,W (+27),0,18:14,2,6,.333,0,1,.000,2,2,1.000,1,2,3,1,1,1,1,1,6,4.9,+10
22,14,2022-12-04,8615,SAC,H,CHI,W (+9),0,18:03,2,3,.667,0,1,.000,0,0,,0,4,4,2,0,0,1,2,4,3.5,+2
23,15,2022-12-07,8618,SAC,A,MIL,L (-13),0,8:10,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,2,0,-0.5,+4
