Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-03-17,7649,BOS,H,NJN,W (+1),0,11:00,0,5,.000,0,0,,2,2,1.000,1,1,2,0,0,2,1,0,2,-0.1,
2,2,1996-03-20,7652,BOS,H,ORL,L (-22),0,9:00,1,4,.250,0,0,,1,4,.250,0,1,1,0,0,2,1,1,3,-0.3,
3,3,1996-03-26,7658,BOS,A,IND,L (-7),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
4,4,1996-03-27,7659,BOS,A,MIN,W (+5),0,1:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
5,5,1996-03-29,7661,BOS,A,PHI,W (+6),0,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,
6,6,1996-04-02,7665,BOS,A,ATL,L (-20),0,6:00,0,1,.000,0,0,,2,4,.500,0,2,2,1,0,2,1,1,2,1.8,
7,7,1996-04-10,7672,BOS,H,WSB,L (-14),0,12:00,6,9,.667,0,0,,1,4,.250,5,1,6,0,0,0,1,1,13,10.3,
8,8,1996-04-12,7674,BOS,H,TOR,W (+28),0,6:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,1,4,0,-2.6,
9,9,1996-04-17,7679,BOS,A,WSB,W (+15),0,4:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-1.5,
10,10,1996-04-19,7681,BOS,A,NJN,W (+6),0,8:00,0,1,.000,0,0,,1,4,.250,1,1,2,0,0,2,0,1,1,1.1,
11,11,1996-04-21,7683,BOS,H,NYK,L (-11),0,5:00,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,1,0,2,0.2,
2,1,1999-11-04,8975,HOU,A,UTA,L (-16),0,4:45,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,2,1,2,2.0,+4
5,2,1999-11-10,8981,HOU,H,LAL,L (-1),0,5:20,0,1,.000,0,0,,0,2,.000,1,1,2,0,0,1,1,1,0,-1.2,-8
6,3,1999-11-12,8983,HOU,A,LAL,W (+16),0,1:01,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,1,1,1.2,-1
9,4,1999-11-16,8987,HOU,A,DAL,L (-19),0,6:23,2,5,.400,0,0,,2,3,.667,2,2,4,1,0,1,0,1,6,5.9,+5
11,5,1999-12-01,9002,HOU,A,PHO,L (-6),0,7:52,2,4,.500,0,0,,0,0,,2,4,6,0,0,0,1,2,4,2.8,-3
12,6,1999-12-02,9003,HOU,A,LAC,W (+13),0,9:45,3,7,.429,0,0,,0,2,.000,2,3,5,0,0,0,2,0,6,1.8,+1
13,7,1999-12-04,9005,HOU,H,PHO,W (+10),0,7:10,0,0,,0,0,,0,0,,1,3,4,0,0,0,2,2,0,-1.2,+3
15,8,1999-12-08,9009,HOU,A,PHI,L (-10),0,15:40,0,2,.000,0,0,,0,1,.000,0,5,5,0,0,1,3,0,0,-2.6,-2
16,9,1999-12-10,9011,HOU,A,BOS,L (-4),0,21:57,4,6,.667,0,0,,1,2,.500,2,3,5,1,1,3,2,3,9,8.9,+3
17,10,1999-12-11,9012,HOU,A,NJN,L (-12),0,33:19,6,11,.545,0,0,,0,0,,3,8,11,4,0,2,1,1,12,14.0,+3
18,11,1999-12-14,9015,HOU,H,NYK,L (-11),1,21:46,3,5,.600,0,0,,2,2,1.000,1,1,2,0,0,1,0,2,8,6.6,-14
19,12,1999-12-15,9016,HOU,A,SAS,L (-6),1,25:31,2,5,.400,0,0,,2,3,.667,1,5,6,1,1,2,0,1,6,7.8,+11
20,13,1999-12-18,9019,HOU,H,BOS,W (+6),1,12:29,0,1,.000,0,0,,0,0,,2,2,4,3,0,2,3,1,0,1.4,-10
21,14,1999-12-21,9022,HOU,H,POR,L (-10),1,14:06,2,5,.400,0,0,,0,0,,1,2,3,0,0,1,2,0,4,1.3,-9
22,15,1999-12-23,9024,HOU,H,WAS,W (+16),1,4:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,0
23,16,1999-12-26,9027,HOU,A,WAS,L (-11),1,19:20,3,8,.375,0,0,,1,2,.500,6,7,13,0,0,0,3,2,7,4.7,+3
24,17,1999-12-28,9029,HOU,H,TOR,L (-1),1,6:12,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-8
25,18,1999-12-30,9031,HOU,H,LAC,W (+22),0,16:54,3,6,.500,0,0,,0,1,.000,1,4,5,1,1,0,2,3,6,3.0,-4
26,19,2000-01-04,9036,HOU,H,SEA,L (-7),0,11:37,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,3,0,2,-0.1,+6
27,20,2000-01-06,9038,HOU,A,MIA,L (-12),0,21:32,2,7,.286,0,0,,3,3,1.000,5,2,7,0,0,0,1,1,7,5.6,-12
28,21,2000-01-08,9040,HOU,H,UTA,L (-16),0,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
29,22,2000-01-11,9043,HOU,A,SAC,L (-17),0,3:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
