Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2008-11-03,8426,ORL,H,CHI,W (+3),0,20:00,1,6,.167,0,3,.000,0,0,,0,0,0,0,2,0,0,1,2,-0.2,-6
6,2,2008-11-08,8431,ORL,H,WAS,W (+25),0,13:28,2,5,.400,1,1,1.000,1,2,.500,0,2,2,0,0,1,1,2,6,2.4,+2
7,3,2008-11-10,8433,ORL,H,POR,L (-7),0,12:42,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,-13
8,4,2008-11-12,8435,ORL,A,OKC,W (+17),0,13:56,2,4,.500,0,0,,0,0,,0,1,1,0,3,0,0,0,4,5.3,0
9,5,2008-11-14,8437,ORL,A,DAL,W (+2),0,10:08,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,0,1,5,1.9,0
10,6,2008-11-16,8439,ORL,A,CHA,W (+5),0,5:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
11,7,2008-11-18,8441,ORL,H,TOR,W (+13),0,6:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
13,8,2008-11-22,8445,ORL,H,HOU,L (-5),0,3:22,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+6
14,9,2008-11-24,8447,ORL,H,MIL,W (+7),0,8:46,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,-7
15,10,2008-11-26,8449,ORL,A,PHI,W (+2),0,12:28,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,3,0,-2.0,-8
16,11,2008-11-27,8450,ORL,A,WAS,W (+15),0,11:19,2,5,.400,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,5,3.6,-6
17,12,2008-11-29,8452,ORL,H,IND,W (+14),0,28:10,1,4,.250,0,2,.000,0,0,,0,3,3,2,1,0,1,1,2,1.5,-1
18,13,2008-12-01,8454,ORL,A,BOS,L (-19),0,26:56,3,9,.333,0,4,.000,0,0,,0,0,0,1,2,1,2,1,6,1.9,-9
19,14,2008-12-03,8456,ORL,H,MIN,W (+11),0,34:06,8,10,.800,3,3,1.000,0,1,.000,0,4,4,3,3,0,2,3,19,17.9,+5
20,15,2008-12-05,8458,ORL,H,OKC,W (+9),0,10:19,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,1,6,5.3,+4
