Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,7292,UTA,A,DET,L (-5),0,8:14,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-15
2,2,2015-10-30,7294,UTA,A,PHI,W (+28),0,7:33,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-3.3,+3
3,3,2015-10-31,7295,UTA,A,IND,W (+21),0,4:31,0,2,.000,0,0,,2,4,.500,3,1,4,0,0,0,1,1,2,0.8,+2
4,4,2015-11-04,7299,UTA,H,POR,L (-16),0,9:07,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-8
5,5,2015-11-05,7300,UTA,A,DEN,W (+12),0,7:12,2,5,.400,0,0,,0,0,,2,1,3,0,1,0,0,3,4,2.8,+1
6,6,2015-11-07,7302,UTA,H,MEM,W (+10),0,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
7,7,2015-11-10,7305,UTA,A,CLE,L (-4),0,6:06,1,2,.500,1,1,1.000,0,0,,2,0,2,0,0,0,1,1,3,2.0,-6
8,8,2015-11-12,7307,UTA,A,MIA,L (-1),1,17:39,1,4,.250,0,1,.000,0,0,,1,4,5,0,0,0,1,0,2,0.5,-9
9,9,2015-11-13,7308,UTA,A,ORL,L (-9),1,16:44,3,7,.429,0,2,.000,0,0,,0,3,3,1,0,1,1,2,6,2.8,+3
12,10,2015-11-20,7315,UTA,A,DAL,L (-9),0,4:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+5
13,11,2015-11-23,7318,UTA,H,OKC,L (-22),0,7:11,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,3.3,+6
14,12,2015-11-25,7320,UTA,A,LAC,W (+11),0,2:31,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,4,3.0,-1
15,13,2015-11-28,7323,UTA,H,NOP,W (+14),0,18:16,2,7,.286,0,1,.000,0,0,,1,3,4,0,0,1,1,2,4,0.4,-9
16,14,2015-11-30,7325,UTA,H,GSW,L (-3),0,1:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
17,15,2015-12-03,7328,UTA,H,ORL,L (-9),0,10:03,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,0,1,0,3,1.2,+1
18,16,2015-12-05,7330,UTA,H,IND,W (+3),1,19:51,2,4,.500,0,0,,0,0,,2,3,5,1,0,0,0,1,4,4.6,+11
19,17,2015-12-08,7333,UTA,A,SAC,L (-8),1,17:52,3,5,.600,1,1,1.000,0,0,,1,2,3,0,0,0,0,2,7,5.2,-12
20,18,2015-12-09,7334,UTA,H,NYK,W (+21),1,29:03,2,7,.286,0,0,,2,2,1.000,1,9,10,1,0,0,1,4,6,3.4,+10
21,19,2015-12-11,7336,UTA,H,OKC,L (-4),1,23:58,0,4,.000,0,1,.000,0,0,,2,0,2,1,1,1,0,1,0,0.6,-5
22,20,2015-12-13,7338,UTA,A,OKC,L (-6),1,20:28,0,2,.000,0,0,,0,0,,2,5,7,1,0,1,1,4,0,0.3,-10
23,21,2015-12-14,7339,UTA,A,SAS,L (-37),1,19:21,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,3,2,-0.3,-28
24,22,2015-12-16,7341,UTA,H,NOP,L (-10),0,14:29,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,2,2,1.5,-14
25,23,2015-12-18,7343,UTA,H,DEN,W (+9),1,26:06,3,6,.500,0,0,,0,0,,1,5,6,1,0,0,1,1,6,4.5,-3
