Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-01-29,23-046,NJN,@,DAL,L (-20),0,4:00,2,3,.667,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,5,4.7,
2,2,1990-01-30,23-047,NJN,@,PHO,L (-25),0,9:00,0,3,.000,0,0,,1,2,.500,1,3,4,0,1,0,1,4,1,-1.5,
3,3,1990-02-01,23-049,NJN,@,DEN,L (-11),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
4,4,1990-02-02,23-050,NJN,@,GSW,L (-19),0,8:00,0,4,.000,0,0,,2,2,1.000,0,2,2,2,1,0,1,2,2,0.4,
5,5,1990-02-04,23-052,NJN,@,LAL,L (-16),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,
6,6,1990-02-14,23-062,NJN,@,PHI,L (-10),0,5:00,1,2,.500,0,0,,2,4,.500,0,1,1,1,0,0,1,1,4,1.8,
7,7,1990-02-15,23-063,NJN,,SEA,L (-11),0,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
8,8,1990-02-17,23-065,NJN,,DEN,L (-9),0,6:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-0.3,
9,9,1990-02-23,23-071,NJN,,HOU,L (-10),0,7:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,
10,10,1990-03-02,23-078,NJN,@,CHI,L (-21),0,4:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,2.3,
11,11,1990-03-05,23-081,NJN,,SAC,W (+17),0,1:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
12,12,1990-03-10,23-086,NJN,@,NYK,L (-19),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1990-03-18,23-094,NJN,@,BOS,L (-16),0,1:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
14,14,1990-03-21,23-097,NJN,@,WSB,L (-30),0,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,4,1.6,
15,15,1990-03-23,23-099,NJN,@,IND,L (-16),0,2:00,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.8,
16,16,1990-04-01,23-108,NJN,,WSB,L (-8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
17,17,1990-04-04,23-111,NJN,@,BOS,L (-19),0,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,
18,18,1990-04-10,23-117,NJN,,BOS,L (-16),0,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
19,19,1990-04-17,23-124,NJN,@,ATL,L (-23),0,14:00,3,5,.600,0,0,,1,2,.500,3,2,5,1,0,1,2,2,7,5.6,
20,20,1990-04-18,23-125,NJN,,CLE,L (-7),0,11:00,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.9,
21,21,1990-04-22,23-129,NJN,,ORL,L (-8),0,19:00,4,8,.500,0,0,,0,0,,4,3,7,0,0,1,2,3,8,5.2,
1,1,1990-12-29,24-015,DEN,@,WSB,L (-28),0,5:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,
2,2,1990-12-30,24-016,DEN,@,ORL,L (-39),0,9:00,0,1,.000,0,0,,1,2,.500,1,2,3,0,1,0,0,4,1,0.6,
3,3,1991-01-03,24-020,DEN,@,NYK,L (-27),0,7:00,1,2,.500,0,0,,5,6,.833,1,0,1,0,0,0,0,1,7,5.9,
1,1,1991-11-01,24-322,NYK,@,ORL,L (-10),0,31:00,4,8,.500,0,0,,2,3,.667,3,4,7,3,0,2,0,0,10,12.4,
2,2,1991-11-02,24-323,NYK,@,MIA,L (-14),0,21:00,1,6,.167,0,0,,3,4,.750,3,3,6,1,0,0,1,2,5,2.7,
3,3,1991-11-05,24-326,NYK,,MIL,W (+28),0,21:00,1,4,.250,0,0,,0,0,,4,1,5,1,2,0,3,3,2,1.2,
4,4,1991-11-07,24-328,NYK,,ORL,W (+28),0,32:00,1,3,.333,0,0,,7,8,.875,0,9,9,4,0,0,3,5,9,7.4,
5,5,1991-11-09,24-330,NYK,,CHH,W (+5),0,22:00,1,3,.333,0,0,,2,4,.500,1,2,3,2,0,0,0,1,4,3.8,
6,6,1991-11-12,24-333,NYK,,NJN,W (+2),0,22:00,2,3,.667,0,0,,0,0,,1,1,2,2,0,1,2,2,4,3.0,
7,7,1991-11-13,24-334,NYK,@,IND,L (-3),0,34:00,6,8,.750,0,0,,3,5,.600,5,4,9,2,1,0,3,3,15,13.9,
8,8,1991-11-16,24-337,NYK,@,SAS,L (-17),0,31:00,3,6,.500,0,0,,3,4,.750,4,2,6,0,1,0,4,0,9,6.0,
9,9,1991-11-19,24-340,NYK,@,HOU,L (-11),0,18:00,5,9,.556,0,0,,1,4,.250,1,5,6,0,0,0,0,3,11,6.5,
10,10,1991-11-20,24-341,NYK,@,DAL,W (+3),0,26:00,2,3,.667,0,0,,1,2,.500,3,3,6,0,0,1,2,1,5,4.6,
11,11,1991-11-22,24-343,NYK,@,DET,W (+9),0,15:00,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,2,4,2,-1.4,
12,12,1991-11-23,24-344,NYK,,PHI,W (+8),0,14:00,2,3,.667,0,0,,2,3,.667,0,2,2,0,1,0,2,3,6,2.7,
13,13,1991-11-26,24-347,NYK,,MIA,W (+17),0,24:00,0,1,.000,0,0,,3,4,.750,3,8,11,2,1,0,0,2,3,8.0,
14,14,1991-11-30,24-351,NYK,,DET,W (+7),0,27:00,1,3,.333,0,0,,6,8,.750,1,6,7,0,0,0,0,4,8,6.4,
15,15,1991-12-02,24-353,NYK,@,CHH,W (+2),0,35:00,4,9,.444,0,0,,1,1,1.000,7,8,15,1,0,1,1,3,9,10.8,
16,16,1991-12-06,24-357,NYK,@,BOS,L (-11),0,29:00,0,3,.000,0,0,,2,4,.500,2,4,6,1,1,1,0,4,2,2.5,
17,17,1991-12-07,24-358,NYK,@,ATL,W (+9),0,13:00,1,2,.500,0,0,,0,0,,3,1,4,1,0,0,1,3,2,1.9,
18,18,1991-12-10,24-361,NYK,@,NJN,W (+26),0,22:00,5,8,.625,0,0,,2,4,.500,6,4,10,3,2,0,2,3,12,13.9,
