Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-03,9102,CLE,A,ORL,L (-11),1,26:00,4,6,.667,0,0,,0,0,,0,3,3,0,0,1,3,3,8,2.8,
2,2,1995-11-04,9103,CLE,A,MIA,L (-14),1,25:00,1,9,.111,0,0,,0,0,,1,1,2,1,0,0,2,3,2,-5.4,
3,3,1995-11-07,9106,CLE,H,IND,L (-3),1,12:00,1,3,.333,0,0,,2,2,1.000,0,2,2,1,0,1,1,4,4,1.7,
4,4,1995-11-09,9108,CLE,H,CHI,L (-18),0,13:00,5,6,.833,0,0,,1,1,1.000,1,1,2,0,0,0,3,3,11,5.6,
5,5,1995-11-10,9109,CLE,A,DET,L (-20),0,25:00,2,7,.286,0,0,,3,6,.500,2,2,4,0,0,0,4,2,7,-1.1,
6,6,1995-11-12,9111,CLE,H,SAS,L (-3),0,7:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,
7,7,1995-11-15,9114,CLE,A,CHI,L (-19),0,22:00,0,1,.000,0,0,,4,6,.667,1,1,2,0,0,2,1,1,4,3.5,
8,8,1995-11-17,9116,CLE,A,PHI,W (+32),0,18:00,2,3,.667,0,0,,1,3,.333,2,3,5,0,2,0,1,6,5,3.8,
9,9,1995-11-18,9117,CLE,H,DET,W (+3),0,13:00,2,2,1.000,0,0,,0,2,.000,1,1,2,1,0,1,2,0,4,3.0,
10,10,1995-11-22,9121,CLE,H,NYK,L (-10),0,10:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-1.6,
11,11,1995-11-24,9123,CLE,A,IND,W (+7),0,14:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,3,1,2,-2.4,
12,12,1995-11-25,9124,CLE,H,MIL,W (+2),0,13:00,1,4,.250,0,0,,0,0,,1,2,3,1,1,0,2,1,2,0.2,
13,13,1995-11-28,9127,CLE,H,TOR,W (+4),0,19:00,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,2,2,2.6,
14,14,1995-11-30,9129,CLE,A,WSB,W (+12),0,21:00,1,4,.250,0,0,,2,4,.500,0,2,2,1,0,2,3,4,4,-1.1,
15,15,1995-12-02,9131,CLE,A,NJN,L (-1),0,17:00,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,1,0,3,0.5,
16,16,1995-12-03,9132,CLE,H,DAL,W (+1),0,11:00,0,1,.000,0,0,,2,4,.500,0,1,1,0,0,1,0,0,2,1.5,
17,17,1995-12-06,9135,CLE,A,CHH,L (-12),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
18,18,1995-12-08,9137,CLE,H,PHI,W (+28),0,23:00,2,4,.500,0,0,,2,2,1.000,0,3,3,1,2,0,1,4,6,5.0,
19,19,1995-12-09,9138,CLE,H,NJN,L (-12),0,14:00,1,2,.500,0,0,,0,0,,2,4,6,1,1,1,1,3,2,3.8,
20,20,1995-12-12,9141,CLE,H,LAC,W (+11),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
21,21,1995-12-15,9144,CLE,A,MIN,W (+12),0,12:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-2.8,
22,22,1995-12-17,9146,CLE,H,DEN,W (+13),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-0.5,
23,23,1995-12-30,9159,CLE,H,POR,W (+3),0,5:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,
24,24,1996-01-02,9162,CLE,A,WSB,W (+8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
25,25,1996-01-05,9165,CLE,A,BOS,L (-16),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
26,26,1996-01-08,9168,CLE,H,WSB,W (+18),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
27,27,1996-04-18,9269,CLE,H,NYK,W (+15),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,
28,28,1996-04-21,9272,CLE,A,IND,L (-1),0,13:00,3,4,.750,0,0,,1,1,1.000,0,1,1,1,0,0,1,2,7,4.6,
1,1,1999-11-02,10561,ORL,A,CHH,L (-14),0,14:33,2,4,.500,0,0,,3,3,1.000,1,3,4,2,0,0,2,2,7,5.2,+11
3,2,1999-11-05,10564,ORL,H,CLE,L (-5),0,12:46,3,7,.429,0,0,,2,2,1.000,1,0,1,0,0,0,2,1,8,2.6,-5
4,3,1999-11-06,10565,ORL,A,WAS,W (+3),0,18:12,4,6,.667,0,0,,6,8,.750,0,2,2,3,0,0,3,5,14,8.3,+1
5,4,1999-11-08,10567,ORL,A,HOU,W (+5),0,29:18,5,14,.357,0,0,,8,9,.889,1,5,6,3,1,0,4,3,18,9.9,+12
6,5,1999-11-10,10569,ORL,H,PHI,W (+5),0,23:32,3,7,.429,0,0,,7,10,.700,3,2,5,1,0,0,0,2,13,10.7,-10
7,6,1999-11-11,10570,ORL,A,IND,L (-15),0,13:19,6,11,.545,0,0,,1,2,.500,0,3,3,0,0,0,2,1,13,5.8,-2
8,7,1999-11-13,10572,ORL,A,DAL,L (-8),0,1:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,2,0,0,-2.0,-2
9,8,1999-11-17,10576,ORL,H,POR,L (-2),0,22:54,4,11,.364,0,0,,0,0,,0,4,4,2,0,0,4,2,8,-0.3,+1
10,9,1999-11-19,10578,ORL,H,CHH,L (-11),0,19:51,3,8,.375,0,1,.000,2,2,1.000,1,3,4,2,0,0,2,0,8,4.6,-15
11,10,1999-11-20,10579,ORL,A,ATL,W (+4),0,8:29,0,3,.000,0,0,,0,0,,0,1,1,0,2,0,0,0,0,0.2,+6
12,11,1999-11-24,10583,ORL,H,DAL,W (+12),0,8:11,0,4,.000,0,0,,2,2,1.000,1,1,2,1,0,0,1,1,2,-0.5,-4
13,12,1999-11-27,10586,ORL,A,NYK,L (-3),0,18:23,2,4,.500,0,0,,7,8,.875,1,5,6,1,0,0,1,0,11,10.5,-6
15,13,1999-11-30,10589,ORL,H,SAC,L (-9),0,20:52,2,6,.333,0,0,,3,4,.750,2,1,3,1,0,1,1,0,7,5.3,-5
16,14,1999-12-02,10591,ORL,A,MIN,W (+10),0,27:20,2,5,.400,0,0,,3,3,1.000,1,9,10,2,1,0,1,3,7,7.9,+2
17,15,1999-12-03,10592,ORL,A,DEN,W (+12),0,26:51,5,6,.833,0,0,,6,8,.750,1,3,4,2,1,2,2,4,16,14.8,+11
18,16,1999-12-05,10594,ORL,A,LAL,L (-17),0,22:09,5,10,.500,0,0,,4,5,.800,1,0,1,0,1,0,2,2,14,7.5,-11
19,17,1999-12-07,10596,ORL,A,PHO,L (-3),0,5:51,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0.3,-17
20,18,1999-12-11,10600,ORL,H,CHI,W (+21),0,24:18,2,7,.286,0,0,,7,9,.778,3,5,8,0,0,0,2,4,11,6.1,+13
21,19,1999-12-15,10604,ORL,H,MIL,L (-17),0,15:55,2,6,.333,0,0,,4,4,1.000,2,2,4,3,0,0,1,1,8,7.3,+5
22,20,1999-12-17,10606,ORL,H,TOR,W (+14),0,27:16,4,9,.444,0,0,,6,6,1.000,1,3,4,1,0,1,2,1,14,9.9,+15
23,21,1999-12-18,10607,ORL,A,CHI,W (+9),0,29:21,5,10,.500,0,0,,3,4,.750,2,4,6,1,0,1,0,2,13,10.8,+16
24,22,1999-12-20,10609,ORL,H,UTA,W (+2),0,13:15,3,7,.429,0,0,,3,6,.500,0,0,0,0,0,0,0,1,9,3.7,0
25,23,1999-12-22,10611,ORL,A,CLE,W (+6),0,14:19,3,4,.750,0,0,,1,2,.500,0,4,4,3,0,0,0,2,7,7.5,0
26,24,1999-12-23,10612,ORL,A,CHH,W (+4),0,6:55,0,4,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-1.5,-22
27,25,1999-12-27,10616,ORL,H,MIN,L (-2),0,3:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
28,26,1999-12-29,10618,ORL,H,MIA,L (-3),0,22:59,5,14,.357,0,0,,2,3,.667,0,2,2,0,1,0,1,4,12,2.8,+6
29,27,1999-12-30,10619,ORL,A,NJN,L (-10),0,28:06,6,10,.600,0,0,,1,2,.500,1,4,5,1,0,1,1,1,13,9.9,+5
30,28,2000-01-02,10622,ORL,A,MIA,L (-8),1,23:54,4,12,.333,0,0,,2,2,1.000,2,2,4,0,0,1,0,2,10,5.1,-5
31,29,2000-01-03,10623,ORL,H,DET,L (-12),1,10:13,1,7,.143,0,0,,0,0,,1,2,3,1,0,0,2,2,2,-3.3,-11
32,30,2000-01-05,10625,ORL,H,VAN,W (+20),1,20:29,6,12,.500,0,0,,4,4,1.000,0,5,5,1,1,1,0,1,16,13.5,+2
33,31,2000-01-07,10627,ORL,H,NYK,L (-8),1,23:04,5,12,.417,0,0,,2,3,.667,2,3,5,1,0,1,3,1,12,5.5,-17
34,32,2000-01-08,10628,ORL,A,SAS,L (-35),1,20:30,0,6,.000,0,0,,4,4,1.000,1,2,3,2,2,1,3,2,4,1.4,-37
35,33,2000-01-10,10630,ORL,H,NJN,L (-6),1,11:56,2,7,.286,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,5,1.2,-15
36,34,2000-01-12,10632,ORL,A,TOR,L (-6),1,15:20,0,2,.000,0,0,,2,2,1.000,0,3,3,2,0,1,3,1,2,0.2,+1
37,35,2000-01-14,10634,ORL,A,PHI,L (-2),1,11:11,3,4,.750,0,0,,1,2,.500,1,0,1,0,0,0,1,4,7,3.1,-12
38,36,2000-01-15,10635,ORL,H,IND,L (-7),1,17:28,4,11,.364,0,0,,2,4,.500,0,0,0,0,1,0,0,1,10,3.7,+4
39,37,2000-01-17,10637,ORL,A,GSW,L (-13),1,23:05,3,6,.500,0,0,,1,2,.500,1,2,3,2,0,0,2,0,7,4.3,-3
40,38,2000-01-20,10640,ORL,A,SAC,L (-8),1,20:12,5,11,.455,0,0,,2,2,1.000,0,0,0,1,0,0,1,2,12,5.2,-4
41,39,2000-01-22,10642,ORL,A,VAN,W (+3),1,24:10,4,9,.444,0,0,,0,1,.000,2,3,5,1,2,2,3,1,8,5.9,+5
42,40,2000-01-23,10643,ORL,A,LAC,W (+13),1,21:00,4,11,.364,0,0,,4,6,.667,0,5,5,1,1,0,2,1,12,5.9,+9
43,41,2000-01-26,10646,ORL,H,BOS,W (+22),1,23:36,7,11,.636,0,0,,2,2,1.000,1,1,2,3,2,1,1,4,16,14.3,+25
44,42,2000-01-27,10647,ORL,A,CLE,L (-12),1,14:37,1,4,.250,0,0,,0,0,,0,2,2,2,1,0,2,2,2,-0.2,-8
45,43,2000-01-29,10649,ORL,H,ATL,W (+16),1,10:44,1,5,.200,0,0,,0,1,.000,0,1,1,0,0,1,1,0,2,-1.5,-7
46,44,2000-01-31,10651,ORL,H,PHO,L (-4),1,16:49,4,10,.400,0,0,,0,0,,1,0,1,2,0,0,2,1,8,2.3,-7
47,45,2000-02-01,10652,ORL,A,NYK,W (+21),1,20:02,2,7,.286,0,0,,2,2,1.000,1,2,3,1,0,1,3,2,6,0.8,+11
48,46,2000-02-05,10656,ORL,H,IND,W (+5),1,32:49,7,15,.467,0,0,,5,13,.385,2,5,7,3,1,0,3,3,19,9.9,+4
49,47,2000-02-07,10658,ORL,H,GSW,W (+20),1,26:48,8,15,.533,0,0,,9,10,.900,0,7,7,2,0,2,2,2,25,19.4,+25
50,48,2000-02-09,10660,ORL,H,WAS,W (+11),1,27:55,7,11,.636,0,0,,0,1,.000,0,2,2,1,1,1,0,3,14,10.5,+3
51,49,2000-02-16,10667,ORL,H,LAC,W (+33),1,26:41,10,15,.667,0,0,,3,3,1.000,0,3,3,1,1,0,1,3,23,16.9,+29
52,50,2000-02-18,10669,ORL,H,LAL,L (-8),1,18:23,3,6,.500,0,0,,1,2,.500,0,1,1,1,0,0,1,1,7,3.2,-7
53,51,2000-02-22,10673,ORL,A,SEA,L (-36),1,17:02,4,8,.500,0,0,,1,3,.333,0,2,2,0,1,1,4,1,9,2.1,-16
54,52,2000-02-24,10675,ORL,A,POR,L (-19),1,17:13,5,11,.455,0,0,,0,0,,1,3,4,0,0,0,2,2,10,3.1,-13
55,53,2000-02-25,10676,ORL,A,UTA,L (-8),1,30:40,8,17,.471,0,0,,8,10,.800,1,1,2,2,1,0,0,6,24,15.5,+1
56,54,2000-02-27,10678,ORL,A,MIL,L (-7),1,23:22,2,8,.250,0,1,.000,3,4,.750,0,1,1,0,0,0,3,1,7,-1.3,-9
57,55,2000-02-29,10680,ORL,H,SEA,W (+9),1,30:57,3,9,.333,0,0,,5,6,.833,1,5,6,1,1,2,1,1,11,9.4,+10
58,56,2000-03-02,10682,ORL,H,CHH,W (+8),1,20:49,2,9,.222,0,0,,2,2,1.000,0,2,2,1,1,2,0,3,6,3.0,+13
59,57,2000-03-05,10685,ORL,A,BOS,L (-6),1,23:14,6,9,.667,0,1,.000,0,0,,0,5,5,1,0,1,5,3,12,4.8,-12
60,58,2000-03-06,10686,ORL,A,WAS,W (+2),1,24:39,5,8,.625,1,1,1.000,2,2,1.000,1,2,3,0,0,1,3,2,13,7.6,-2
61,59,2000-03-08,10688,ORL,H,CHI,W (+36),1,20:51,5,8,.625,0,0,,6,6,1.000,1,2,3,2,0,1,1,3,16,13.6,+27
62,60,2000-03-11,10691,ORL,H,DEN,W (+3),1,34:35,12,20,.600,0,0,,7,9,.778,0,3,3,1,1,0,1,3,31,21.4,+4
63,61,2000-03-12,10692,ORL,A,NJN,L (-38),1,16:31,5,10,.500,0,0,,4,4,1.000,0,2,2,1,0,0,3,2,14,6.5,-3
64,62,2000-03-14,10694,ORL,H,WAS,W (+9),1,17:57,3,7,.429,0,0,,1,2,.500,0,0,0,1,3,1,1,2,7,5.5,-4
65,63,2000-03-15,10695,ORL,A,DET,L (-22),1,34:49,7,14,.500,0,0,,13,18,.722,1,4,5,0,0,1,6,3,27,13.4,-11
66,64,2000-03-17,10697,ORL,A,TOR,L (-4),1,26:52,4,5,.800,0,0,,3,5,.600,3,2,5,4,0,1,7,3,11,6.3,0
67,65,2000-03-19,10699,ORL,A,PHI,L (-4),1,20:33,3,6,.500,0,0,,0,0,,1,3,4,2,0,0,2,5,6,2.0,-4
68,66,2000-03-20,10700,ORL,A,CHI,W (+2),1,34:00,5,12,.417,0,0,,2,3,.667,0,0,0,3,2,1,1,2,12,8.2,+4
69,67,2000-03-22,10702,ORL,H,ATL,W (+13),1,28:50,7,13,.538,0,0,,2,2,1.000,0,6,6,1,0,0,4,3,16,7.0,+12
70,68,2000-03-24,10704,ORL,H,HOU,W (+16),1,15:26,3,10,.300,0,0,,0,0,,1,1,2,1,1,0,1,2,6,1.1,+6
71,69,2000-03-26,10706,ORL,H,MIA,W (+25),1,19:49,4,9,.444,0,0,,2,3,.667,1,2,3,2,0,0,1,4,10,5.0,+6
72,70,2000-03-28,10708,ORL,H,BOS,W (+35),1,11:37,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,2,4,2,-0.9,+19
73,71,2000-03-31,10711,ORL,H,NJN,W (+6),1,32:55,7,13,.538,0,0,,3,4,.750,1,2,3,2,0,0,2,2,17,10.2,+10
74,72,2000-04-04,10715,ORL,H,SAS,W (+10),1,33:26,10,18,.556,0,0,,4,7,.571,0,5,5,2,1,0,1,2,24,16.3,+20
75,73,2000-04-07,10718,ORL,H,NYK,L (-7),1,28:40,3,10,.300,0,0,,3,4,.750,1,5,6,0,0,0,1,1,9,3.6,-8
76,74,2000-04-09,10720,ORL,H,PHI,W (+12),1,22:33,3,14,.214,0,1,.000,3,4,.750,3,4,7,1,1,0,1,2,9,3.2,+5
77,75,2000-04-10,10721,ORL,A,MIL,L (-17),1,18:45,1,6,.167,0,0,,5,6,.833,0,2,2,1,0,0,2,1,7,1.7,-22
78,76,2000-04-12,10723,ORL,A,BOS,L (-4),1,35:29,9,18,.500,0,0,,4,4,1.000,1,8,9,3,1,0,2,4,22,15.6,+3
79,77,2000-04-14,10725,ORL,A,NJN,W (+8),1,26:29,4,14,.286,0,0,,4,4,1.000,0,2,2,1,0,1,2,2,12,3.0,+14
80,78,2000-04-16,10727,ORL,A,MIA,L (-11),1,30:54,2,6,.333,0,1,.000,3,4,.750,1,3,4,0,1,1,4,4,7,0.9,-20
