Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-01,8142,CLE,A,POR,L (-11),0,7:00,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,2.9,
2,2,1991-11-02,8143,CLE,A,LAC,L (-1),0,21:00,3,6,.500,1,2,.500,0,0,,1,1,2,0,0,0,1,5,7,2.0,
3,3,1991-11-07,8148,CLE,A,HOU,L (-19),0,3:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,
4,4,1991-12-12,8183,CLE,H,ATL,W (+27),0,5:00,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,1,4,2.3,
5,5,1991-12-17,8188,CLE,H,MIA,W (+68),0,15:00,4,6,.667,0,1,.000,3,4,.750,1,1,2,3,0,0,1,2,11,9.3,
6,6,1991-12-18,8189,CLE,A,NJN,L (-9),0,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,
7,7,1991-12-20,8191,CLE,A,ATL,W (+23),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
8,8,1991-12-21,8192,CLE,H,CHH,W (+9),0,12:00,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,1,1,2,0.5,
9,9,1991-12-30,8201,CLE,H,HOU,W (+32),0,5:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,0,4,2.0,
10,10,1992-01-07,8209,CLE,A,MIN,W (+15),0,2:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,
11,11,1992-01-22,8224,CLE,H,IND,W (+4),1,21:00,5,9,.556,0,0,,1,2,.500,0,2,2,2,2,0,1,2,11,8.5,
12,12,1992-01-24,8226,CLE,A,IND,W (+2),1,19:00,1,5,.200,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,3,4,-1.3,
13,13,1992-01-25,8227,CLE,A,ORL,L (-3),1,7:00,1,4,.250,0,0,,0,0,,1,1,2,0,1,0,2,0,2,-0.4,
14,14,1992-01-29,8231,CLE,A,DET,W (+5),1,11:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,2.6,
15,15,1992-01-30,8232,CLE,H,ORL,W (+17),1,21:00,3,8,.375,0,0,,0,0,,0,1,1,5,0,0,0,1,6,5.0,
16,16,1992-02-02,8235,CLE,H,MIN,W (+11),1,20:00,1,6,.167,0,0,,0,0,,0,0,0,2,0,0,1,0,2,-1.4,
17,17,1992-02-11,8244,CLE,A,UTA,L (-2),1,13:00,0,3,.000,0,0,,2,2,1.000,2,0,2,1,1,0,0,1,2,2.6,
18,18,1992-02-12,8245,CLE,A,DEN,L (-6),1,15:00,0,3,.000,0,0,,1,2,.500,1,2,3,3,0,0,0,0,1,1.9,
19,19,1992-02-15,8248,CLE,H,NJN,W (+36),0,3:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
20,20,1992-02-21,8254,CLE,H,SAC,W (+17),0,4:00,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,1,1,1,-1.2,
21,21,1992-03-20,8282,CLE,H,GSW,W (+15),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.7,
22,22,1992-03-22,8284,CLE,H,ATL,W (+43),0,8:00,2,4,.500,0,0,,4,4,1.000,1,1,2,0,0,0,0,1,8,6.6,
23,23,1992-03-24,8286,CLE,H,IND,W (+15),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
24,24,1992-03-28,8290,CLE,A,CHI,L (-24),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
25,25,1992-03-31,8293,CLE,H,MIA,W (+9),0,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
26,26,1992-04-10,8303,CLE,A,NJN,L (-24),0,16:00,2,5,.400,0,0,,0,0,,0,2,2,1,2,1,0,0,4,5.3,
27,27,1992-04-12,8305,CLE,H,WSB,W (+23),0,5:00,2,5,.400,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,5,2.6,
1,1,1993-11-06,8877,BOS,A,WSB,W (+12),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
2,2,1993-11-12,8883,BOS,H,CHH,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1993-11-22,8893,BOS,H,IND,L (-31),0,12:00,2,7,.286,0,1,.000,0,0,,1,0,1,1,0,0,3,0,4,-1.7,
4,4,1993-11-27,8898,BOS,A,MIL,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1993-11-30,8901,BOS,A,ATL,L (-8),0,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
6,6,1993-12-01,8902,BOS,H,WSB,W (+7),0,22:00,6,12,.500,0,1,.000,2,2,1.000,0,3,3,2,0,0,1,2,14,8.5,
7,7,1993-12-03,8904,BOS,H,POR,W (+6),0,16:00,2,5,.400,1,2,.500,0,0,,0,0,0,0,1,0,0,1,5,2.9,
8,8,1993-12-07,8908,BOS,A,NJN,L (-27),0,19:00,2,4,.500,1,2,.500,1,2,.500,0,2,2,0,3,0,1,1,6,5.8,
9,9,1993-12-08,8909,BOS,H,SAC,W (+14),0,22:00,7,8,.875,2,2,1.000,5,6,.833,0,4,4,2,1,0,0,5,21,19.4,
10,10,1993-12-10,8911,BOS,A,ORL,L (-15),0,10:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,3,0,2,-0.7,
11,11,1993-12-11,8912,BOS,A,MIA,L (-31),0,6:00,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,0,1,4,0.9,
12,12,1993-12-17,8918,BOS,H,UTA,L (-1),0,18:00,2,9,.222,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,6,2.1,
13,13,1993-12-27,8928,BOS,A,PHO,L (-16),0,6:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.9,
14,14,1993-12-29,8930,BOS,A,UTA,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1994-01-07,8939,BOS,H,CLE,L (-14),0,4:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.9,
16,16,1994-01-14,8946,BOS,H,LAC,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
17,17,1994-01-16,8948,BOS,H,DEN,W (+5),0,13:00,2,6,.333,0,0,,1,2,.500,0,0,0,0,0,0,2,0,5,-0.8,
18,18,1994-01-18,8950,BOS,A,HOU,W (+12),0,13:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,1,2,2,-0.6,
19,19,1994-01-19,8951,BOS,A,DAL,W (+5),0,5:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-0.5,
20,20,1994-02-01,8964,BOS,A,NYK,L (-35),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
21,21,1994-02-02,8965,BOS,H,SEA,L (-13),0,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
22,22,1994-02-04,8967,BOS,H,SAS,L (-9),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
23,23,1994-02-09,8972,BOS,H,DET,L (-7),0,7:00,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,0,1,0,5,3.3,
24,24,1994-02-15,8978,BOS,A,ORL,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
25,25,1994-02-17,8980,BOS,H,NJN,L (-19),1,38:00,6,11,.545,2,2,1.000,2,2,1.000,0,2,2,1,1,0,0,1,16,12.6,
26,26,1994-02-20,8983,BOS,A,POR,L (-9),0,22:00,5,9,.556,1,2,.500,0,0,,0,0,0,3,1,0,1,0,11,8.8,
27,27,1994-02-25,8988,BOS,A,SEA,L (-13),0,12:00,1,4,.250,0,0,,1,1,1.000,0,1,1,1,0,0,0,2,3,0.8,
28,28,1994-02-27,8990,BOS,A,LAL,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
29,29,1994-03-02,8993,BOS,H,CLE,L (-14),0,25:00,8,16,.500,0,2,.000,1,2,.500,2,2,4,3,2,0,0,1,17,14.3,
30,30,1994-03-04,8995,BOS,H,LAL,W (+10),0,11:00,2,6,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,1,4,1.9,
31,31,1994-03-07,8998,BOS,A,MIA,W (+8),0,12:00,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,2.9,
32,32,1994-03-19,9010,BOS,A,NYK,L (-14),0,18:00,3,6,.500,0,0,,2,2,1.000,0,2,2,1,1,0,1,2,8,5.5,
33,33,1994-03-27,9018,BOS,H,PHI,W (+2),0,29:00,7,14,.500,2,2,1.000,0,0,,1,1,2,1,1,0,0,1,16,11.3,
34,34,1994-03-29,9020,BOS,A,MIL,W (+12),1,14:00,3,8,.375,0,1,.000,0,0,,0,0,0,0,0,0,2,2,6,-1.2,
35,35,1994-03-30,9021,BOS,H,IND,L (-4),1,24:00,5,9,.556,2,4,.500,4,4,1.000,0,0,0,5,0,0,0,3,16,14.0,
36,36,1994-04-01,9023,BOS,H,WSB,L (-4),0,18:00,2,6,.333,0,1,.000,0,2,.000,1,5,6,2,0,0,1,2,4,1.6,
37,37,1994-04-05,9027,BOS,A,NJN,L (-26),0,11:00,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,1.6,
38,38,1994-04-08,9030,BOS,H,MIN,W (+4),1,24:00,2,8,.250,1,1,1.000,0,0,,0,0,0,3,1,1,0,1,5,3.6,
39,39,1994-04-10,9032,BOS,A,DET,W (+5),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,
40,40,1994-04-17,9039,BOS,A,WSB,L (-42),0,14:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-0.4,
41,41,1994-04-19,9041,BOS,H,MIL,W (+8),0,5:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,
42,42,1994-04-21,9043,BOS,H,CHH,L (-6),1,18:00,5,12,.417,0,1,.000,0,0,,0,0,0,2,0,0,0,0,10,5.0,
43,43,1994-04-22,9044,BOS,A,CHI,W (+10),1,27:00,4,10,.400,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,2,10,5.1,
44,44,1994-04-24,9046,BOS,A,CLE,L (-26),0,20:00,1,5,.200,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-2.2,
2,1,1997-01-15,10042,TOR,A,SEA,L (-44),0,18:17,2,5,.400,1,4,.250,0,0,,0,2,2,1,1,0,3,1,5,1.2,-21
3,2,1997-01-17,10044,TOR,A,POR,W (+2),0,5:29,2,4,.500,0,0,,0,0,,1,0,1,0,1,0,0,1,4,3.3,-6
4,3,1997-01-19,10046,TOR,A,VAN,L (-8),0,15:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
5,4,1997-01-21,10048,TOR,H,MIN,W (+12),0,3:57,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,0.2,-12
1,1,1997-10-31,10331,WAS,A,DET,L (-13),0,10:04,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,1,5,3.9,+3
1,1,1999-04-02,10849,PHO,H,LAL,L (-1),0,2:19,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
2,2,1999-04-03,10850,PHO,A,POR,L (-5),0,8:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,+6
