Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-02,8184,PHI,A,CHI,W (+8),0,15:00,0,5,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,-2.3,
2,2,1990-11-03,8185,PHI,H,NJN,W (+2),0,11:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,1,1,3,0,-1.2,
3,3,1990-11-07,8189,PHI,H,DAL,L (-3),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,
4,4,1990-11-08,8190,PHI,A,MIL,L (-30),0,31:00,3,8,.375,0,0,,0,0,,1,3,4,5,2,0,5,1,6,3.3,
5,5,1990-11-10,8192,PHI,A,CLE,L (-16),0,13:00,2,4,.500,0,0,,0,2,.000,0,0,0,1,1,0,0,2,4,2.1,
6,6,1990-11-13,8195,PHI,A,IND,W (+8),0,12:00,2,4,.500,0,0,,1,2,.500,0,0,0,4,1,0,1,0,5,5.4,
7,7,1990-11-14,8196,PHI,H,ATL,W (+8),0,13:00,4,7,.571,0,0,,0,0,,1,1,2,1,1,0,0,1,8,7.0,
8,8,1990-11-16,8198,PHI,H,WSB,W (+13),1,43:00,2,11,.182,0,0,,1,2,.500,1,4,5,4,1,0,0,1,5,3.0,
9,9,1990-11-17,8199,PHI,A,NYK,L (-27),1,45:00,5,11,.455,2,2,1.000,0,0,,0,1,1,7,1,0,2,2,12,9.7,
10,10,1990-11-19,8201,PHI,H,CHH,W (+8),0,14:00,1,4,.250,0,1,.000,0,2,.000,1,0,1,1,0,0,2,2,2,-2.6,
11,11,1990-11-21,8203,PHI,H,SAC,W (+2),0,17:00,2,5,.400,0,0,,0,0,,0,1,1,2,0,0,1,0,4,2.0,
12,12,1990-11-23,8205,PHI,H,CLE,W (+6),0,6:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,2,3,2,-0.5,
13,13,1990-11-24,8206,PHI,A,ATL,W (+3),0,13:00,2,5,.400,0,0,,0,0,,2,2,4,1,0,0,1,3,4,1.8,
14,14,1990-11-27,8209,PHI,A,NJN,L (-6),0,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
15,15,1990-11-30,8212,PHI,A,DET,L (-2),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,
16,16,1990-12-04,8216,PHI,H,MIL,W (+1),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
17,17,1990-12-07,8219,PHI,H,DEN,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
18,18,1990-12-12,8224,PHI,H,HOU,L (-8),0,14:00,3,3,1.000,0,0,,0,0,,0,2,2,1,1,0,0,0,6,7.4,
19,19,1990-12-14,8226,PHI,H,MIA,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
20,20,1990-12-18,8230,PHI,H,LAC,W (+11),0,15:00,1,5,.200,0,1,.000,1,2,.500,0,3,3,1,1,0,0,0,3,2.1,
21,21,1990-12-19,8231,PHI,A,BOS,L (-10),0,9:00,4,5,.800,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,9,8.3,
22,22,1990-12-21,8233,PHI,A,MIA,W (+24),0,17:00,3,5,.600,0,0,,2,2,1.000,1,0,1,0,1,0,4,2,8,2.6,
23,23,1990-12-22,8234,PHI,H,DET,W (+7),0,5:00,0,1,.000,0,0,,2,2,1.000,1,0,1,2,0,0,0,0,2,3.4,
24,24,1990-12-26,8238,PHI,A,WSB,W (+1),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
25,25,1990-12-28,8240,PHI,A,PHO,L (-19),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,
26,26,1990-12-30,8242,PHI,A,LAL,L (-8),0,11:00,2,5,.400,0,0,,1,2,.500,0,1,1,4,1,0,0,2,5,5.2,
27,27,1991-01-02,8245,PHI,A,SEA,L (-28),0,18:00,3,8,.375,0,1,.000,1,1,1.000,0,0,0,3,2,0,1,1,7,5.3,
28,28,1991-01-04,8247,PHI,A,UTA,L (-3),0,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
29,29,1991-01-05,8248,PHI,A,DEN,W (+16),0,18:00,7,15,.467,0,0,,5,6,.833,0,2,2,0,0,0,0,2,19,10.7,
30,30,1991-01-07,8250,PHI,H,SAS,L (-9),0,5:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,
31,31,1991-01-09,8252,PHI,H,CHI,L (-8),0,6:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,
32,32,1991-01-11,8254,PHI,A,MIL,W (+15),0,6:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-0.1,
33,33,1991-01-12,8255,PHI,H,NJN,W (+10),1,33:00,4,10,.400,0,1,.000,1,2,.500,0,0,0,1,1,0,1,2,9,3.1,
34,34,1991-01-18,8261,PHI,H,GSW,L (-3),0,14:00,7,11,.636,1,1,1.000,3,3,1.000,0,1,1,2,0,0,1,0,18,13.8,
35,35,1991-01-19,8262,PHI,H,NYK,L (-15),0,9:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,3,2,-0.6,
36,36,1991-01-21,8264,PHI,A,NYK,L (-1),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
37,37,1991-01-25,8268,PHI,H,BOS,W (+22),0,7:00,2,4,.500,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,5,4.4,
38,38,1991-01-26,8269,PHI,A,CHH,L (-4),0,5:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.2,
39,39,1991-02-03,8277,PHI,A,MIN,L (-8),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
40,40,1991-02-12,8286,PHI,A,POR,L (-15),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
41,41,1991-02-14,8288,PHI,A,SAC,L (-17),0,6:00,0,2,.000,0,0,,1,2,.500,0,2,2,0,1,0,1,2,1,-1.0,
42,42,1991-02-17,8291,PHI,A,LAC,W (+10),0,18:00,5,10,.500,0,0,,1,1,1.000,1,2,3,3,1,0,0,2,11,9.6,
43,43,1991-02-19,8293,PHI,H,SEA,W (+3),0,14:00,2,5,.400,0,0,,2,2,1.000,1,1,2,2,0,0,0,3,6,4.5,
44,44,1991-02-22,8296,PHI,A,MIA,W (+7),0,12:00,2,4,.500,0,1,.000,6,7,.857,0,0,0,1,1,0,0,3,10,8.1,
45,45,1991-02-23,8297,PHI,A,NJN,W (+13),0,8:00,0,1,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,1,3,1.5,
46,46,1991-02-25,8299,PHI,H,LAL,W (+2),0,6:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
47,47,1991-02-27,8301,PHI,H,ATL,W (+4),0,13:00,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,2,0,-0.8,
48,48,1991-03-01,8303,PHI,H,POR,W (+10),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
49,49,1991-03-03,8305,PHI,H,UTA,L (-3),0,4:00,0,2,.000,0,1,.000,1,2,.500,1,0,1,0,0,1,0,0,1,0.6,
50,50,1991-03-05,8307,PHI,A,SAS,L (-5),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,
51,51,1991-03-06,8308,PHI,A,DAL,W (+5),0,5:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,1,0,-0.4,
52,52,1991-03-09,8311,PHI,A,HOU,L (-17),0,10:00,2,5,.400,0,0,,0,0,,1,1,2,0,2,0,3,2,4,0.5,
53,53,1991-03-12,8314,PHI,A,ATL,W (+4),0,5:00,1,3,.333,0,0,,0,0,,0,2,2,2,0,0,0,1,2,1.9,
54,54,1991-03-13,8315,PHI,H,NYK,L (-8),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
55,55,1991-03-15,8317,PHI,H,MIA,W (+2),0,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,
56,56,1991-03-18,8320,PHI,H,ORL,W (+8),0,8:00,0,3,.000,0,2,.000,2,2,1.000,1,0,1,1,0,0,2,1,2,-1.1,
57,57,1991-03-20,8322,PHI,H,DET,W (+4),0,8:00,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,3.0,
58,58,1991-03-22,8324,PHI,H,CHI,W (+5),0,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
59,59,1991-03-23,8325,PHI,A,WSB,L (-3),0,9:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,4,0.6,
60,60,1991-03-26,8328,PHI,A,NJN,L (-3),0,9:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.8,
61,61,1991-03-28,8330,PHI,A,CHH,L (-4),0,7:00,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,
62,62,1991-03-29,8331,PHI,H,CHH,W (+17),0,28:00,6,12,.500,0,1,.000,0,0,,0,2,2,4,2,0,1,2,12,9.6,
63,63,1991-03-31,8333,PHI,H,CLE,W (+9),0,5:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-0.2,
64,64,1991-04-02,8335,PHI,H,MIL,L (-17),0,13:00,3,4,.750,0,0,,3,4,.750,0,1,1,1,3,0,1,1,9,9.6,
65,65,1991-04-03,8336,PHI,A,IND,W (+3),0,14:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,4,1,0,0,1,4,7.4,
66,66,1991-04-07,8340,PHI,A,CHI,W (+3),0,8:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
67,67,1991-04-10,8343,PHI,H,NYK,W (+16),0,13:00,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,2,1,4,2.7,
68,68,1991-04-12,8345,PHI,H,WSB,L (-10),0,13:00,1,4,.250,0,0,,0,0,,0,1,1,2,0,0,1,0,2,0.3,
69,69,1991-04-14,8347,PHI,H,MIN,L (-8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
70,70,1991-04-16,8349,PHI,A,NYK,L (-9),0,9:00,3,5,.600,0,0,,1,3,.333,0,4,4,1,0,0,1,2,7,4.0,
71,71,1991-04-18,8351,PHI,H,BOS,W (+25),0,17:00,2,4,.500,0,1,.000,4,6,.667,0,1,1,1,2,0,0,0,8,8.2,
72,72,1991-04-19,8352,PHI,A,MIA,L (-14),0,24:00,2,7,.286,0,1,.000,2,2,1.000,0,2,2,2,2,0,3,1,6,2.5,
73,73,1991-04-21,8354,PHI,A,CLE,L (-13),1,25:00,6,11,.545,0,0,,2,2,1.000,1,1,2,4,1,0,3,4,14,8.9,
1,1,1991-11-01,8548,PHI,A,CHI,L (-20),0,7:00,1,3,.333,0,0,,0,1,.000,1,0,1,0,0,0,1,0,2,-0.4,
2,2,1991-11-02,8549,PHI,H,ORL,L (-7),0,9:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
