Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2004-11-02,21-275,SAC,@,DAL,L (-9),0,6:12,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-1.5,-5
2,2,2004-11-03,21-276,SAC,@,SAS,L (-16),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
4,3,2004-11-09,21-282,SAC,,TOR,W (+16),0,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,3,1,0,-3.8,-10
5,4,2004-11-10,21-283,SAC,@,SEA,L (-30),0,4:37,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,0,2,0.7,-1
7,5,2004-11-14,21-287,SAC,,DEN,W (+12),0,1:40,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-6
15,6,2004-12-01,21-304,SAC,@,NOH,W (+13),0,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-6
16,7,2004-12-03,21-306,SAC,,IND,W (+26),0,7:21,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,1,4,1.6,-4
17,8,2004-12-05,21-308,SAC,,BOS,W (+14),0,3:50,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,3,2.7,-9
18,9,2004-12-07,21-310,SAC,,CHA,W (+17),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
22,10,2004-12-16,21-319,SAC,,LAL,L (-16),0,2:42,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+5
27,11,2004-12-31,21-334,SAC,@,UTA,W (+7),0,19:24,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,1,1,2,6,3.9,-3
28,12,2005-01-02,21-336,SAC,,SAS,W (+5),0,22:26,3,6,.500,0,0,,3,3,1.000,4,2,6,1,1,0,1,3,9,8.9,+5
29,13,2005-01-04,21-338,SAC,@,NYK,W (+7),0,9:05,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,1,2,3,-0.9,+5
30,14,2005-01-05,21-339,SAC,@,TOR,L (-3),0,15:56,0,3,.000,0,1,.000,1,4,.250,1,0,1,4,1,0,1,0,1,1.2,+12
