Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-10-28,8431,GSW,A,SEA,W (+1),0,15:00,1,3,0.333,0,0,,0,0,,2,2,4,3,0,0,0,4,2,2.8,
2,2,1983-10-29,8432,GSW,H,POR,W (+2),0,11:00,0,1,0.0,0,0,,0,0,,0,5,5,1,1,0,3,4,0,-2.1,
3,3,1983-11-01,8435,GSW,A,KCK,L (-2),0,8:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.9,
4,4,1983-11-03,8437,GSW,A,UTA,L (-17),0,16:00,2,6,0.333,0,0,,0,0,,1,2,3,1,1,1,0,3,4,3.1,
5,5,1983-11-05,8439,GSW,H,NYK,W (+2),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
6,6,1983-11-08,8442,GSW,H,ATL,W (+7),0,8:00,1,3,0.333,0,0,,2,2,1.0,1,1,2,1,0,0,0,2,4,3.2,
7,7,1983-11-10,8444,GSW,H,PHO,L (-5),0,14:00,3,4,0.75,0,0,,2,2,1.0,1,2,3,3,1,0,2,5,8,6.8,
8,8,1983-11-12,8446,GSW,H,CLE,W (+7),0,6:00,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,
9,9,1983-11-13,8447,GSW,A,PHO,L (-15),0,10:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,
10,10,1983-11-15,8449,GSW,H,SAS,W (+3),0,14:00,2,3,0.667,0,0,,0,0,,1,1,2,3,1,0,0,1,4,6.4,
11,11,1983-11-17,8451,GSW,H,DEN,L (-11),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
12,12,1983-11-19,8453,GSW,A,HOU,L (-20),0,9:00,1,4,0.25,0,0,,0,0,,2,1,3,0,1,0,1,1,2,0.9,
13,13,1983-11-22,8456,GSW,A,WSB,W (+1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
14,14,1983-11-23,8457,GSW,A,MIL,L (-24),0,14:00,0,2,0.0,0,0,,0,0,,1,1,2,0,1,0,1,1,0,-0.8,
15,15,1983-11-25,8459,GSW,A,IND,W (+5),0,10:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
16,16,1983-11-26,8460,GSW,A,DAL,L (-6),0,14:00,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,0,4,4,0.7,
17,17,1983-11-29,8463,GSW,H,LAL,L (-6),0,14:00,1,1,1.0,0,0,,0,0,,2,1,3,0,1,0,1,1,2,3.0,
18,18,1983-12-01,8465,GSW,H,KCK,W (+11),0,8:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1.5,
19,19,1983-12-02,8466,GSW,A,SDC,L (-1),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
20,20,1983-12-06,8470,GSW,H,SEA,W (+5),0,4:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,
21,21,1983-12-08,8472,GSW,H,DET,W (+1),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
22,22,1983-12-11,8475,GSW,A,POR,L (-4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
23,23,1983-12-13,8477,GSW,H,NJN,L (-11),0,5:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,4,4.4,
24,24,1983-12-17,8481,GSW,A,UTA,L (-16),0,9:00,2,4,0.5,0,1,0.0,1,2,0.5,0,1,1,4,0,0,0,3,5,4.5,
25,25,1983-12-18,8482,GSW,H,SDC,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
