Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2005-11-02,8666,BOS,H,NYK,W (+14),0,10:43,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,2,2,0.9,-10
2,2,2005-11-04,8668,BOS,H,DET,L (-1),0,12:52,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,2,0,-0.5,-1
3,3,2005-11-05,8669,BOS,A,CHA,L (-2),0,6:57,0,0,,0,0,,0,0,,1,0,1,1,1,1,1,1,0,1.7,-9
5,4,2005-11-11,8675,BOS,H,SAS,L (-21),0,9:00,1,1,1.000,0,0,,1,2,.500,0,2,2,2,1,1,1,0,3,5.0,0
6,5,2005-11-13,8677,BOS,H,HOU,W (+20),0,3:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
7,6,2005-11-15,8679,BOS,A,DET,L (-15),0,1:04,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
8,7,2005-11-16,8680,BOS,H,SEA,L (-13),0,10:59,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,2,2,0,-1.8,+11
9,8,2005-11-18,8682,BOS,H,TOR,W (+7),0,7:00,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,1.6,0
10,9,2005-11-22,8686,BOS,A,CLE,L (-22),0,11:34,1,3,.333,0,0,,0,0,,1,5,6,2,1,1,5,2,2,-0.2,-6
11,10,2005-11-23,8687,BOS,A,ATL,L (-3),1,25:29,3,4,.750,0,0,,3,4,.750,1,3,4,3,0,0,1,3,9,8.5,-7
12,11,2005-11-25,8689,BOS,H,CHA,W (+1),1,25:40,0,4,.000,0,0,,0,0,,1,1,2,4,0,0,4,4,0,-4.6,+8
13,12,2005-11-28,8692,BOS,H,ORL,L (-4),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,13,2005-11-30,8694,BOS,H,PHI,W (+7),0,10:59,1,1,1.000,0,0,,1,1,1.000,1,0,1,3,0,0,1,2,3,3.7,-2
15,14,2005-12-02,8696,BOS,H,CHI,L (-4),0,16:07,0,1,.000,0,0,,2,2,1.000,0,2,2,2,0,0,2,2,2,0.5,-2
16,15,2005-12-04,8698,BOS,A,NYK,W (+3),0,12:28,0,5,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,4,2,-2.8,-24
17,16,2005-12-06,8700,BOS,A,HOU,L (-18),0,8:02,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-6
18,17,2005-12-07,8701,BOS,A,NOK,W (+14),0,19:58,0,3,.000,0,0,,1,2,.500,1,2,3,2,1,0,1,4,1,-0.4,+5
19,18,2005-12-09,8703,BOS,A,SAS,L (-12),0,17:15,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,4,4,2.5,+1
20,19,2005-12-10,8704,BOS,A,DAL,L (-9),0,12:45,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,2,3,2,-0.5,+4
21,20,2005-12-14,8708,BOS,H,IND,W (+14),0,16:59,3,5,.600,0,0,,2,2,1.000,1,0,1,2,1,0,0,2,8,8.0,+19
22,21,2005-12-16,8710,BOS,H,MIL,L (-4),0,5:57,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-0.1,-11
23,22,2005-12-17,8711,BOS,A,CHI,L (-32),0,19:34,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,2,4,6,0.1,-17
24,23,2005-12-19,8713,BOS,H,GSW,W (+11),0,22:33,2,7,.286,0,0,,0,0,,2,1,3,3,1,0,3,2,4,0.9,+11
25,24,2005-12-21,8715,BOS,H,UTA,W (+12),0,12:54,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,1.5,+5
26,25,2005-12-26,8720,BOS,A,SEA,L (-7),0,4:34,0,0,,0,0,,0,2,.000,0,2,2,1,0,0,0,1,0,0.1,+3
27,26,2005-12-28,8722,BOS,A,GSW,L (-2),0,10:19,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,1,0,2,2.7,-5
28,27,2005-12-30,8724,BOS,A,SAC,L (-4),0,5:41,0,2,.000,0,1,.000,0,0,,1,0,1,2,2,0,2,2,0,-0.1,-1
29,28,2005-12-31,8725,BOS,A,LAC,W (+19),0,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
30,29,2006-01-02,8727,BOS,A,DEN,L (-10),0,6:35,0,0,,0,0,,0,0,,0,3,3,1,1,0,2,1,0,0.2,-6
31,30,2006-01-04,8729,BOS,H,CHA,W (+3),0,9:39,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,2,6,5.9,+4
32,31,2006-01-06,8731,BOS,H,ATL,L (-5),0,15:42,3,5,.600,0,0,,0,0,,2,2,4,3,3,0,0,3,6,9.6,-3
33,32,2006-01-07,8732,BOS,A,WAS,L (-1),0,20:28,1,3,.333,0,1,.000,0,0,,0,2,2,6,2,0,0,4,2,5.5,+1
34,33,2006-01-09,8734,BOS,H,DAL,L (-2),0,9:16,0,0,,0,0,,0,0,,2,0,2,0,1,0,1,2,0,0.6,-6
35,34,2006-01-10,8735,BOS,A,ATL,W (+4),0,5:09,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-9
36,35,2006-01-13,8738,BOS,A,PHI,L (-1),0,16:44,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,2,4,3,0.0,+17
37,36,2006-01-16,8741,BOS,A,DET,L (-10),0,11:25,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,1,2,4,-0.2,0
