Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,1,2008-12-30,8620,MEM,H,PHO,L (-12),0,4:03,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,2.3,+2
34,2,2009-01-04,8625,MEM,H,DAL,W (+20),0,1:46,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
38,3,2009-01-13,8634,MEM,H,CLE,L (-15),0,5:18,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,0,0,2.0,-2
42,4,2009-01-23,8644,MEM,A,NYK,L (-20),0,3:08,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.9,-3
67,5,2009-03-18,8698,MEM,H,DEN,L (-2),0,18:20,3,5,.600,0,0,,1,2,.500,2,5,7,2,0,2,1,4,7,7.4,-2
68,6,2009-03-20,8700,MEM,A,NOH,L (-12),0,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
69,7,2009-03-21,8701,MEM,H,BOS,L (-18),0,2:49,1,3,.333,0,0,,0,0,,2,1,3,1,0,0,1,0,2,1.7,+4
71,8,2009-03-27,8707,MEM,A,SAC,W (+18),0,1:09,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
72,9,2009-03-28,8708,MEM,A,POR,L (-20),0,12:20,1,2,.500,0,0,,5,8,.625,4,2,6,1,0,0,1,3,7,6.7,+3
73,10,2009-03-30,8710,MEM,A,GSW,W (+5),0,9:45,3,3,1.000,0,0,,4,6,.667,2,6,8,0,0,1,1,1,10,10.8,+15
74,11,2009-04-01,8712,MEM,H,WAS,W (+5),0,7:39,2,5,.400,0,0,,1,2,.500,3,1,4,0,0,1,0,1,5,4.6,+5
75,12,2009-04-03,8714,MEM,H,DAL,W (+5),0,2:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
76,13,2009-04-04,8715,MEM,A,MIL,W (+5),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
77,14,2009-04-07,8718,MEM,H,POR,L (-3),0,11:46,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,2,1,4,1.0,-5
78,15,2009-04-08,8719,MEM,A,ORL,L (-3),0,15:03,0,1,.000,0,0,,0,0,,0,5,5,0,1,1,1,4,0,-0.1,+2
79,16,2009-04-10,8721,MEM,H,PHO,W (+17),0,4:42,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,1,0,1,3,1.5,-3
80,17,2009-04-12,8723,MEM,A,LAL,L (-17),0,4:23,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,2,1,0,2,2.3,+7
81,18,2009-04-13,8724,MEM,A,PHO,L (-9),0,7:38,0,2,.000,0,0,,0,0,,0,2,2,1,0,2,0,3,0,0.1,+6
82,19,2009-04-15,8726,MEM,H,ATL,W (+8),0,5:40,0,0,,0,0,,1,4,.250,0,2,2,1,0,2,1,0,1,1.5,+10
1,1,2009-10-28,8922,MEM,H,DET,L (-22),0,5:35,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-5
2,2,2009-10-30,8924,MEM,H,TOR,W (+8),0,2:04,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-3
3,3,2009-11-01,8926,MEM,A,DEN,L (-10),0,2:52,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,2,0,-0.5,-3
8,4,2009-11-10,8935,MEM,H,POR,L (-14),0,6:35,0,0,,0,0,,2,2,1.000,1,0,1,1,0,1,1,2,2,2.3,-2
9,5,2009-11-11,8936,MEM,A,HOU,L (-25),0,2:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-4
11,6,2009-11-18,8943,MEM,H,LAC,W (+15),0,1:52,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2
18,7,2009-11-30,8955,MEM,A,UTA,L (-27),0,3:20,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-2
20,8,2009-12-04,8959,MEM,H,DAL,W (+16),0,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
21,9,2009-12-08,8963,MEM,H,CLE,W (+2),0,7:33,1,4,.250,0,0,,0,0,,3,0,3,0,0,0,1,2,2,-0.1,-3
23,10,2009-12-13,8968,MEM,A,MIA,W (+28),0,6:55,0,2,.000,0,0,,0,0,,0,4,4,0,0,0,1,1,0,-1.6,-2
31,11,2009-12-30,8985,MEM,A,IND,W (+11),0,4:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
32,12,2010-01-02,8988,MEM,A,PHO,W (+25),0,2:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
45,13,2010-01-29,9015,MEM,A,SAS,L (-7),0,2:19,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,3.0,-1
47,14,2010-02-01,9018,MEM,H,LAL,W (+2),0,1:36,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-4
48,15,2010-02-02,9019,MEM,A,CLE,L (-16),0,9:43,0,1,.000,0,1,.000,0,0,,0,4,4,2,0,0,0,4,0,0.3,+5
55,16,2010-02-21,9038,MEM,A,NJN,W (+10),0,14:48,1,4,.250,0,0,,0,0,,2,4,6,1,0,1,0,5,2,1.6,+3
56,17,2010-02-23,9040,MEM,H,LAL,L (-1),0,11:55,2,3,.667,0,0,,2,3,.667,1,1,2,1,0,0,0,2,6,5.2,+4
57,18,2010-02-24,9041,MEM,A,WAS,W (+5),0,14:33,3,4,.750,0,0,,2,2,1.000,3,5,8,0,0,1,1,3,8,8.5,+14
58,19,2010-02-26,9043,MEM,H,CHA,L (-4),0,6:32,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,4,0,0.4,+5
60,20,2010-03-01,9046,MEM,H,POR,L (-10),0,9:55,1,5,.200,0,1,.000,0,0,,1,3,4,0,0,0,1,0,2,-0.5,-2
61,21,2010-03-03,9048,MEM,A,NOH,W (+4),0,11:58,1,3,.333,0,0,,0,0,,0,2,2,0,0,1,0,1,2,1.2,-2
62,22,2010-03-04,9049,MEM,A,CHI,W (+9),0,5:37,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,2,2,1.1,+6
63,23,2010-03-06,9051,MEM,H,SAS,L (-10),0,10:15,0,2,.000,0,0,,0,0,,1,1,2,1,0,3,2,2,0,-0.4,+1
64,24,2010-03-08,9053,MEM,H,NJN,W (+6),0,10:56,1,1,1.000,0,0,,1,2,.500,1,4,5,0,0,2,2,5,3,1.6,-5
65,25,2010-03-10,9055,MEM,A,BOS,W (+20),0,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
68,26,2010-03-16,9061,MEM,H,CHI,W (+7),0,10:37,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,3,2,2,-2.2,-9
69,27,2010-03-17,9062,MEM,A,HOU,L (-13),0,7:19,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,3,1.0,-4
71,28,2010-03-22,9067,MEM,A,SAC,W (+17),0,4:10,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-0.1,-7
75,29,2010-04-02,9078,MEM,H,NOH,W (+11),0,15:18,1,3,.333,0,0,,1,2,.500,2,2,4,0,0,2,1,3,3,2.1,+9
76,30,2010-04-04,9080,MEM,A,ORL,L (-15),0,2:49,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,0.5,0
77,31,2010-04-06,9082,MEM,H,HOU,L (-10),0,9:32,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.0,-8
78,32,2010-04-07,9083,MEM,A,DAL,L (-26),0,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-11
79,33,2010-04-09,9085,MEM,A,SAS,W (+8),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+2
80,34,2010-04-10,9086,MEM,H,PHI,L (-19),0,2:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-1
81,35,2010-04-12,9088,MEM,A,DEN,L (-22),0,18:01,5,7,.714,0,0,,1,3,.333,4,4,8,2,0,0,1,4,11,10.1,-4
82,36,2010-04-14,9090,MEM,A,OKC,L (-9),0,4:36,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-8
1,1,2010-10-27,9286,MEM,H,ATL,L (-15),0,4:40,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,1.6,+5
2,2,2010-10-29,9288,MEM,A,DAL,W (+1),0,3:08,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,0.1,-2
3,3,2010-10-30,9289,MEM,H,MIN,W (+20),0,3:02,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
5,4,2010-11-03,9293,MEM,A,GSW,L (-6),0,4:36,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,1,0,0.3,-6
26,5,2010-12-15,9335,MEM,H,CHA,W (+33),0,2:48,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+6
27,6,2010-12-17,9337,MEM,A,HOU,L (-16),0,2:44,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+7
29,7,2010-12-21,9341,MEM,H,NJN,L (-7),0,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
31,8,2010-12-27,9347,MEM,H,TOR,W (+11),0,0:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
33,9,2011-01-01,9352,MEM,A,UTA,L (-6),0,4:58,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-2
39,10,2011-01-12,9363,MEM,A,DET,W (+8),0,1:39,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.0,+3
41,11,2011-01-17,9368,MEM,H,CHI,L (-12),0,3:09,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,-7
46,12,2011-01-26,9377,MEM,A,NJN,L (-5),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
51,13,2011-02-04,9386,MEM,H,CLE,W (+7),0,6:17,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,2,0,0.9,+1
55,14,2011-02-11,9393,MEM,H,MIL,W (+3),0,7:34,0,3,.000,0,0,,0,0,,2,2,4,0,0,2,1,2,0,-0.5,+10
60,15,2011-02-26,9408,MEM,H,SAC,W (+28),0,20:36,5,11,.455,0,0,,0,1,.000,4,6,10,1,0,2,1,3,10,8.4,+16
62,16,2011-03-01,9411,MEM,H,SAS,W (+16),0,4:46,3,3,1.000,0,0,,0,0,,3,1,4,0,0,0,0,0,6,7.5,-2
63,17,2011-03-04,9414,MEM,H,NOH,L (-7),0,5:43,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,1,1,0,-0.1,+4
64,18,2011-03-06,9416,MEM,A,DAL,W (+1),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
66,19,2011-03-09,9419,MEM,H,NYK,L (-2),0,1:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
67,20,2011-03-12,9422,MEM,A,MIA,L (-33),0,7:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,1,1,2,-0.4,+2
68,21,2011-03-14,9424,MEM,H,LAC,W (+23),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
71,22,2011-03-21,9431,MEM,H,UTA,W (+18),0,12:17,5,7,.714,0,0,,0,0,,2,2,4,0,0,1,0,1,10,9.4,+3
