Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,1,2007-11-24,8826,HOU,H,DEN,W (+28),0,4:09,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,4,3.6,0
21,2,2007-12-09,8841,HOU,A,TOR,L (-13),0,10:24,1,6,.167,0,0,,0,0,,5,2,7,1,1,1,1,5,2,1.7,-6
22,3,2007-12-10,8842,HOU,A,PHI,L (-12),0,2:41,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,+2
37,4,2008-01-11,8874,HOU,H,MIN,W (+31),0,20:13,7,7,1.000,0,0,,1,1,1.000,6,5,11,0,0,0,0,1,15,18.2,+9
38,5,2008-01-13,8876,HOU,H,NOH,L (-5),0,6:17,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,+5
39,6,2008-01-15,8878,HOU,H,PHI,L (-4),0,5:22,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,4,5.4,+7
40,7,2008-01-19,8882,HOU,H,SAS,W (+2),0,12:14,3,4,.750,0,0,,1,2,.500,3,2,5,1,0,0,1,2,7,6.6,-9
41,8,2008-01-21,8884,HOU,H,SEA,W (+7),0,14:20,3,4,.750,0,0,,6,10,.600,0,2,2,0,1,1,0,1,12,10.7,-4
42,9,2008-01-23,8886,HOU,A,SEA,W (+2),0,14:48,4,4,1.000,0,0,,0,1,.000,0,2,2,0,0,0,0,6,8,4.6,-3
43,10,2008-01-25,8888,HOU,A,POR,W (+10),0,23:28,5,6,.833,0,0,,2,3,.667,5,3,8,1,0,0,0,5,12,12.5,+14
44,11,2008-01-27,8890,HOU,H,UTA,L (-8),0,21:41,1,6,.167,0,0,,3,4,.750,5,3,8,0,0,0,1,3,5,3.0,-10
45,12,2008-01-29,8892,HOU,H,GSW,W (+4),0,9:27,3,6,.500,0,0,,1,2,.500,1,2,3,1,0,0,0,2,7,4.8,+3
46,13,2008-02-01,8895,HOU,A,IND,W (+3),0,20:26,9,11,.818,0,0,,4,8,.500,0,7,7,0,1,1,2,3,22,16.9,-2
47,14,2008-02-02,8896,HOU,A,MIL,W (+8),0,16:35,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,2,2,1.9,-3
48,15,2008-02-04,8898,HOU,A,MIN,W (+6),0,26:28,6,10,.600,0,0,,1,1,1.000,3,4,7,2,1,0,0,3,13,12.9,+9
49,16,2008-02-07,8901,HOU,H,CLE,W (+15),0,12:45,1,3,.333,0,0,,2,2,1.000,4,1,5,2,2,0,0,1,4,8.4,+3
50,17,2008-02-09,8903,HOU,H,ATL,W (+19),0,19:47,3,7,.429,0,0,,0,1,.000,3,1,4,0,0,0,1,3,6,2.1,+2
51,18,2008-02-11,8905,HOU,H,POR,W (+12),0,14:22,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,0.8,0
52,19,2008-02-13,8907,HOU,H,SAC,W (+2),0,13:26,1,6,.167,0,0,,0,0,,6,1,7,0,2,0,2,2,2,1.9,+6
53,20,2008-02-19,8913,HOU,A,CLE,W (+8),0,19:54,3,4,.750,0,0,,2,3,.667,0,6,6,0,1,1,1,1,8,8.1,+10
54,21,2008-02-21,8915,HOU,H,MIA,W (+12),0,24:55,7,9,.778,0,0,,5,6,.833,4,1,5,0,0,0,0,5,19,16.2,+5
55,22,2008-02-22,8916,HOU,A,NOH,W (+20),0,27:59,3,5,.600,0,0,,1,1,1.000,4,7,11,0,1,0,2,2,7,7.8,+10
56,23,2008-02-24,8918,HOU,H,CHI,W (+13),0,16:55,2,4,.500,0,0,,2,6,.333,2,3,5,1,0,1,0,3,6,4.9,+10
57,24,2008-02-26,8920,HOU,H,WAS,W (+25),0,21:22,5,6,.833,0,0,,2,4,.500,4,4,8,1,1,0,0,3,12,13.5,+19
58,25,2008-02-29,8923,HOU,H,MEM,W (+21),0,16:18,5,5,1.000,0,0,,5,5,1.000,2,1,3,0,1,0,2,0,15,14.2,-10
59,26,2008-03-02,8925,HOU,H,DEN,W (+14),0,24:01,5,8,.625,0,1,.000,2,2,1.000,3,2,5,1,0,0,0,3,12,10.6,+10
60,27,2008-03-05,8928,HOU,H,IND,W (+18),0,20:23,5,10,.500,0,0,,3,4,.750,3,4,7,0,1,0,0,2,13,11.1,+4
61,28,2008-03-06,8929,HOU,A,DAL,W (+15),0,23:45,6,9,.667,0,0,,5,8,.625,0,2,2,0,0,0,0,4,17,10.9,+16
69,29,2008-03-21,8944,HOU,A,GSW,W (+3),0,18:33,6,9,.667,0,0,,5,6,.833,2,6,8,1,1,0,0,1,17,17.2,+3
70,30,2008-03-22,8945,HOU,A,PHO,L (-9),0,18:04,4,8,.500,0,0,,1,1,1.000,3,2,5,0,0,0,0,4,9,6.1,-12
71,31,2008-03-24,8947,HOU,H,SAC,W (+8),0,23:44,1,2,.500,0,0,,4,4,1.000,0,6,6,0,0,0,1,3,6,4.6,-1
72,32,2008-03-26,8949,HOU,H,MIN,W (+11),0,16:07,3,4,.750,0,0,,5,7,.714,1,3,4,0,0,0,0,1,11,9.8,+8
73,33,2008-03-30,8953,HOU,A,SAS,L (-21),0,19:08,3,5,.600,0,0,,0,1,.000,3,3,6,0,0,0,1,0,6,5.3,-10
