Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-23,22-207,WAS,@,DAL,L (-8),0,16:14,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-7
2,2,2019-10-25,22-209,WAS,@,OKC,W (+12),0,10:14,2,2,1.000,1,1,1.000,2,2,1.000,2,3,5,0,0,0,0,0,7,8.7,+3
3,3,2019-10-26,22-210,WAS,@,SAS,L (-2),0,8:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
5,4,2019-11-02,22-217,WAS,,MIN,L (-22),0,14:48,5,5,1.000,3,3,1.000,2,2,1.000,0,1,1,0,0,0,0,1,15,13.4,+10
6,5,2019-11-04,22-219,WAS,,DET,W (+16),0,1:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
14,6,2019-11-24,22-239,WAS,,SAC,L (-7),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
19,7,2019-12-03,22-248,WAS,,ORL,L (-7),0,7:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+1
21,8,2019-12-06,22-251,WAS,@,MIA,L (-9),0,11:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,4,0,-4.0,-1
22,9,2019-12-08,22-253,WAS,,LAC,L (-16),0,5:42,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+8
23,10,2019-12-10,22-255,WAS,@,CHO,L (-7),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
24,11,2019-12-14,22-259,WAS,@,MEM,L (-17),0,20:52,5,8,.625,3,5,.600,1,2,.500,0,2,2,3,1,0,0,4,14,12.1,+4
25,12,2019-12-16,22-261,WAS,@,DET,W (+14),0,19:53,4,8,.500,1,4,.250,0,0,,1,1,2,1,0,0,0,5,9,4.7,+7
26,13,2019-12-18,22-263,WAS,,CHI,L (-1),0,17:38,2,8,.250,1,6,.167,0,0,,0,4,4,2,3,1,0,2,5,5.7,+3
27,14,2019-12-20,22-265,WAS,@,TOR,L (-4),0,21:34,2,5,.400,1,3,.333,1,2,.500,0,0,0,2,1,0,1,6,6,1.9,+7
28,15,2019-12-21,22-266,WAS,@,PHI,L (-17),0,25:53,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,1,1,3,2,0.4,-18
29,16,2019-12-23,22-268,WAS,@,NYK,W (+6),1,18:18,1,3,.333,1,3,.333,0,0,,0,2,2,2,1,1,1,1,3,3.6,-10
30,17,2019-12-26,22-271,WAS,@,DET,L (-30),1,19:16,0,6,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,4,0,-4.5,-14
31,18,2019-12-28,22-273,WAS,,NYK,L (-7),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
32,19,2019-12-30,22-275,WAS,,MIA,W (+18),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
33,20,2020-01-01,22-277,WAS,,ORL,L (-21),0,3:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
34,21,2020-01-03,22-279,WAS,,POR,L (-19),0,12:22,0,3,.000,0,2,.000,1,2,.500,0,2,2,0,0,0,0,2,1,-1.7,0
36,22,2020-01-06,22-282,WAS,,BOS,W (+5),0,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
37,23,2020-01-08,22-284,WAS,@,ORL,L (-34),0,35:33,8,13,.615,2,6,.333,0,0,,2,4,6,2,0,0,0,3,18,14.9,-7
38,24,2020-01-10,22-286,WAS,,ATL,W (+10),0,9:02,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.2,-3
46,25,2020-01-28,22-304,WAS,@,MIL,L (-20),0,1:30,0,1,.000,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,-1.1,-2
47,26,2020-01-30,22-306,WAS,,CHO,W (+14),0,2:36,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
64,27,2020-03-10,22-346,WAS,,NYK,W (+7),0,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
65,28,2020-07-31,23-123,WAS,,PHO,L (-13),0,5:37,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-6
