Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-12-23,8504,ATL,A,CHI,W (+20),0,5:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-12
5,2,2021-01-01,8513,ATL,A,BRK,W (+18),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,3,2021-01-11,8523,ATL,H,PHI,W (+18),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-6
17,4,2021-01-26,8538,ATL,H,LAC,W (+9),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
22,5,2021-02-04,8547,ATL,H,UTA,L (-21),0,3:45,0,3,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,0.9,+4
24,6,2021-02-10,8553,ATL,A,DAL,L (-1),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
25,7,2021-02-12,8555,ATL,H,SAS,L (-11),0,16:51,7,10,.700,4,5,.800,2,2,1.000,0,1,1,3,1,0,0,0,20,19.2,+25
26,8,2021-02-13,8556,ATL,H,IND,L (-12),0,9:10,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,+5
27,9,2021-02-15,8558,ATL,A,NYK,L (-11),0,14:26,4,8,.500,1,3,.333,2,2,1.000,1,2,3,1,0,0,0,0,11,9.0,-5
28,10,2021-02-17,8560,ATL,A,BOS,W (+8),0,12:52,1,1,1.000,0,0,,3,4,.750,1,1,2,2,1,0,0,0,5,7.7,+6
29,11,2021-02-19,8562,ATL,A,BOS,L (-12),0,6:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+3
30,12,2021-02-21,8564,ATL,H,DEN,W (+8),0,11:53,1,4,.250,0,2,.000,0,0,,0,0,0,2,2,0,2,0,2,1.0,+2
31,13,2021-02-23,8566,ATL,A,CLE,L (-1),0,11:44,2,7,.286,1,2,.500,0,0,,0,0,0,2,1,0,0,2,5,2.5,-5
32,14,2021-02-24,8567,ATL,H,BOS,W (+15),0,16:42,0,2,.000,0,1,.000,4,4,1.000,1,1,2,5,0,0,0,1,4,6.7,+9
33,15,2021-02-26,8569,ATL,A,OKC,L (-9),0,13:20,3,7,.429,1,4,.250,3,4,.750,2,0,2,0,1,0,0,0,10,8.3,+3
34,16,2021-02-28,8571,ATL,A,MIA,L (-10),0,4:04,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-8
38,17,2021-03-13,8584,ATL,H,SAC,W (+15),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
39,18,2021-03-14,8585,ATL,H,CLE,W (+18),0,3:25,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-1.5,-4
41,19,2021-03-18,8589,ATL,H,OKC,W (+23),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+1
45,20,2021-03-26,8597,ATL,A,GSW,W (+16),0,11:42,1,3,.333,1,1,1.000,1,2,.500,2,2,4,0,0,0,0,2,4,3.1,+3
46,21,2021-03-28,8599,ATL,A,DEN,L (-24),0,14:01,2,5,.400,1,3,.333,0,0,,0,2,2,1,0,0,1,1,5,2.2,-8
49,22,2021-04-02,8604,ATL,A,NOP,W (+23),0,6:45,2,4,.500,0,0,,0,0,,0,2,2,0,2,0,0,0,4,4.6,+5
51,23,2021-04-06,8608,ATL,H,NOP,W (+16),0,3:36,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
52,24,2021-04-07,8609,ATL,H,MEM,L (-18),0,4:04,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,3,1.6,+5
54,25,2021-04-11,8613,ATL,A,CHO,W (+4),0,5:43,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,0,2,1.6,-8
55,26,2021-04-13,8615,ATL,A,TOR,W (+5),0,9:56,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,2.0,+2
58,27,2021-04-20,8622,ATL,H,ORL,W (+16),0,2:46,0,1,.000,0,0,,4,4,1.000,0,1,1,0,1,0,0,0,4,4.6,-3
62,28,2021-04-26,8628,ATL,A,DET,L (-14),0,6:53,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.8,+4
63,29,2021-04-28,8630,ATL,A,PHI,L (-44),0,22:31,5,8,.625,1,3,.333,0,0,,1,4,5,1,1,0,1,0,11,10.0,-21
64,30,2021-04-30,8632,ATL,A,PHI,L (-22),0,5:54,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,3.4,+2
67,31,2021-05-05,8637,ATL,H,PHO,W (+32),0,3:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+1
71,32,2021-05-13,8645,ATL,H,ORL,W (+23),0,3:51,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+1
72,33,2021-05-16,8648,ATL,H,HOU,W (+29),0,27:14,7,11,.636,2,5,.400,0,0,,0,4,4,7,0,2,1,0,16,17.6,+17
1,1,2021-10-21,8806,ATL,H,DAL,W (+26),0,3:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1
3,2,2021-10-25,8810,ATL,H,DET,W (+18),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
6,3,2021-10-30,8815,ATL,A,PHI,L (-28),0,5:13,2,3,.667,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,7,5.7,0
9,4,2021-11-04,8820,ATL,H,UTA,L (-18),0,2:51,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,2,1.7,+1
14,5,2021-11-14,8830,ATL,H,MIL,W (+20),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+1
15,6,2021-11-15,8831,ATL,H,ORL,W (+18),0,1:03,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
18,7,2021-11-22,8838,ATL,H,OKC,W (+12),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
30,8,2021-12-22,8868,ATL,H,ORL,L (-6),1,9:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-11
31,9,2021-12-23,8869,ATL,A,PHI,W (+2),1,33:28,6,11,.545,1,2,.500,1,1,1.000,4,7,11,3,1,0,1,0,14,15.7,+9
32,10,2021-12-25,8871,ATL,A,NYK,L (-14),0,22:33,5,11,.455,1,6,.167,0,0,,0,0,0,2,2,0,0,1,11,8.3,-2
33,11,2021-12-27,8873,ATL,H,CHI,L (-12),0,17:26,3,3,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,6,5.8,0
34,12,2021-12-29,8875,ATL,A,CHI,L (-14),1,30:38,3,8,.375,1,4,.250,0,0,,0,3,3,3,0,0,0,1,7,5.2,-18
35,13,2021-12-31,8877,ATL,A,CLE,W (+3),1,22:33,7,11,.636,4,5,.800,1,1,1.000,1,2,3,0,2,0,0,0,19,17.4,+3
36,14,2022-01-03,8880,ATL,A,POR,L (-5),1,21:47,2,6,.333,0,3,.000,0,0,,0,2,2,2,2,0,1,2,4,2.8,-12
38,15,2022-01-07,8884,ATL,A,LAL,L (-16),0,2:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
39,16,2022-01-09,8886,ATL,A,LAC,L (-13),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
40,17,2022-01-12,8889,ATL,H,MIA,L (-24),0,2:20,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
46,18,2022-01-23,8900,ATL,A,CHO,W (+22),0,1:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
47,19,2022-01-26,8903,ATL,H,SAC,W (+17),0,4:36,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,1.2,-6
48,20,2022-01-28,8905,ATL,H,BOS,W (+16),0,1:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,+1
54,21,2022-02-08,8916,ATL,H,IND,W (+21),0,6:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
55,22,2022-02-11,8919,ATL,H,SAS,L (-15),0,4:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+9
58,23,2022-02-16,8924,ATL,A,ORL,W (+21),0,4:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-5
