Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2013-10-30,7893,NYK,H,MIL,W (+7),0,15:05,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,2,5,5.0,0
2,2,2013-10-31,7894,NYK,A,CHI,L (-1),0,26:50,4,13,.308,2,6,.333,0,0,,0,3,3,0,0,0,0,4,10,1.8,+7
3,3,2013-11-03,7897,NYK,H,MIN,L (-9),0,24:56,3,12,.250,0,7,.000,0,0,,1,0,1,1,0,0,1,3,6,-2.0,-7
4,4,2013-11-05,7899,NYK,H,CHA,L (-5),0,11:43,2,7,.286,0,4,.000,0,0,,1,0,1,1,0,0,0,1,4,0.9,-9
5,5,2013-11-08,7902,NYK,A,CHA,W (+10),0,13:50,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,2,1,5,0.6,-1
6,6,2013-11-10,7904,NYK,H,SAS,L (-31),0,18:55,3,7,.429,1,4,.250,4,5,.800,1,1,2,1,0,0,1,1,11,7.2,-4
7,7,2013-11-13,7907,NYK,A,ATL,W (+4),0,15:18,5,8,.625,2,4,.500,2,2,1.000,0,2,2,0,1,0,0,0,14,12.0,+3
8,8,2013-11-14,7908,NYK,H,HOU,L (-3),0,13:49,2,3,.667,1,1,1.000,3,3,1.000,0,1,1,0,1,0,0,1,8,7.6,-10
9,9,2013-11-16,7910,NYK,H,ATL,L (-20),0,21:45,3,7,.429,2,2,1.000,0,1,.000,1,0,1,3,1,0,1,0,8,6.7,-12
10,10,2013-11-19,7913,NYK,A,DET,L (-6),0,10:52,0,3,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-1
11,11,2013-11-20,7914,NYK,H,IND,L (-7),0,4:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
12,12,2013-11-23,7917,NYK,A,WAS,L (-9),0,6:30,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,4.3,+1
14,13,2013-11-27,7921,NYK,A,LAC,L (-13),0,8:01,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-11
15,14,2013-11-29,7923,NYK,A,DEN,L (-2),0,14:53,3,5,.600,2,3,.667,0,0,,1,2,3,0,0,2,1,1,8,7.0,+3
16,15,2013-12-01,7925,NYK,H,NOP,L (-4),0,24:33,6,10,.600,5,8,.625,4,4,1.000,0,0,0,2,0,0,1,1,21,16.4,-6
17,16,2013-12-05,7929,NYK,A,BRK,W (+30),0,19:12,5,11,.455,2,6,.333,0,0,,0,0,0,1,0,0,0,2,12,6.2,+9
18,17,2013-12-06,7930,NYK,H,ORL,W (+38),0,22:38,5,7,.714,5,7,.714,0,0,,0,1,1,3,1,0,0,0,15,15.5,+32
19,18,2013-12-08,7932,NYK,H,BOS,L (-41),1,24:39,3,7,.429,1,2,.500,1,1,1.000,0,2,2,1,3,1,2,1,8,6.9,-29
20,19,2013-12-10,7934,NYK,A,CLE,L (-15),0,21:44,4,7,.571,1,4,.250,0,0,,0,0,0,1,0,1,1,2,9,5.3,+4
21,20,2013-12-11,7935,NYK,H,CHI,W (+5),0,18:23,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,0,0,1,7,3.9,-1
22,21,2013-12-13,7937,NYK,A,BOS,L (-4),0,8:35,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-11
23,22,2013-12-14,7938,NYK,H,ATL,W (+5),0,27:05,5,10,.500,1,3,.333,2,3,.667,1,3,4,2,3,0,1,0,13,12.6,+5
24,23,2013-12-16,7940,NYK,H,WAS,L (-1),0,21:44,5,6,.833,2,3,.667,2,3,.667,0,3,3,0,0,0,2,3,14,9.1,-12
25,24,2013-12-18,7942,NYK,A,MIL,W (+6),0,22:25,3,7,.429,1,2,.500,1,1,1.000,0,3,3,3,1,0,0,2,8,7.5,+13
26,25,2013-12-21,7945,NYK,H,MEM,L (-8),0,30:04,7,13,.538,2,7,.286,0,0,,0,1,1,2,1,1,1,2,16,11.3,+1
27,26,2013-12-23,7947,NYK,A,ORL,W (+5),0,17:43,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,4.0,-9
28,27,2013-12-25,7949,NYK,H,OKC,L (-29),0,37:51,8,19,.421,2,7,.286,3,3,1.000,1,4,5,2,0,0,0,1,21,13.8,-22
29,28,2013-12-27,7951,NYK,H,TOR,L (-12),0,36:34,5,13,.385,4,5,.800,1,1,1.000,0,0,0,1,1,1,2,3,15,7.1,-5
30,29,2013-12-28,7952,NYK,A,TOR,L (-15),0,27:55,4,11,.364,2,5,.400,2,3,.667,0,1,1,0,0,0,1,3,12,3.6,-9
31,30,2014-01-02,7957,NYK,A,SAS,W (+4),0,12:16,0,1,.000,0,0,,3,4,.750,0,1,1,1,0,0,0,0,3,2.9,-7
32,31,2014-01-03,7958,NYK,A,HOU,L (-2),0,10:52,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-14
