Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-10,7911,DEN,A,PHO,L (-30),1,25:00,12,19,.632,1,1,1.000,1,2,.500,1,2,3,6,1,0,7,4,26,15.0,
2,2,1990-11-13,7914,DEN,A,POR,L (-26),1,27:00,9,16,.563,0,0,,2,2,1.000,0,1,1,8,1,0,2,1,20,16.9,
3,3,1990-11-15,7916,DEN,H,MIN,W (+13),0,15:00,6,10,.600,1,1,1.000,0,0,,0,0,0,4,0,0,0,2,13,10.4,
4,4,1990-11-17,7918,DEN,H,POR,L (-31),0,24:00,9,18,.500,1,4,.250,1,1,1.000,0,0,0,6,0,0,1,4,20,12.6,
5,5,1990-11-19,7920,DEN,H,LAL,L (-17),1,33:00,7,20,.350,0,0,,0,0,,0,4,4,8,0,0,1,1,14,8.2,
6,6,1990-11-21,7922,DEN,A,LAL,L (-20),0,25:00,10,20,.500,1,3,.333,2,2,1.000,0,1,1,5,5,0,0,4,23,20.2,
7,7,1990-11-24,7925,DEN,H,CHI,L (-6),0,15:00,3,9,.333,0,0,,0,0,,0,1,1,2,0,0,2,2,6,-0.2,
8,8,1990-11-27,7928,DEN,H,ORL,W (+11),0,9:00,3,9,.333,0,1,.000,2,2,1.000,1,1,2,1,1,0,2,0,8,3.6,
9,9,1990-11-29,7930,DEN,H,SAC,W (+8),0,21:00,5,16,.313,0,1,.000,0,0,,0,1,1,3,2,0,0,2,10,4.4,
10,10,1990-12-01,7932,DEN,H,LAC,L (-16),1,27:00,7,17,.412,0,1,.000,2,3,.667,0,3,3,1,0,0,2,3,16,4.9,
11,11,1990-12-04,7935,DEN,A,CLE,L (-4),0,8:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,2,2,0.2,
12,12,1990-12-05,7936,DEN,A,BOS,L (-8),0,19:00,6,19,.316,1,1,1.000,0,0,,2,3,5,3,2,0,2,1,13,6.1,
13,13,1990-12-07,7938,DEN,A,PHI,L (-9),0,10:00,3,7,.429,1,1,1.000,2,2,1.000,0,0,0,0,0,0,1,3,9,3.1,
14,14,1990-12-08,7939,DEN,A,CHH,W (+7),0,13:00,3,9,.333,0,1,.000,0,0,,0,0,0,3,0,0,1,0,6,2.0,
15,15,1990-12-11,7942,DEN,H,WSB,W (+3),0,11:00,2,5,.400,0,0,,0,0,,1,1,2,0,1,0,0,2,4,2.5,
16,16,1990-12-13,7944,DEN,A,UTA,L (-15),0,7:00,2,6,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,2,4,0.5,
17,17,1990-12-19,7950,DEN,A,SAS,L (-35),1,36:00,13,26,.500,1,2,.500,0,0,,0,1,1,6,2,0,5,2,27,14.7,
18,18,1990-12-22,7953,DEN,H,DAL,L (-9),0,20:00,8,15,.533,1,2,.500,0,0,,0,1,1,2,0,0,2,1,17,9.0,
19,19,1990-12-23,7954,DEN,A,POR,L (-31),1,39:00,8,22,.364,0,2,.000,2,4,.500,0,3,3,4,2,0,1,4,18,8.1,
20,20,1990-12-26,7957,DEN,A,SAC,W (+16),1,37:00,10,21,.476,2,4,.500,0,0,,2,4,6,6,0,0,4,3,22,12.9,
21,21,1990-12-27,7958,DEN,H,MIA,L (-10),1,32:00,9,25,.360,0,2,.000,3,3,1.000,1,1,2,4,0,0,0,4,21,9.3,
22,22,1990-12-29,7960,DEN,A,WSB,L (-28),1,35:00,16,32,.500,0,2,.000,0,0,,0,2,2,4,3,0,3,1,32,19.0,
23,23,1990-12-30,7961,DEN,A,ORL,L (-39),1,35:00,9,29,.310,3,6,.500,0,0,,0,0,0,4,0,0,0,2,21,6.3,
24,24,1991-01-02,7964,DEN,A,DET,L (-11),1,35:00,8,21,.381,1,3,.333,3,4,.750,1,5,6,6,4,0,0,3,20,17.3,
25,25,1991-01-03,7965,DEN,A,NYK,L (-27),1,36:00,8,20,.400,0,3,.000,5,5,1.000,0,5,5,7,2,0,1,3,21,16.4,
26,26,1991-01-05,7967,DEN,H,PHI,L (-16),1,31:00,4,13,.308,0,1,.000,1,2,.500,1,1,2,2,1,0,3,4,9,-0.1,
27,27,1991-01-08,7970,DEN,A,GSW,L (-22),0,20:00,3,11,.273,1,3,.333,2,2,1.000,0,1,1,3,0,0,2,5,9,0.9,
28,28,1991-01-10,7972,DEN,H,HOU,L (-23),0,18:00,8,12,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,6,17,9.1,
29,29,1991-01-12,7974,DEN,H,CLE,W (+8),0,10:00,2,9,.222,0,1,.000,1,1,1.000,2,0,2,3,0,0,0,0,5,3.0,
30,30,1991-01-15,7977,DEN,A,SEA,L (-47),0,21:00,2,7,.286,0,1,.000,0,0,,0,2,2,1,1,0,4,3,4,-3.0,
31,31,1991-01-16,7978,DEN,H,CHH,W (+7),0,8:00,2,5,.400,0,0,,2,2,1.000,1,0,1,0,1,0,2,0,6,3.0,
32,32,1991-01-19,7981,DEN,H,SAS,L (-9),0,11:00,1,7,.143,0,2,.000,5,5,1.000,0,1,1,0,0,0,1,1,7,1.4,
33,33,1991-01-21,7983,DEN,H,MIN,W (+5),0,8:00,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,1,2,4,1.5,
34,34,1991-01-24,7986,DEN,H,NYK,W (+3),0,24:00,7,17,.412,0,1,.000,1,1,1.000,1,0,1,3,1,0,1,0,15,8.7,
35,35,1991-01-26,7988,DEN,H,UTA,W (+5),0,21:00,5,13,.385,2,3,.667,5,6,.833,0,1,1,2,1,0,4,2,17,7.4,
36,36,1991-01-29,7991,DEN,A,MIL,W (+4),0,23:00,6,17,.353,0,2,.000,0,0,,1,1,2,2,0,0,1,5,12,1.9,
37,37,1991-01-31,7993,DEN,H,NJN,W (+4),0,10:00,0,10,.000,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-7.1,
38,38,1991-02-05,7998,DEN,A,PHO,L (-23),0,35:00,7,18,.389,1,3,.333,1,1,1.000,2,2,4,8,0,0,8,3,16,4.6,
39,39,1991-02-12,8005,DEN,A,ORL,L (-7),1,36:00,16,32,.500,0,5,.000,3,4,.750,1,3,4,7,3,0,4,4,35,22.5,
