Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-06,23-046,WSB,@,ORL,L (-17),0,22:00,1,4,.250,0,0,,4,4,1.000,1,2,3,1,0,0,0,1,6,5.2,
2,2,1991-11-09,23-049,WSB,,GSW,L (-8),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
3,3,1991-11-10,23-050,WSB,@,DET,L (-6),1,18:00,2,9,.222,0,0,,0,0,,2,1,3,1,0,2,0,2,4,1.5,
4,4,1991-11-12,23-052,WSB,,ORL,L (-13),0,10:00,2,3,.667,0,0,,0,1,.000,0,4,4,1,0,1,1,0,4,3.9,
5,5,1991-11-13,23-053,WSB,@,MIN,W (+5),1,38:00,6,10,.600,0,0,,4,4,1.000,6,3,9,3,1,1,3,6,16,14.9,
6,6,1991-11-15,23-055,WSB,@,NJN,W (+5),0,46:00,7,13,.538,0,0,,3,7,.429,2,3,5,0,2,0,2,4,17,9.8,
7,7,1991-11-16,23-056,WSB,,UTA,L (-9),1,34:00,0,4,.000,0,1,.000,6,6,1.000,3,2,5,2,0,1,3,5,6,3.0,
8,8,1991-11-19,23-059,WSB,,SEA,L (-7),1,38:00,5,9,.556,0,0,,6,6,1.000,6,3,9,2,1,0,0,5,16,17.2,
9,9,1991-11-21,23-061,WSB,@,MIL,L (-25),1,41:00,6,10,.600,0,0,,2,2,1.000,3,9,12,4,2,1,4,1,14,15.3,
10,10,1991-11-23,23-063,WSB,,ATL,W (+11),1,45:00,7,12,.583,0,0,,4,4,1.000,3,3,6,2,1,0,2,2,18,15.0,
11,11,1991-11-25,23-065,WSB,@,BOS,L (-13),1,37:00,6,13,.462,0,0,,1,2,.500,3,1,4,3,1,0,1,5,13,8.4,
12,12,1991-11-29,23-069,WSB,@,LAC,W (+7),1,38:00,6,14,.429,0,0,,2,3,.667,5,7,12,5,2,1,1,4,14,15.4,
13,13,1991-12-01,23-071,WSB,@,POR,L (-4),1,43:00,5,12,.417,0,0,,9,9,1.000,2,5,7,2,0,1,1,2,19,15.8,
14,14,1991-12-03,23-073,WSB,@,SEA,L (-1),1,34:00,3,10,.300,0,0,,2,4,.500,3,3,6,0,1,0,2,3,8,2.2,
15,15,1991-12-04,23-074,WSB,@,UTA,L (-27),1,35:00,7,14,.500,0,0,,2,2,1.000,6,4,10,4,1,2,3,4,16,15.0,
16,16,1991-12-06,23-076,WSB,,DET,L (-11),1,43:00,6,10,.600,0,0,,7,7,1.000,3,4,7,5,1,1,0,4,19,21.3,
17,17,1991-12-07,23-077,WSB,@,CLE,L (-2),1,20:00,2,3,.667,0,0,,2,2,1.000,1,2,3,2,0,1,2,4,6,4.5,
18,18,1991-12-12,23-082,WSB,,MIL,L (-12),1,17:00,5,12,.417,0,0,,0,0,,2,2,4,0,0,0,1,6,10,2.2,
19,19,1991-12-14,23-084,WSB,,CHI,L (-13),1,31:00,5,9,.556,0,0,,4,7,.571,2,4,6,0,0,1,2,3,14,8.6,
20,20,1991-12-17,23-087,WSB,@,HOU,L (-3),1,31:00,4,15,.267,0,0,,0,0,,3,7,10,2,0,0,4,1,8,0.3,
21,21,1991-12-18,23-088,WSB,@,SAS,W (+3),1,30:00,6,9,.667,0,0,,0,0,,3,4,7,1,0,0,3,5,12,7.1,
22,22,1991-12-20,23-090,WSB,@,DAL,W (+8),1,39:00,8,14,.571,0,0,,5,5,1.000,0,9,9,1,3,0,4,4,21,15.2,
23,23,1991-12-21,23-091,WSB,@,DEN,W (+15),1,42:00,6,15,.400,0,0,,5,6,.833,4,6,10,4,1,2,0,4,17,16.7,
24,24,1991-12-27,23-097,WSB,,HOU,L (-7),1,46:00,7,10,.700,0,0,,6,10,.600,6,5,11,2,2,0,2,0,20,21.3,
25,25,1991-12-28,23-098,WSB,,CHH,W (+5),1,38:00,8,12,.667,0,0,,5,5,1.000,5,6,11,4,0,3,4,4,21,20.4,
26,26,1991-12-30,23-100,WSB,,SAS,W (+10),1,45:00,8,15,.533,0,0,,7,8,.875,5,6,11,0,3,3,1,2,23,23.9,
27,27,1992-01-03,23-104,WSB,@,NJN,W (+4),1,33:00,8,13,.615,0,0,,1,1,1.000,1,4,5,0,3,0,2,4,17,12.4,
28,28,1992-01-04,23-105,WSB,,NYK,L (-14),1,48:00,9,15,.600,0,0,,2,3,.667,4,5,9,0,2,2,3,5,20,15.4,
29,29,1992-01-07,23-108,WSB,@,CHI,L (-13),1,23:00,0,3,.000,0,0,,2,2,1.000,1,3,4,1,0,2,1,4,2,1.0,
30,30,1992-01-09,23-110,WSB,,CLE,L (-7),1,42:00,4,11,.364,0,0,,3,4,.750,2,4,6,2,5,0,2,4,11,9.9,
31,31,1992-01-11,23-112,WSB,,LAC,W (+11),1,35:00,3,4,.750,0,0,,3,4,.750,1,5,6,1,0,0,3,3,9,5.7,
32,32,1992-01-14,23-115,WSB,,IND,W (+9),1,46:00,6,10,.600,0,0,,3,3,1.000,3,6,9,1,0,0,0,2,15,14.2,
33,33,1992-01-16,23-117,WSB,,MIA,L (-8),1,26:00,1,1,1.000,0,0,,1,2,.500,1,5,6,0,0,0,2,5,3,0.5,
34,34,1992-01-18,23-119,WSB,,PHI,L (-4),1,40:00,4,6,.667,0,0,,4,4,1.000,2,6,8,0,0,1,4,2,12,8.5,
35,35,1992-01-20,23-121,WSB,@,PHI,L (-8),1,24:00,2,4,.500,0,0,,2,2,1.000,0,1,1,1,0,0,2,2,6,2.2,
36,36,1992-01-22,23-123,WSB,@,MIA,L (-13),1,26:00,6,13,.462,0,0,,0,1,.000,6,1,7,1,1,0,1,4,12,8.5,
37,37,1992-01-25,23-126,WSB,,PHO,L (-6),1,21:00,3,5,.600,0,0,,0,0,,2,4,6,0,0,0,2,3,6,3.1,
38,38,1992-01-28,23-129,WSB,,BOS,L (-11),0,30:00,3,4,.750,0,0,,5,6,.833,1,2,3,1,0,0,1,3,11,8.8,
39,39,1992-01-29,23-130,WSB,@,NYK,L (-12),0,17:00,2,4,.500,0,0,,0,0,,3,1,4,0,0,0,0,3,4,3.2,
40,40,1992-01-31,23-132,WSB,,NYK,L (-11),0,18:00,1,5,.200,0,0,,0,1,.000,1,0,1,0,0,0,0,3,2,-2.0,
41,41,1992-02-02,23-134,WSB,,ORL,W (+10),0,17:00,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,2,4,3.5,
42,42,1992-02-04,23-136,WSB,@,CHH,L (-16),0,11:00,0,1,.000,0,0,,2,2,1.000,0,3,3,1,0,0,4,0,2,-1.1,
43,43,1992-02-06,23-138,WSB,,NJN,W (+16),0,20:00,2,6,.333,0,0,,9,11,.818,5,3,8,3,0,1,1,2,13,14.2,
44,44,1992-02-11,23-143,WSB,@,GSW,L (-12),0,35:00,7,9,.778,0,0,,2,2,1.000,0,8,8,3,0,0,3,2,16,13.2,
45,45,1992-02-12,23-144,WSB,@,SAC,L (-1),0,19:00,2,5,.400,0,0,,3,3,1.000,3,2,5,0,0,0,1,3,7,4.8,
46,46,1992-02-14,23-146,WSB,@,LAL,W (+16),0,25:00,6,8,.750,0,0,,0,0,,3,6,9,5,0,0,1,4,12,13.6,
47,47,1992-02-15,23-147,WSB,@,PHO,L (-26),0,32:00,1,4,.250,0,0,,4,4,1.000,3,6,9,1,1,1,0,1,6,9.5,
48,48,1992-02-17,23-149,WSB,,ATL,L (-7),0,15:00,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,2,3,0,-3.7,
49,49,1992-02-19,23-151,WSB,@,ATL,W (+1),0,18:00,1,3,.333,0,0,,3,4,.750,2,5,7,2,0,1,4,3,5,2.7,
50,50,1992-02-21,23-153,WSB,,DEN,L (-7),0,30:00,1,2,.500,0,0,,2,6,.333,3,4,7,3,1,1,2,6,4,4.1,
51,51,1992-02-23,23-155,WSB,,SAC,L (-7),1,34:00,6,9,.667,0,0,,3,3,1.000,6,5,11,2,0,2,2,4,15,16.0,
52,52,1992-02-26,23-158,WSB,@,CHI,L (-19),0,26:00,2,7,.286,0,0,,0,0,,3,3,6,0,0,2,1,4,4,1.7,
53,53,1992-02-28,23-160,WSB,,POR,L (-21),0,36:00,3,6,.500,0,0,,2,2,1.000,3,4,7,0,1,1,1,3,8,7.8,
54,54,1992-02-29,23-161,WSB,,PHI,L (-9),0,24:00,4,6,.667,0,0,,1,1,1.000,1,3,4,3,0,0,1,4,9,7.5,
55,55,1992-03-02,23-163,WSB,@,DET,L (-10),1,43:00,6,7,.857,0,0,,2,2,1.000,1,3,4,2,1,0,3,5,14,10.5,
56,56,1992-03-03,23-164,WSB,@,ORL,W (+13),1,40:00,4,7,.571,0,0,,10,11,.909,4,5,9,2,0,1,1,2,18,18.9,
57,57,1992-03-10,23-171,WSB,@,IND,L (-10),0,23:00,4,7,.571,0,0,,3,3,1.000,3,2,5,1,1,0,1,2,11,10.3,
58,58,1992-03-13,23-174,WSB,,MIN,W (+3),0,13:00,3,6,.500,0,0,,0,0,,3,0,3,0,0,0,0,1,6,4.7,
59,59,1992-03-14,23-175,WSB,,LAL,L (-3),0,14:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.1,
60,60,1992-03-16,23-177,WSB,,CLE,L (-9),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
