Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-04,24-090,SAS,,LAL,W (+8),1,34:00,6,11,.545,0,0,,11,14,.786,7,10,17,1,1,3,3,5,23,23.2
2,2,1989-11-08,24-094,SAS,,POR,L (-4),1,40:00,3,10,.300,0,0,,13,21,.619,3,15,18,2,4,8,3,4,19,23.0
3,3,1989-11-10,24-096,SAS,@,UTA,L (-14),1,39:00,9,18,.500,0,0,,9,11,.818,10,3,13,2,1,2,7,1,27,21.5
4,4,1989-11-11,24-097,SAS,,DEN,W (+14),1,32:00,10,17,.588,0,0,,8,10,.800,3,8,11,2,2,3,3,4,28,24.7
5,5,1989-11-14,24-100,SAS,@,MIL,L (-11),1,38:00,5,11,.455,0,0,,8,10,.800,1,4,5,5,1,2,2,3,18,16.1
6,6,1989-11-15,24-101,SAS,@,MIN,W (+10),1,34:00,5,11,.455,0,0,,3,6,.500,4,9,13,1,1,3,6,4,13,7.8
7,7,1989-11-17,24-103,SAS,@,PHI,L (-7),0,27:00,8,13,.615,0,0,,4,5,.800,9,5,14,1,0,0,2,6,20,17.8
8,8,1989-11-18,24-104,SAS,@,NJN,W (+15),1,34:00,7,13,.538,0,0,,9,15,.600,3,12,15,0,3,0,2,5,23,19.0
9,9,1989-11-21,24-107,SAS,,PHO,W (+9),1,38:00,7,16,.438,0,0,,6,14,.429,6,9,15,4,1,2,4,3,20,15.3
10,10,1989-11-24,24-110,SAS,@,LAC,W (+1),1,39:00,6,14,.429,0,0,,8,8,1.000,2,9,11,1,1,2,6,4,20,12.2
11,11,1989-11-26,24-112,SAS,@,LAL,L (-20),1,29:00,9,11,.818,0,0,,7,9,.778,4,2,6,3,2,1,2,6,25,23.9
12,12,1989-11-28,24-114,SAS,,SEA,W (+13),1,30:00,5,8,.625,0,0,,11,14,.786,5,7,12,1,2,3,3,4,21,22.0
13,13,1989-11-30,24-116,SAS,,DAL,W (+4),1,37:00,6,12,.500,0,0,,3,3,1.000,3,14,17,3,0,5,3,5,15,15.9
14,14,1989-12-02,24-118,SAS,,CHH,W (+8),1,39:00,10,16,.625,0,0,,12,15,.800,5,13,18,0,1,2,3,1,32,30.0
15,15,1989-12-06,24-122,SAS,,GSW,W (+2),1,31:00,10,19,.526,0,0,,8,13,.615,4,8,12,0,1,1,4,4,28,18.0
16,16,1989-12-08,24-124,SAS,@,DAL,W (+6),1,41:00,11,18,.611,0,0,,7,12,.583,5,9,14,1,5,2,1,4,29,29.5
17,17,1989-12-09,24-125,SAS,,NJN,W (+17),1,35:00,11,14,.786,0,0,,4,5,.800,3,4,7,0,3,5,4,1,26,25.6
18,18,1989-12-12,24-128,SAS,@,ATL,L (-8),1,30:00,5,9,.556,0,0,,4,8,.500,1,4,5,3,2,2,0,4,14,13.9
19,19,1989-12-14,24-130,SAS,,HOU,W (+4),1,35:00,4,10,.400,0,0,,11,13,.846,3,6,9,4,3,3,3,1,19,21.2
20,20,1989-12-16,24-132,SAS,,ORL,W (+9),1,34:00,4,14,.286,0,0,,13,15,.867,2,14,16,0,1,4,2,2,21,18.6
21,21,1989-12-20,24-136,SAS,,SAC,W (+3),1,40:00,8,17,.471,0,0,,10,11,.909,4,11,15,3,0,2,3,3,26,22.3
22,22,1989-12-22,24-138,SAS,@,PHO,W (+4),1,39:00,12,20,.600,0,0,,4,5,.800,3,8,11,1,1,2,2,5,28,22.0
23,23,1989-12-23,24-139,SAS,,UTA,W (+17),1,32:00,11,13,.846,0,0,,5,8,.625,4,4,8,4,2,6,3,3,27,29.9
24,24,1989-12-26,24-142,SAS,@,CHH,W (+25),1,30:00,5,13,.385,0,0,,4,5,.800,2,12,14,5,1,1,2,1,14,14.3
25,25,1989-12-27,24-143,SAS,@,WSB,W (+10),1,41:00,13,18,.722,0,0,,8,13,.615,2,7,9,2,1,3,2,2,34,29.8
26,26,1989-12-29,24-145,SAS,@,CHI,L (-4),1,41:00,5,11,.455,0,0,,4,7,.571,4,9,13,3,5,3,3,3,14,17.6
27,27,1990-01-03,24-150,SAS,,PHI,W (+9),1,44:00,7,14,.500,0,0,,8,11,.727,4,9,13,1,2,4,1,2,22,23.0
28,28,1990-01-06,24-153,SAS,,MIN,W (+13),1,25:00,6,9,.667,0,0,,10,14,.714,3,5,8,1,0,4,3,4,22,19.0
29,29,1990-01-08,24-155,SAS,@,ORL,L (-9),1,36:00,12,16,.750,0,0,,8,15,.533,2,8,10,2,1,1,2,2,32,26.9
30,30,1990-01-09,24-156,SAS,@,MIA,W (+5),1,34:00,8,15,.533,0,0,,4,8,.500,4,8,12,0,0,6,4,5,20,14.5
31,31,1990-01-12,24-159,SAS,@,BOS,W (+7),1,34:00,6,19,.316,0,0,,6,7,.857,4,6,10,4,2,4,3,5,18,13.9
32,32,1990-01-13,24-160,SAS,@,NYK,L (-6),1,33:00,12,20,.600,0,0,,3,6,.500,3,3,6,0,2,2,6,5,27,15.0
