Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,1,2020-01-27,23-227,MIA,,ORL,W (+21),0,1:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
14,2,2020-02-05,23-236,MIA,@,LAC,L (-17),0,17:23,3,11,.273,3,9,.333,0,0,,0,1,1,1,1,0,0,1,9,4.1,+7
15,3,2020-02-07,23-238,MIA,@,SAC,L (-8),0,20:31,1,7,.143,1,6,.167,0,0,,0,2,2,2,0,0,0,1,3,0.1,-5
17,4,2020-02-10,23-241,MIA,@,GSW,W (+12),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
25,5,2020-03-02,23-262,MIA,,MIL,W (+16),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
28,6,2020-03-08,23-268,MIA,@,WAS,W (+11),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
34,7,2020-08-08,24-055,MIA,,PHO,L (-7),0,19:33,2,8,.250,0,4,.000,0,0,,0,1,1,2,0,0,0,3,4,-0.3,-13
35,8,2020-08-10,24-057,MIA,,IND,W (+22),0,3:37,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,2.6,+1
36,9,2020-08-12,24-059,MIA,@,OKC,L (-1),0,18:06,1,7,.143,1,5,.200,0,0,,0,0,0,1,3,0,1,1,3,0.8,-13
4,1,2020-12-30,24-199,MIA,,MIL,W (+11),0,15:11,2,6,.333,2,5,.400,1,1,1.000,0,2,2,2,0,0,0,4,7,4.0,+10
9,2,2021-01-12,24-212,MIA,@,PHI,L (-3),1,36:24,9,20,.450,4,12,.333,2,3,.667,0,2,2,3,2,0,2,3,24,14.7,+9
10,3,2021-01-14,24-214,MIA,@,PHI,L (-17),1,34:35,6,17,.353,4,11,.364,5,6,.833,0,2,2,8,0,0,5,3,21,11.1,-9
11,4,2021-01-16,24-216,MIA,,DET,L (-20),1,15:37,2,9,.222,0,4,.000,0,0,,0,2,2,0,1,0,1,6,4,-3.3,-11
12,5,2021-01-18,24-218,MIA,,DET,W (+6),0,9:07,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,+9
13,6,2021-01-20,24-220,MIA,@,TOR,W (+9),1,28:03,1,8,.125,1,8,.125,0,0,,0,1,1,2,0,0,0,2,3,-1.3,+6
14,7,2021-01-22,24-222,MIA,@,TOR,L (-20),1,23:34,4,10,.400,0,5,.000,0,0,,0,2,2,0,1,1,4,0,8,0.9,-9
15,8,2021-01-23,24-223,MIA,@,BRK,L (-4),0,19:40,1,5,.200,0,4,.000,0,0,,0,0,0,3,0,0,0,3,2,-0.2,0
16,9,2021-01-25,24-225,MIA,@,BRK,L (-13),0,18:35,2,6,.333,0,3,.000,2,2,1.000,1,2,3,1,0,0,0,2,6,3.8,-2
17,10,2021-01-27,24-227,MIA,,DEN,L (-27),0,12:29,1,4,.250,0,3,.000,1,1,1.000,0,0,0,1,0,0,2,0,3,-0.7,-12
18,11,2021-01-28,24-228,MIA,,LAC,L (-4),0,25:37,6,13,.462,2,4,.500,4,4,1.000,0,4,4,4,2,0,4,4,18,11.7,+1
19,12,2021-01-30,24-230,MIA,,SAC,W (+1),0,10:46,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+2
22,13,2021-02-05,24-236,MIA,,WAS,W (+27),0,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
23,14,2021-02-07,24-238,MIA,@,NYK,W (+6),0,10:06,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,2,5,3.9,-2
24,15,2021-02-09,24-240,MIA,,NYK,W (+2),0,5:01,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,2,3,1.9,-16
25,16,2021-02-11,24-242,MIA,@,HOU,W (+7),0,12:59,1,5,.200,0,4,.000,0,0,,1,0,1,1,0,0,0,2,2,-0.5,+4
26,17,2021-02-13,24-244,MIA,@,UTA,L (-18),0,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
28,18,2021-02-17,24-248,MIA,@,GSW,L (-8),0,10:32,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,2,2,1.2,+4
29,19,2021-02-18,24-249,MIA,@,SAC,W (+8),0,11:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
30,20,2021-02-20,24-251,MIA,@,LAL,W (+2),0,5:26,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.2,-9
31,21,2021-02-22,24-253,MIA,@,OKC,W (+14),0,7:06,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,0.3,-14
32,22,2021-02-24,24-255,MIA,,TOR,W (+8),0,11:39,3,5,.600,3,5,.600,2,2,1.000,0,0,0,0,1,0,0,4,11,8.1,-4
33,23,2021-02-26,24-257,MIA,,UTA,W (+8),0,11:59,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,2.9,+3
34,24,2021-02-28,24-259,MIA,,ATL,W (+10),0,17:13,3,8,.375,1,4,.250,0,0,,0,2,2,1,1,1,0,3,7,4.4,+16
35,25,2021-03-02,24-261,MIA,,ATL,L (-14),0,17:48,3,7,.429,1,5,.200,2,2,1.000,0,0,0,1,1,0,1,0,9,6.0,-13
40,26,2021-03-16,24-275,MIA,,CLE,W (+15),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
42,27,2021-03-19,24-278,MIA,,IND,L (-27),0,9:55,4,7,.571,1,3,.333,0,0,,0,2,2,1,0,0,0,0,9,7.0,-4
43,28,2021-03-21,24-280,MIA,,IND,L (-3),0,17:31,3,4,.750,3,4,.750,0,0,,1,1,2,3,1,0,2,3,9,8.3,+5
44,29,2021-03-23,24-282,MIA,,PHO,L (-10),0,15:15,2,4,.500,2,3,.667,0,0,,1,2,3,4,0,0,0,1,6,7.7,+8
45,30,2021-03-25,24-284,MIA,,POR,L (-3),1,26:48,3,10,.300,2,6,.333,0,0,,0,2,2,9,0,0,2,2,8,6.3,-6
46,31,2021-03-26,24-285,MIA,@,CHO,L (-5),0,17:46,1,5,.200,1,5,.200,0,0,,0,0,0,1,2,0,3,2,3,-1.2,-11
47,32,2021-03-29,24-288,MIA,@,NYK,W (+10),0,14:00,2,4,.500,1,2,.500,0,0,,2,1,3,0,1,0,0,1,5,5.3,+4
48,33,2021-03-31,24-290,MIA,@,IND,W (+5),0,16:54,1,6,.167,0,4,.000,1,2,.500,0,0,0,0,0,0,0,1,3,-1.6,-4
49,34,2021-04-01,24-291,MIA,,GSW,W (+7),0,12:42,0,2,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,1,0,0.6,+2
50,35,2021-04-03,24-293,MIA,,CLE,W (+14),0,1:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
51,36,2021-04-06,24-296,MIA,,MEM,L (-12),0,1:37,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,1.3,+5
54,37,2021-04-13,24-303,MIA,@,PHO,L (-20),0,3:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-2
55,38,2021-04-14,24-304,MIA,@,DEN,L (-17),0,19:35,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,0,2,8,5.2,-9
56,39,2021-04-16,24-306,MIA,@,MIN,L (-8),0,3:43,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,1,4,3,0.4,-8
58,40,2021-04-19,24-309,MIA,,HOU,W (+22),0,3:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
59,41,2021-04-21,24-311,MIA,@,SAS,W (+20),0,1:58,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+2
61,42,2021-04-24,24-314,MIA,,CHI,W (+5),0,23:20,1,7,.143,0,3,.000,0,0,,1,2,3,1,0,0,0,1,2,-0.9,-9
62,43,2021-04-26,24-316,MIA,,CHI,L (-8),0,30:02,1,7,.143,1,5,.200,0,0,,0,0,0,0,2,0,2,3,3,-2.7,-3
63,44,2021-04-28,24-318,MIA,,SAS,W (+5),0,5:03,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,-9
64,45,2021-05-01,24-321,MIA,@,CLE,W (+17),0,1:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-3
65,46,2021-05-02,24-322,MIA,@,CHO,W (+10),0,1:09,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
66,47,2021-05-04,24-324,MIA,,DAL,L (-14),0,12:00,5,7,.714,4,5,.800,0,0,,0,1,1,1,0,0,0,2,14,11.3,+7
70,48,2021-05-13,24-333,MIA,,PHI,W (+12),0,1:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-5
71,49,2021-05-15,24-335,MIA,@,MIL,L (-14),0,2:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
72,50,2021-05-16,24-336,MIA,@,DET,W (+13),1,36:44,6,12,.500,3,7,.429,0,0,,0,6,6,10,2,0,3,3,15,15.6,+3
1,1,2021-10-21,25-129,MIA,,MIL,W (+42),0,12:27,3,3,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,1,3,7,5.9,+6
2,2,2021-10-23,25-131,MIA,@,IND,L (-11),1,24:33,1,3,.333,0,2,.000,0,0,,2,1,3,3,0,0,3,3,2,-0.1,-2
3,3,2021-10-25,25-133,MIA,,ORL,W (+17),0,1:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
4,4,2021-10-27,25-135,MIA,@,BRK,W (+13),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,5,2021-10-30,25-138,MIA,@,MEM,W (+26),0,4:59,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-1
7,6,2021-11-02,25-141,MIA,@,DAL,W (+15),0,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
8,7,2021-11-04,25-143,MIA,,BOS,L (-17),0,3:44,0,0,,0,0,,0,0,,1,1,2,3,0,0,0,0,0,3.1,+5
10,8,2021-11-08,25-147,MIA,@,DEN,L (-17),0,2:43,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,0
11,9,2021-11-10,25-149,MIA,@,LAL,L (-3),0,13:19,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,1,4,1.9,+1
