Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-11-01,8305,HOU,H,SAC,W (+11),0,17:39,4,6,.667,0,0,,0,0,,3,3,6,1,1,0,2,2,8,7.3,-5
2,2,1996-11-02,8306,HOU,A,PHO,W (+15),0,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
4,3,1996-11-05,8309,HOU,A,SAC,W (+22),0,5:21,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,+1
10,4,1996-11-19,8323,HOU,H,MIN,W (+29),0,15:38,3,7,.429,0,0,,2,2,1.000,1,2,3,0,0,1,2,2,8,3.5,+5
11,5,1996-11-21,8325,HOU,H,PHO,W (+10),0,19:25,6,8,.750,0,0,,0,0,,3,2,5,0,3,0,3,0,12,11.5,+3
12,6,1996-11-23,8327,HOU,A,GSW,W (+5),0,18:25,3,6,.500,0,0,,0,2,.000,2,0,2,1,2,0,1,3,6,4.1,-7
13,7,1996-11-24,8328,HOU,A,LAL,W (+5),0,7:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,4,2,-0.9,-8
15,8,1996-11-29,8333,HOU,A,BOS,W (+26),0,10:33,1,4,.250,0,0,,1,4,.250,1,1,2,0,0,1,1,1,3,-0.3,+2
17,9,1996-12-02,8336,HOU,A,TOR,L (-11),0,22:08,2,4,.500,0,0,,1,2,.500,0,2,2,0,0,1,2,4,5,0.3,+13
19,10,1996-12-07,8341,HOU,H,PHI,W (+15),0,5:02,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-2
21,11,1996-12-12,8346,HOU,H,DET,W (+19),0,4:46,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
23,12,1996-12-15,8349,HOU,A,POR,W (+10),0,18:45,1,3,.333,0,0,,0,2,.000,1,8,9,1,1,0,1,5,2,1.3,+6
24,13,1996-12-17,8351,HOU,A,VAN,L (-1),0,16:12,2,4,.500,0,0,,1,2,.500,1,2,3,0,0,0,1,3,5,1.7,+6
25,14,1996-12-19,8353,HOU,H,SAS,L (-14),0,3:48,1,2,.500,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,4,3.6,+5
26,15,1996-12-21,8355,HOU,H,MIA,L (-20),0,18:18,3,8,.375,0,0,,0,0,,1,1,2,0,0,1,1,1,6,1.9,-8
27,16,1996-12-23,8357,HOU,H,MIL,L (-5),0,12:15,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,0,2,4,4.3,-2
29,17,1996-12-28,8362,HOU,H,GSW,W (+9),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
31,18,1997-01-02,8367,HOU,H,POR,L (-16),0,3:42,1,1,1.000,0,0,,0,1,.000,2,1,3,1,0,0,1,1,2,2.3,-3
35,19,1997-01-10,8375,HOU,A,PHI,W (+21),0,21:03,1,2,.500,0,0,,2,2,1.000,2,6,8,0,1,1,4,4,4,2.3,-1
36,20,1997-01-11,8376,HOU,A,CHI,L (-24),0,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
37,21,1997-01-14,8379,HOU,H,NYK,W (+20),0,4:54,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,-1
38,22,1997-01-16,8381,HOU,H,SAC,W (+9),0,22:11,2,3,.667,0,0,,1,2,.500,0,5,5,0,0,1,1,4,5,2.9,+3
39,23,1997-01-17,8382,HOU,A,DAL,W (+10),0,23:57,3,5,.600,0,0,,1,3,.333,3,1,4,0,1,0,2,4,7,3.7,+16
40,24,1997-01-19,8384,HOU,H,CHI,W (+16),0,14:33,3,3,1.000,0,0,,1,4,.250,2,0,2,1,0,0,1,3,7,4.8,-5
41,25,1997-01-21,8386,HOU,A,CHH,L (-6),0,23:04,4,5,.800,0,0,,1,1,1.000,2,4,6,1,0,1,2,6,9,6.7,+12
42,26,1997-01-23,8388,HOU,H,NJN,W (+7),0,13:53,4,4,1.000,0,0,,0,0,,3,1,4,0,0,1,0,0,8,9.9,+4
44,27,1997-01-30,8395,HOU,H,DEN,L (-4),0,17:35,3,8,.375,0,0,,1,2,.500,3,1,4,0,1,0,0,2,7,4.8,-2
45,28,1997-01-31,8395,HOU,A,IND,L (-26),0,32:24,5,10,.500,0,0,,2,5,.400,3,10,13,0,1,0,2,3,12,8.7,-2
46,29,1997-02-02,8397,HOU,A,ORL,L (-13),0,22:30,2,4,.500,0,0,,3,3,1.000,3,2,5,0,0,0,4,3,7,2.5,+4
47,30,1997-02-04,8399,HOU,A,NYK,L (-4),0,13:13,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-1.2,-5
48,31,1997-02-06,8401,HOU,A,DET,L (-9),0,23:59,4,6,.667,0,0,,3,3,1.000,3,4,7,0,0,0,1,0,11,10.7,-1
50,32,1997-02-14,8409,HOU,A,SEA,L (-20),0,15:48,3,4,.750,0,0,,0,0,,2,1,3,0,0,0,0,3,6,4.9,0
51,33,1997-02-15,8410,HOU,A,POR,L (-4),0,17:33,1,5,.200,0,0,,2,2,1.000,2,3,5,0,0,1,0,2,4,3.1,-1
52,34,1997-02-17,8412,HOU,H,ATL,W (+29),0,14:25,2,2,1.000,0,0,,4,4,1.000,2,4,6,0,1,0,3,2,8,7.2,+11
53,35,1997-02-20,8415,HOU,H,TOR,W (+10),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
58,36,1997-03-01,8424,HOU,H,DAL,W (+9),0,13:41,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,2,2.3,-5
59,37,1997-03-04,8427,HOU,A,LAC,W (+4),0,16:43,4,6,.667,0,0,,0,0,,2,0,2,0,0,2,0,5,8,6.2,+2
60,38,1997-03-05,8428,HOU,A,GSW,W (+5),0,28:38,3,7,.429,0,0,,3,3,1.000,2,5,7,1,0,0,1,1,9,7.5,0
61,39,1997-03-07,8430,HOU,A,LAL,W (+21),0,29:12,4,9,.444,0,1,.000,0,0,,7,4,11,3,0,2,3,6,8,7.5,+17
62,40,1997-03-09,8432,HOU,A,DAL,W (+5),0,18:19,0,2,.000,0,0,,2,2,1.000,1,2,3,0,0,1,3,1,2,-0.8,-2
63,41,1997-03-11,8434,HOU,A,SAS,W (+24),0,28:59,2,5,.400,0,0,,2,4,.500,2,4,6,1,0,1,2,0,6,4.5,+9
64,42,1997-03-12,8435,HOU,H,ORL,L (-1),0,14:57,1,3,.333,0,0,,0,0,,3,4,7,2,0,0,1,3,2,2.8,-4
65,43,1997-03-16,8439,HOU,A,MIA,L (-21),0,16:02,1,2,.500,0,0,,0,2,.000,0,2,2,1,0,3,1,1,2,2.2,-19
66,44,1997-03-18,8441,HOU,A,NJN,W (+8),0,18:56,3,5,.600,0,1,.000,0,0,,1,2,3,0,0,0,0,0,6,5.0,+8
67,45,1997-03-20,8443,HOU,H,WSB,W (+6),0,12:06,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,2.5,-20
68,46,1997-03-22,8445,HOU,H,PHO,L (-5),0,19:12,4,5,.800,0,0,,1,2,.500,1,6,7,0,0,1,0,1,9,9.5,-9
69,47,1997-03-25,8448,HOU,H,MIN,W (+9),0,14:30,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-1.2,-9
70,48,1997-03-27,8450,HOU,H,CLE,W (+18),0,11:12,2,4,.500,0,0,,1,1,1.000,1,1,2,0,0,0,3,4,5,-0.6,-9
71,49,1997-03-29,8452,HOU,H,DEN,W (+15),0,33:35,4,4,1.000,0,0,,1,2,.500,0,4,4,0,0,0,0,4,9,7.0,+6
