Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2003-10-28,8122,PHI,H,MIA,W (+15),0,12:34,4,4,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,8,5.9,+2
2,2,2003-10-31,8125,PHI,A,SAC,L (-11),0,10:50,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,1,2,3,0.5,-2
3,3,2003-11-01,8126,PHI,A,GSW,L (-14),0,12:26,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,0,2,2,2,-2.3,-9
4,4,2003-11-03,8128,PHI,A,POR,W (+11),0,0:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
6,5,2003-11-07,8132,PHI,A,CHI,W (+21),0,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
7,6,2003-11-09,8134,PHI,H,IND,L (-11),0,9:47,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.2,+2
8,7,2003-11-11,8136,PHI,A,WAS,W (+7),0,11:41,3,5,.600,0,0,,4,4,1.000,2,1,3,0,0,0,1,3,10,7.2,+5
9,8,2003-11-14,8139,PHI,H,SAS,W (+4),0,15:52,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,+1
10,9,2003-11-15,8140,PHI,A,CLE,L (-3),0,10:47,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-6
11,10,2003-11-17,8142,PHI,H,HOU,L (-8),0,14:41,2,4,.500,0,1,.000,2,2,1.000,0,2,2,0,1,0,1,1,6,4.2,-2
12,11,2003-11-19,8144,PHI,A,TOR,W (+6),0,10:06,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,2,1,0,-2.8,-4
13,12,2003-11-21,8146,PHI,H,BOS,W (+2),0,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
14,13,2003-11-22,8147,PHI,A,NYK,L (-11),0,5:17,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-2.5,+9
17,14,2003-11-28,8153,PHI,A,IND,L (-13),0,3:26,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-3
18,15,2003-11-29,8154,PHI,H,ATL,W (+12),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
24,16,2004-01-27,8213,PHI,H,NJN,L (-18),0,20:00,6,11,.545,1,1,1.000,7,8,.875,1,1,2,1,1,0,0,0,20,17.0,+8
25,17,2004-01-28,8214,PHI,A,TOR,L (-10),0,13:45,2,5,.400,0,0,,0,0,,1,0,1,0,0,0,1,1,4,0.6,0
26,18,2004-01-30,8216,PHI,H,NOH,W (+3),0,4:46,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,1,0,3,1.6,+3
27,19,2004-02-01,8218,PHI,A,MIN,L (-5),0,0:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
28,20,2004-02-03,8220,PHI,H,TOR,L (-13),0,10:50,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,-9
29,21,2004-02-05,8222,PHI,H,LAL,W (+23),0,4:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,0
30,22,2004-02-07,8224,PHI,H,BOS,L (-30),0,19:10,5,9,.556,1,1,1.000,5,6,.833,0,1,1,1,0,0,0,5,16,10.3,-8
31,23,2004-02-08,8225,PHI,A,NJN,L (-12),0,3:51,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+8
32,24,2004-02-11,8228,PHI,H,WAS,W (+25),0,12:00,3,4,.750,0,0,,0,1,.000,1,2,3,2,0,0,1,0,6,5.7,+5
33,25,2004-02-17,8234,PHI,A,DEN,L (-21),0,13:38,1,4,.250,0,0,,0,0,,0,1,1,1,1,0,1,3,2,-0.6,-6
34,26,2004-02-19,8236,PHI,A,SEA,W (+11),0,19:33,4,7,.571,1,2,.500,1,2,.500,1,2,3,1,2,0,1,2,10,8.5,0
35,27,2004-02-20,8237,PHI,A,LAL,L (-28),0,14:31,3,7,.429,0,0,,0,0,,0,0,0,0,0,0,0,0,6,2.3,-6
36,28,2004-02-23,8240,PHI,H,DET,L (-10),0,19:33,3,11,.273,0,1,.000,3,4,.750,0,4,4,0,0,0,3,2,9,-0.5,-5
37,29,2004-02-24,8241,PHI,A,ATL,L (-11),0,32:21,5,13,.385,1,4,.250,3,4,.750,0,1,1,1,2,0,3,4,14,4.9,-3
38,30,2004-02-28,8245,PHI,A,IND,L (-7),0,30:22,7,15,.467,0,2,.000,2,3,.667,0,3,3,6,0,1,2,4,16,10.1,+5
39,31,2004-02-29,8246,PHI,H,MIN,W (+7),0,20:41,4,11,.364,1,2,.500,1,2,.500,0,2,2,1,1,0,2,1,10,3.4,+3
40,32,2004-03-03,8249,PHI,A,NYK,L (-11),0,15:28,3,8,.375,0,0,,0,0,,0,1,1,2,1,0,3,3,6,0.1,-7
41,33,2004-03-04,8250,PHI,H,SAC,L (-9),0,9:21,3,6,.500,2,3,.667,0,0,,0,0,0,0,0,0,1,3,8,2.8,-11
42,34,2004-03-06,8252,PHI,H,CHI,W (+9),0,17:37,4,8,.500,0,1,.000,0,0,,0,2,2,1,0,1,1,0,8,5.0,+14
43,35,2004-03-08,8254,PHI,H,MIL,W (+5),0,15:09,2,9,.222,0,1,.000,0,1,.000,0,0,0,1,1,0,1,1,4,-1.6,+6
44,36,2004-03-09,8255,PHI,A,CHI,W (+8),0,10:08,0,4,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-3.6,-5
45,37,2004-03-12,8258,PHI,H,NYK,W (+5),0,10:46,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.9,-10
