Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2001-04-05,23-271,DAL,,ATL,W (+14),0,8:07,2,5,.400,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,2,6,3.4,-6
2,2,2001-04-07,23-273,DAL,,UTA,L (-13),0,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
3,3,2001-04-10,23-276,DAL,@,SAS,L (-12),0,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-11
7,4,2001-04-16,23-282,DAL,@,GSW,W (+9),0,8:50,1,3,.333,0,0,,3,4,.750,1,0,1,0,0,0,1,2,5,1.8,+1
8,5,2001-04-18,23-284,DAL,,MIN,W (+20),0,17:31,5,10,.500,0,1,.000,3,4,.750,0,3,3,0,0,0,0,2,13,7.7,-12
15,1,2001-12-08,24-153,DAL,,WAS,L (-7),0,12:28,4,9,.444,1,3,.333,0,0,,1,3,4,0,0,0,2,1,9,3.5,+9
16,2,2001-12-10,24-155,DAL,@,UTA,L (-9),0,1:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-4
18,3,2001-12-13,24-158,DAL,,CLE,W (+20),0,3:50,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,0.5,0
20,4,2001-12-18,24-163,DAL,@,MIN,W (+4),0,3:41,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-7
21,5,2001-12-20,24-165,DAL,,MIL,W (+12),0,1:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
22,6,2001-12-22,24-167,DAL,,ORL,W (+22),0,16:42,3,8,.375,3,6,.500,0,0,,0,6,6,1,0,1,0,2,9,7.0,+16
23,7,2001-12-26,24-171,DAL,@,SAS,W (+3),0,13:31,0,2,.000,0,1,.000,0,0,,0,2,2,2,1,1,0,4,0,0.7,-1
24,8,2001-12-27,24-172,DAL,,CHI,W (+15),0,3:32,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-2.2,-5
25,9,2001-12-29,24-174,DAL,,ATL,W (+16),0,1:54,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,0
26,10,2002-01-02,24-178,DAL,@,CHI,W (+10),0,4:52,1,3,.333,1,2,.500,1,2,.500,0,0,0,2,0,1,0,2,4,3.2,-3
28,11,2002-01-05,24-181,DAL,,SAS,L (-2),0,18:01,3,5,.600,1,1,1.000,3,3,1.000,1,2,3,0,0,0,1,3,10,6.8,+10
29,12,2002-01-08,24-184,DAL,,DEN,W (+1),0,17:02,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,7,6.0,+4
30,13,2002-01-10,24-186,DAL,,NYK,W (+22),0,19:16,4,9,.444,1,4,.250,1,2,.500,0,6,6,1,1,0,1,5,10,5.4,+11
31,14,2002-01-12,24-188,DAL,,IND,W (+9),0,6:54,2,5,.400,0,2,.000,2,2,1.000,1,0,1,0,0,1,1,1,6,3.3,-4
32,15,2002-01-14,24-190,DAL,@,ORL,L (-26),0,21:10,4,12,.333,2,3,.667,3,4,.750,2,3,5,1,0,2,0,3,13,9.0,-4
33,16,2002-01-15,24-191,DAL,@,ATL,W (+9),0,6:08,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,1,2,1.2,-1
34,17,2002-01-17,24-193,DAL,@,MEM,W (+11),0,6:44,3,4,.750,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,8,6.6,+2
35,18,2002-01-19,24-195,DAL,,UTA,W (+3),0,10:28,3,4,.750,1,1,1.000,2,2,1.000,1,0,1,0,0,1,0,1,9,8.4,-5
36,19,2002-01-21,24-197,DAL,,NJN,W (+8),0,11:43,1,5,.200,0,3,.000,3,4,.750,1,1,2,0,0,0,1,0,5,1.5,+7
37,20,2002-01-22,24-198,DAL,@,HOU,W (+6),0,13:45,1,2,.500,1,1,1.000,0,0,,0,3,3,0,0,0,1,1,3,1.5,+4
38,21,2002-01-24,24-200,DAL,@,DEN,W (+7),0,10:01,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+10
39,22,2002-01-26,24-202,DAL,@,LAC,W (+21),0,3:50,2,3,.667,1,2,.500,0,0,,1,0,1,0,1,0,0,1,5,5.0,+5
