Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1985-10-25,8309,SAC,H,LAC,L (-4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1985-10-26,8310,SAC,A,DEN,L (-11),0,14:00,3,6,0.5,0,1,0.0,4,4,1.0,0,0,0,1,1,0,1,0,10,7.7,
3,3,1985-11-07,8322,SAC,H,CLE,L (-1),0,8:00,1,1,1.0,0,0,,0,2,0.0,0,0,0,2,0,0,0,1,2,1.9,
4,4,1985-11-10,8325,SAC,A,GSW,L (-6),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,1,0,2,1.4,
5,5,1985-11-12,8327,SAC,A,POR,L (-11),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
6,6,1985-11-14,8329,SAC,H,GSW,W (+9),0,6:00,0,3,0.0,0,0,,0,0,,0,1,1,3,0,0,0,0,0,0.3,
7,7,1985-11-16,8331,SAC,H,UTA,L (-4),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,2,0,0,-1.0,
8,8,1985-11-19,8334,SAC,A,SAS,W (+4),0,19:00,3,6,0.5,0,0,,2,2,1.0,0,0,0,2,1,0,2,1,8,5.0,
9,9,1985-11-21,8336,SAC,H,MIL,L (-34),0,14:00,3,6,0.5,0,0,,1,2,0.5,0,0,0,3,0,0,1,2,7,3.9,
10,10,1985-11-23,8338,SAC,A,DEN,L (-4),0,12:00,1,6,0.167,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,2,-0.4,
11,11,1985-11-24,8339,SAC,H,NJN,L (-15),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1985-11-29,8344,SAC,A,DAL,L (-22),0,11:00,2,4,0.5,0,0,,0,0,,0,1,1,2,1,0,0,2,4,3.9,
13,13,1985-11-30,8345,SAC,A,HOU,L (-17),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,
14,14,1985-12-04,8349,SAC,A,LAC,L (-25),0,9:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,1,1,0,0,-1.0,
15,15,1985-12-07,8352,SAC,A,DET,W (+10),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
16,16,1985-12-08,8353,SAC,A,WSB,L (-22),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
17,17,1985-12-11,8356,SAC,A,BOS,L (-17),0,17:00,1,5,0.2,0,1,0.0,1,2,0.5,1,2,3,4,3,0,1,2,3,4.8,
18,18,1985-12-15,8360,SAC,A,MIL,L (-58),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
1,1,1986-11-22,8702,WSB,A,CHI,L (-9),0,10:00,2,4,0.5,0,2,0.0,0,0,,0,0,0,2,0,0,0,2,4,2.6,
2,2,1986-11-26,8706,WSB,A,MIL,L (-19),0,33:00,4,10,0.4,0,0,,4,5,0.8,3,3,6,12,1,0,3,3,12,14.4,
3,3,1986-11-29,8709,WSB,H,SAS,W (+13),0,21:00,3,8,0.375,0,2,0.0,0,0,,0,2,2,8,1,0,1,0,6,7.8,
4,4,1986-12-02,8712,WSB,A,BOS,W (+8),0,14:00,0,3,0.0,0,2,0.0,0,0,,0,1,1,4,0,0,0,0,0,1.0,
