Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,1,2012-01-07,8367,PHI,H,TOR,W (+35),0,4:32,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+6
9,2,2012-01-10,8370,PHI,H,SAC,W (+27),0,4:40,2,2,1.000,0,0,,1,2,.500,0,0,0,0,2,0,0,0,5,6.0,-4
16,3,2012-01-21,8381,PHI,A,MIA,L (-21),0,9:04,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,0,2,0.6,-2
17,4,2012-01-23,8383,PHI,H,WAS,W (+20),0,17:26,5,5,1.000,0,0,,0,0,,1,5,6,1,0,1,0,2,10,11.3,+2
18,5,2012-01-25,8385,PHI,H,NJN,L (-7),0,17:38,2,5,.400,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,6,4.9,-1
19,6,2012-01-27,8387,PHI,H,CHA,W (+17),0,28:22,4,7,.571,0,0,,0,0,,5,2,7,1,0,0,1,2,8,7.7,+5
20,7,2012-01-28,8388,PHI,H,DET,W (+21),0,23:51,3,6,.500,0,0,,1,1,1.000,0,4,4,2,0,1,0,4,7,5.7,+26
21,8,2012-01-30,8390,PHI,H,ORL,W (+5),0,16:46,0,4,.000,0,0,,0,0,,3,2,5,3,0,0,1,4,0,-0.6,+7
22,9,2012-02-01,8392,PHI,H,CHI,W (+16),0,26:29,7,10,.700,0,0,,1,2,.500,1,5,6,3,2,0,1,2,15,14.9,+16
23,10,2012-02-03,8394,PHI,H,MIA,L (-20),0,18:38,3,4,.750,0,0,,2,2,1.000,2,3,5,0,1,0,1,4,8,7.1,-15
24,11,2012-02-04,8395,PHI,A,ATL,W (+11),1,11:56,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,4,4,3.8,+7
25,12,2012-02-06,8397,PHI,H,LAL,W (+5),1,14:07,2,5,.400,0,0,,0,0,,1,3,4,3,0,0,0,2,4,4.2,+7
26,13,2012-02-08,8399,PHI,H,SAS,L (-10),0,18:50,1,7,.143,0,0,,0,0,,4,5,9,0,1,3,0,4,2,3.3,-9
27,14,2012-02-10,8401,PHI,H,LAC,L (-1),0,26:21,2,5,.400,0,0,,1,2,.500,1,7,8,0,0,0,1,3,5,2.5,+8
28,15,2012-02-11,8402,PHI,A,CLE,W (+15),1,13:04,0,3,.000,0,0,,0,0,,1,4,5,1,0,0,0,1,0,0.1,-6
29,16,2012-02-13,8404,PHI,A,CHA,W (+9),1,16:10,1,2,.500,0,0,,0,0,,1,0,1,3,0,1,0,3,2,3.3,+5
30,17,2012-02-15,8406,PHI,A,ORL,L (-16),1,13:08,1,3,.333,0,0,,0,0,,1,4,5,0,0,0,0,1,2,1.8,-9
31,18,2012-02-17,8408,PHI,H,DAL,L (-7),1,19:43,4,8,.500,0,0,,0,0,,2,8,10,2,0,0,1,3,8,7.0,-11
32,19,2012-02-19,8410,PHI,A,MIN,L (-1),1,20:40,3,6,.500,0,0,,0,0,,2,6,8,0,0,1,1,3,6,4.7,+1
33,20,2012-02-21,8412,PHI,A,MEM,L (-13),1,28:50,7,12,.583,0,0,,0,0,,2,3,5,2,1,2,2,3,14,11.3,-5
34,21,2012-02-22,8413,PHI,A,HOU,L (-6),1,17:02,2,5,.400,0,0,,0,0,,1,5,6,1,2,0,1,3,4,4.0,-3
35,22,2012-02-28,8419,PHI,A,DET,W (+29),1,17:26,3,5,.600,0,0,,0,0,,2,2,4,1,1,0,1,3,6,5.2,+8
36,23,2012-02-29,8420,PHI,H,OKC,L (-4),1,19:23,0,3,.000,0,0,,0,0,,0,2,2,1,0,0,2,2,0,-3.6,-1
37,24,2012-03-02,8422,PHI,H,GSW,W (+22),1,20:13,5,7,.714,0,0,,0,0,,0,7,7,1,0,1,3,0,10,7.6,+6
38,25,2012-03-04,8424,PHI,H,CHI,L (-5),1,12:44,1,4,.250,0,0,,0,0,,0,2,2,0,0,1,1,1,2,-0.5,-5
39,26,2012-03-05,8425,PHI,A,MIL,L (-4),0,6:59,1,4,.250,0,0,,0,0,,2,1,3,0,0,2,0,0,2,2.7,+3
40,27,2012-03-07,8427,PHI,H,BOS,W (+32),0,21:16,1,2,.500,0,0,,0,0,,2,4,6,0,1,0,0,1,2,4.2,+15
41,28,2012-03-09,8429,PHI,H,UTA,W (+13),0,0:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
43,29,2012-03-14,8434,PHI,A,IND,L (-17),0,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
44,30,2012-03-16,8436,PHI,H,MIA,L (-6),0,12:07,2,2,1.000,0,0,,0,0,,0,4,4,1,0,1,0,2,4,5.2,+3
46,31,2012-03-19,8439,PHI,A,CHA,W (+25),0,1:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
50,32,2012-03-27,8447,PHI,H,CLE,W (+18),0,2:23,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
51,33,2012-03-30,8450,PHI,A,WAS,L (-21),0,3:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-6
54,34,2012-04-04,8455,PHI,H,TOR,L (-21),0,3:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7
56,35,2012-04-08,8459,PHI,A,BOS,L (-24),0,12:34,2,5,.400,0,0,,0,0,,0,3,3,0,0,0,0,0,4,2.2,-3
57,36,2012-04-10,8461,PHI,A,NJN,W (+19),0,2:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
62,37,2012-04-18,8469,PHI,A,CLE,W (+16),0,29:06,2,5,.400,0,0,,0,0,,2,3,5,5,0,1,1,4,4,5.2,+3
63,38,2012-04-21,8472,PHI,A,IND,W (+3),0,8:22,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,1,4,0,-2.7,+7
64,39,2012-04-23,8474,PHI,A,NJN,W (+18),0,19:44,4,5,.800,0,0,,1,1,1.000,0,4,4,1,0,0,0,3,9,7.8,+5
65,40,2012-04-25,8476,PHI,A,MIL,W (+5),1,28:24,2,6,.333,0,0,,0,0,,5,7,12,1,1,1,0,1,4,8.2,+5
66,41,2012-04-26,8477,PHI,A,DET,L (-22),1,30:48,2,6,.333,0,0,,2,2,1.000,3,6,9,0,0,1,0,3,6,6.0,-6
1,1,2012-10-31,8665,PHI,H,DEN,W (+9),1,16:58,1,5,.200,0,0,,1,2,.500,4,0,4,0,0,1,1,0,3,2.0,-1
2,2,2012-11-04,8669,PHI,A,NYK,L (-16),1,25:45,3,4,.750,0,0,,0,0,,1,4,5,1,0,1,1,1,6,6.3,-9
3,3,2012-11-05,8670,PHI,H,NYK,L (-22),0,15:37,1,7,.143,0,0,,2,2,1.000,2,1,3,0,0,1,1,2,4,0.1,-4
4,4,2012-11-07,8672,PHI,A,NOH,W (+15),1,27:27,6,10,.600,0,0,,0,0,,1,3,4,0,0,1,2,2,12,6.9,+20
5,5,2012-11-09,8674,PHI,A,BOS,W (+6),1,22:41,3,5,.600,0,0,,0,0,,1,3,4,1,0,1,0,5,6,4.7,-5
6,6,2012-11-10,8675,PHI,A,TOR,W (+10),1,21:26,0,5,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-2.5,+7
7,7,2012-11-12,8677,PHI,H,MIL,L (-9),1,12:48,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-1.1,-4
8,8,2012-11-14,8679,PHI,H,DET,L (-18),0,26:20,6,10,.600,0,0,,2,2,1.000,4,2,6,0,1,1,0,6,14,12.1,-20
9,9,2012-11-16,8681,PHI,H,UTA,W (+6),0,28:49,5,11,.455,0,0,,0,0,,5,3,8,3,0,2,0,0,10,12.2,-5
10,10,2012-11-18,8683,PHI,H,CLE,W (+7),0,21:36,0,5,.000,0,0,,2,2,1.000,1,2,3,3,0,2,2,0,2,1.3,+12
11,11,2012-11-20,8685,PHI,H,TOR,W (+8),0,24:59,1,4,.250,0,0,,2,2,1.000,2,4,6,1,0,4,1,3,4,5.5,+6
12,12,2012-11-21,8686,PHI,A,CLE,L (-9),0,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-5
13,13,2012-11-24,8689,PHI,H,OKC,L (-7),1,28:17,3,4,.750,0,0,,2,2,1.000,2,2,4,3,1,2,2,4,8,9.3,-5
14,14,2012-11-25,8690,PHI,H,PHO,W (+3),1,26:07,5,9,.556,0,0,,1,1,1.000,2,4,6,1,0,2,0,5,11,9.4,+2
15,15,2012-11-27,8692,PHI,H,DAL,W (+2),1,21:08,2,2,1.000,0,0,,2,2,1.000,3,2,5,2,0,0,3,4,6,4.9,+6
16,16,2012-11-30,8695,PHI,A,CHA,W (+6),1,35:23,5,10,.500,0,0,,0,0,,6,4,10,1,0,1,0,3,10,10.6,-3
17,17,2012-12-01,8696,PHI,A,CHI,L (-5),1,33:10,4,8,.500,0,0,,2,2,1.000,3,5,8,0,0,1,0,4,10,8.7,-1
18,18,2012-12-04,8699,PHI,H,MIN,L (-17),1,24:29,3,6,.500,0,0,,0,0,,1,4,5,1,2,1,1,2,6,6.5,0
19,19,2012-12-07,8702,PHI,H,BOS,W (+1),1,32:23,2,5,.400,0,0,,4,4,1.000,2,9,11,1,0,0,2,5,8,6.1,+4
20,20,2012-12-08,8703,PHI,A,BOS,L (-13),1,22:26,2,8,.250,0,0,,0,0,,4,5,9,2,1,0,1,1,4,4.5,-5
21,21,2012-12-10,8705,PHI,H,DET,W (+7),1,17:10,2,5,.400,0,0,,0,0,,2,3,5,0,1,2,0,4,4,4.4,+16
22,22,2012-12-12,8707,PHI,H,CHI,L (-7),1,29:33,3,6,.500,0,0,,0,0,,1,5,6,2,1,2,2,4,6,5.4,+14
23,23,2012-12-14,8709,PHI,A,IND,L (-10),0,13:02,3,5,.600,0,0,,0,0,,2,0,2,0,0,0,0,3,6,3.9,-3
24,24,2012-12-16,8711,PHI,H,LAL,L (-13),0,8:15,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,-8
25,25,2012-12-18,8713,PHI,A,DAL,L (-7),0,5:37,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,+6
26,26,2012-12-19,8714,PHI,A,HOU,L (-22),0,24:42,4,8,.500,0,0,,2,4,.500,5,2,7,2,0,1,0,5,10,9.4,-5
27,27,2012-12-21,8716,PHI,H,ATL,W (+19),1,35:41,3,7,.429,0,0,,0,0,,4,3,7,3,1,1,3,0,6,6.8,+10
28,28,2012-12-23,8718,PHI,A,BRK,L (-3),1,30:07,6,11,.545,0,0,,0,0,,5,4,9,1,0,0,0,2,12,11.3,+6
29,29,2012-12-26,8721,PHI,A,MEM,W (+10),1,26:40,2,6,.333,0,0,,2,4,.500,3,3,6,1,0,0,2,4,6,1.9,-8
30,30,2012-12-28,8723,PHI,A,GSW,L (-7),1,30:07,4,6,.667,0,0,,3,4,.750,4,3,7,1,0,0,1,4,11,9.8,-6
31,31,2012-12-29,8724,PHI,A,POR,L (-4),1,30:53,4,9,.444,0,0,,0,1,.000,3,5,8,1,1,1,0,2,8,8.1,-3
32,32,2013-01-01,8727,PHI,A,LAL,W (+4),1,17:43,5,8,.625,0,0,,0,0,,3,3,6,0,1,1,1,5,10,8.1,+6
33,33,2013-01-02,8728,PHI,A,PHO,L (-6),1,35:27,5,11,.455,0,0,,0,0,,3,6,9,2,0,0,0,1,10,9.2,+4
34,34,2013-01-04,8730,PHI,A,OKC,L (-24),1,27:12,4,10,.400,0,0,,0,0,,4,2,6,1,0,1,2,2,8,4.6,-17
35,35,2013-01-05,8731,PHI,A,SAS,L (-23),1,15:25,1,2,.500,0,0,,0,0,,0,3,3,1,1,3,0,2,2,4.9,-14
36,36,2013-01-08,8734,PHI,H,BRK,L (-20),1,23:19,3,6,.500,0,0,,0,0,,1,5,6,0,0,0,2,2,6,2.4,-15
37,37,2013-01-09,8735,PHI,A,TOR,L (-18),1,19:51,4,6,.667,0,0,,0,1,.000,2,2,4,1,0,1,0,1,8,8.0,-8
38,38,2013-01-12,8738,PHI,H,HOU,W (+7),1,20:48,1,6,.167,0,0,,1,2,.500,2,2,4,1,0,0,0,3,3,0.3,-3
