Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-30,22-246,DAL,@,UTA,L (-16),0,24:00,1,7,.143,0,0,,0,2,.000,,,2,0,,0,0,0,2,
2,2,1981-10-31,22-247,DAL,,KCK,W (+6),0,21:00,3,9,.333,0,,,0,0,,,,1,0,0,0,3,2,6,
3,3,1981-11-03,22-250,DAL,,CLE,L (-15),0,25:00,4,7,.571,0,0,,2,2,1.000,1,0,1,2,2,0,3,2,10,7.0
4,4,1981-11-05,22-252,DAL,@,PHO,L (-28),1,29:00,6,9,.667,0,0,,7,7,1.000,0,2,2,2,1,1,2,1,19,16.4
5,5,1981-11-06,22-253,DAL,,NYK,L (-9),1,36:00,7,17,.412,0,0,,7,8,.875,,,2,4,,,8,2,21,
6,6,1981-11-08,22-255,DAL,@,LAL,L (-10),1,20:00,6,12,.500,0,0,,1,2,.500,,,2,1,,,1,1,13,
7,7,1981-11-10,22-257,DAL,@,POR,L (-22),1,19:00,4,6,.667,0,0,,2,3,.667,0,1,1,2,0,0,2,2,10,5.9
8,8,1981-11-11,22-258,DAL,@,SEA,L (-28),1,20:00,3,13,.231,0,0,,1,1,1.000,2,4,6,2,,,1,2,7,
9,9,1981-11-14,22-261,DAL,,GSW,L (-6),1,18:00,2,8,.250,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,6,1.1
10,10,1981-11-17,22-264,DAL,,SAS,L (-7),1,27:00,8,15,.533,0,0,,4,4,1.000,,,3,3,0,0,1,5,20,
11,11,1981-11-20,22-267,DAL,,SEA,L (-1),1,16:00,2,5,.400,0,0,,0,0,,0,1,1,1,,,3,1,4,
12,12,1981-11-21,22-268,DAL,,PHO,L (-22),1,31:00,6,9,.667,0,0,,7,8,.875,2,2,4,2,1,0,2,1,19,16.7
13,13,1981-11-24,22-271,DAL,,LAL,L (-15),1,27:00,8,13,.615,0,0,,1,1,1.000,,,3,2,,,1,2,17,
