Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-19,8117,LAL,H,LAC,L (-16),0,18:42,4,8,.500,0,2,.000,0,2,.000,2,2,4,1,2,0,0,2,8,7.1,-17
2,2,2017-10-20,8118,LAL,A,PHO,W (+2),0,28:24,6,7,.857,1,2,.500,2,3,.667,0,3,3,2,0,0,0,0,15,14.4,-18
3,3,2017-10-22,8120,LAL,H,NOP,L (-7),0,30:26,7,13,.538,2,6,.333,4,4,1.000,1,5,6,2,1,0,2,3,20,15.1,+2
4,4,2017-10-25,8123,LAL,H,WAS,W (+3),0,33:47,6,15,.400,1,6,.167,2,2,1.000,0,3,3,0,0,0,3,1,15,4.4,+4
5,5,2017-10-27,8125,LAL,H,TOR,L (-9),0,32:00,7,14,.500,1,5,.200,0,0,,2,8,10,1,0,0,4,2,15,7.7,+3
6,6,2017-10-28,8126,LAL,A,UTA,L (-15),0,22:16,4,10,.400,1,3,.333,0,0,,1,2,3,3,1,0,0,1,9,7.6,-4
7,7,2017-10-31,8129,LAL,H,DET,W (+20),0,19:59,6,8,.750,4,4,1.000,0,0,,2,4,6,3,0,0,0,1,16,17.1,+8
8,8,2017-11-02,8131,LAL,A,POR,L (-3),0,28:34,10,17,.588,1,5,.200,1,2,.500,1,2,3,0,0,1,2,3,22,12.5,-11
9,9,2017-11-03,8132,LAL,H,BRK,W (+12),1,39:00,8,11,.727,1,3,.333,4,4,1.000,0,13,13,1,1,0,1,2,21,20.3,+13
10,10,2017-11-05,8134,LAL,H,MEM,W (+5),1,37:51,5,9,.556,1,3,.333,2,2,1.000,1,11,12,1,0,0,1,0,13,12.4,+4
11,11,2017-11-08,8137,LAL,A,BOS,L (-11),1,34:08,4,10,.400,0,2,.000,2,2,1.000,2,4,6,1,0,0,3,5,10,2.9,0
12,12,2017-11-09,8138,LAL,A,WAS,L (-16),1,34:59,4,14,.286,0,2,.000,5,6,.833,5,4,9,1,0,0,5,3,13,3.6,-10
13,13,2017-11-11,8140,LAL,A,MIL,L (-8),1,41:40,8,17,.471,1,4,.250,4,5,.800,3,8,11,1,1,1,2,3,21,15.6,0
14,14,2017-11-13,8142,LAL,A,PHO,W (+7),1,33:34,4,12,.333,3,6,.500,0,0,,0,6,6,2,0,0,1,0,11,6.4,-10
15,15,2017-11-15,8144,LAL,H,PHI,L (-6),1,30:47,9,18,.500,1,4,.250,5,6,.833,4,3,7,1,0,0,2,2,24,16.2,-4
16,16,2017-11-17,8146,LAL,H,PHO,L (-9),1,38:27,11,23,.478,2,7,.286,6,7,.857,2,8,10,1,0,0,3,1,30,19.0,0
17,17,2017-11-19,8148,LAL,H,DEN,W (+18),1,25:40,7,11,.636,3,4,.750,0,2,.000,1,2,3,3,1,0,3,2,17,11.9,+1
18,18,2017-11-21,8150,LAL,H,CHI,W (+9),1,39:55,7,15,.467,4,7,.571,4,7,.571,1,2,3,5,0,0,2,4,22,14.3,+9
19,19,2017-11-22,8151,LAL,A,SAC,L (-11),1,35:33,7,17,.412,3,7,.429,0,0,,0,2,2,0,1,0,2,4,17,5.9,-15
20,20,2017-11-27,8156,LAL,A,LAC,L (-5),0,19:36,5,7,.714,3,5,.600,2,2,1.000,1,1,2,3,0,0,3,2,15,11.4,+12
22,21,2017-12-02,8161,LAL,A,DEN,L (-15),0,26:54,5,13,.385,1,4,.250,2,2,1.000,2,8,10,2,0,0,3,3,13,6.9,-7
23,22,2017-12-03,8162,LAL,H,HOU,L (-23),0,27:37,8,16,.500,3,7,.429,3,5,.600,3,9,12,0,1,1,2,1,22,17.3,-25
24,23,2017-12-07,8166,LAL,A,PHI,W (+3),0,18:54,1,7,.143,1,3,.333,0,0,,0,2,2,1,0,0,1,1,3,-1.6,+2
25,24,2017-12-09,8168,LAL,A,CHO,W (+11),0,31:56,6,11,.545,0,3,.000,0,0,,3,11,14,2,0,1,0,0,12,14.2,+21
26,25,2017-12-12,8171,LAL,A,NYK,L (-4),0,29:34,8,17,.471,3,6,.500,0,0,,3,3,6,1,0,2,0,4,19,13.8,+1
27,26,2017-12-14,8173,LAL,A,CLE,L (-9),0,30:54,8,16,.500,1,5,.200,3,3,1.000,3,4,7,1,0,0,4,3,20,10.8,-8
28,27,2017-12-18,8177,LAL,H,GSW,L (-2),0,39:52,10,16,.625,4,6,.667,1,1,1.000,1,5,6,3,0,1,2,3,25,19.6,-17
29,28,2017-12-20,8179,LAL,A,HOU,W (+6),1,39:51,12,17,.706,7,10,.700,7,10,.700,1,6,7,4,0,1,0,1,38,35.3,+9
30,29,2017-12-22,8181,LAL,A,GSW,L (-7),1,42:58,9,15,.600,3,6,.500,6,8,.750,3,11,14,1,2,1,3,3,27,23.9,-5
31,30,2017-12-23,8182,LAL,H,POR,L (-3),1,34:58,6,19,.316,2,6,.333,4,5,.800,3,4,7,3,1,0,3,4,18,8.5,+6
32,31,2017-12-25,8184,LAL,H,MIN,L (-17),1,41:08,8,18,.444,6,11,.545,9,13,.692,1,2,3,4,2,1,2,0,31,24.8,-9
33,32,2017-12-27,8186,LAL,H,MEM,L (-10),1,34:23,4,24,.167,1,11,.091,0,0,,2,6,8,1,2,0,1,4,9,-2.9,-7
34,33,2017-12-29,8188,LAL,H,LAC,L (-15),1,36:49,6,14,.429,1,7,.143,0,1,.000,1,4,5,2,0,0,1,3,13,6.3,-9
35,34,2017-12-31,8190,LAL,A,HOU,L (-6),1,42:51,7,20,.350,5,10,.500,4,4,1.000,1,4,5,3,0,2,1,4,23,14.6,-7
36,35,2018-01-01,8191,LAL,A,MIN,L (-18),1,18:20,2,7,.286,2,4,.500,0,1,.000,0,1,1,1,0,0,1,2,6,0.7,-16
37,36,2018-01-03,8193,LAL,H,OKC,L (-37),1,28:03,7,14,.500,3,6,.500,1,3,.333,0,3,3,1,0,2,4,2,18,8.4,-26
38,37,2018-01-05,8195,LAL,H,CHO,L (-14),0,25:30,2,14,.143,0,6,.000,0,0,,0,2,2,1,0,2,3,3,4,-6.5,-9
39,38,2018-01-07,8197,LAL,H,ATL,W (+19),0,24:27,6,12,.500,0,3,.000,2,3,.667,0,6,6,3,0,1,3,4,14,7.6,+15
40,39,2018-01-09,8199,LAL,H,SAC,W (+13),0,24:04,4,9,.444,1,4,.250,0,1,.000,1,3,4,3,3,1,3,2,9,7.5,-15
41,40,2018-01-11,8201,LAL,H,SAS,W (+12),0,29:55,3,12,.250,2,9,.222,2,2,1.000,0,6,6,4,2,0,0,0,10,9.4,+26
42,41,2018-01-13,8203,LAL,A,DAL,W (+6),0,35:32,8,13,.615,1,2,.500,1,2,.500,2,8,10,3,1,0,2,3,18,15.4,+4
43,42,2018-01-15,8205,LAL,A,MEM,L (-9),0,28:39,6,16,.375,4,8,.500,2,2,1.000,1,6,7,5,2,0,3,3,18,13.0,-3
44,43,2018-01-17,8207,LAL,A,OKC,L (-24),0,22:44,3,9,.333,1,5,.200,0,0,,1,0,1,2,1,0,2,1,7,2.6,-6
45,44,2018-01-19,8209,LAL,H,IND,W (+13),1,32:09,5,15,.333,3,9,.333,0,3,.000,0,5,5,3,0,1,3,3,13,3.4,+3
46,45,2018-01-21,8211,LAL,H,NYK,W (+20),0,10:27,6,8,.750,2,4,.500,1,3,.333,0,0,0,0,0,0,0,2,15,10.2,-1
47,46,2018-01-23,8213,LAL,H,BOS,W (+1),0,26:37,10,16,.625,5,7,.714,3,5,.600,1,3,4,3,0,0,0,0,28,23.7,+2
48,47,2018-01-26,8216,LAL,A,CHI,W (+5),0,27:23,4,12,.333,1,5,.200,0,0,,0,2,2,2,1,1,1,1,9,4.5,-12
49,48,2018-01-28,8218,LAL,A,TOR,L (-12),0,23:05,3,9,.333,0,3,.000,1,2,.500,0,4,4,0,1,0,3,0,7,0.7,-7
50,49,2018-01-31,8221,LAL,A,ORL,L (-22),0,28:20,5,13,.385,0,3,.000,1,2,.500,0,4,4,1,0,0,1,0,11,4.4,-7
51,50,2018-02-02,8223,LAL,A,BRK,W (+3),0,20:17,3,9,.333,0,1,.000,0,0,,2,1,3,1,1,0,0,1,6,3.9,-2
52,51,2018-02-04,8225,LAL,A,OKC,W (+4),0,15:54,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,1,0,1,2,1.2,-7
53,52,2018-02-06,8227,LAL,H,PHO,W (+19),0,27:15,6,15,.400,2,7,.286,2,2,1.000,0,4,4,0,1,0,0,3,16,8.9,+12
54,53,2018-02-08,8229,LAL,H,OKC,W (+25),0,23:54,6,15,.400,2,8,.250,2,2,1.000,0,9,9,2,1,2,0,3,16,13.2,+19
55,54,2018-02-10,8231,LAL,A,DAL,L (-7),0,32:19,5,12,.417,2,5,.400,0,2,.000,2,13,15,3,2,0,1,1,12,12.8,-10
56,55,2018-02-14,8235,LAL,A,NOP,L (-22),0,26:55,10,20,.500,3,8,.375,0,0,,1,4,5,1,1,0,2,2,23,13.8,-14
