Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-19,7450,CHI,A,TOR,L (-17),1,33:27,5,12,.417,2,6,.333,5,6,.833,2,6,8,0,0,1,3,2,17,10.3,-2
2,2,2017-10-21,7452,CHI,H,SAS,L (-10),1,37:02,5,14,.357,3,8,.375,0,1,.000,0,12,12,0,1,0,3,3,13,5.2,-5
3,3,2017-10-24,7455,CHI,A,CLE,L (-7),1,31:57,7,12,.583,5,8,.625,0,0,,2,6,8,0,0,1,2,1,19,14.9,0
4,4,2017-10-26,7457,CHI,H,ATL,W (+5),1,30:40,5,13,.385,2,8,.250,2,3,.667,1,11,12,1,0,0,2,2,14,8.4,+4
5,5,2017-10-28,7459,CHI,H,OKC,L (-32),1,27:54,3,7,.429,3,6,.500,6,6,1.000,3,5,8,1,0,1,0,1,15,15.9,-17
6,6,2017-11-01,7463,CHI,A,MIA,L (-6),1,34:17,9,18,.500,2,7,.286,5,7,.714,1,7,8,1,2,0,0,0,25,20.7,+7
7,7,2017-11-03,7465,CHI,A,ORL,W (+22),1,28:38,5,10,.500,3,4,.750,0,0,,2,7,9,3,0,0,2,1,13,11.2,+12
8,8,2017-11-04,7466,CHI,H,NOP,L (-6),1,39:35,5,16,.313,2,11,.182,2,2,1.000,1,6,7,4,0,1,1,2,14,9.0,-3
9,9,2017-11-07,7469,CHI,A,TOR,L (-5),1,29:22,3,6,.500,2,5,.400,4,4,1.000,0,2,2,1,0,1,1,2,12,9.2,-7
10,10,2017-11-10,7472,CHI,H,IND,L (-18),1,28:20,5,14,.357,2,9,.222,0,0,,0,10,10,3,2,1,0,0,12,12.0,-15
11,11,2017-11-11,7473,CHI,A,SAS,L (-39),1,15:14,3,5,.600,0,2,.000,0,0,,0,2,2,2,0,1,2,1,6,4.0,-8
12,12,2017-11-15,7477,CHI,A,OKC,L (-13),1,32:02,6,13,.462,3,6,.500,1,1,1.000,0,6,6,2,2,1,0,4,16,13.6,-8
13,13,2017-11-17,7479,CHI,H,CHO,W (+3),1,30:49,5,11,.455,3,8,.375,3,4,.750,0,7,7,3,2,0,1,1,16,14.7,+8
