Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-03-11,8445,HOU,A,SAC,L (-20),0,13:28,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,2,3,0.1,
2,2,2021-03-12,8446,HOU,A,UTA,L (-15),0,22:39,1,7,.143,1,5,.200,0,0,,6,2,8,1,0,0,1,4,3,1.4,+6
3,3,2021-03-14,8448,HOU,H,BOS,L (-27),0,19:59,0,5,.000,0,3,.000,0,0,,1,3,4,0,0,0,1,1,0,-3.3,-20
4,4,2021-03-16,8450,HOU,H,ATL,L (-12),0,18:06,0,4,.000,0,2,.000,0,0,,1,3,4,0,0,0,0,4,0,-2.8,-12
5,5,2021-03-17,8451,HOU,H,GSW,L (-14),0,26:43,3,7,.429,0,2,.000,3,4,.750,3,6,9,1,1,1,0,3,9,10.0,-16
6,6,2021-03-19,8453,HOU,H,DET,L (-13),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,7,2021-03-24,8458,HOU,H,CHO,L (-25),0,6:28,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,2.0,+2
11,8,2021-03-27,8461,HOU,A,MIN,W (+22),0,7:05,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-7
14,9,2021-04-02,8467,HOU,A,BOS,L (-16),0,4:34,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,+6
18,10,2021-04-09,8474,HOU,A,LAC,L (-17),0,2:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
22,11,2021-04-16,8481,HOU,H,DEN,L (-29),0,4:16,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-2
24,12,2021-04-19,8484,HOU,A,MIA,L (-22),0,4:20,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,+1
25,13,2021-04-21,8486,HOU,H,UTA,L (-23),0,5:13,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,1,0,0,8,8.1,+11
27,14,2021-04-24,8489,HOU,A,DEN,L (-13),0,30:34,8,14,.571,4,9,.444,1,1,1.000,1,0,1,1,0,0,3,4,21,11.2,0
29,15,2021-04-29,8494,HOU,H,MIL,W (+7),0,7:37,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-5
30,16,2021-05-01,8496,HOU,H,GSW,L (-26),0,7:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
31,17,2021-05-02,8497,HOU,H,NYK,L (-25),0,13:23,2,4,.500,1,2,.500,2,2,1.000,1,1,2,1,0,1,1,1,7,6.0,-1
32,18,2021-05-05,8500,HOU,H,PHI,L (-20),0,35:49,7,15,.467,4,9,.444,4,4,1.000,2,3,5,2,1,0,2,3,22,15.8,-8
33,19,2021-05-07,8502,HOU,A,MIL,L (-8),1,34:51,5,12,.417,4,10,.400,0,0,,0,4,4,2,0,2,2,4,14,8.0,-2
34,20,2021-05-08,8503,HOU,A,UTA,L (-8),1,31:46,1,6,.167,0,2,.000,1,2,.500,3,2,5,0,0,0,2,2,3,-1.3,-19
35,21,2021-05-10,8505,HOU,A,POR,L (-11),0,11:04,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,0,3,4.3,+4
36,22,2021-05-12,8507,HOU,A,LAL,L (-2),0,34:03,4,7,.571,1,3,.333,0,0,,2,7,9,4,1,0,2,5,9,9.0,-18
37,23,2021-05-14,8509,HOU,H,LAC,W (+7),0,30:09,6,10,.600,3,5,.600,2,2,1.000,2,3,5,3,0,0,1,0,17,15.8,+19
38,24,2021-05-16,8511,HOU,A,ATL,L (-29),1,42:23,2,6,.333,0,4,.000,3,4,.750,2,2,4,4,2,0,3,1,7,6.6,-23
1,1,2022-01-07,8747,SAS,A,PHI,L (-19),0,3:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-3
3,2,2022-01-10,8750,SAS,A,NYK,L (-15),0,3:49,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+8
7,1,2022-10-30,9043,GSW,A,DET,L (-14),0,8:34,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,2,2.2,-8
10,2,2022-11-04,9048,GSW,A,NOP,L (-9),1,36:40,6,9,.667,4,6,.667,0,0,,0,3,3,2,3,0,3,4,16,12.8,+5
