Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,1,2007-03-26,24-156,SAS,@,GSW,W (+37),0,14:42,3,4,.750,0,1,.000,3,3,1.000,0,3,3,0,0,0,0,3,9,7.1,+6
72,2,2007-04-03,24-164,SAS,,SEA,W (+19),0,12:00,1,3,.333,0,1,.000,4,6,.667,0,2,2,1,0,0,1,0,6,3.8,-7
74,3,2007-04-07,24-168,SAS,,GSW,W (+13),0,9:54,1,5,.200,0,0,,1,2,.500,1,2,3,1,0,0,0,0,3,1.5,+2
75,4,2007-04-09,24-170,SAS,,POR,W (+16),0,19:37,2,4,.500,1,1,1.000,0,0,,0,4,4,0,0,0,0,1,5,3.8,+17
79,5,2007-04-16,24-177,SAS,@,MEM,L (-10),1,38:40,8,14,.571,1,3,.333,0,0,,1,2,3,1,2,1,3,1,17,11.7,-16
80,6,2007-04-18,24-179,SAS,,DEN,L (-23),1,41:41,3,11,.273,0,1,.000,4,4,1.000,1,4,5,2,1,0,1,2,10,6.0,-24
10,1,2009-03-20,26-150,HOU,,MIN,W (+19),0,3:42,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,1,1,3,2,5,3.0,-4
12,2,2009-03-24,26-154,HOU,@,UTA,L (-13),0,1:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
13,3,2009-03-28,26-158,HOU,,LAC,W (+17),0,4:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
15,4,2009-04-03,26-164,HOU,@,LAL,L (-12),0,1:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
1,1,2012-11-02,30-012,NYK,,MIA,W (+20),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
2,2,2012-11-04,30-014,NYK,,PHI,W (+16),0,1:53,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+4
3,3,2012-11-05,30-015,NYK,@,PHI,W (+22),0,3:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
7,4,2012-11-16,30-026,NYK,@,MEM,L (-10),0,1:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+4
8,5,2012-11-18,30-028,NYK,,IND,W (+12),0,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
9,6,2012-11-20,30-030,NYK,@,NOH,W (+22),0,14:59,3,4,.750,1,2,.500,0,0,,0,4,4,0,1,0,0,1,7,7.2,+4
11,7,2012-11-23,30-033,NYK,@,HOU,L (-28),0,8:39,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-9
12,8,2012-11-25,30-035,NYK,,DET,W (+21),0,4:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+1
13,9,2012-11-26,30-036,NYK,@,BRK,L (-7),0,2:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-1
14,10,2012-11-28,30-038,NYK,@,MIL,W (+14),0,3:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
15,11,2012-11-30,30-040,NYK,,WAS,W (+21),0,9:03,1,4,.250,0,2,.000,1,2,.500,0,2,2,1,0,0,0,2,3,0.7,+1
17,12,2012-12-05,30-045,NYK,@,CHA,W (+2),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
18,13,2012-12-06,30-046,NYK,@,MIA,W (+20),0,16:39,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,4,7,4.8,+1
19,14,2012-12-08,30-048,NYK,@,CHI,L (-8),0,12:24,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,2.6,+10
20,15,2012-12-09,30-049,NYK,,DEN,W (+6),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
21,16,2012-12-11,30-051,NYK,@,BRK,W (+3),0,6:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-2
22,17,2012-12-13,30-053,NYK,,LAL,W (+9),0,3:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-8
24,18,2012-12-17,30-057,NYK,,HOU,L (-13),0,22:50,2,5,.400,0,0,,0,0,,0,3,3,0,0,0,2,2,4,-0.6,-2
25,19,2012-12-19,30-059,NYK,,BRK,W (+14),0,2:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
26,20,2012-12-21,30-061,NYK,,CHI,L (-4),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
29,21,2012-12-26,30-066,NYK,@,PHO,W (+2),1,18:11,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,3,2,-0.2,0
30,22,2012-12-28,30-068,NYK,@,SAC,L (-1),1,9:03,2,3,.667,0,1,.000,0,2,.000,0,0,0,1,1,0,1,3,4,1.4,-13
32,23,2013-01-03,30-074,NYK,,SAS,W (+17),0,4:35,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-6
34,24,2013-01-07,30-078,NYK,,BOS,L (-6),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
